feature,importance
hour,0.07113275244989573
volatility_7d,0.07106963476847006
temperature_2m_lag_1,0.06986925625814115
net_load_mw_lag_1,0.06420689210474101
wind_speed_10m_rolling_std_24h,0.06189769989472131
shortwave_radiation_rolling_mean_24h,0.058714042219777496
rolling_std_24h,0.05836631468478116
weekday_cos,0.05678756921450158
consumption_mw_lag_1,0.053964300088262834
solar_proxy_lag_24h,0.05291251280003013
shortwave_radiation_rolling_std_24h,0.05231171122440426
rolling_mean_7d,0.04604506656330222
shortwave_radiation_lag_24h,0.045427052951359105
month,0.042606336128698734
flow_total_lag_1,0.04142852281843148
wind_speed_10m_rolling_mean_24h,0.041096428731872255
production_total_mw_lag_1,0.040845815897340314
flow_total_lag_7d,0.03852474477023058
hour_week,0.03792609972318858
net_load_mw_lag_48h,0.037361788032330825
price_return_24h,0.03662372478184438
weekday,0.03583334315171353
flow_lt_se_lag_7d,0.03361008724647058
solar_cloud_adjusted,0.033015549172162165
pl_price_rolling_std_24h,0.03168195295338039
flow_total_lag_48h,0.02930527016115212
temperature_2m_lag_48h,0.028552630048552533
lag_48,0.026390470151010356
lv_price_lag_7d,0.025254774624489582
cloud_cover_lag_1,0.024216093392149193
flow_lt_pl_rolling_std_24h,0.024172065640339194
production_total_mw_lag_48h,0.022723774243962026
production_diff_24h,0.02225940670387192
production_total_mw_lag_7d,0.02197906662113534
price_vs_mean24h,0.021147358518704716
production_total_mw_rolling_mean_24h,0.020564085889108616
consumption_mw_rolling_std_24h,0.020026623730257893
solar_proxy_lag_48h,0.01987024422415881
price_zscore_24h,0.01811396787812646
solar_proxy_rolling_std_24h,0.01511663903989101
consumption_diff_24h,0.013680840748007373
flow_lt_lv_lag_24h,0.012719715177919273
flow_lt_se_rolling_std_24h,0.012681371694086785
se4_price_rolling_std_24h,0.012221094284255744
solar_proxy_lag_1,0.010483897192733006
net_load_mw_rolling_std_24h,0.0072151010259614255
dayofyear_sin,0.005911226093663837
net_load_mw_lag_24h,0.005613010711982877
flow_abs_total_rolling_std_24h,0.005008370773389412
flow_lt_lv_rolling_std_24h,0.004957762156955744
cloud_cover_rolling_std_24h,0.0038115650176711504
production_total_mw_rolling_std_24h,0.0036933642149962922
weekday_sin,0.0028325445137669515
production_total_mw_lag_24h,0.0026863850595885462
cloud_cover_lag_48h,0.0026355865507202117
flow_total_rolling_std_24h,0.002411392717193107
flow_lt_pl_lag_48h,0.001799794696241441
cloud_cover_rolling_mean_24h,0.0013933042710953833
wind_solar_interaction,0.0012449457742529622
net_load_mw_lag_7d,0.0006697803364538133
flow_lt_pl_lag_1,0.0003145068685375503
rolling_std_7d,0.0002923137871397825
flow_lt_lv_rolling_mean_24h,0.0
flow_lt_se_lag_1,0.0
flow_total_lag_24h,0.0
minute,0.0
month_sin,0.0
flow_lt_se_rolling_mean_24h,0.0
is_weekend,0.0
flow_lt_pl_lag_24h,0.0
flow_lt_lv_lag_7d,0.0
flow_lt_lv_lag_48h,0.0
flow_lt_pl_lag_7d,0.0
flow_lt_se_lag_24h,0.0
flow_total_rolling_mean_24h,0.0
price_spike_flag,0.0
solar_proxy_rolling_mean_24h,0.0
flow_abs_total_lag_1,0.0
high_vol_regime,0.0
flow_abs_total_lag_24h,0.0
flow_abs_total_lag_48h,0.0
flow_abs_total_lag_7d,0.0
flow_abs_total_rolling_mean_24h,0.0
flow_total_diff_24h,0.0
flow_abs_total_diff_24h,0.0
net_load_mw_rolling_mean_24h,0.0
wind_speed_10m_lag_24h,0.0
wind_speed_10m_lag_48h,0.0
cloud_cover_lag_24h,0.0
net_load_diff_24h,0.0
