datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-18 21:45:00,130.70999,110.38817,20.321823,-20.321823,15.54726
2026-03-18 22:00:00,140.47,108.94073,31.529274,-31.529274,22.445557
2026-03-18 22:15:00,115.31,104.74458,10.565414,-10.565414,9.162619
2026-03-18 22:30:00,111.43,102.83324,8.596764,-8.596764,7.714945
2026-03-18 22:45:00,79.549995,101.12626,21.576263,21.576263,27.122896
2026-03-18 23:00:00,105.74,99.76965,5.9703445,-5.9703445,5.6462502
2026-03-18 23:15:00,86.42,93.90959,7.4895935,7.4895935,8.666505
2026-03-18 23:30:00,65.66,92.08863,26.428627,26.428627,40.250725
2026-03-18 23:45:00,27.050003,89.785416,62.735413,62.735413,231.92384
2026-03-19 00:00:00,74.95,86.86057,11.910576,11.910576,15.891363
2026-03-19 00:15:00,46.089996,79.68973,33.59973,33.59973,72.90027
2026-03-19 00:30:00,28.18,79.052895,50.872894,50.872894,180.52835
2026-03-19 00:45:00,27.409996,75.53128,48.121284,48.121284,175.56107
2026-03-19 01:00:00,35.78,71.241165,35.461166,35.461166,99.10891
2026-03-19 01:15:00,31.660004,67.13748,35.477478,35.477478,112.05771
2026-03-19 01:30:00,31.21,66.51044,35.300438,35.300438,113.10618
2026-03-19 01:45:00,30.46,65.168076,34.708076,34.708076,113.9464
2026-03-19 02:00:00,35.29,64.68414,29.394142,29.394142,83.29311
2026-03-19 02:15:00,34.089996,63.915283,29.825287,29.825287,87.48985
2026-03-19 02:30:00,36.39,64.43094,28.04094,28.04094,77.05672
2026-03-19 02:45:00,36.89,64.81096,27.92096,27.92096,75.687065
2026-03-19 03:00:00,36.08,66.03321,29.953209,29.953209,83.01887
2026-03-19 03:15:00,40.93,65.76087,24.830872,24.830872,60.66668
2026-03-19 03:30:00,41.36,66.18646,24.826462,24.826462,60.02529
2026-03-19 03:45:00,41.010002,67.42965,26.419647,26.419647,64.42245
2026-03-19 04:00:00,40.160004,68.91731,28.757309,28.757309,71.60684
2026-03-19 04:15:00,44.57,69.22185,24.651848,24.651848,55.310406
2026-03-19 04:30:00,45.14,70.12012,24.980118,24.980118,55.339207
2026-03-19 04:45:00,45.059998,71.97241,26.912415,26.912415,59.72574
2026-03-19 05:00:00,50.739998,74.23877,23.498772,23.498772,46.312126
2026-03-19 05:15:00,61.909996,74.210236,12.30024,12.30024,19.867937
2026-03-19 05:30:00,44.879997,75.89627,31.016273,31.016273,69.10935
2026-03-19 05:45:00,61.76,78.78708,17.02708,17.02708,27.569756
2026-03-19 06:00:00,92.0,81.02301,10.97699,-10.97699,11.93151
2026-03-19 06:15:00,109.759995,82.759,27.000992,-27.000992,24.60003
2026-03-19 06:30:00,121.08,87.41803,33.661972,-33.661972,27.80143
2026-03-19 06:45:00,134.70999,92.72513,41.984863,-41.984863,31.166851
2026-03-19 07:00:00,118.33,97.190056,21.139946,-21.139946,17.865246
2026-03-19 07:15:00,145.94,102.85191,43.08809,-43.08809,29.524523
2026-03-19 07:30:00,167.27,104.38839,62.881615,-62.881615,37.59288
2026-03-19 07:45:00,175.23,106.70421,68.52579,-68.52579,39.106197
2026-03-19 08:00:00,186.25,109.136665,77.113335,-77.113335,41.403133
2026-03-19 08:15:00,176.61,108.78299,67.82701,-67.82701,38.404964
2026-03-19 08:30:00,150.27,109.8123,40.457703,-40.457703,26.923338
2026-03-19 08:45:00,116.46,110.89429,5.565712,-5.565712,4.779076
2026-03-19 09:00:00,177.29001,108.81247,68.47754,-68.47754,38.62459
2026-03-19 09:15:00,151.72,101.3762,50.343803,-50.343803,33.18205
2026-03-19 09:30:00,114.5,101.18183,13.318169,-13.318169,11.631589
2026-03-19 09:45:00,84.94,100.86711,15.927109,15.927109,18.75101
2026-03-19 10:00:00,121.21,95.912,25.297997,-25.297997,20.871214
2026-03-19 10:15:00,99.1,85.45161,13.648392,-13.648392,13.772343
2026-03-19 10:30:00,82.92,84.67119,1.7511902,1.7511902,2.1119034
2026-03-19 10:45:00,56.4,79.91846,23.518456,23.518456,41.69939
2026-03-19 11:00:00,97.84,75.442406,22.39759,-22.39759,22.89206
2026-03-19 11:15:00,62.37,69.04148,6.671482,6.671482,10.696621
2026-03-19 11:30:00,41.189995,71.610466,30.420471,30.420471,73.85403
2026-03-19 11:45:00,22.409996,67.300415,44.89042,44.89042,200.31425
2026-03-19 12:00:00,32.019997,61.212795,29.192799,29.192799,91.170525
2026-03-19 12:15:00,21.269997,54.9188,33.648804,33.648804,158.19843
2026-03-19 12:30:00,18.5,51.14279,32.64279,32.64279,176.44751
2026-03-19 12:45:00,21.439995,46.125587,24.685593,24.685593,115.13804
2026-03-19 13:00:00,23.279991,43.049355,19.769363,19.769363,84.91997
2026-03-19 13:15:00,21.240005,41.470894,20.230888,20.230888,95.24897
2026-03-19 13:30:00,22.139992,41.882393,19.742401,19.742401,89.17076
2026-03-19 13:45:00,24.619995,43.634872,19.014877,19.014877,77.23347
2026-03-19 14:00:00,17.190002,47.08522,29.895218,29.895218,173.91048
2026-03-19 14:15:00,17.200005,49.32579,32.125786,32.125786,186.77776
2026-03-19 14:30:00,17.200005,51.259598,34.059593,34.059593,198.02081
2026-03-19 14:45:00,22.519997,53.66719,31.147194,31.147194,138.30904
2026-03-19 15:00:00,14.920006,57.02713,42.107124,42.107124,282.2192
2026-03-19 15:15:00,29.440002,59.25887,29.818867,29.818867,101.2869
2026-03-19 15:30:00,57.799995,60.98753,3.1875343,3.1875343,5.5147657
2026-03-19 15:45:00,81.28999,65.41376,15.876236,-15.876236,19.530369
2026-03-19 16:00:00,39.08,73.55513,34.47513,34.47513,88.216805
2026-03-19 16:15:00,80.92999,79.391846,1.538147,-1.538147,1.9005895
2026-03-19 16:30:00,97.09,84.272736,12.817261,-12.817261,13.201423
2026-03-19 16:45:00,119.909996,90.25801,29.651985,-29.651985,24.728535
2026-03-19 17:00:00,95.65,99.93986,4.289856,4.289856,4.484951
2026-03-19 17:15:00,108.659996,111.24161,2.5816116,2.5816116,2.3758621
2026-03-19 17:30:00,122.08,120.26918,1.8108215,-1.8108215,1.4833072
2026-03-19 17:45:00,151.3,132.32133,18.978668,-18.978668,12.543734
2026-03-19 18:00:00,98.89,142.6252,43.7352,43.7352,44.22611
2026-03-19 18:15:00,135.08,159.07393,23.993927,23.993927,17.762753
2026-03-19 18:30:00,164.59,158.48914,6.1008606,-6.1008606,3.7067018
2026-03-19 18:45:00,205.75,165.42432,40.325684,-40.325684,19.59936
2026-03-19 19:00:00,180.5,176.46883,4.0311737,-4.0311737,2.2333372
2026-03-19 19:15:00,202.43,198.29189,4.1381073,-4.1381073,2.0442166
2026-03-19 19:30:00,223.34,194.94907,28.39093,-28.39093,12.711978
2026-03-19 19:45:00,231.31,196.85515,34.45485,-34.45485,14.89553
2026-03-19 20:00:00,241.03,195.46039,45.56961,-45.56961,18.906199
2026-03-19 20:15:00,219.6,191.64108,27.958923,-27.958923,12.7317505
2026-03-19 20:30:00,203.43,186.4307,16.999298,-16.999298,8.356338
2026-03-19 20:45:00,193.92,174.47171,19.448288,-19.448288,10.029026
2026-03-19 21:00:00,183.16,159.64917,23.510834,-23.510834,12.836226
2026-03-19 21:15:00,167.49,148.88432,18.605682,-18.605682,11.108533
2026-03-19 21:30:00,155.95,137.37616,18.573837,-18.573837,11.910124
2026-03-19 21:45:00,142.98999,126.527275,16.462715,-16.462715,11.513194
2026-03-19 22:00:00,159.20999,122.22597,36.984024,-36.984024,23.229712
2026-03-19 22:15:00,153.43,118.96198,34.46801,-34.46801,22.464975
2026-03-19 22:30:00,145.36,117.69245,27.66755,-27.66755,19.033812
2026-03-19 22:45:00,129.86,115.591484,14.268517,-14.268517,10.987615
2026-03-19 23:00:00,150.16,114.34873,35.81127,-35.81127,23.848742
2026-03-19 23:15:00,144.92,111.80338,33.116615,-33.116615,22.851654
2026-03-19 23:30:00,133.28,110.389656,22.890343,-22.890343,17.174627
2026-03-19 23:45:00,125.95,110.7036,15.246399,-15.246399,12.105121
2026-03-20 00:00:00,137.59,111.27322,26.31678,-26.31678,19.126957
2026-03-20 00:15:00,129.05,109.01929,20.030716,-20.030716,15.521671
2026-03-20 00:30:00,127.4,107.411545,19.988457,-19.988457,15.689527
2026-03-20 00:45:00,118.65,106.32393,12.326073,-12.326073,10.388598
2026-03-20 01:00:00,154.48999,105.83086,48.659134,-48.659134,31.496626
2026-03-20 01:15:00,141.5,103.468185,38.031815,-38.031815,26.87761
2026-03-20 01:30:00,133.36,103.83011,29.529892,-29.529892,22.14299
2026-03-20 01:45:00,129.11,103.585556,25.524445,-25.524445,19.769533
2026-03-20 02:00:00,137.27,102.522865,34.74714,-34.74714,25.312986
2026-03-20 02:15:00,133.23,100.324524,32.90547,-32.90547,24.698246
2026-03-20 02:30:00,131.34,99.26136,32.078636,-32.078636,24.424118
2026-03-20 02:45:00,130.4,98.70914,31.690857,-31.690857,24.302807
2026-03-20 03:00:00,131.93,98.68009,33.2499,-33.2499,25.202686
2026-03-20 03:15:00,130.29,97.35238,32.937614,-32.937614,25.280233
2026-03-20 03:30:00,130.28,96.162605,34.117393,-34.117393,26.187744
2026-03-20 03:45:00,130.22,96.09056,34.12944,-34.12944,26.209063
2026-03-20 04:00:00,131.83,96.94387,34.88613,-34.88613,26.462969
2026-03-20 04:15:00,131.09,97.10693,33.983063,-33.983063,25.92346
2026-03-20 04:30:00,134.62,97.89273,36.727264,-36.727264,27.282175
2026-03-20 04:45:00,135.65,99.013794,36.6362,-36.6362,27.007889
2026-03-20 05:00:00,125.25,101.39516,23.854843,-23.854843,19.045784
2026-03-20 05:15:00,130.17,103.38347,26.78653,-26.78653,20.578114
2026-03-20 05:30:00,133.49,104.68773,28.802277,-28.802277,21.576353
2026-03-20 05:45:00,145.48,107.013824,38.46617,-38.46617,26.440868
2026-03-20 06:00:00,135.48,109.64733,25.832664,-25.832664,19.067513
2026-03-20 06:15:00,144.55,115.18824,29.361763,-29.361763,20.31253
2026-03-20 06:30:00,164.6,118.93857,45.661438,-45.661438,27.740849
2026-03-20 06:45:00,171.53,119.81428,51.71572,-51.71572,30.149666
2026-03-20 07:00:00,168.92,119.95802,48.961975,-48.961975,28.985304
2026-03-20 07:15:00,188.57,124.89397,63.67604,-63.67604,33.767853
2026-03-20 07:30:00,203.45,130.27754,73.172455,-73.172455,35.965816
2026-03-20 07:45:00,209.0,134.40326,74.59674,-74.59674,35.692223
2026-03-20 08:00:00,239.98999,134.71518,105.27481,-105.27481,43.866333
2026-03-20 08:15:00,215.12,136.37129,78.7487,-78.7487,36.606873
2026-03-20 08:30:00,195.1,139.26971,55.83029,-55.83029,28.616243
2026-03-20 08:45:00,173.42,133.00371,40.41629,-40.41629,23.305439
2026-03-20 09:00:00,208.20001,125.51894,82.68107,-82.68107,39.712326
2026-03-20 09:15:00,173.47,116.20776,57.262238,-57.262238,33.009876
2026-03-20 09:30:00,155.26,115.57975,39.680244,-39.680244,25.55729
2026-03-20 09:45:00,120.32,112.16165,8.158348,-8.158348,6.780542
2026-03-20 10:00:00,169.26999,107.89472,61.375267,-61.375267,36.2588
2026-03-20 10:15:00,143.63,99.7792,43.850807,-43.850807,30.530394
2026-03-20 10:30:00,103.96,98.39881,5.5611877,-5.5611877,5.3493533
2026-03-20 10:45:00,106.96,96.44199,10.518005,-10.518005,9.833588
2026-03-20 11:00:00,116.86,92.80567,24.054329,-24.054329,20.583885
2026-03-20 11:15:00,103.86,87.56852,16.291481,-16.291481,15.686001
2026-03-20 11:30:00,61.629997,84.41527,22.78527,22.78527,36.971073
2026-03-20 11:45:00,28.010002,81.19211,53.182106,53.182106,189.86826
2026-03-20 12:00:00,89.69,77.41206,12.277939,-12.277939,13.689306
2026-03-20 12:15:00,80.119995,70.35011,9.769882,-9.769882,12.194063
2026-03-20 12:30:00,65.81,70.84396,5.033966,5.033966,7.649242
2026-03-20 12:45:00,56.93,70.16394,13.23394,13.23394,23.245985
2026-03-20 13:00:00,50.04,68.52083,18.480827,18.480827,36.932106
2026-03-20 13:15:00,41.019997,65.543205,24.523209,24.523209,59.783546
2026-03-20 13:30:00,25.759995,63.511715,37.75172,37.75172,146.55173
2026-03-20 13:45:00,24.539993,61.69584,37.155846,37.155846,151.40933
2026-03-20 14:00:00,44.1,59.86274,15.762741,15.762741,35.743176
2026-03-20 14:15:00,44.469994,57.826427,13.356434,13.356434,30.034712
2026-03-20 14:30:00,45.08,59.54748,14.46748,14.46748,32.0929
2026-03-20 14:45:00,52.64,61.45806,8.818062,8.818062,16.751638
2026-03-20 15:00:00,47.68,64.06656,16.386559,16.386559,34.367783
2026-03-20 15:15:00,72.979996,65.5217,7.4582977,-7.4582977,10.219647
2026-03-20 15:30:00,90.15,66.91223,23.23777,-23.23777,25.776783
2026-03-20 15:45:00,106.92,72.26926,34.65074,-34.65074,32.4081
2026-03-20 16:00:00,93.21,79.84479,13.3652115,-13.3652115,14.338817
2026-03-20 16:15:00,107.93,86.442505,21.487495,-21.487495,19.908731
2026-03-20 16:30:00,113.44,91.06841,22.37159,-22.37159,19.721075
2026-03-20 16:45:00,129.36,96.58306,32.77694,-32.77694,25.33777
2026-03-20 17:00:00,100.06,103.69516,3.6351624,3.6351624,3.6329827
2026-03-20 17:15:00,134.91,110.75426,24.155746,-24.155746,17.905083
2026-03-20 17:30:00,152.56,113.94,38.619995,-38.619995,25.314627
2026-03-20 17:45:00,173.04,118.36972,54.670273,-54.670273,31.594011
2026-03-20 18:00:00,140.55,121.19816,19.351845,-19.351845,13.768655
2026-03-20 18:15:00,161.51,124.419044,37.09095,-37.09095,22.96511
2026-03-20 18:30:00,173.73,124.39801,49.331985,-49.331985,28.395779
2026-03-20 18:45:00,213.29999,126.52903,86.77096,-86.77096,40.680244
2026-03-20 19:00:00,172.2,128.44237,43.75763,-43.75763,25.410934
2026-03-20 19:15:00,176.62,139.65305,36.96695,-36.96695,20.930218
2026-03-20 19:30:00,178.2,136.2708,41.9292,-41.9292,23.529293
2026-03-20 19:45:00,174.69,132.17247,42.517532,-42.517532,24.338848
2026-03-20 20:00:00,171.08,126.87495,44.205055,-44.205055,25.838821
2026-03-20 20:15:00,165.0,120.54261,44.45739,-44.45739,26.94387
2026-03-20 20:30:00,155.0,115.509834,39.490166,-39.490166,25.477526
2026-03-20 20:45:00,149.69,112.159645,37.530357,-37.530357,25.072054
2026-03-20 21:00:00,155.78,110.49777,45.282227,-45.282227,29.068062
2026-03-20 21:15:00,151.06999,110.26381,40.806183,-40.806183,27.011442
2026-03-20 21:30:00,145.47,110.14926,35.32074,-35.32074,24.28043
2026-03-20 21:45:00,144.38,110.17188,34.208122,-34.208122,23.693115
2026-03-20 22:00:00,144.45,110.243256,34.20674,-34.20674,23.68068
2026-03-20 22:15:00,142.56,109.85754,32.70246,-32.70246,22.939438
2026-03-20 22:30:00,142.01,109.892555,32.11744,-32.11744,22.616323
2026-03-20 22:45:00,133.88,109.963036,23.91697,-23.91697,17.864483
2026-03-20 23:00:00,133.06,110.02146,23.038536,-23.038536,17.314396
2026-03-20 23:15:00,95.7,107.69273,11.992737,11.992737,12.531596
2026-03-20 23:30:00,85.35,104.13728,18.787285,18.787285,22.01205
2026-03-20 23:45:00,77.64,99.3479,21.707901,21.707901,27.959686
2026-03-21 00:00:00,74.97,94.71221,19.74221,19.74221,26.33348
2026-03-21 00:15:00,56.839996,89.15468,32.314682,32.314682,56.852013
2026-03-21 00:30:00,55.32,84.05342,28.733421,28.733421,51.940388
2026-03-21 00:45:00,52.879997,79.000626,26.120628,26.120628,49.396046
2026-03-21 01:00:00,50.04,75.90298,25.862976,25.862976,51.684605
2026-03-21 01:15:00,49.659996,71.70041,22.040413,22.040413,44.382633
2026-03-21 01:30:00,49.230003,68.12572,18.895714,18.895714,38.382515
2026-03-21 01:45:00,48.299995,66.05313,17.753136,17.753136,36.755978
2026-03-21 02:00:00,52.510002,65.32028,12.81028,12.81028,24.395885
2026-03-21 02:15:00,52.339996,63.33091,10.990913,10.990913,20.999073
2026-03-21 02:30:00,51.93,62.104263,10.174263,10.174263,19.592264
2026-03-21 02:45:00,51.729996,61.60722,9.877224,9.877224,19.093803
2026-03-21 03:00:00,50.309998,61.77864,11.468643,11.468643,22.795954
2026-03-21 03:15:00,50.259995,60.895264,10.635269,10.635269,21.160505
2026-03-21 03:30:00,50.21,60.078396,9.868397,9.868397,19.654245
2026-03-21 03:45:00,50.25,59.849163,9.599163,9.599163,19.102812
2026-03-21 04:00:00,51.160004,60.407684,9.247681,9.247681,18.075996
2026-03-21 04:15:00,50.9,60.07767,9.17767,9.17767,18.030785
2026-03-21 04:30:00,51.009995,59.499924,8.489929,8.489929,16.643658
2026-03-21 04:45:00,50.82,59.36988,8.549881,8.549881,16.82385
2026-03-21 05:00:00,49.679993,59.71632,10.036327,10.036327,20.20195
2026-03-21 05:15:00,49.989998,59.52467,9.534672,9.534672,19.073158
2026-03-21 05:30:00,50.339996,58.79959,8.459595,8.459595,16.804916
2026-03-21 05:45:00,61.11,58.478184,2.6318169,-2.6318169,4.306688
2026-03-21 06:00:00,44.46,58.646385,14.186386,14.186386,31.908203
2026-03-21 06:15:00,45.269997,60.137672,14.867676,14.867676,32.842228
2026-03-21 06:30:00,45.239998,59.28557,14.04557,14.04557,31.046795
2026-03-21 06:45:00,44.999992,58.74695,13.746956,13.746956,30.548796
2026-03-21 07:00:00,50.749992,58.74176,7.991768,7.991768,15.747328
2026-03-21 07:15:00,50.549995,59.3229,8.772903,8.772903,17.354904
2026-03-21 07:30:00,50.85,59.420654,8.570656,8.570656,16.85478
2026-03-21 07:45:00,50.65,59.71906,9.069057,9.069057,17.905346
2026-03-21 08:00:00,49.07,60.311977,11.241978,11.241978,22.910082
2026-03-21 08:15:00,48.019997,60.02123,12.001232,12.001232,24.992157
2026-03-21 08:30:00,47.1,59.552856,12.452858,12.452858,26.43919
2026-03-21 08:45:00,45.589996,59.075237,13.485241,13.485241,29.579386
2026-03-21 09:00:00,52.1,58.815357,6.7153587,6.7153587,12.889364
2026-03-21 09:15:00,50.53,58.326168,7.7961693,7.7961693,15.428793
2026-03-21 09:30:00,47.1,58.13059,11.03059,11.03059,23.419514
2026-03-21 09:45:00,45.839996,57.36389,11.523895,11.523895,25.139389
2026-03-21 10:00:00,41.699997,56.38678,14.686783,14.686783,35.220104
2026-03-21 10:15:00,36.6,54.83322,18.233223,18.233223,49.81755
2026-03-21 10:30:00,29.260002,51.79364,22.533638,22.533638,77.01174
2026-03-21 10:45:00,25.090004,48.797203,23.7072,23.7072,94.48862
2026-03-21 11:00:00,34.739998,45.819946,11.079948,11.079948,31.893925
2026-03-21 11:15:00,26.029999,42.185173,16.155174,16.155174,62.06367
2026-03-21 11:30:00,20.509995,40.757126,20.247131,20.247131,98.71835
2026-03-21 11:45:00,16.259995,38.604538,22.344543,22.344543,137.42035
2026-03-21 12:00:00,19.689995,37.07984,17.389847,17.389847,88.318184
2026-03-21 12:15:00,13.660004,35.982063,22.32206,22.32206,163.41179
2026-03-21 12:30:00,11.529999,34.90973,23.37973,23.37973,202.77303
2026-03-21 12:45:00,9.540001,33.67855,24.13855,24.13855,253.02458
2026-03-21 13:00:00,9.23999,33.12406,23.884071,23.884071,258.48587
2026-03-21 13:15:00,5.75,33.21656,27.46656,27.46656,477.67926
2026-03-21 13:30:00,5.4699936,32.917053,27.44706,27.44706,501.77487
2026-03-21 13:45:00,5.209999,32.783356,27.573357,27.573357,529.2391
2026-03-21 14:00:00,6.6299973,33.277298,26.6473,26.6473,401.92017
2026-03-21 14:15:00,6.7999954,33.335175,26.53518,26.53518,390.22342
2026-03-21 14:30:00,7.7700043,33.433464,25.66346,25.66346,330.28885
2026-03-21 14:45:00,9.529999,33.783424,24.253426,24.253426,254.49554
2026-03-21 15:00:00,11.799995,34.65892,22.858925,22.858925,193.71976
2026-03-21 15:15:00,18.029991,35.295494,17.265503,17.265503,95.759895
2026-03-21 15:30:00,20.07,35.87214,15.802139,15.802139,78.73512
2026-03-21 15:45:00,24.809998,37.256393,12.446396,12.446396,50.16685
2026-03-21 16:00:00,21.61,39.09218,17.482178,17.482178,80.898544
2026-03-21 16:15:00,25.699997,41.006798,15.306801,15.306801,59.559544
2026-03-21 16:30:00,28.719994,41.833214,13.11322,13.11322,45.65885
2026-03-21 16:45:00,33.03,43.584137,10.554138,10.554138,31.953188
2026-03-21 17:00:00,34.739998,45.724045,10.984047,10.984047,31.617868
2026-03-21 17:15:00,40.57,48.736954,8.166954,8.166954,20.130526
2026-03-21 17:30:00,68.33,52.112183,16.21782,-16.21782,23.734552
2026-03-21 17:45:00,116.799995,57.5463,59.253696,-59.253696,50.730907
2026-03-21 18:00:00,119.7,67.510994,52.189003,-52.189003,43.599834
2026-03-21 18:15:00,138.51,78.53049,59.979507,-59.979507,43.30338
2026-03-21 18:30:00,141.94,90.31345,51.62655,-51.62655,36.372093
2026-03-21 18:45:00,144.36,101.93906,42.420944,-42.420944,29.385525
2026-03-21 19:00:00,145.52,110.756195,34.76381,-34.76381,23.889368
2026-03-21 19:15:00,147.42,115.21526,32.204735,-32.204735,21.845568
2026-03-21 19:30:00,149.86,118.337776,31.522224,-31.522224,21.034449
2026-03-21 19:45:00,144.25,120.060074,24.189926,-24.189926,16.769447
2026-03-21 20:00:00,137.92,120.95569,16.96431,-16.96431,12.300108
2026-03-21 20:15:00,137.73,119.78711,17.942886,-17.942886,13.02758
2026-03-21 20:30:00,137.27,116.44165,20.828354,-20.828354,15.173274
2026-03-21 20:45:00,132.85,113.00874,19.841263,-19.841263,14.935086
2026-03-21 21:00:00,137.59,110.49829,27.091705,-27.091705,19.69017
2026-03-21 21:15:00,109.02,105.78802,3.2319794,-3.2319794,2.9645748
2026-03-21 21:30:00,124.54,102.65425,21.88575,-21.88575,17.573269
2026-03-21 21:45:00,117.52,100.71716,16.802834,-16.802834,14.297851
2026-03-21 22:00:00,83.649994,99.70396,16.053963,16.053963,19.191828
2026-03-21 22:15:00,56.129997,96.96562,40.835625,40.835625,72.75188
2026-03-21 22:30:00,54.809998,92.35774,37.547745,37.547745,68.50529
2026-03-21 22:45:00,53.129997,86.24045,33.11045,33.11045,62.31969
2026-03-21 23:00:00,51.72,81.68765,29.967651,29.967651,57.942093
2026-03-21 23:15:00,47.92,76.61588,28.695885,28.695885,59.882904
2026-03-21 23:30:00,45.199997,72.937515,27.737518,27.737518,61.366196
2026-03-21 23:45:00,41.11,70.74249,29.632492,29.632492,72.08098
2026-03-22 00:00:00,47.33,69.406364,22.076363,22.076363,46.643486
2026-03-22 00:15:00,43.85,67.44983,23.59983,23.59983,53.819454
2026-03-22 00:30:00,42.36,65.7269,23.366898,23.366898,55.162643
2026-03-22 00:45:00,37.079994,63.860924,26.78093,26.78093,72.22474
2026-03-22 01:00:00,42.4,62.25158,19.851578,19.851578,46.81976
2026-03-22 01:15:00,40.690002,60.35287,19.662868,19.662868,48.323586
2026-03-22 01:30:00,39.659996,59.179623,19.519627,19.519627,49.217422
2026-03-22 01:45:00,36.489998,57.978516,21.488518,21.488518,58.888786
2026-03-22 02:00:00,40.809998,57.410507,16.60051,16.60051,40.677555
2026-03-22 02:15:00,37.21,55.979637,18.769638,18.769638,50.44246
2026-03-22 02:30:00,34.399994,56.00849,21.608498,21.608498,62.81541
