datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-05 19:00:00,189.935,194.10172,4.1667175,4.1667175,2.1937597
2026-03-05 20:00:00,153.86499,142.4661,11.398895,-11.398895,7.408375
2026-03-05 21:00:00,147.88249,131.24873,16.633759,-16.633759,11.247957
2026-03-05 22:00:00,131.81999,127.26028,4.5597153,-4.5597153,3.4590468
2026-03-05 23:00:00,131.9975,131.33263,0.6648712,-0.6648712,0.50369984
2026-03-06 00:00:00,123.5525,119.100334,4.4521637,-4.4521637,3.6034591
2026-03-06 01:00:00,106.4275,102.81945,3.6080475,-3.6080475,3.390146
2026-03-06 02:00:00,108.8325,107.09275,1.7397461,-1.7397461,1.5985539
2026-03-06 03:00:00,111.792496,103.27748,8.515015,-8.515015,7.6168036
2026-03-06 04:00:00,112.557495,108.70434,3.853157,-3.853157,3.4232788
2026-03-06 05:00:00,118.899994,115.50113,3.3988647,-3.3988647,2.8585913
2026-03-06 06:00:00,163.9425,157.23085,6.7116547,-6.7116547,4.093908
2026-03-06 07:00:00,161.2475,156.631,4.616501,-4.616501,2.8629906
2026-03-06 08:00:00,180.265,163.765,16.5,-16.5,9.153191
2026-03-06 09:00:00,139.8075,113.053085,26.75441,-26.75441,19.136606
2026-03-06 10:00:00,112.1375,91.55777,20.579727,-20.579727,18.352226
2026-03-06 11:00:00,95.81,77.876434,17.933563,-17.933563,18.717842
2026-03-06 12:00:00,73.46999,65.896545,7.573448,-7.573448,10.30822
2026-03-06 13:00:00,49.564995,50.620842,1.0558472,1.0558472,2.1302276
2026-03-06 14:00:00,47.009995,47.23635,0.2263565,0.2263565,0.48150718
2026-03-06 15:00:00,73.4975,61.22107,12.276428,-12.276428,16.703192
2026-03-06 16:00:00,106.6625,81.101616,25.560883,-25.560883,23.964264
2026-03-06 17:00:00,131.9925,120.63413,11.35836,-11.35836,8.605309
2026-03-06 18:00:00,183.1525,180.86127,2.2912292,-2.2912292,1.2509953
2026-03-06 19:00:00,231.48499,206.24411,25.240875,-25.240875,10.903893
2026-03-06 20:00:00,191.495,155.38617,36.108826,-36.108826,18.856277
2026-03-06 21:00:00,154.77,122.749535,32.02047,-32.02047,20.689068
2026-03-06 22:00:00,135.6425,114.764786,20.877716,-20.877716,15.391721
2026-03-06 23:00:00,127.85,107.9673,19.882698,-19.882698,15.551582
2026-03-07 00:00:00,125.557495,102.677345,22.88015,-22.88015,18.222847
2026-03-07 01:00:00,135.03749,113.94164,21.095848,-21.095848,15.622215
2026-03-07 02:00:00,130.2275,107.73281,22.494682,-22.494682,17.273375
2026-03-07 03:00:00,124.6775,102.18739,22.490105,-22.490105,18.038624
2026-03-07 04:00:00,123.3175,99.89938,23.418114,-23.418114,18.990097
2026-03-07 05:00:00,123.6625,111.142,12.5205,-12.5205,10.124735
2026-03-07 06:00:00,129.03749,120.8544,8.18309,-8.18309,6.3416376
2026-03-07 07:00:00,140.16,128.55583,11.604172,-11.604172,8.279232
2026-03-07 08:00:00,128.81999,123.07504,5.7449493,-5.7449493,4.459672
2026-03-07 09:00:00,109.61749,99.062225,10.555267,-10.555267,9.629182
2026-03-07 10:00:00,80.729996,68.717384,12.012611,-12.012611,14.879985
2026-03-07 11:00:00,42.174995,42.67138,0.49638367,0.49638367,1.176962
2026-03-07 12:00:00,25.459991,31.835396,6.3754044,6.3754044,25.04087
2026-03-07 13:00:00,25.994995,30.90223,4.907234,4.907234,18.877611
2026-03-07 14:00:00,54.832497,44.72162,10.110878,-10.110878,18.439573
2026-03-07 15:00:00,53.805,48.213486,5.5915146,-5.5915146,10.392184
2026-03-07 16:00:00,86.524994,65.64496,20.880035,-20.880035,24.131796
2026-03-07 17:00:00,158.17,127.41125,30.75875,-30.75875,19.446642
2026-03-07 18:00:00,196.6225,188.32578,8.296722,-8.296722,4.2196198
2026-03-07 19:00:00,212.35999,208.35443,4.005554,-4.005554,1.8862095
2026-03-07 20:00:00,196.30249,184.81387,11.488617,-11.488617,5.852507
2026-03-07 21:00:00,179.92,174.83571,5.0842896,-5.0842896,2.8258612
2026-03-07 22:00:00,162.525,161.23416,1.2908325,-1.2908325,0.79423624
2026-03-07 23:00:00,157.95,157.70609,0.24391174,-0.24391174,0.15442339
2026-03-08 00:00:00,156.6175,155.17972,1.4377747,-1.4377747,0.9180167
2026-03-08 01:00:00,150.875,145.3266,5.548401,-5.548401,3.677482
2026-03-08 02:00:00,136.075,131.0705,5.0045013,-5.0045013,3.6777523
2026-03-08 03:00:00,133.4675,128.4278,5.0397034,-5.0397034,3.775978
2026-03-08 04:00:00,132.68,127.51956,5.160431,-5.160431,3.8893814
2026-03-08 05:00:00,136.42749,129.69229,6.735199,-6.735199,4.936834
2026-03-08 06:00:00,139.4925,125.16813,14.324364,-14.324364,10.268914
2026-03-08 07:00:00,138.51,123.781494,14.7285,-14.7285,10.633529
2026-03-08 08:00:00,112.884995,92.41431,20.470688,-20.470688,18.134108
2026-03-08 09:00:00,53.759995,51.749428,2.0105667,-2.0105667,3.739894
2026-03-08 10:00:00,26.372498,36.38121,10.008713,10.008713,37.951324
2026-03-08 11:00:00,27.904991,35.27819,7.3731995,7.3731995,26.42251
2026-03-08 12:00:00,26.264992,33.518127,7.2531357,7.2531357,27.61522
2026-03-08 13:00:00,25.407494,32.15999,6.752495,6.752495,26.576782
2026-03-08 14:00:00,27.449997,34.380836,6.9308395,6.9308395,25.24896
2026-03-08 15:00:00,30.959991,38.03688,7.076889,7.076889,22.858173
2026-03-08 16:00:00,69.399994,63.523376,5.8766174,-5.8766174,8.46775
2026-03-08 17:00:00,141.06,133.67815,7.381851,-7.381851,5.2331285
2026-03-08 18:00:00,146.3175,137.96336,8.354141,-8.354141,5.709598
2026-03-08 19:00:00,155.0775,136.56078,18.516724,-18.516724,11.940304
2026-03-08 20:00:00,140.0,125.30012,14.6998825,-14.6998825,10.499916
2026-03-08 21:00:00,134.7775,124.05153,10.725967,-10.725967,7.958277
2026-03-08 22:00:00,93.05499,93.488144,0.43315125,0.43315125,0.4654788
2026-03-08 23:00:00,68.9975,72.2048,3.207306,3.207306,4.648438
2026-03-09 00:00:00,65.56249,65.67397,0.11148071,0.11148071,0.17003733
2026-03-09 01:00:00,64.8975,65.00157,0.10407257,0.10407257,0.16036452
2026-03-09 02:00:00,63.069992,57.506386,5.5636063,-5.5636063,8.821321
2026-03-09 03:00:00,62.454994,59.73397,2.7210236,-2.7210236,4.3567753
2026-03-09 04:00:00,63.225,59.44271,3.7822876,-3.7822876,5.982266
2026-03-09 05:00:00,67.119995,60.7909,6.329094,-6.329094,9.429522
2026-03-09 06:00:00,74.49,69.950325,4.539673,-4.539673,6.094339
2026-03-09 07:00:00,93.4525,88.12602,5.326477,-5.326477,5.6996627
2026-03-09 08:00:00,127.78,107.86504,19.914955,-19.914955,15.585346
2026-03-09 09:00:00,78.255,81.602295,3.3472977,3.3472977,4.2774234
2026-03-09 10:00:00,74.6525,74.13144,0.5210571,-0.5210571,0.6979768
2026-03-09 11:00:00,67.9975,69.71195,1.7144547,1.7144547,2.5213497
2026-03-09 12:00:00,68.595,70.34387,1.7488708,1.7488708,2.54956
2026-03-09 13:00:00,64.81249,65.89082,1.078331,1.078331,1.6637703
2026-03-09 14:00:00,61.75499,64.08706,2.3320694,2.3320694,3.7763252
2026-03-09 15:00:00,78.1625,72.83362,5.3288803,-5.3288803,6.8176947
2026-03-09 16:00:00,99.63249,88.743355,10.889137,-10.889137,10.929303
2026-03-09 17:00:00,125.075,111.7705,13.304497,-13.304497,10.637216
2026-03-09 18:00:00,180.6675,156.86952,23.797974,-23.797974,13.17225
2026-03-09 19:00:00,213.35501,183.33557,30.01944,-30.01944,14.070183
2026-03-09 20:00:00,137.72499,131.1038,6.6211853,-6.6211853,4.807541
2026-03-09 21:00:00,115.229996,112.63695,2.593048,-2.593048,2.2503238
2026-03-09 22:00:00,90.767494,88.69162,2.0758743,-2.0758743,2.2870238
2026-03-09 23:00:00,76.45999,75.59912,0.86087036,-0.86087036,1.1259096
2026-03-10 00:00:00,69.9275,68.47689,1.4506073,-1.4506073,2.0744448
2026-03-10 01:00:00,71.854996,70.94343,0.9115677,-0.9115677,1.2686212
2026-03-10 02:00:00,70.579994,67.977905,2.602089,-2.602089,3.6867232
2026-03-10 03:00:00,69.6325,68.93892,0.6935806,-0.6935806,0.9960588
2026-03-10 04:00:00,69.325,72.09238,2.7673798,2.7673798,3.9918928
2026-03-10 05:00:00,69.472496,74.0201,4.5476074,4.5476074,6.5459104
2026-03-10 06:00:00,93.63249,88.97485,4.6576385,-4.6576385,4.974383
2026-03-10 07:00:00,143.54,128.35939,15.180603,-15.180603,10.57587
2026-03-10 08:00:00,127.07,120.13977,6.930229,-6.930229,5.4538674
2026-03-10 09:00:00,85.42,85.14955,0.27044678,-0.27044678,0.31660828
2026-03-10 10:00:00,64.98499,61.44969,3.5353012,-3.5353012,5.4401813
2026-03-10 11:00:00,42.487495,47.543144,5.055649,5.055649,11.899145
2026-03-10 12:00:00,67.674995,59.16842,8.506577,-8.506577,12.569748
2026-03-10 13:00:00,71.655,66.45559,5.1994095,-5.1994095,7.256171
2026-03-10 14:00:00,70.9425,63.91533,7.0271683,-7.0271683,9.905442
2026-03-10 15:00:00,71.015,64.40857,6.60643,-6.60643,9.302866
2026-03-10 16:00:00,88.615,71.37139,17.243607,-17.243607,19.459017
2026-03-10 17:00:00,119.034996,90.45973,28.575264,-28.575264,24.005768
2026-03-10 18:00:00,130.4725,111.86096,18.611542,-18.611542,14.264724
2026-03-10 19:00:00,125.9925,109.36287,16.629631,-16.629631,13.198906
2026-03-10 20:00:00,107.125,87.71118,19.413818,-19.413818,18.122583
2026-03-10 21:00:00,90.70999,74.17339,16.536598,-16.536598,18.230183
2026-03-10 22:00:00,74.619995,66.55328,8.066711,-8.066711,10.810389
2026-03-10 23:00:00,67.932495,58.370422,9.562073,-9.562073,14.075846
2026-03-11 00:00:00,58.707497,50.025032,8.682465,-8.682465,14.789362
2026-03-11 01:00:00,51.859993,45.557755,6.3022385,-6.3022385,12.152409
2026-03-11 02:00:00,45.265,42.72866,2.5363388,-2.5363388,5.603311
2026-03-11 03:00:00,41.634995,40.85756,0.7774353,-0.7774353,1.8672642
2026-03-11 04:00:00,41.299995,38.68583,2.6141663,-2.6141663,6.329701
2026-03-11 05:00:00,39.875,37.698563,2.1764374,-2.1764374,5.45815
2026-03-11 06:00:00,43.382492,41.50087,1.8816223,-1.8816223,4.337285
2026-03-11 07:00:00,50.949997,48.552948,2.397049,-2.397049,4.7047086
2026-03-11 08:00:00,63.587494,58.1914,5.3960953,-5.3960953,8.486095
2026-03-11 09:00:00,62.444992,53.264664,9.180328,-9.180328,14.701465
2026-03-11 10:00:00,50.449997,44.030304,6.419693,-6.419693,12.724863
2026-03-11 11:00:00,34.572495,33.815002,0.75749207,-0.75749207,2.1910253
2026-03-11 12:00:00,31.169998,29.431831,1.7381668,-1.7381668,5.5764093
2026-03-11 13:00:00,30.067497,28.936966,1.1305313,-1.1305313,3.759978
2026-03-11 14:00:00,28.477493,28.277313,0.20018005,-0.20018005,0.70294124
2026-03-11 15:00:00,40.165,31.784271,8.38073,-8.38073,20.865751
2026-03-11 16:00:00,58.734993,44.033424,14.701569,-14.701569,25.030342
2026-03-11 17:00:00,67.97,56.608932,11.361069,-11.361069,16.714828
2026-03-11 18:00:00,75.2025,65.84711,9.355392,-9.355392,12.440268
2026-03-11 19:00:00,69.53999,60.271507,9.268486,-9.268486,13.328281
2026-03-11 20:00:00,68.61749,53.597984,15.019508,-15.019508,21.888744
2026-03-11 21:00:00,65.329994,50.12555,15.204445,-15.204445,23.2733
2026-03-11 22:00:00,62.097496,49.06646,13.031036,-13.031036,20.984802
2026-03-11 23:00:00,59.664993,44.110825,15.554169,-15.554169,26.06917
2026-03-12 00:00:00,55.057495,40.30419,14.753304,-14.753304,26.796177
2026-03-12 01:00:00,51.062492,35.732147,15.330345,-15.330345,30.022713
2026-03-12 02:00:00,40.129997,29.126793,11.003204,-11.003204,27.418903
2026-03-12 03:00:00,16.894997,19.442215,2.5472183,2.5472183,15.076759
2026-03-12 04:00:00,13.184998,14.22245,1.0374527,1.0374527,7.868432
2026-03-12 05:00:00,11.977493,11.651787,0.32570648,-0.32570648,2.7193208
2026-03-12 06:00:00,19.92749,15.273956,4.653534,-4.653534,23.352331
2026-03-12 07:00:00,49.782494,34.707054,15.075439,-15.075439,30.282614
2026-03-12 08:00:00,62.454994,47.907753,14.547241,-14.547241,23.292358
2026-03-12 09:00:00,62.017494,44.048607,17.968887,-17.968887,28.973902
2026-03-12 10:00:00,50.159996,37.955925,12.204071,-12.204071,24.330286
2026-03-12 11:00:00,24.074997,30.03469,5.959694,5.959694,24.7547
2026-03-12 12:00:00,11.364998,22.694962,11.329964,11.329964,99.691734
2026-03-12 13:00:00,9.739998,15.781776,6.0417786,6.0417786,62.03059
2026-03-12 14:00:00,10.327499,12.714241,2.3867416,2.3867416,23.110544
2026-03-12 15:00:00,10.707497,12.106003,1.3985062,1.3985062,13.060999
2026-03-12 16:00:00,33.27249,23.419296,9.853195,-9.853195,29.613638
2026-03-12 17:00:00,47.76499,44.4103,3.3546906,-3.3546906,7.023325
2026-03-12 18:00:00,90.494995,82.08501,8.409988,-8.409988,9.293319
2026-03-12 19:00:00,67.045,69.1198,2.0747986,2.0747986,3.094636
2026-03-12 20:00:00,60.002495,58.858803,1.143692,-1.143692,1.906074
2026-03-12 21:00:00,54.104996,51.622353,2.4826431,-2.4826431,4.588566
2026-03-12 22:00:00,83.575,73.727104,9.847893,-9.847893,11.7833
2026-03-12 23:00:00,19.939995,34.40046,14.4604645,14.4604645,72.51989
2026-03-13 00:00:00,40.684998,33.92626,6.7587357,-6.7587357,16.612354
2026-03-13 01:00:00,19.584991,22.900383,3.3153915,3.3153915,16.928225
2026-03-13 02:00:00,9.782494,19.86911,10.0866165,10.0866165,103.10883
2026-03-13 03:00:00,6.487488,16.086388,9.5989,9.5989,147.96017
2026-03-13 04:00:00,3.807495,14.175812,10.368317,10.368317,272.31326
2026-03-13 05:00:00,1.9399872,11.836769,9.896782,9.896782,510.1465
2026-03-13 06:00:00,2.667488,12.106819,9.439331,9.439331,353.86578
2026-03-13 07:00:00,12.5724945,16.727753,4.155258,4.155258,33.050385
2026-03-13 08:00:00,10.522491,16.907425,6.3849335,6.3849335,60.678905
2026-03-13 09:00:00,4.5625,15.427879,10.865379,10.865379,238.14526
2026-03-13 10:00:00,2.0674973,13.7285385,11.661041,11.661041,564.017
2026-03-13 11:00:00,0.5724945,13.241539,12.6690445,12.6690445,2212.951
2026-03-13 12:00:00,1.0649948,10.55481,9.489815,9.489815,891.066
2026-03-13 13:00:00,0.0,7.9656906,7.9656906,7.9656906,7.96569e+08
2026-03-13 14:00:00,0.5974884,8.18396,7.5864716,7.5864716,1269.7249
2026-03-13 15:00:00,1.3149948,10.551865,9.23687,9.23687,702.42584
2026-03-13 16:00:00,4.7924957,12.933075,8.140579,8.140579,169.86092
2026-03-13 17:00:00,31.814995,23.319649,8.495346,-8.495346,26.702332
2026-03-13 18:00:00,55.679993,42.782135,12.897858,-12.897858,23.164259
2026-03-13 19:00:00,30.734993,37.649033,6.9140396,6.9140396,22.495659
2026-03-13 20:00:00,18.742493,26.388725,7.6462326,7.6462326,40.796238
2026-03-13 21:00:00,45.347496,29.488182,15.859314,-15.859314,34.972855
2026-03-13 22:00:00,37.672493,27.67582,9.996674,-9.996674,26.535738
2026-03-13 23:00:00,38.324997,27.90982,10.415176,-10.415176,27.175936
2026-03-14 00:00:00,31.804993,26.860405,4.9445877,-4.9445877,15.5465765
2026-03-14 01:00:00,11.962494,24.679611,12.717117,12.717117,106.308235
2026-03-14 02:00:00,10.839996,22.580246,11.74025,11.74025,108.30492
2026-03-14 03:00:00,11.139992,18.908394,7.768402,7.768402,69.73435
2026-03-14 04:00:00,9.227493,18.613365,9.385872,9.385872,101.71636
2026-03-14 05:00:00,11.952492,19.36911,7.4166183,7.4166183,62.050808
2026-03-14 06:00:00,11.984993,19.172478,7.1874847,7.1874847,59.9707
2026-03-14 07:00:00,11.964989,18.026321,6.0613327,6.0613327,50.658905
2026-03-14 08:00:00,12.629997,15.425941,2.7959442,2.7959442,22.13733
2026-03-14 09:00:00,11.707497,13.608917,1.9014206,1.9014206,16.24105
2026-03-14 10:00:00,3.4174957,13.227417,9.809921,9.809921,287.04993
2026-03-14 11:00:00,1.8450012,14.659737,12.814735,12.814735,694.56476
2026-03-14 12:00:00,0.009994507,14.750343,14.740349,14.740349,147469.75
2026-03-14 13:00:00,0.02748108,14.811623,14.784142,14.784142,53795.57
2026-03-14 14:00:00,3.007492,15.553513,12.5460205,12.5460205,417.15875
2026-03-14 15:00:00,11.839996,18.542038,6.7020416,6.7020416,56.605095
2026-03-14 16:00:00,28.514992,24.347961,4.1670303,-4.1670303,14.61347
2026-03-14 17:00:00,31.409996,29.689514,1.7204819,-1.7204819,5.4774976
2026-03-14 18:00:00,31.104996,31.67276,0.5677643,0.5677643,1.8253154
2026-03-14 19:00:00,32.387497,29.034622,3.3528748,-3.3528748,10.352374
2026-03-14 20:00:00,29.015,26.327667,2.6873322,-2.6873322,9.261872
2026-03-14 21:00:00,28.927498,26.035698,2.8918,-2.8918,9.996716
2026-03-14 22:00:00,29.9525,27.17575,2.7767487,-2.7767487,9.270507
2026-03-14 23:00:00,31.812492,29.191315,2.6211777,-2.6211777,8.23946
2026-03-15 00:00:00,28.764992,28.725357,0.039634705,-0.039634705,0.13778798
2026-03-15 01:00:00,21.657494,29.21016,7.5526657,7.5526657,34.87322
2026-03-15 02:00:00,25.812492,31.518898,5.7064056,5.7064056,22.107145
2026-03-15 03:00:00,30.407494,34.745705,4.338211,4.338211,14.266914
2026-03-15 04:00:00,32.384995,38.21093,5.8259354,5.8259354,17.989613
2026-03-15 05:00:00,33.954994,39.91452,5.959526,5.959526,17.55125
2026-03-15 06:00:00,37.199997,41.0082,3.8082047,3.8082047,10.23711
2026-03-15 07:00:00,36.009995,39.420204,3.4102097,3.4102097,9.470175
2026-03-15 08:00:00,30.797493,36.37716,5.579666,5.579666,18.117273
2026-03-15 09:00:00,16.672493,29.50795,12.835457,12.835457,76.98582
2026-03-15 10:00:00,12.799995,24.408546,11.608551,11.608551,90.691826
2026-03-15 11:00:00,12.127495,19.347137,7.2196426,7.2196426,59.53119
2026-03-15 12:00:00,12.9474945,15.759048,2.811554,2.811554,21.71504
2026-03-15 13:00:00,16.29499,14.827843,1.4671478,-1.4671478,9.003673
2026-03-15 14:00:00,30.654999,19.176956,11.478043,-11.478043,37.442642
2026-03-15 15:00:00,32.41249,24.042755,8.369736,-8.369736,25.822561
2026-03-15 16:00:00,44.71749,31.443687,13.273804,-13.273804,29.683695
2026-03-15 17:00:00,67.44499,43.944756,23.500237,-23.500237,34.84356
2026-03-15 18:00:00,76.22749,56.42559,19.801903,-19.801903,25.977377
2026-03-15 19:00:00,85.095,61.91838,23.17662,-23.17662,27.236172
2026-03-15 20:00:00,91.409996,67.21654,24.193459,-24.193459,26.466972
2026-03-15 21:00:00,68.4375,61.43714,7.0003586,-7.0003586,10.228834
2026-03-15 22:00:00,59.157494,57.354996,1.8024979,-1.8024979,3.0469477
2026-03-15 23:00:00,51.859993,52.85282,0.99282837,0.99282837,1.9144399
