datetime,price,predicted_price,abs_error
2026-03-20 13:00:00,35.34,41.331326,5.991325531005856
2026-03-20 14:00:00,46.5725,15.506865,31.065635452270506
2026-03-20 15:00:00,79.4325,35.12885,44.30365097045899
2026-03-20 16:00:00,110.985,71.90745,39.07755218505859
2026-03-20 17:00:00,140.14249999999998,123.90512,16.23737915039061
2026-03-20 18:00:00,172.2725,177.99571,5.7232122802734295
2026-03-20 19:00:00,175.4275,203.23232,27.804815063476553
2026-03-20 20:00:00,160.1925,174.33646,14.14395629882813
2026-03-20 21:00:00,149.175,143.10802,6.066983032226574
2026-03-20 22:00:00,140.725,119.37765,21.34735260009765
2026-03-20 23:00:00,97.9375,106.85097,8.913467407226562
2026-03-21 00:00:00,60.0025,66.66454,6.662043151855471
2026-03-21 01:00:00,49.3075,44.035164,5.272336120605466
2026-03-21 02:00:00,52.1275,39.857937,12.269563140869138
2026-03-21 03:00:00,50.2575,41.360596,8.896904296875
2026-03-21 04:00:00,50.9725,37.93437,13.038131866455075
2026-03-21 05:00:00,52.78,36.66833,16.111668853759767
2026-03-21 06:00:00,44.9925,37.08246,7.91004150390625
2026-03-21 07:00:00,50.7,39.273617,11.426383209228518
2026-03-21 08:00:00,47.445,37.78528,9.6597216796875
2026-03-21 09:00:00,48.8925,20.877968,28.014532165527342
2026-03-21 10:00:00,33.1625,6.7344627,26.428037261962892
2026-03-21 11:00:00,24.385,-1.8648245,26.249824533462526
2026-03-21 12:00:00,13.605,-5.6351876,19.24018762588501
2026-03-21 13:00:00,6.4175,-7.6934414,14.110941390991211
2026-03-21 14:00:00,7.682499999999999,-9.601432,17.28393184661865
2026-03-21 15:00:00,18.6775,-7.29139,25.968889942169188
2026-03-21 16:00:00,27.265,7.4090786,19.85592140197754
2026-03-21 17:00:00,65.11,35.71432,29.39567886352539
2026-03-21 18:00:00,136.1275,92.05558,44.07191986083984
2026-03-21 19:00:00,146.7625,145.79465,0.9678527832031136
2026-03-21 20:00:00,136.4425,116.602806,19.8396939086914
2026-03-21 21:00:00,122.1675,90.06742,32.10007904052735
2026-03-21 22:00:00,61.93000000000001,75.591576,13.661575622558587
2026-03-21 23:00:00,46.4875,37.357555,9.1299446105957
2026-03-22 00:00:00,42.655,31.611698,11.043301849365236
2026-03-22 01:00:00,39.81,31.841452,7.968548355102541
2026-03-22 02:00:00,36.4025,28.28598,8.116519775390628
2026-03-22 03:00:00,37.46,25.829647,11.630352935791016
2026-03-22 04:00:00,35.355000000000004,28.655405,6.69959495544434
2026-03-22 05:00:00,37.015,25.420609,11.594391479492188
2026-03-22 06:00:00,40.765,26.792034,13.972965850830079
2026-03-22 07:00:00,36.09,34.935696,1.154304351806644
2026-03-22 08:00:00,30.380000000000003,25.73791,4.642090682983401
2026-03-22 09:00:00,18.5875,10.580927,8.006573104858397
2026-03-22 10:00:00,6.285,-4.3063316,10.591331634521485
2026-03-22 11:00:00,3.2425,-9.043641,12.286141090393066
2026-03-22 12:00:00,1.09,-10.837064,11.927063789367676
2026-03-22 13:00:00,0.0,-10.552045,10.552044868469238
2026-03-22 14:00:00,-0.4125,-9.17527,8.762770080566407
2026-03-22 15:00:00,-0.4425,-5.711217,5.268716926574707
2026-03-22 16:00:00,3.9075,0.6673748,3.240125210285187
2026-03-22 17:00:00,34.3125,27.227407,7.085092544555664
2026-03-22 18:00:00,65.0,55.83907,9.160930633544922
2026-03-22 19:00:00,75.245,75.50884,0.2638424682617142
2026-03-22 20:00:00,89.9975,68.39098,21.606516418457034
2026-03-22 21:00:00,66.80250000000001,72.444244,5.641744384765616
2026-03-22 22:00:00,64.6575,60.04536,4.612139434814452
2026-03-22 23:00:00,60.545,56.106087,4.4389132690429705
2026-03-23 00:00:00,37.4975,49.302513,11.805013122558591
2026-03-23 01:00:00,7.94,37.47788,29.53787857055664
2026-03-23 02:00:00,4.5975,20.470787,15.873287048339844
2026-03-23 03:00:00,4.295,24.09478,19.799779968261717
2026-03-23 04:00:00,8.305,26.89052,18.585520095825196
2026-03-23 05:00:00,23.015,38.63235,15.617350921630859
2026-03-23 06:00:00,89.47,49.861828,39.6081721496582
2026-03-23 07:00:00,139.745,112.745995,26.99900543212891
2026-03-23 08:00:00,141.9175,140.97762,0.9398846435546773
2026-03-23 09:00:00,48.73,130.52382,81.79381896972657
2026-03-23 10:00:00,58.775,49.844597,8.93040313720703
2026-03-23 11:00:00,44.75,54.77637,10.026371002197266
2026-03-23 12:00:00,20.495,43.92606,23.43105972290039
2026-03-23 13:00:00,10.46,14.551239,4.091239013671874
2026-03-23 14:00:00,10.9075,11.554788,0.647287635803222
2026-03-23 15:00:00,11.99,19.922783,7.9327828979492185
2026-03-23 16:00:00,52.335,35.71276,16.622239074707032
2026-03-23 17:00:00,102.2825,89.34213,12.940367431640624
2026-03-23 18:00:00,176.8125,136.38193,40.430572509765625
2026-03-23 19:00:00,245.9425,217.60509,28.337412719726558
2026-03-23 20:00:00,221.2775,215.58133,5.696170654296878
2026-03-23 21:00:00,191.2075,191.07489,0.13260986328126023
2026-03-23 22:00:00,132.185,149.70607,17.52106994628906
2026-03-23 23:00:00,82.605,91.10948,8.504481811523434
2026-03-24 00:00:00,81.95,66.65985,15.290148925781253
2026-03-24 01:00:00,87.9975,61.166874,26.830626068115237
2026-03-24 02:00:00,87.05250000000001,64.39405,22.658449401855478
2026-03-24 03:00:00,78.1325,77.4757,0.6567996215820244
2026-03-24 04:00:00,77.86,77.32871,0.5312875366210932
2026-03-24 05:00:00,73.6475,73.60423,0.04326721191405625
2026-03-24 06:00:00,90.505,69.409584,21.09541595458984
2026-03-24 07:00:00,52.165,93.66804,41.50303741455078
2026-03-24 08:00:00,29.3725,60.141838,30.76933807373047
2026-03-24 09:00:00,14.655,34.06368,19.408678741455077
2026-03-24 10:00:00,13.69,4.632938,9.057062091827392
2026-03-24 11:00:00,8.9025,0.51813096,8.384369041919708
2026-03-24 12:00:00,4.835,-3.2893395,8.124339542388917
2026-03-24 13:00:00,3.715,-5.060036,8.775036182403564
2026-03-24 14:00:00,3.525,-5.041255,8.566254997253418
2026-03-24 15:00:00,3.68,-3.2319934,6.911993436813354
2026-03-24 16:00:00,5.1850000000000005,9.893026,4.70802635192871
2026-03-24 17:00:00,48.35,18.972393,29.37760696411133
2026-03-24 18:00:00,125.455,58.380062,67.07493789672851
2026-03-24 19:00:00,77.6475,133.39781,55.750311889648444
2026-03-24 20:00:00,15.7175,69.07408,53.356581420898436
2026-03-24 21:00:00,8.3125,18.60882,10.296319961547852
2026-03-24 22:00:00,5.9275,7.051099,1.123598823547363
2026-03-24 23:00:00,4.9475,3.773441,1.1740589237213133
2026-03-25 00:00:00,4.0125,-1.760925,5.773425054550171
2026-03-25 01:00:00,3.6875,-3.5719762,7.259476184844971
2026-03-25 02:00:00,3.83,-2.7168705,6.5468705463409425
2026-03-25 03:00:00,3.8525,-1.9515483,5.804048337936401
2026-03-25 04:00:00,4.2075,-0.85434943,5.0618494343757625
2026-03-25 05:00:00,5.7825,2.8396814,2.942818613052368
2026-03-25 06:00:00,8.415,8.387795,0.02720455169677649
2026-03-25 07:00:00,11.5275,19.17907,7.651569519042969
2026-03-25 08:00:00,11.53,22.47526,10.94525978088379
2026-03-25 09:00:00,4.7,16.312992,11.612992095947266
2026-03-25 10:00:00,0.41,-1.1871507,1.5971507167816161
2026-03-25 11:00:00,-0.755,-0.63942295,0.11557704687118531
2026-03-25 12:00:00,-1.3275,0.3216632,1.649163200855255
2026-03-25 13:00:00,-0.865,0.43959922,1.3045992159843445
2026-03-25 14:00:00,-0.255,-1.2915883,1.036588306427002
2026-03-25 15:00:00,6.45,1.4892104,4.960789632797241
2026-03-25 16:00:00,11.7675,7.663138,4.104362087249756
2026-03-25 17:00:00,14.2875,24.737345,10.44984474182129
2026-03-25 18:00:00,21.2675,35.051117,13.783616943359377
2026-03-25 19:00:00,27.3425,50.537075,23.19457504272461
2026-03-25 20:00:00,22.1825,59.82188,37.63938034057617
2026-03-25 21:00:00,23.2675,47.29243,24.02493087768555
2026-03-25 22:00:00,18.815,42.621773,23.80677276611328
2026-03-25 23:00:00,23.6425,25.874125,2.2316245269775408
2026-03-26 00:00:00,13.2925,19.322361,6.02986099243164
2026-03-26 01:00:00,14.265,20.043173,5.77817283630371
2026-03-26 02:00:00,7.885,18.598963,10.713962783813477
2026-03-26 03:00:00,6.135,12.831246,6.696246376037598
2026-03-26 04:00:00,5.4125,14.308489,8.895988845825196
2026-03-26 05:00:00,8.475,19.021576,10.546575927734375
2026-03-26 06:00:00,11.9925,28.259127,16.266626663208008
2026-03-26 07:00:00,51.1475,41.78007,9.367428741455079
2026-03-26 08:00:00,65.81,68.108025,2.2980245971679665
2026-03-26 09:00:00,64.83,61.594418,3.235582427978514
2026-03-26 10:00:00,47.8375,43.84666,3.9908393859863267
2026-03-26 11:00:00,12.9575,27.758581,14.801081161499024
2026-03-26 12:00:00,9.96,6.2606792,3.6993207550048837
2026-03-26 13:00:00,19.2,3.5956109,15.604389142990112
2026-03-26 14:00:00,5.895,9.782977,3.887977104187012
2026-03-26 15:00:00,8.23,8.88123,0.6512303543090816
2026-03-26 16:00:00,32.26,16.805859,15.454141387939451
2026-03-26 17:00:00,67.4825,65.08866,2.3938388061523455
2026-03-26 18:00:00,103.925,111.12101,7.196009826660159
2026-03-26 19:00:00,137.9575,142.01125,4.053745727539052
2026-03-26 20:00:00,142.8875,128.69011,14.197390747070301
2026-03-26 21:00:00,130.7025,104.01024,26.69226135253905
2026-03-26 22:00:00,115.16,87.96447,27.195530090332028
2026-03-26 23:00:00,85.2525,82.780174,2.472325744628904
2026-03-27 00:00:00,91.4525,56.10367,35.348831787109376
2026-03-27 01:00:00,92.25,68.17457,24.07543182373047
2026-03-27 02:00:00,103.3875,61.87195,41.5155517578125
2026-03-27 03:00:00,105.035,72.80266,32.23234191894531
2026-03-27 04:00:00,105.3125,94.91224,10.400260925292969
2026-03-27 05:00:00,107.3575,103.38203,3.9754733276367205
2026-03-27 06:00:00,123.275,104.04609,19.228910827636724
2026-03-27 07:00:00,163.975,117.12971,46.84529266357421
2026-03-27 08:00:00,176.405,152.64732,23.757676391601564
2026-03-27 09:00:00,132.335,146.77509,14.440085449218742
2026-03-27 10:00:00,50.0,85.159996,35.159996032714844
2026-03-27 11:00:00,28.7625,15.019928,13.742572021484374
2026-03-27 12:00:00,42.3825,0.5568133,41.825686700344086
2026-03-27 13:00:00,31.0225,7.5850563,23.43744369506836
2026-03-27 14:00:00,35.54,4.027264,31.51273588180542
2026-03-27 15:00:00,45.8925,22.763763,23.128736572265623
2026-03-27 16:00:00,48.0625,52.43499,4.372489929199219
2026-03-27 17:00:00,85.6825,88.05254,2.370043640136714
2026-03-27 18:00:00,127.57,141.90251,14.332511596679694
2026-03-27 19:00:00,146.545,168.9165,22.371503906250013
2026-03-27 20:00:00,156.485,141.89702,14.587981567382826
2026-03-27 21:00:00,131.08249999999998,141.19601,10.113514404296893
2026-03-27 22:00:00,107.6475,116.547424,8.899924316406256
2026-03-27 23:00:00,105.1375,91.84002,13.297480773925784
2026-03-28 00:00:00,83.4825,81.690865,1.7916354370117205
2026-03-28 01:00:00,95.135,66.72187,28.413129577636724
2026-03-28 02:00:00,92.67,62.05013,30.619871063232424
2026-03-28 03:00:00,90.085,70.10046,19.984543762207025
2026-03-28 04:00:00,89.0325,67.75733,21.275168151855468
2026-03-28 05:00:00,90.4175,64.38157,26.035931091308598
2026-03-28 06:00:00,93.92,63.224407,30.69559280395508
2026-03-28 07:00:00,47.5825,74.4569,26.874401550292966
2026-03-28 08:00:00,28.1575,38.31598,10.158479003906251
2026-03-28 09:00:00,27.1,18.094845,9.005155181884767
2026-03-28 10:00:00,12.235,7.936872,4.298127994537353
2026-03-28 11:00:00,14.4325,1.932095,12.500404949188232
2026-03-28 12:00:00,7.8725,-0.23664492,8.10914492368698
2026-03-28 13:00:00,7.0525,-4.793201,11.845700969696045
2026-03-28 14:00:00,7.91,-3.512063,11.422063026428223
2026-03-28 15:00:00,9.495,3.8816397,5.6133602809906
2026-03-28 16:00:00,48.89,23.715462,25.17453826904297
2026-03-28 17:00:00,102.4925,86.57342,15.919082336425788
2026-03-28 18:00:00,218.315,160.5125,57.80250305175781
2026-03-28 19:00:00,230.13,253.0106,22.880604858398442
2026-03-28 20:00:00,240.19,202.84001,37.34998840332031
2026-03-28 21:00:00,236.2575,209.42357,26.833931274414056
2026-03-28 22:00:00,143.94,188.9821,45.04210144042969
2026-03-28 23:00:00,152.9375,114.16836,38.769142150878906
2026-03-29 00:00:00,152.9375,121.677734,31.259765625
2026-03-29 01:00:00,128.13,119.82406,8.305941467285152
2026-03-29 02:00:00,115.46,110.273,5.186997375488275
2026-03-29 04:00:00,108.8175,100.56202,8.255480651855464
2026-03-29 05:00:00,105.1,80.949455,24.150544738769526
2026-03-29 06:00:00,111.155,77.97129,33.183709411621095
2026-03-29 07:00:00,108.655,87.039635,21.615365295410157
2026-03-29 08:00:00,129.0475,83.34856,45.698943481445326
2026-03-29 09:00:00,107.525,86.25212,21.272879028320318
2026-03-29 10:00:00,100.0025,50.897198,49.105302276611326
2026-03-29 11:00:00,52.11,45.35096,6.759040222167968
2026-03-29 12:00:00,42.7725,10.417321,32.35517879486084
2026-03-29 13:00:00,27.4825,5.7161307,21.76636926651001
2026-03-29 14:00:00,12.7025,3.9780455,8.724454536437989
2026-03-29 15:00:00,13.84,7.220386,6.619613971710205
2026-03-29 16:00:00,9.58,17.825592,8.245592041015625
2026-03-29 17:00:00,10.1825,20.53797,10.3554695892334
2026-03-29 18:00:00,19.1475,28.775154,9.62765411376953
2026-03-29 19:00:00,86.67,45.669357,41.000642700195314
2026-03-29 20:00:00,115.0,100.65563,14.344367980957031
2026-03-29 21:00:00,148.26,101.9495,46.310498962402335
2026-03-29 22:00:00,120.0025,123.57218,3.5696817016601585
2026-03-29 23:00:00,120.505,101.928085,18.576914672851558
2026-03-30 00:00:00,125.7275,96.86378,28.863722839355475
2026-03-30 01:00:00,110.0,97.0241,12.975898742675781
2026-03-30 02:00:00,62.9725,97.302155,34.32965454101563
2026-03-30 03:00:00,40.0125,121.840294,81.82779388427734
2026-03-30 04:00:00,47.4575,121.37064,73.91314361572265
2026-03-30 05:00:00,42.33,89.2032,46.873201293945314
2026-03-30 06:00:00,101.0075,52.332607,48.674892730712884
2026-03-30 07:00:00,420.4125,111.63926,308.7732406616211
2026-03-30 08:00:00,478.93,313.47055,165.45944946289063
2026-03-30 09:00:00,277.695,325.87286,48.17786376953126
2026-03-30 10:00:00,119.5575,164.25179,44.69428527832031
2026-03-30 11:00:00,95.105,72.57386,22.531139831542973
2026-03-30 12:00:00,52.89,63.559948,10.669947967529296
2026-03-30 13:00:00,41.8325,30.778198,11.054301757812503
2026-03-30 14:00:00,22.6275,22.63811,0.010609207153319034
2026-03-30 15:00:00,13.15,35.853123,22.703122711181642
2026-03-30 16:00:00,11.8175,31.248589,19.431088562011716
2026-03-30 17:00:00,31.494999999999997,52.185787,20.690787200927737
2026-03-30 18:00:00,60.27,86.821556,26.55155609130859
2026-03-30 19:00:00,233.5725,126.78522,106.78728271484374
2026-03-30 20:00:00,262.015,210.9518,51.063202514648424
2026-03-30 21:00:00,292.99,218.89885,74.09115051269532
2026-03-30 22:00:00,274.40250000000003,232.19537,42.20712646484378
2026-03-30 23:00:00,250.3675,197.19269,53.17481201171876
2026-03-31 00:00:00,131.56,179.57901,48.01901000976562
2026-03-31 01:00:00,103.23,105.24419,2.0141864013671835
2026-03-31 02:00:00,118.8175,94.394005,24.42349517822265
2026-03-31 03:00:00,103.4175,112.118996,8.701495666503902
2026-03-31 04:00:00,102.2925,112.728676,10.436175842285152
2026-03-31 05:00:00,95.555,115.76243,20.2074282836914
2026-03-31 06:00:00,104.225,112.07162,7.846617126464849
2026-03-31 07:00:00,141.2825,134.7365,6.546004028320311
2026-03-31 08:00:00,185.2675,148.13084,37.136655883789075
2026-03-31 09:00:00,174.14,162.39636,11.743637695312486
2026-03-31 10:00:00,146.88,119.76588,27.114123229980464
2026-03-31 11:00:00,128.2425,94.51416,33.72833984375001
2026-03-31 12:00:00,105.4225,86.27273,19.149772033691406
2026-03-31 13:00:00,86.74000000000001,74.23607,12.503931274414072
2026-03-31 14:00:00,77.9075,63.597263,14.310236663818358
2026-03-31 15:00:00,55.3375,58.054604,2.7171035766601577
2026-03-31 16:00:00,53.785,54.628162,0.8431623840332065
2026-03-31 17:00:00,62.6075,82.67467,20.067167358398436
2026-03-31 18:00:00,81.7475,101.014366,19.26686614990234
2026-03-31 19:00:00,109.5625,134.89789,25.33538818359375
2026-03-31 20:00:00,155.32,144.77007,10.549934692382806
2026-03-31 21:00:00,183.7825,167.28798,16.494520874023436
2026-03-31 22:00:00,178.4025,172.95125,5.451251831054691
2026-03-31 23:00:00,179.09,156.25166,22.83833679199219
