datetime,price,predicted_price,abs_error
2026-03-21 10:00:00,33.1625,26.557907,6.604592895507814
2026-03-21 11:00:00,24.385,15.900691,8.484308967590334
2026-03-21 12:00:00,13.605,10.448506,3.156493644714356
2026-03-21 13:00:00,6.4175,10.042519,3.625018615722656
2026-03-21 14:00:00,7.682499999999999,6.4454446,1.237055416107177
2026-03-21 15:00:00,18.6775,7.284897,11.392603149414061
2026-03-21 16:00:00,27.265,16.960833,10.304167404174805
2026-03-21 17:00:00,65.11,40.37392,24.73607955932617
2026-03-21 18:00:00,136.1275,97.01651,39.11098999023437
2026-03-21 19:00:00,146.7625,143.68747,3.0750305175781136
2026-03-21 20:00:00,136.4425,129.45642,6.9860791015624955
2026-03-21 21:00:00,122.1675,104.98441,17.183086853027348
2026-03-21 22:00:00,61.93000000000001,97.10422,35.17421752929687
2026-03-21 23:00:00,46.4875,48.338802,1.8513023376464872
2026-03-22 00:00:00,42.655,27.603762,15.051238327026368
2026-03-22 01:00:00,39.81,33.154423,6.655577239990237
2026-03-22 02:00:00,36.4025,31.744604,4.65789588928223
2026-03-22 03:00:00,37.46,33.382465,4.077534637451173
2026-03-22 04:00:00,35.355000000000004,34.656567,0.6984333801269571
2026-03-22 05:00:00,37.015,29.225533,7.789467468261719
2026-03-22 06:00:00,40.765,23.92634,16.838659896850587
2026-03-22 07:00:00,36.09,29.305435,6.784564819335941
2026-03-22 08:00:00,30.380000000000003,23.41669,6.963309173583987
2026-03-22 09:00:00,18.5875,18.436455,0.15104522705077983
2026-03-22 10:00:00,6.285,9.137396,2.8523958587646483
2026-03-22 11:00:00,3.2425,7.536066,4.293566055297852
2026-03-22 12:00:00,1.09,10.772936,9.68293586730957
2026-03-22 13:00:00,0.0,11.75768,11.75767993927002
2026-03-22 14:00:00,-0.4125,9.308399,9.720899200439453
2026-03-22 15:00:00,-0.4425,9.543285,9.985785369873048
2026-03-22 16:00:00,3.9075,12.187342,8.279841690063476
2026-03-22 17:00:00,34.3125,24.414268,9.898231506347656
2026-03-22 18:00:00,65.0,65.19884,0.1988372802734375
2026-03-22 19:00:00,75.245,93.03409,17.78908813476562
2026-03-22 20:00:00,89.9975,90.044,0.046498718261716476
2026-03-22 21:00:00,66.80250000000001,89.44243,22.63992858886718
2026-03-22 22:00:00,64.6575,76.20602,11.548516540527345
2026-03-22 23:00:00,60.545,65.03184,4.4868374633789045
2026-03-23 00:00:00,37.4975,65.20769,27.710187377929685
2026-03-23 01:00:00,7.94,40.710064,32.770063934326174
2026-03-23 02:00:00,4.5975,22.013102,17.41560157775879
2026-03-23 03:00:00,4.295,22.379713,18.084713058471678
2026-03-23 04:00:00,8.305,29.380875,21.075874633789063
2026-03-23 05:00:00,23.015,36.223354,13.208354339599609
2026-03-23 06:00:00,89.47,56.666172,32.80382797241211
2026-03-23 07:00:00,139.745,115.28461,24.460393066406255
2026-03-23 08:00:00,141.9175,138.58662,3.3308758544921773
2026-03-23 09:00:00,48.73,125.5144,76.78439666748048
2026-03-23 10:00:00,58.775,48.884476,9.890524291992186
2026-03-23 11:00:00,44.75,49.1974,4.447399139404297
2026-03-23 12:00:00,20.495,53.26047,32.765471343994136
2026-03-23 13:00:00,10.46,23.52002,13.06001953125
2026-03-23 14:00:00,10.9075,17.421846,6.514346389770507
2026-03-23 15:00:00,11.99,10.590704,1.3992960357666018
2026-03-23 16:00:00,52.335,28.388569,23.946431121826173
2026-03-23 17:00:00,102.2825,110.89984,8.617341308593751
2026-03-23 18:00:00,176.8125,168.0709,8.741592407226562
2026-03-23 19:00:00,245.9425,206.19098,39.751520996093745
2026-03-23 20:00:00,221.2775,190.13234,31.14516052246094
2026-03-23 21:00:00,191.2075,149.5656,41.64190246582032
2026-03-23 22:00:00,132.185,112.775314,19.409685668945315
2026-03-23 23:00:00,82.605,75.42672,7.17828033447266
2026-03-24 00:00:00,81.95,48.347584,33.60241622924805
2026-03-24 01:00:00,87.9975,45.926136,42.0713639831543
2026-03-24 02:00:00,87.05250000000001,56.781345,30.27115463256837
2026-03-24 03:00:00,78.1325,62.934105,15.1983950805664
2026-03-24 04:00:00,77.86,64.354324,13.505675659179687
2026-03-24 05:00:00,73.6475,59.35715,14.290348968505853
2026-03-24 06:00:00,90.505,59.158695,31.34630477905273
2026-03-24 07:00:00,52.165,87.0795,34.914498291015626
2026-03-24 08:00:00,29.3725,64.78716,35.41466278076172
2026-03-24 09:00:00,14.655,34.438095,19.783095092773436
2026-03-24 10:00:00,13.69,13.131282,0.5587181472778315
2026-03-24 11:00:00,8.9025,11.339067,2.4365674591064455
2026-03-24 12:00:00,4.835,5.3044915,0.46949151992797855
2026-03-24 13:00:00,3.715,2.830756,0.8842440509796141
2026-03-24 14:00:00,3.525,4.985733,1.4607330322265626
2026-03-24 15:00:00,3.68,13.010266,9.330266304016114
2026-03-24 16:00:00,5.1850000000000005,22.028826,16.843825759887693
2026-03-24 17:00:00,48.35,31.901556,16.448443984985353
2026-03-24 18:00:00,125.455,62.862194,62.5928059387207
2026-03-24 19:00:00,77.6475,129.02731,51.37981323242188
2026-03-24 20:00:00,15.7175,56.267704,40.550204010009764
2026-03-24 21:00:00,8.3125,9.897404,1.5849037170410156
2026-03-24 22:00:00,5.9275,5.8727274,0.05477260589599631
2026-03-24 23:00:00,4.9475,5.0044913,0.05699132919311545
2026-03-25 00:00:00,4.0125,11.532056,7.519555854797363
2026-03-25 01:00:00,3.6875,10.980021,7.2925214767456055
2026-03-25 02:00:00,3.83,13.094574,9.264573974609375
2026-03-25 03:00:00,3.8525,11.247298,7.394798240661621
2026-03-25 04:00:00,4.2075,15.460731,11.25323055267334
2026-03-25 05:00:00,5.7825,17.278818,11.496318130493165
2026-03-25 06:00:00,8.415,17.48349,9.068489990234376
2026-03-25 07:00:00,11.5275,32.001656,20.47415557861328
2026-03-25 08:00:00,11.53,37.7512,26.22120162963867
2026-03-25 09:00:00,4.7,36.043438,31.343437957763673
2026-03-25 10:00:00,0.41,16.636751,16.226751174926758
2026-03-25 11:00:00,-0.755,12.764627,13.51962745666504
2026-03-25 12:00:00,-1.3275,13.102637,14.43013729095459
2026-03-25 13:00:00,-0.865,13.909178,14.774177780151367
2026-03-25 14:00:00,-0.255,15.307365,15.56236541748047
2026-03-25 15:00:00,6.45,17.100906,10.650906372070313
2026-03-25 16:00:00,11.7675,20.226126,8.458625717163086
2026-03-25 17:00:00,14.2875,41.262356,26.974855804443358
2026-03-25 18:00:00,21.2675,44.52559,23.258088989257814
2026-03-25 19:00:00,27.3425,61.847294,34.504793853759764
2026-03-25 20:00:00,22.1825,56.993122,34.810622100830074
2026-03-25 21:00:00,23.2675,52.15389,28.88638870239258
2026-03-25 22:00:00,18.815,51.313908,32.49890762329102
2026-03-25 23:00:00,23.6425,43.334415,19.691915435791017
2026-03-26 00:00:00,13.2925,39.584885,26.292384643554687
2026-03-26 01:00:00,14.265,27.472586,13.207585678100585
2026-03-26 02:00:00,7.885,25.347818,17.46281837463379
2026-03-26 03:00:00,6.135,17.695879,11.560878982543946
2026-03-26 04:00:00,5.4125,20.052357,14.639856719970703
2026-03-26 05:00:00,8.475,22.839308,14.36430778503418
2026-03-26 06:00:00,11.9925,27.033224,15.040724105834961
2026-03-26 07:00:00,51.1475,36.31435,14.833149871826173
2026-03-26 08:00:00,65.81,71.64044,5.830441894531248
2026-03-26 09:00:00,64.83,66.68828,1.8582781982421892
2026-03-26 10:00:00,47.8375,44.41817,3.4193290710449205
2026-03-26 11:00:00,12.9575,36.19595,23.23844955444336
2026-03-26 12:00:00,9.96,12.240406,2.2804060363769523
2026-03-26 13:00:00,19.2,7.8465705,11.353429508209228
2026-03-26 14:00:00,5.895,10.24002,4.345019798278809
2026-03-26 15:00:00,8.23,11.320068,3.0900683593749996
2026-03-26 16:00:00,32.26,11.992804,20.2671964263916
2026-03-26 17:00:00,67.4825,80.21427,12.731771545410155
2026-03-26 18:00:00,103.925,115.96764,12.042643737792972
2026-03-26 19:00:00,137.9575,134.75534,3.2021594238281352
2026-03-26 20:00:00,142.8875,112.438,30.449496459960926
2026-03-26 21:00:00,130.7025,90.72664,39.975861206054674
2026-03-26 22:00:00,115.16,87.30683,27.853168640136715
2026-03-26 23:00:00,85.2525,93.68606,8.433558044433596
2026-03-27 00:00:00,91.4525,76.89938,14.553116455078126
2026-03-27 01:00:00,92.25,88.08193,4.168067932128906
2026-03-27 02:00:00,103.3875,80.57715,22.810351562500003
2026-03-27 03:00:00,105.035,90.199554,14.835445556640622
2026-03-27 04:00:00,105.3125,103.77787,1.5346298217773438
2026-03-27 05:00:00,107.3575,107.188705,0.1687945556640642
2026-03-27 06:00:00,123.275,98.46183,24.81316986083985
2026-03-27 07:00:00,163.975,113.2543,50.72069702148437
2026-03-27 08:00:00,176.405,135.50385,40.90115478515625
2026-03-27 09:00:00,132.335,128.42502,3.909981689453133
2026-03-27 10:00:00,50.0,100.62641,50.62641143798828
2026-03-27 11:00:00,28.7625,46.573418,17.81091766357422
2026-03-27 12:00:00,42.3825,25.615551,16.766949005126953
2026-03-27 13:00:00,31.0225,36.85017,5.827670135498046
2026-03-27 14:00:00,35.54,31.599934,3.940066375732421
2026-03-27 15:00:00,45.8925,36.479176,9.413324432373045
2026-03-27 16:00:00,48.0625,58.12285,10.060348510742188
2026-03-27 17:00:00,85.6825,96.442604,10.760104064941402
2026-03-27 18:00:00,127.57,146.84364,19.27364318847657
2026-03-27 19:00:00,146.545,164.89961,18.354612426757825
2026-03-27 20:00:00,156.485,135.95285,20.53214965820314
2026-03-27 21:00:00,131.08249999999998,133.13425,2.051746826171893
2026-03-27 22:00:00,107.6475,118.47323,10.82572845458985
2026-03-27 23:00:00,105.1375,109.368,4.23049621582031
2026-03-28 00:00:00,83.4825,105.98775,22.50524719238281
2026-03-28 01:00:00,95.135,95.12871,0.006292114257817616
2026-03-28 02:00:00,92.67,94.18063,1.5106335449218733
2026-03-28 03:00:00,90.085,97.04632,6.961318054199225
2026-03-28 04:00:00,89.0325,96.01926,6.986756591796876
2026-03-28 05:00:00,90.4175,92.13355,1.7160525512695273
2026-03-28 06:00:00,93.92,78.98132,14.938676757812502
2026-03-28 07:00:00,47.5825,86.33454,38.75204132080078
2026-03-28 08:00:00,28.1575,38.737564,10.580064086914064
2026-03-28 09:00:00,27.1,21.012701,6.087298965454103
2026-03-28 10:00:00,12.235,15.968998,3.733997955322266
2026-03-28 11:00:00,14.4325,10.034954,4.397545928955077
2026-03-28 12:00:00,7.8725,8.498143,0.6256431961059574
2026-03-28 13:00:00,7.0525,4.4740186,2.578481426239014
2026-03-28 14:00:00,7.91,4.409247,3.5007530784606935
2026-03-28 15:00:00,9.495,9.563554,0.06855381011962969
2026-03-28 16:00:00,48.89,28.845737,20.04426254272461
2026-03-28 17:00:00,102.4925,99.22435,3.2681500244140693
2026-03-28 18:00:00,218.315,159.81364,58.50135559082031
2026-03-28 19:00:00,230.13,221.3161,8.813898925781245
2026-03-28 20:00:00,240.19,184.03767,56.152326049804685
2026-03-28 21:00:00,236.2575,183.54175,52.71575195312499
2026-03-28 22:00:00,143.94,168.29045,24.35045104980469
2026-03-28 23:00:00,152.9375,120.030014,32.90748596191406
2026-03-29 00:00:00,152.9375,131.20432,21.733184814453125
2026-03-29 01:00:00,128.13,125.873314,2.2566860961914017
2026-03-29 02:00:00,115.46,123.42157,7.961569824218756
2026-03-29 04:00:00,108.8175,116.90616,8.08865844726563
2026-03-29 05:00:00,105.1,103.77249,1.3275085449218693
2026-03-29 06:00:00,111.155,97.257935,13.897065429687501
2026-03-29 07:00:00,108.655,107.379524,1.2754757690429699
2026-03-29 08:00:00,129.0475,101.94846,27.099036560058607
2026-03-29 09:00:00,107.525,110.829636,3.304635620117182
2026-03-29 10:00:00,100.0025,86.388565,13.613934936523435
2026-03-29 11:00:00,52.11,80.66177,28.551773681640626
2026-03-29 12:00:00,42.7725,45.559917,2.787417449951171
2026-03-29 13:00:00,27.4825,32.291172,4.808672027587889
2026-03-29 14:00:00,12.7025,33.122738,20.420237884521484
2026-03-29 15:00:00,13.84,34.25874,20.418739471435547
2026-03-29 16:00:00,9.58,38.413986,28.83398620605469
2026-03-29 17:00:00,10.1825,50.849987,40.6674870300293
2026-03-29 18:00:00,19.1475,39.626194,20.47869400024414
2026-03-29 19:00:00,86.67,55.98477,30.685228271484377
2026-03-29 20:00:00,115.0,111.08517,3.9148330688476562
2026-03-29 21:00:00,148.26,114.55185,33.708150634765616
2026-03-29 22:00:00,120.0025,133.48438,13.481875000000002
2026-03-29 23:00:00,120.505,106.194496,14.31050384521484
2026-03-30 00:00:00,125.7275,102.4189,23.308600463867194
2026-03-30 01:00:00,110.0,108.09909,1.900909423828125
2026-03-30 02:00:00,62.9725,109.21242,46.239917602539066
2026-03-30 03:00:00,40.0125,121.64688,81.63438110351562
2026-03-30 04:00:00,47.4575,112.941055,65.48355529785155
2026-03-30 05:00:00,42.33,91.774666,49.44466583251953
2026-03-30 06:00:00,101.0075,55.8747,45.13280136108398
2026-03-30 07:00:00,420.4125,131.29326,289.11924133300784
2026-03-30 08:00:00,478.93,307.6991,171.2309033203125
2026-03-30 09:00:00,277.695,293.09592,15.400916748046882
2026-03-30 10:00:00,119.5575,161.77354,42.21604431152343
2026-03-30 11:00:00,95.105,85.20857,9.896427612304691
2026-03-30 12:00:00,52.89,63.59313,10.703128204345703
2026-03-30 13:00:00,41.8325,27.781057,14.051442642211917
2026-03-30 14:00:00,22.6275,24.564995,1.9374948120117175
2026-03-30 15:00:00,13.15,43.06081,29.91081008911133
2026-03-30 16:00:00,11.8175,47.398808,35.58130752563476
2026-03-30 17:00:00,31.494999999999997,72.140495,40.64549530029297
2026-03-30 18:00:00,60.27,111.01069,50.74068878173828
2026-03-30 19:00:00,233.5725,141.6925,91.87999511718749
2026-03-30 20:00:00,262.015,245.23352,16.781479492187486
2026-03-30 21:00:00,292.99,238.97043,54.019571533203134
2026-03-30 22:00:00,274.40250000000003,223.65651,50.74599060058597
2026-03-30 23:00:00,250.3675,193.53986,56.82764404296876
2026-03-31 00:00:00,131.56,178.83096,47.27096313476562
2026-03-31 01:00:00,103.23,119.57294,16.342937011718746
2026-03-31 02:00:00,118.8175,92.81326,26.00423706054687
2026-03-31 03:00:00,103.4175,115.39247,11.974971313476559
2026-03-31 04:00:00,102.2925,111.59264,9.300143737792965
2026-03-31 05:00:00,95.555,112.09827,16.543266601562493
2026-03-31 06:00:00,104.225,113.0762,8.85120239257813
2026-03-31 07:00:00,141.2825,142.52003,1.2375347900390636
2026-03-31 08:00:00,185.2675,164.5759,20.691602783203138
2026-03-31 09:00:00,174.14,172.80879,1.3312078857421739
2026-03-31 10:00:00,146.88,132.31046,14.56954467773437
2026-03-31 11:00:00,128.2425,129.21072,0.9682238769531182
2026-03-31 12:00:00,105.4225,109.582924,4.160423889160157
2026-03-31 13:00:00,86.74000000000001,94.942444,8.202443847656241
2026-03-31 14:00:00,77.9075,79.32192,1.4144223022460949
2026-03-31 15:00:00,55.3375,75.53265,20.19515380859375
2026-03-31 16:00:00,53.785,70.30567,16.520671691894535
2026-03-31 17:00:00,62.6075,94.84715,32.239652709960936
2026-03-31 18:00:00,81.7475,114.889595,33.14209503173828
2026-03-31 19:00:00,109.5625,138.7815,29.218994140625
2026-03-31 20:00:00,155.32,140.19853,15.121467895507806
2026-03-31 21:00:00,183.7825,165.11688,18.66561767578125
2026-03-31 22:00:00,178.4025,163.77045,14.632053222656253
2026-03-31 23:00:00,179.09,151.0411,28.04889282226563
