datetime,price,predicted_price,abs_error
2026-03-05 04:00:00,106.0825,74.87751,31.204989929199215
2026-03-05 05:00:00,107.0275,84.74739,22.28010925292969
2026-03-05 06:00:00,122.1775,113.294655,8.882845153808589
2026-03-05 07:00:00,148.4375,132.3354,16.102096557617188
2026-03-05 08:00:00,170.1775,131.2341,38.943399658203134
2026-03-05 09:00:00,132.57999999999998,136.59521,4.015214843750016
2026-03-05 10:00:00,96.54,80.41192,16.128081359863288
2026-03-05 11:00:00,68.2425,57.407425,10.835075073242194
2026-03-05 12:00:00,59.0175,46.35826,12.65923889160156
2026-03-05 13:00:00,57.895,40.735992,17.159007568359378
2026-03-05 14:00:00,58.2075,48.713017,9.494483489990238
2026-03-05 15:00:00,61.245,58.35211,2.8928881835937474
2026-03-05 16:00:00,88.2675,87.43918,0.8283215332031233
2026-03-05 17:00:00,124.565,151.75574,27.190737304687502
2026-03-05 18:00:00,175.4425,175.92755,0.48505126953125455
2026-03-05 19:00:00,189.935,196.0476,6.112607421874998
2026-03-05 20:00:00,153.865,186.80615,32.94115234374999
2026-03-05 21:00:00,147.8825,148.94548,1.0629803466796943
2026-03-05 22:00:00,131.82,135.1749,3.354896240234382
2026-03-05 23:00:00,131.9975,111.30807,20.68943267822266
2026-03-06 00:00:00,123.5525,110.68062,12.871881713867182
2026-03-06 01:00:00,106.4275,103.61883,2.808672180175776
2026-03-06 02:00:00,108.8325,94.07467,14.757831115722652
2026-03-06 03:00:00,111.7925,100.88079,10.911709289550785
2026-03-06 04:00:00,112.5575,118.52845,5.970950012207027
2026-03-06 05:00:00,118.9,130.23042,11.330422973632807
2026-03-06 06:00:00,163.9425,160.44014,3.502360229492183
2026-03-06 07:00:00,161.2475,173.1026,11.855100097656248
2026-03-06 08:00:00,180.265,147.35336,32.91163696289061
2026-03-06 09:00:00,139.8075,141.41905,1.611552124023433
2026-03-06 10:00:00,112.1375,111.39942,0.7380783081054716
2026-03-06 11:00:00,95.81,92.93743,2.8725686645507835
2026-03-06 12:00:00,73.47,79.03689,5.566888122558595
2026-03-06 13:00:00,49.565,66.62571,17.06070953369141
2026-03-06 14:00:00,47.01,50.2549,3.24490188598633
2026-03-06 15:00:00,73.4975,47.29458,26.20292144775391
2026-03-06 16:00:00,106.6625,84.560005,22.102494812011713
2026-03-06 17:00:00,131.9925,158.21153,26.21903259277343
2026-03-06 18:00:00,183.1525,167.86386,15.288638916015628
2026-03-06 19:00:00,231.485,179.68625,51.79875122070314
2026-03-06 20:00:00,191.495,175.46017,16.03482543945313
2026-03-06 21:00:00,154.76999999999998,154.7531,0.01690246582029431
2026-03-06 22:00:00,135.64249999999998,138.89532,3.252824707031266
2026-03-06 23:00:00,127.85,128.24239,0.3923858642578182
2026-03-07 00:00:00,125.5575,114.47181,11.085690612792973
2026-03-07 01:00:00,135.0375,107.00159,28.035913085937494
2026-03-07 02:00:00,130.2275,111.81411,18.4133901977539
2026-03-07 03:00:00,124.6775,113.85374,10.823763122558589
2026-03-07 04:00:00,123.3175,114.45313,8.864367370605464
2026-03-07 05:00:00,123.6625,115.77117,7.891328430175776
2026-03-07 06:00:00,129.0375,116.61883,12.418672180175776
2026-03-07 07:00:00,140.16000000000005,110.362465,29.797535095214897
2026-03-07 08:00:00,128.82,105.63575,23.184250183105462
2026-03-07 09:00:00,109.6175,79.14989,30.46761291503907
2026-03-07 10:00:00,80.73,57.987247,22.74275253295899
2026-03-07 11:00:00,42.175,40.844353,1.3306472778320284
2026-03-07 12:00:00,25.46,24.049845,1.4101552581787118
2026-03-07 13:00:00,25.995,19.456705,6.538294906616212
2026-03-07 14:00:00,54.8325,33.17743,21.655070800781253
2026-03-07 15:00:00,53.805,68.37435,14.569351501464844
2026-03-07 16:00:00,86.525,81.39071,5.134291076660162
2026-03-07 17:00:00,158.17,131.4451,26.724901123046862
2026-03-07 18:00:00,196.6225,183.009,13.613497314453127
2026-03-07 19:00:00,212.36,198.36409,13.995910034179701
2026-03-07 20:00:00,196.3025,187.64857,8.653925170898447
2026-03-07 21:00:00,179.92000000000002,168.57632,11.343675537109391
2026-03-07 22:00:00,162.525,157.19693,5.328070068359381
2026-03-07 23:00:00,157.95,149.08488,8.865115356445301
2026-03-08 00:00:00,156.6175,147.93333,8.68416564941407
2026-03-08 01:00:00,150.875,145.2688,5.606201171875
2026-03-08 02:00:00,136.075,139.5942,3.519192504882824
2026-03-08 03:00:00,133.4675,131.42337,2.044129638671876
2026-03-08 04:00:00,132.68,124.568474,8.111526184082038
2026-03-08 05:00:00,136.4275,119.82935,16.598146667480478
2026-03-08 06:00:00,139.4925,114.90821,24.584289245605476
2026-03-08 07:00:00,138.51,115.7102,22.799802551269522
2026-03-08 08:00:00,112.885,98.742836,14.142164001464849
2026-03-08 09:00:00,53.760000000000005,82.231155,28.471155395507807
2026-03-08 10:00:00,26.3725,48.344067,21.971566619873048
2026-03-08 11:00:00,27.905,37.723984,9.818983764648436
2026-03-08 12:00:00,26.265,35.76602,9.501021728515624
2026-03-08 13:00:00,25.4075,37.177876,11.77037551879883
2026-03-08 14:00:00,27.45,44.907192,17.45719223022461
2026-03-08 15:00:00,30.96,60.21963,29.25963119506836
2026-03-08 16:00:00,69.4,72.046974,2.6469741821289006
2026-03-08 17:00:00,141.06,100.977486,40.08251434326172
2026-03-08 18:00:00,146.3175,161.08682,14.76932250976563
2026-03-08 19:00:00,155.0775,169.87067,14.793166503906264
2026-03-08 20:00:00,140.0,149.76056,9.76055908203125
2026-03-08 21:00:00,134.7775,123.97874,10.798763122558597
2026-03-08 22:00:00,93.055,115.890915,22.83591491699218
2026-03-08 23:00:00,68.9975,86.87575,17.87824768066406
2026-03-09 00:00:00,65.5625,77.986916,12.424415588378906
2026-03-09 01:00:00,64.89750000000001,70.92146,6.0239630126953045
2026-03-09 02:00:00,63.07,68.05363,4.983627014160156
2026-03-09 03:00:00,62.455,73.40382,10.948816223144533
2026-03-09 04:00:00,63.224999999999994,69.302284,6.077284240722662
2026-03-09 05:00:00,67.12,69.86316,2.7431591796874955
2026-03-09 06:00:00,74.49000000000001,88.5364,14.046399841308585
2026-03-09 07:00:00,93.4525,83.562386,9.89011444091797
2026-03-09 08:00:00,127.78,96.92121,30.85878875732422
2026-03-09 09:00:00,78.255,118.357086,40.10208618164063
2026-03-09 10:00:00,74.6525,63.58235,11.070148315429691
2026-03-09 11:00:00,67.9975,52.920197,15.077303466796877
2026-03-09 12:00:00,68.595,53.849895,14.745104522705077
2026-03-09 13:00:00,64.8125,53.696335,11.116165161132812
2026-03-09 14:00:00,61.755,54.930283,6.824717407226565
2026-03-09 15:00:00,78.16250000000001,57.55235,20.610150909423837
2026-03-09 16:00:00,99.6325,90.49824,9.134262390136712
2026-03-09 17:00:00,125.075,166.99464,41.91964416503906
2026-03-09 18:00:00,180.6675,181.49394,0.8264422607421977
2026-03-09 19:00:00,213.355,229.18839,15.833385009765635
2026-03-09 20:00:00,137.725,209.43561,71.71060791015626
2026-03-09 21:00:00,115.23,118.73837,3.508372802734371
2026-03-09 22:00:00,90.7675,94.77529,4.0077914428710955
2026-03-09 23:00:00,76.46000000000001,75.04853,1.4114694213867267
2026-03-10 00:00:00,69.9275,71.404724,1.4772241210937551
2026-03-10 01:00:00,71.855,66.21028,5.6447186279296915
2026-03-10 02:00:00,70.58,63.099155,7.480844573974608
2026-03-10 03:00:00,69.6325,57.432774,12.199726409912103
2026-03-10 04:00:00,69.325,58.884697,10.440303039550784
2026-03-10 05:00:00,69.4725,74.06143,4.588931884765628
2026-03-10 06:00:00,93.6325,78.88998,14.74252349853515
2026-03-10 07:00:00,143.54,101.93279,41.60720733642577
2026-03-10 08:00:00,127.07,131.76585,4.695853881835944
2026-03-10 09:00:00,85.42,104.75009,19.330091552734373
2026-03-10 10:00:00,64.985,70.37529,5.390289916992188
2026-03-10 11:00:00,42.4875,52.466698,9.979197692871097
2026-03-10 12:00:00,67.675,39.04712,28.627880859374997
2026-03-10 13:00:00,71.655,47.26329,24.391709594726564
2026-03-10 14:00:00,70.9425,45.151123,25.791376953124995
2026-03-10 15:00:00,71.015,40.76084,30.254158630371094
2026-03-10 16:00:00,88.61500000000001,62.777973,25.83702682495118
2026-03-10 17:00:00,119.035,136.10762,17.072620239257816
2026-03-10 18:00:00,130.4725,158.94824,28.475742187500003
2026-03-10 19:00:00,125.9925,142.71286,16.720360107421868
2026-03-10 20:00:00,107.125,117.89451,10.769508361816406
2026-03-10 21:00:00,90.71,102.3097,11.599700012207038
2026-03-10 22:00:00,74.62,82.61866,7.998659973144527
2026-03-10 23:00:00,67.9325,71.113,3.180498962402339
2026-03-11 00:00:00,58.7075,52.917618,5.789882202148441
2026-03-11 01:00:00,51.86,42.808086,9.051913604736328
2026-03-11 02:00:00,45.265,37.009327,8.255673065185547
2026-03-11 03:00:00,41.635,30.616098,11.018901596069334
2026-03-11 04:00:00,41.3,27.009212,14.290787506103513
2026-03-11 05:00:00,39.875,27.375328,12.499671936035156
2026-03-11 06:00:00,43.3825,29.744081,13.638418502807617
2026-03-11 07:00:00,50.95,51.32911,0.3791091918945284
2026-03-11 08:00:00,63.5875,58.31746,5.270040893554686
2026-03-11 09:00:00,62.445,62.38035,0.06465179443359403
2026-03-11 10:00:00,50.45,44.62354,5.826461029052737
2026-03-11 11:00:00,34.572500000000005,37.264988,2.6924879455566355
2026-03-11 12:00:00,31.17,26.516762,4.6532382202148455
2026-03-11 13:00:00,30.067500000000003,24.758484,5.309016113281253
2026-03-11 14:00:00,28.4775,26.836348,1.6411524200439445
2026-03-11 15:00:00,40.165,26.537949,13.627051391601562
2026-03-11 16:00:00,58.735,33.86849,24.86651168823242
2026-03-11 17:00:00,67.97,80.09634,12.126336364746095
2026-03-11 18:00:00,75.2025,100.91953,25.717032775878906
2026-03-11 19:00:00,69.53999999999999,90.96073,21.420731506347664
2026-03-11 20:00:00,68.6175,78.318596,9.701095886230462
2026-03-11 21:00:00,65.33,76.60792,11.277917785644533
2026-03-11 22:00:00,62.0975,68.04289,5.945392456054691
2026-03-11 23:00:00,59.665,64.240326,4.575325927734376
2026-03-12 00:00:00,55.057500000000005,52.765934,2.291566009521489
2026-03-12 01:00:00,51.0625,42.20089,8.861610412597656
2026-03-12 02:00:00,40.13,31.376368,8.753632431030276
2026-03-12 03:00:00,16.895,26.624136,9.729135971069336
2026-03-12 04:00:00,13.185,12.744863,0.44013744354248097
2026-03-12 05:00:00,11.9775,9.392653,2.584846534729003
2026-03-12 06:00:00,19.9275,11.793769,8.133731117248534
2026-03-12 07:00:00,49.7825,24.447468,25.33503219604492
2026-03-12 08:00:00,62.455,51.548378,10.906622009277342
2026-03-12 09:00:00,62.0175,53.285362,8.732137756347655
2026-03-12 10:00:00,50.16,41.642365,8.517635498046872
2026-03-12 11:00:00,24.075,31.99479,7.919789123535157
2026-03-12 12:00:00,11.365,25.908157,14.543157348632812
2026-03-12 13:00:00,9.74,23.033333,13.293332824707031
2026-03-12 14:00:00,10.3275,9.944515,0.3829847717285162
2026-03-12 15:00:00,10.7075,7.5660954,3.141404647827148
2026-03-12 16:00:00,33.2725,22.704924,10.567576370239259
2026-03-12 17:00:00,47.765,75.219925,27.454924926757812
2026-03-12 18:00:00,90.495,84.36119,6.133809204101567
2026-03-12 19:00:00,67.045,111.08631,44.04131134033203
2026-03-12 20:00:00,60.002500000000005,88.922035,28.91953521728515
2026-03-12 21:00:00,54.105,64.89657,10.791568298339847
2026-03-12 22:00:00,83.575,65.68552,17.889483642578128
2026-03-12 23:00:00,19.94,88.95513,69.01513153076172
2026-03-13 00:00:00,40.684999999999995,45.77366,5.088658752441411
2026-03-13 01:00:00,19.585,46.058533,26.47353271484375
2026-03-13 02:00:00,9.7825,36.01906,26.236558227539064
2026-03-13 03:00:00,6.4875,28.128706,21.641205978393554
2026-03-13 04:00:00,3.8075,20.954151,17.146651153564452
2026-03-13 05:00:00,1.94,22.91005,20.97004943847656
2026-03-13 06:00:00,2.6675,31.178936,28.51143600463867
2026-03-13 07:00:00,12.5725,39.3182,26.745699157714846
2026-03-13 08:00:00,10.5225,46.685165,36.16266540527344
2026-03-13 09:00:00,4.5625,36.99285,32.43035125732422
2026-03-13 10:00:00,2.0675,20.010653,17.94315254211426
2026-03-13 11:00:00,0.5725,8.779666,8.20716594696045
2026-03-13 12:00:00,1.065,12.591206,11.526205596923829
2026-03-13 13:00:00,0.0,11.371618,11.371618270874023
2026-03-13 14:00:00,0.5975,10.706194,10.108693923950195
2026-03-13 15:00:00,1.315,18.877184,17.56218391418457
2026-03-13 16:00:00,4.7925,27.459291,22.666791458129882
2026-03-13 17:00:00,31.815,30.164927,1.6500734710693372
2026-03-13 18:00:00,55.68,52.417755,3.2622448730468747
2026-03-13 19:00:00,30.735,65.12606,34.391060485839844
2026-03-13 20:00:00,18.7425,46.2458,27.503300018310547
2026-03-13 21:00:00,45.3475,42.76795,2.579551849365231
2026-03-13 22:00:00,37.6725,68.77618,31.10367645263672
2026-03-13 23:00:00,38.325,60.334682,22.009682464599607
2026-03-14 00:00:00,31.805,42.72773,10.922729797363282
2026-03-14 01:00:00,11.9625,36.401844,24.439344024658205
2026-03-14 02:00:00,10.84,16.676176,5.836176071166992
2026-03-14 03:00:00,11.14,9.633474,1.5065256500244146
2026-03-14 04:00:00,9.2275,9.433186,0.20568557739257898
2026-03-14 05:00:00,11.9525,6.808031,5.14446891784668
2026-03-14 06:00:00,11.985,4.7059755,7.279024467468261
2026-03-14 07:00:00,11.965,12.331355,0.3663550949096681
2026-03-14 08:00:00,12.63,12.00077,0.6292303848266609
2026-03-14 09:00:00,11.7075,16.719734,5.012234191894532
2026-03-14 10:00:00,3.4175,10.4392395,7.021739501953125
2026-03-14 11:00:00,1.845,0.5400932,1.304906816482544
2026-03-14 12:00:00,0.01,-2.3888838,2.398883829116821
2026-03-14 13:00:00,0.0275,-4.252342,4.279842224121094
2026-03-14 14:00:00,3.0075,-3.3284962,6.335996217727661
2026-03-14 15:00:00,11.84,-0.7538378,12.593837823867798
2026-03-14 16:00:00,28.515,4.934658,23.58034194946289
2026-03-14 17:00:00,31.409999999999997,29.241434,2.1685659027099575
2026-03-14 18:00:00,31.105,42.813408,11.708407897949218
2026-03-14 19:00:00,32.3875,41.546444,9.158943939208982
2026-03-14 20:00:00,29.015,42.13683,13.121829376220703
2026-03-14 21:00:00,28.9275,37.80077,8.873269805908205
2026-03-14 22:00:00,29.9525,39.055428,9.10292755126953
2026-03-14 23:00:00,31.8125,36.207844,4.395343780517578
2026-03-15 00:00:00,28.765,44.19682,15.431819305419921
2026-03-15 01:00:00,21.6575,44.465458,22.807957916259767
2026-03-15 02:00:00,25.8125,36.317936,10.505435943603516
2026-03-15 03:00:00,30.4075,38.281452,7.873952178955079
2026-03-15 04:00:00,32.385,46.503292,14.118292083740236
2026-03-15 05:00:00,33.955,50.371407,16.416406555175783
2026-03-15 06:00:00,37.2,46.798298,9.598297882080075
2026-03-15 07:00:00,36.010000000000005,46.762234,10.752233734130854
2026-03-15 08:00:00,30.7975,55.982567,25.185066833496094
2026-03-15 09:00:00,16.6725,43.48617,26.81367172241211
2026-03-15 10:00:00,12.8,34.15263,21.35262985229492
2026-03-15 11:00:00,12.1275,29.07442,16.94692092895508
2026-03-15 12:00:00,12.9475,26.626242,13.678741683959961
2026-03-15 13:00:00,16.295,28.205267,11.910266952514647
2026-03-15 14:00:00,30.655,30.702261,0.0472609710693348
2026-03-15 15:00:00,32.4125,47.81881,15.406309509277342
2026-03-15 16:00:00,44.7175,60.840256,16.122755737304686
2026-03-15 17:00:00,67.445,85.325645,17.88064544677735
2026-03-15 18:00:00,76.2275,113.272224,37.044724426269525
2026-03-15 19:00:00,85.095,116.6645,31.569497375488282
2026-03-15 20:00:00,91.41,121.578606,30.168605651855472
2026-03-15 21:00:00,68.4375,116.67473,48.23722839355469
2026-03-15 22:00:00,59.1575,101.12027,41.962769775390626
2026-03-15 23:00:00,51.86,97.20046,45.340462341308594
