datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-02 00:30:00,60.040005,73.43003,13.390026,13.390026,22.301842
2026-03-02 00:45:00,54.07,74.85748,20.787483,20.787483,38.445503
2026-03-02 01:00:00,56.760002,76.920135,20.160133,20.160133,35.518204
2026-03-02 01:15:00,52.92,77.90025,24.980255,24.980255,47.203808
2026-03-02 01:30:00,51.22,78.99736,27.777359,27.777359,54.231472
2026-03-02 01:45:00,51.25,79.64894,28.398941,28.398941,55.412567
2026-03-02 02:00:00,52.120003,80.36694,28.24694,28.24694,54.19597
2026-03-02 02:15:00,53.35,80.87342,27.523422,27.523422,51.590294
2026-03-02 02:30:00,54.570007,80.25821,25.688202,25.688202,47.07385
2026-03-02 02:45:00,54.519997,79.84717,25.327171,25.327171,46.45483
2026-03-02 03:00:00,50.92,80.11157,29.191574,29.191574,57.32831
2026-03-02 03:15:00,54.6,81.32935,26.729355,26.729355,48.95486
2026-03-02 03:30:00,55.57,81.089096,25.519096,25.519096,45.922436
2026-03-02 03:45:00,58.090004,81.285034,23.19503,23.19503,39.92947
2026-03-02 04:00:00,50.43,82.243454,31.813454,31.813454,63.08438
2026-03-02 04:15:00,54.96,83.11156,28.151558,28.151558,51.2219
2026-03-02 04:30:00,64.5,82.984184,18.484184,18.484184,28.65765
2026-03-02 04:45:00,68.7,84.14078,15.440781,15.440781,22.475664
2026-03-02 05:00:00,54.75,86.564835,31.814835,31.814835,58.10929
2026-03-02 05:15:00,66.87,88.56995,21.699944,21.699944,32.45094
2026-03-02 05:30:00,72.14,89.14206,17.00206,17.00206,23.568146
2026-03-02 05:45:00,76.61,90.95653,14.346527,14.346527,18.726702
2026-03-02 06:00:00,73.94,93.99388,20.053879,20.053879,27.121826
2026-03-02 06:15:00,78.05,96.22304,18.173035,18.173035,23.283836
2026-03-02 06:30:00,86.73,99.02847,12.29847,12.29847,14.180179
2026-03-02 06:45:00,124.97,103.41972,21.550278,-21.550278,17.244362
2026-03-02 07:00:00,84.3,107.2298,22.929794,22.929794,27.200232
2026-03-02 07:15:00,92.57,117.21005,24.640053,24.640053,26.61775
2026-03-02 07:30:00,92.83,120.15829,27.328285,27.328285,29.439064
2026-03-02 07:45:00,109.07,122.99931,13.929314,13.929314,12.770985
2026-03-02 08:00:00,120.920006,125.479126,4.55912,4.55912,3.7703605
2026-03-02 08:15:00,150.32,127.62976,22.690247,-22.690247,15.094629
2026-03-02 08:30:00,132.15001,128.71698,3.4330292,-3.4330292,2.5978274
2026-03-02 08:45:00,121.990005,133.56494,11.574936,11.574936,9.48843
2026-03-02 09:00:00,178.06,134.31609,43.74391,-43.74391,24.566952
2026-03-02 09:15:00,122.23,130.72191,8.491905,8.491905,6.94748
2026-03-02 09:30:00,108.55,135.08276,26.53276,26.53276,24.442894
2026-03-02 09:45:00,84.11,132.40579,48.29579,48.29579,57.419796
2026-03-02 10:00:00,116.98,124.69872,7.7187195,7.7187195,6.598324
2026-03-02 10:15:00,102.7,112.83258,10.132584,10.132584,9.866197
2026-03-02 10:30:00,92.78,108.31842,15.538422,15.538422,16.747599
2026-03-02 10:45:00,99.92,104.315155,4.395157,4.395157,4.398676
2026-03-02 11:00:00,100.600006,101.8132,1.2131958,1.2131958,1.20596
2026-03-02 11:15:00,99.0,100.19487,1.19487,1.19487,1.2069393
2026-03-02 11:30:00,97.75,98.29679,0.5467911,0.5467911,0.5593771
2026-03-02 11:45:00,93.43,97.43751,4.0075073,4.0075073,4.289315
2026-03-02 12:00:00,100.15,97.15294,2.9970627,-2.9970627,2.9925737
2026-03-02 12:15:00,101.520004,97.41426,4.1057434,-4.1057434,4.04427
2026-03-02 12:30:00,97.16,97.90726,0.7472534,0.7472534,0.7690957
2026-03-02 12:45:00,97.32,99.15974,1.8397369,1.8397369,1.8903997
2026-03-02 13:00:00,97.22,100.88374,3.663742,3.663742,3.7685065
2026-03-02 13:15:00,98.55,104.415985,5.865982,5.865982,5.95229
2026-03-02 13:30:00,96.61,107.914024,11.304024,11.304024,11.700676
2026-03-02 13:45:00,95.98,110.16534,14.185333,14.185333,14.779468
2026-03-02 14:00:00,88.81,113.8221,25.0121,25.0121,28.163609
2026-03-02 14:15:00,88.8,118.86968,30.06968,30.06968,33.86225
2026-03-02 14:30:00,89.31,121.92595,32.61595,32.61595,36.51993
2026-03-02 14:45:00,100.06,124.0992,24.0392,24.0392,24.024786
2026-03-02 15:00:00,88.69,126.35476,37.664757,37.664757,42.467873
2026-03-02 15:15:00,86.66,128.19647,41.53647,41.53647,47.93038
2026-03-02 15:30:00,129.96,128.42924,1.5307617,-1.5307617,1.1778715
2026-03-02 15:45:00,149.96,128.92407,21.035934,-21.035934,14.027697
2026-03-02 16:00:00,81.32,132.55301,51.23301,51.23301,63.001736
2026-03-02 16:15:00,83.270004,134.07158,50.801575,50.801575,61.00825
2026-03-02 16:30:00,90.880005,131.87367,40.993668,40.993668,45.107468
2026-03-02 16:45:00,114.26,134.01285,19.752846,19.752846,17.28763
2026-03-02 17:00:00,90.89,136.74934,45.859344,45.859344,50.455875
2026-03-02 17:15:00,118.29,141.06815,22.778145,22.778145,19.256187
2026-03-02 17:30:00,147.03,145.66869,1.3613129,-1.3613129,0.92587423
2026-03-02 17:45:00,186.69,153.72723,32.96277,-32.96277,17.656418
2026-03-02 18:00:00,160.14,160.9218,0.7817993,0.7817993,0.4881974
2026-03-02 18:15:00,184.81,169.21304,15.596954,-15.596954,8.439454
2026-03-02 18:30:00,170.09,169.07602,1.013977,-1.013977,0.5961415
2026-03-02 18:45:00,286.67,176.6615,110.008514,-110.008514,38.374615
2026-03-02 19:00:00,232.34,171.4385,60.90149,-60.90149,26.212227
2026-03-02 19:15:00,217.9,187.79483,30.105164,-30.105164,13.816047
2026-03-02 19:30:00,163.31,180.40004,17.090042,17.090042,10.464786
2026-03-02 19:45:00,143.37,173.16542,29.795425,29.795425,20.78219
2026-03-02 20:00:00,216.69,162.28426,54.405746,-54.405746,25.10764
2026-03-02 20:15:00,138.55,151.45184,12.90184,12.90184,9.312046
2026-03-02 20:30:00,123.5,156.07947,32.579468,32.579468,26.380136
2026-03-02 20:45:00,109.840004,146.10318,36.263176,36.263176,33.014545
2026-03-02 21:00:00,123.5,137.83072,14.330719,14.330719,11.603821
2026-03-02 21:15:00,114.51,134.08276,19.572762,19.572762,17.09262
2026-03-02 21:30:00,188.88,132.59955,56.280457,-56.280457,29.796938
2026-03-02 21:45:00,157.6,130.38364,27.21637,-27.21637,17.26927
2026-03-02 22:00:00,179.88,134.82637,45.053635,-45.053635,25.046495
2026-03-02 22:15:00,150.91,135.61461,15.295395,-15.295395,10.135441
2026-03-02 22:30:00,137.03,139.07379,2.0437927,2.0437927,1.4914929
2026-03-02 22:45:00,104.42,139.77057,35.35057,35.35057,33.854218
2026-03-02 23:00:00,117.840004,139.04059,21.200584,21.200584,17.990992
2026-03-02 23:15:00,114.770004,137.67825,22.908249,22.908249,19.960135
2026-03-02 23:30:00,103.16,137.57419,34.414185,34.414185,33.36001
2026-03-02 23:45:00,88.84,138.79874,49.95874,49.95874,56.234516
2026-03-03 00:00:00,99.4,138.95107,39.551064,39.551064,39.789803
2026-03-03 00:15:00,91.41,137.5431,46.133102,46.133102,50.46833
2026-03-03 00:30:00,90.75,138.83946,48.089462,48.089462,52.991146
2026-03-03 00:45:00,89.93001,138.70447,48.77446,48.77446,54.236023
2026-03-03 01:00:00,186.77,137.29875,49.471252,-49.471252,26.487795
2026-03-03 01:15:00,149.93001,136.22768,13.702332,-13.702332,9.139152
2026-03-03 01:30:00,100.0,148.3499,48.3499,48.3499,48.3499
2026-03-03 01:45:00,89.53,146.86482,57.334824,57.334824,64.03979
2026-03-03 02:00:00,99.98,140.12569,40.145683,40.145683,40.153713
2026-03-03 02:15:00,92.94,134.43396,41.493958,41.493958,44.64596
2026-03-03 02:30:00,110.01,134.38225,24.372246,24.372246,22.154573
2026-03-03 02:45:00,125.69,130.94319,5.253189,5.253189,4.17948
2026-03-03 03:00:00,91.91,128.73311,36.823105,36.823105,40.064304
2026-03-03 03:15:00,92.47,128.06232,35.592316,35.592316,38.49066
2026-03-03 03:30:00,94.2,125.68475,31.484756,31.484756,33.42331
2026-03-03 03:45:00,178.90001,124.76215,54.137856,-54.137856,30.261517
2026-03-03 04:00:00,97.200005,127.24481,30.044807,30.044807,30.910295
2026-03-03 04:15:00,94.700005,134.92891,40.228905,40.228905,42.480362
2026-03-03 04:30:00,109.0,132.96454,23.964539,23.964539,21.985815
2026-03-03 04:45:00,98.78,131.26668,32.48668,32.48668,32.887913
2026-03-03 05:00:00,126.22,138.67326,12.453262,12.453262,9.866314
2026-03-03 05:15:00,191.56,142.5541,49.005905,-49.005905,25.582537
2026-03-03 05:30:00,99.58,164.15067,64.57066,64.57066,64.843
2026-03-03 05:45:00,102.630005,182.09079,79.460785,79.460785,77.424515
2026-03-03 06:00:00,96.46,182.95477,86.494774,86.494774,89.66906
2026-03-03 06:15:00,284.93002,191.9079,93.022125,-93.022125,32.647358
2026-03-03 06:30:00,299.91,196.42511,103.48489,-103.48489,34.505318
2026-03-03 06:45:00,483.0,233.59377,249.40623,-249.40623,51.636906
2026-03-03 07:00:00,250.01001,252.33112,2.321106,2.321106,0.9284052
2026-03-03 07:15:00,325.03,286.68192,38.348083,-38.348083,11.798322
2026-03-03 07:30:00,387.01,265.82385,121.18616,-121.18616,31.313442
2026-03-03 07:45:00,307.65,275.32852,32.321472,-32.321472,10.505923
2026-03-03 08:00:00,390.00003,284.8976,105.10242,-105.10242,26.949333
2026-03-03 08:15:00,390.00003,280.2871,109.71292,-109.71292,28.131516
2026-03-03 08:30:00,325.06,287.8781,37.181885,-37.181885,11.438468
2026-03-03 08:45:00,250.08002,298.6779,48.59787,48.59787,19.432928
2026-03-03 09:00:00,194.15,288.37927,94.22928,94.22928,48.534267
2026-03-03 09:15:00,250.0,274.37106,24.371063,24.371063,9.7484255
2026-03-03 09:30:00,400.01,256.48764,143.52237,-143.52237,35.879696
2026-03-03 09:45:00,250.01001,254.31958,4.3095703,4.3095703,1.723759
2026-03-03 10:00:00,483.04,269.08832,213.95169,-213.95169,44.292747
2026-03-03 10:15:00,337.11,241.61122,95.498764,-95.498764,28.328667
2026-03-03 10:30:00,328.80002,258.69904,70.10098,-70.10098,21.32025
2026-03-03 10:45:00,184.02,235.18427,51.16426,51.16426,27.803642
2026-03-03 11:00:00,178.91,212.93045,34.020447,34.020447,19.015398
2026-03-03 11:15:00,88.87,182.63055,93.76055,93.76055,105.50304
2026-03-03 11:30:00,81.44,165.04605,83.60605,83.60605,102.659676
2026-03-03 11:45:00,52.54,143.3184,90.778404,90.778404,172.7796
2026-03-03 12:00:00,84.97,126.60806,41.63806,41.63806,49.00325
2026-03-03 12:15:00,67.89,113.43488,45.544884,45.544884,67.08629
2026-03-03 12:30:00,45.0,110.93172,65.93172,65.93172,146.51492
2026-03-03 12:45:00,31.029999,106.53344,75.50344,75.50344,243.32402
2026-03-03 13:00:00,106.94,103.88239,3.0576096,-3.0576096,2.8591824
2026-03-03 13:15:00,149.43001,103.48961,45.9404,-45.9404,30.743757
2026-03-03 13:30:00,159.19,113.99087,45.199135,-45.199135,28.3932
2026-03-03 13:45:00,163.61,126.08959,37.52041,-37.52041,22.932833
2026-03-03 14:00:00,82.04,135.95456,53.91456,53.91456,65.71741
2026-03-03 14:15:00,73.47,146.65492,73.18492,73.18492,99.61198
2026-03-03 14:30:00,87.19,148.71133,61.52133,61.52133,70.560074
2026-03-03 14:45:00,129.98,151.68382,21.703827,21.703827,16.69782
2026-03-03 15:00:00,48.14,159.32506,111.18506,111.18506,230.9619
2026-03-03 15:15:00,99.97,172.06937,72.099365,72.099365,72.121
2026-03-03 15:30:00,171.63,171.40268,0.22732544,-0.22732544,0.13245086
2026-03-03 15:45:00,250.0,186.21255,63.787445,-63.787445,25.514978
2026-03-03 16:00:00,250.07,205.8595,44.21051,-44.21051,17.679253
2026-03-03 16:15:00,307.17,231.42914,75.740875,-75.740875,24.65764
2026-03-03 16:30:00,325.08002,238.25002,86.83,-86.83,26.710346
2026-03-03 16:45:00,370.57,253.8493,116.7207,-116.7207,31.497612
2026-03-03 17:00:00,354.62,260.42136,94.19864,-94.19864,26.563263
2026-03-03 17:15:00,361.06,267.4209,93.6391,-93.6391,25.9345
2026-03-03 17:30:00,328.81,264.358,64.451996,-64.451996,19.601593
2026-03-03 17:45:00,300.0,261.5525,38.44751,-38.44751,12.815836
2026-03-03 18:00:00,328.80002,249.10281,79.697205,-79.697205,24.238808
2026-03-03 18:15:00,289.99,229.53015,60.45984,-60.45984,20.84894
2026-03-03 18:30:00,177.88,218.82071,40.940704,40.940704,23.015911
2026-03-03 18:45:00,229.43,198.43747,30.992523,-30.992523,13.508489
2026-03-03 19:00:00,180.90001,168.67749,12.222519,-12.222519,6.7565055
2026-03-03 19:15:00,189.71,161.07776,28.632248,-28.632248,15.09264
2026-03-03 19:30:00,129.93001,152.44072,22.510712,22.510712,17.32526
2026-03-03 19:45:00,105.17,147.64612,42.47612,42.47612,40.38806
2026-03-03 20:00:00,107.06,141.00627,33.946274,33.946274,31.70771
2026-03-03 20:15:00,102.270004,135.28961,33.019608,33.019608,32.286697
2026-03-03 20:30:00,99.98,130.80103,30.821022,30.821022,30.827185
2026-03-03 20:45:00,98.95,125.81915,26.869156,26.869156,27.154276
2026-03-03 21:00:00,126.76,121.54766,5.2123413,-5.2123413,4.111976
2026-03-03 21:15:00,115.990005,118.60682,2.6168137,2.6168137,2.2560682
2026-03-03 21:30:00,107.5,119.085266,11.585266,11.585266,10.776992
2026-03-03 21:45:00,99.53,116.83653,17.306534,17.306534,17.388258
2026-03-03 22:00:00,105.380005,114.31404,8.934036,8.934036,8.477923
2026-03-03 22:15:00,99.67,110.25249,10.582489,10.582489,10.617527
2026-03-03 22:30:00,95.65,107.19031,11.540306,11.540306,12.06514
2026-03-03 22:45:00,91.67,103.22063,11.550629,11.550629,12.600228
2026-03-03 23:00:00,97.57,99.465775,1.8957748,1.8957748,1.9429895
2026-03-03 23:15:00,95.83,93.8609,1.969101,-1.969101,2.0547855
2026-03-03 23:30:00,93.81,89.15364,4.656357,-4.656357,4.963604
2026-03-03 23:45:00,87.270004,85.22999,2.0400162,-2.0400162,2.3375916
2026-03-04 00:00:00,81.53,81.55455,0.024551392,0.024551392,0.030113323
2026-03-04 00:15:00,75.92,76.898285,0.97828674,0.97828674,1.2885759
2026-03-04 00:30:00,70.490005,72.99309,2.5030823,2.5030823,3.5509746
2026-03-04 00:45:00,45.93,69.48927,23.559273,23.559273,51.29387
2026-03-04 01:00:00,69.41,66.211716,3.198288,-3.198288,4.6078196
2026-03-04 01:15:00,70.5,62.011612,8.488388,-8.488388,12.040266
2026-03-04 01:30:00,75.26,60.358913,14.901089,-14.901089,19.79948
2026-03-04 01:45:00,76.130005,60.129044,16.000961,-16.000961,21.017942
2026-03-04 02:00:00,77.16,60.72751,16.432495,-16.432495,21.296648
2026-03-04 02:15:00,82.630005,61.249603,21.380402,-21.380402,25.874865
2026-03-04 02:30:00,88.69,61.81855,26.871452,-26.871452,30.298176
2026-03-04 02:45:00,88.990005,62.090603,26.899403,-26.899403,30.227444
2026-03-04 03:00:00,77.149994,62.726845,14.423149,-14.423149,18.694944
2026-03-04 03:15:00,84.69,63.21862,21.471382,-21.471382,25.352913
2026-03-04 03:30:00,87.05,62.98529,24.064713,-24.064713,27.6447
2026-03-04 03:45:00,88.76,63.45808,25.301922,-25.301922,28.505997
2026-03-04 04:00:00,63.210003,63.917118,0.7071152,0.7071152,1.1186761
2026-03-04 04:15:00,72.840004,64.123665,8.716339,-8.716339,11.966417
2026-03-04 04:30:00,90.450005,64.67218,25.777824,-25.777824,28.499529
2026-03-04 04:45:00,90.42,65.70214,24.717857,-24.717857,27.336716
2026-03-04 05:00:00,102.05,66.85173,35.198273,-35.198273,34.491203
2026-03-04 05:15:00,105.600006,68.58252,37.017487,-37.017487,35.054436
2026-03-04 05:30:00,108.33,69.70973,38.62027,-38.62027,35.650574
2026-03-04 05:45:00,118.43,71.06616,47.36384,-47.36384,39.993107
2026-03-04 06:00:00,103.54,73.47751,30.062492,-30.062492,29.034666
2026-03-04 06:15:00,111.25,74.204926,37.045074,-37.045074,33.298943
2026-03-04 06:30:00,108.01,75.523674,32.48633,-32.48633,30.077148
2026-03-04 06:45:00,136.78,77.303375,59.476624,-59.476624,43.48342
2026-03-04 07:00:00,126.19,79.68532,46.504684,-46.504684,36.85291
2026-03-04 07:15:00,138.9,88.46019,50.439804,-50.439804,36.313755
2026-03-04 07:30:00,144.12,93.66814,50.45186,-50.45186,35.006844
2026-03-04 07:45:00,155.88,95.31888,60.561127,-60.561127,38.85112
2026-03-04 08:00:00,148.58,97.580795,50.999207,-50.999207,34.32441
2026-03-04 08:15:00,156.14,96.435036,59.704964,-59.704964,38.2381
2026-03-04 08:30:00,156.59,92.95944,63.630554,-63.630554,40.63513
2026-03-04 08:45:00,156.87,92.22244,64.64755,-64.64755,41.21091
2026-03-04 09:00:00,163.3,93.84309,69.45692,-69.45692,42.53332
2026-03-04 09:15:00,138.32,94.59871,43.7213,-43.7213,31.608803
2026-03-04 09:30:00,106.06,94.379265,11.680733,-11.680733,11.013326
2026-03-04 09:45:00,86.91,90.94108,4.0310745,4.0310745,4.638217
2026-03-04 10:00:00,103.73,86.109604,17.6204,-17.6204,16.986792
2026-03-04 10:15:00,88.32,82.06776,6.252243,-6.252243,7.0790796
2026-03-04 10:30:00,81.18,81.22281,0.042808533,0.042808533,0.05273286
2026-03-04 10:45:00,62.76,78.00102,15.241024,15.241024,24.284615
2026-03-04 11:00:00,83.4,73.7887,9.611305,-9.611305,11.524346
2026-03-04 11:15:00,69.39,66.80809,2.5819092,-2.5819092,3.7208664
2026-03-04 11:30:00,102.37,60.73022,41.639782,-41.639782,40.675766
2026-03-04 11:45:00,80.350006,56.20484,24.145164,-24.145164,30.049986
2026-03-04 12:00:00,45.369995,56.147232,10.777237,10.777237,23.754107
2026-03-04 12:15:00,22.989998,56.259293,33.269295,33.269295,144.71204
2026-03-04 12:30:00,15.25,53.78219,38.53219,38.53219,252.67007
2026-03-04 12:45:00,15.210007,51.012596,35.80259,35.80259,235.38837
2026-03-04 13:00:00,40.020004,49.653908,9.6339035,9.6339035,24.07272
2026-03-04 13:15:00,36.760002,47.051224,10.291222,10.291222,27.995705
2026-03-04 13:30:00,32.020004,48.395065,16.375061,16.375061,51.140095
2026-03-04 13:45:00,22.449997,49.9685,27.518501,27.518501,122.57684
2026-03-04 14:00:00,29.170006,52.061127,22.89112,22.89112,78.47485
2026-03-04 14:15:00,24.699997,53.350693,28.650696,28.650696,115.99473
2026-03-04 14:30:00,23.870003,57.427536,33.557533,33.557533,140.58453
2026-03-04 14:45:00,37.440002,59.772663,22.33266,22.33266,59.6492
2026-03-04 15:00:00,25.419998,62.68474,37.26474,37.26474,146.59615
2026-03-04 15:15:00,56.739998,66.46556,9.725563,9.725563,17.140577
2026-03-04 15:30:00,18.800003,70.54942,51.74942,51.74942,275.26282
2026-03-04 15:45:00,88.59,76.44615,12.143845,-12.143845,13.707918
2026-03-04 16:00:00,32.43,79.19853,46.76853,46.76853,144.21379
2026-03-04 16:15:00,90.75,89.02269,1.7273102,-1.7273102,1.903372
2026-03-04 16:30:00,99.22,90.967545,8.252457,-8.252457,8.317332
2026-03-04 16:45:00,118.630005,101.17498,17.455025,-17.455025,14.713836
2026-03-04 17:00:00,95.26,106.75658,11.496574,11.496574,12.068627
2026-03-04 17:15:00,116.66,112.1892,4.4708023,-4.4708023,3.832335
2026-03-04 17:30:00,137.19,110.796165,26.393837,-26.393837,19.238892
2026-03-04 17:45:00,157.3,113.38034,43.919662,-43.919662,27.920956
2026-03-04 18:00:00,119.91,117.44915,2.4608536,-2.4608536,2.0522504
2026-03-04 18:15:00,145.83,125.32152,20.508484,-20.508484,14.063282
2026-03-04 18:30:00,145.65,119.513054,26.13694,-26.13694,17.945034
2026-03-04 18:45:00,145.58,123.99611,21.583893,-21.583893,14.8261385
2026-03-04 19:00:00,145.48001,122.504166,22.975845,-22.975845,15.793128
2026-03-04 19:15:00,145.32,122.23074,23.089264,-23.089264,15.888566
2026-03-04 19:30:00,144.25,118.872116,25.377884,-25.377884,17.592987
2026-03-04 19:45:00,142.35,118.89234,23.457664,-23.457664,16.478865
2026-03-04 20:00:00,141.88,118.56476,23.315247,-23.315247,16.433073
2026-03-04 20:15:00,139.64,118.27323,21.366768,-21.366768,15.301323
2026-03-04 20:30:00,138.2,118.56261,19.63739,-19.63739,14.2094
2026-03-04 20:45:00,137.49,117.979805,19.5102,-19.5102,14.1902685
2026-03-04 21:00:00,140.66,118.165764,22.49424,-22.49424,15.991923
2026-03-04 21:15:00,143.3,118.37938,24.920624,-24.920624,17.390526
2026-03-04 21:30:00,140.68001,118.766594,21.913414,-21.913414,15.576778
2026-03-04 21:45:00,74.2,120.20158,46.00158,46.00158,61.99674
2026-03-04 22:00:00,149.91,119.98068,29.929321,-29.929321,19.964859
2026-03-04 22:15:00,148.83,111.80411,37.025894,-37.025894,24.877977
2026-03-04 22:30:00,141.53,115.2495,26.280502,-26.280502,18.568857
2026-03-04 22:45:00,128.3,116.78229,11.517715,-11.517715,8.977175
2026-03-04 23:00:00,143.62,114.107635,29.51236,-29.51236,20.548922
2026-03-04 23:15:00,140.4,109.53457,30.865425,-30.865425,21.983921
2026-03-04 23:30:00,131.79001,108.03909,23.750916,-23.750916,18.021788
2026-03-04 23:45:00,96.29,107.226555,10.936554,10.936554,11.357933
2026-03-05 00:00:00,87.240005,106.137505,18.8975,18.8975,21.661507
2026-03-05 00:15:00,52.29,101.10021,48.81021,48.81021,93.345215
2026-03-05 00:30:00,25.100006,97.197815,72.09781,72.09781,287.2422
2026-03-05 00:45:00,24.93,91.19247,66.26247,66.26247,265.79407
2026-03-05 01:00:00,130.13,86.25947,43.870537,-43.870537,33.712852
2026-03-05 01:15:00,112.490005,83.76022,28.729782,-28.729782,25.539854
2026-03-05 01:30:00,107.590004,96.04597,11.544037,-11.544037,10.729655
2026-03-05 01:45:00,106.380005,99.81926,6.5607452,-6.5607452,6.167273
2026-03-05 02:00:00,109.36,100.858086,8.501915,-8.501915,7.7742457
2026-03-05 02:15:00,107.32,101.347694,5.9723053,-5.9723053,5.564951
2026-03-05 02:30:00,106.57,101.85566,4.71434,-4.71434,4.4237027
2026-03-05 02:45:00,106.19,101.275986,4.9140167,-4.9140167,4.62757
2026-03-05 03:00:00,106.92,100.75432,6.16568,-6.16568,5.766629
2026-03-05 03:15:00,106.86,100.10517,6.7548294,-6.7548294,6.3211956
2026-03-05 03:30:00,106.68,99.5945,7.0855026,-7.0855026,6.641828
