datetime,price,predicted_price,abs_error
2026-03-12 10:00:00,50.16,43.120987,7.039013061523434
2026-03-12 11:00:00,24.075,28.2132,4.138199615478516
2026-03-12 12:00:00,11.365,10.1165695,1.2484304809570315
2026-03-12 13:00:00,9.74,2.371293,7.368706932067871
2026-03-12 14:00:00,10.3275,2.9024796,7.425020351409913
2026-03-12 15:00:00,10.7075,6.7794952,3.928004760742187
2026-03-12 16:00:00,33.2725,24.291386,8.981114349365235
2026-03-12 17:00:00,47.765,63.944454,16.179454193115234
2026-03-12 18:00:00,90.495,89.68618,0.8088198852539108
2026-03-12 19:00:00,67.045,116.27604,49.231039123535155
2026-03-12 20:00:00,60.002500000000005,83.64769,23.645189819335933
2026-03-12 21:00:00,54.105,70.75994,16.654941101074222
2026-03-12 22:00:00,83.575,56.42637,27.148631286621097
2026-03-12 23:00:00,19.94,70.38787,50.44787078857422
2026-03-13 00:00:00,40.684999999999995,28.693163,11.991837081909175
2026-03-13 01:00:00,19.585,40.24966,20.66466049194336
2026-03-13 02:00:00,9.7825,21.3685,11.585999755859374
2026-03-13 03:00:00,6.4875,16.383377,9.895877075195312
2026-03-13 04:00:00,3.8075,13.6426,9.835100059509276
2026-03-13 05:00:00,1.94,11.532373,9.592373428344727
2026-03-13 06:00:00,2.6675,15.390255,12.722754974365234
2026-03-13 07:00:00,12.5725,23.12205,10.54954933166504
2026-03-13 08:00:00,10.5225,21.137203,10.614703216552734
2026-03-13 09:00:00,4.5625,15.81954,11.257040023803711
2026-03-13 10:00:00,2.0675,0.0073899925,2.0601100075244902
2026-03-13 11:00:00,0.5725,-3.3381488,3.910648832321167
2026-03-13 12:00:00,1.065,0.8366399,0.22836011886596674
2026-03-13 13:00:00,0.0,-0.3309565,0.33095648884773254
2026-03-13 14:00:00,0.5975,0.20670792,0.39079207539558414
2026-03-13 15:00:00,1.315,6.0487227,4.733722743988038
2026-03-13 16:00:00,4.7925,9.266972,4.474471588134765
2026-03-13 17:00:00,31.815,25.889687,5.925313415527345
2026-03-13 18:00:00,55.68,65.559685,9.879684753417969
2026-03-13 19:00:00,30.735,91.95406,61.219063415527344
2026-03-13 20:00:00,18.7425,61.88756,43.1450617980957
2026-03-13 21:00:00,45.3475,56.58611,11.238609161376957
2026-03-13 22:00:00,37.6725,81.09136,43.41886199951172
2026-03-13 23:00:00,38.325,71.674034,33.34903411865234
2026-03-14 00:00:00,31.805,74.72138,42.91638214111328
2026-03-14 01:00:00,11.9625,64.71237,52.749871826171876
2026-03-14 02:00:00,10.84,41.435757,30.59575668334961
2026-03-14 03:00:00,11.14,35.57698,24.436980590820312
2026-03-14 04:00:00,9.2275,36.457836,27.230336151123048
2026-03-14 05:00:00,11.9525,35.312805,23.36030517578125
2026-03-14 06:00:00,11.985,34.370533,22.385532989501954
2026-03-14 07:00:00,11.965,30.404364,18.43936363220215
2026-03-14 08:00:00,12.63,28.137897,15.507897491455077
2026-03-14 09:00:00,11.7075,17.600182,5.892681579589844
2026-03-14 10:00:00,3.4175,5.8518324,2.434332389831543
2026-03-14 11:00:00,1.845,-1.9110405,3.7560405445098874
2026-03-14 12:00:00,0.01,-3.1939704,3.203970441818237
2026-03-14 13:00:00,0.0275,-4.7016573,4.729157295227051
2026-03-14 14:00:00,3.0075,-3.1523712,6.159871168136597
2026-03-14 15:00:00,11.84,0.7030511,11.136948909759521
2026-03-14 16:00:00,28.515,10.0198345,18.495165481567383
2026-03-14 17:00:00,31.409999999999997,27.064423,4.345577392578122
2026-03-14 18:00:00,31.105,37.41626,6.311259765625
2026-03-14 19:00:00,32.3875,38.285164,5.897663879394528
2026-03-14 20:00:00,29.015,31.726036,2.711036071777343
2026-03-14 21:00:00,28.9275,26.535358,2.3921415710449203
2026-03-14 22:00:00,29.9525,26.139248,3.813252105712891
2026-03-14 23:00:00,31.8125,24.333096,7.479404449462891
2026-03-15 00:00:00,28.765,22.12958,6.635420455932618
2026-03-15 01:00:00,21.6575,21.221794,0.4357058715820301
2026-03-15 02:00:00,25.8125,16.439018,9.373481750488281
2026-03-15 03:00:00,30.4075,18.948471,11.459028930664061
2026-03-15 04:00:00,32.385,21.159035,11.225965270996092
2026-03-15 05:00:00,33.955,22.596134,11.358865814208983
2026-03-15 06:00:00,37.2,24.314571,12.885428619384768
2026-03-15 07:00:00,36.010000000000005,32.43739,3.5726106262207082
2026-03-15 08:00:00,30.7975,33.42694,2.6294409179687506
2026-03-15 09:00:00,16.6725,25.331615,8.659115447998047
2026-03-15 10:00:00,12.8,2.9970818,9.802918243408204
2026-03-15 11:00:00,12.1275,1.1885006,10.93899935722351
2026-03-15 12:00:00,12.9475,0.6164334,12.331066617965698
2026-03-15 13:00:00,16.295,1.724506,14.570493979454042
2026-03-15 14:00:00,30.655,6.212095,24.442905216217042
2026-03-15 15:00:00,32.4125,23.961369,8.451131439208986
2026-03-15 16:00:00,44.7175,43.116467,1.6010334777832043
2026-03-15 17:00:00,67.445,61.322628,6.122371978759759
2026-03-15 18:00:00,76.2275,86.67509,10.44758697509765
2026-03-15 19:00:00,85.095,81.89191,3.203093261718749
2026-03-15 20:00:00,91.41,81.04193,10.368068847656247
2026-03-15 21:00:00,68.4375,76.46126,8.023757934570312
2026-03-15 22:00:00,59.1575,63.59238,4.434880523681642
2026-03-15 23:00:00,51.86,54.5508,2.6908003234863287
