datetime,price,predicted_price,abs_error
2026-03-19 17:00:00,119.4225,100.76803,18.654471740722656
2026-03-19 18:00:00,151.0775,163.41025,12.332747802734389
2026-03-19 19:00:00,209.395,202.84709,6.547908325195323
2026-03-19 20:00:00,214.495,213.7115,0.783497924804692
2026-03-19 21:00:00,162.3975,189.4202,27.022696533203117
2026-03-19 22:00:00,146.965,132.10307,14.861926879882816
2026-03-19 23:00:00,138.5775,104.72382,33.853676452636705
2026-03-20 00:00:00,128.1725,117.26407,10.908431396484389
2026-03-20 01:00:00,139.615,106.54598,33.069017639160165
2026-03-20 02:00:00,133.06,111.43852,21.621477661132815
2026-03-20 03:00:00,130.68,112.59864,18.081359558105476
2026-03-20 04:00:00,133.2975,100.698326,32.59917388916017
2026-03-20 05:00:00,133.5975,128.45917,5.138332519531247
2026-03-20 06:00:00,154.04,157.04875,3.0087518310546955
2026-03-20 07:00:00,192.485,183.62775,8.857253417968764
2026-03-20 08:00:00,205.9075,193.17403,12.733473510742186
2026-03-20 09:00:00,164.3125,163.73488,0.5776214599609375
2026-03-20 10:00:00,130.95499999999998,118.88018,12.074819641113265
2026-03-20 11:00:00,77.59,85.037415,7.447414550781247
2026-03-20 12:00:00,73.1375,45.77937,27.358130645751956
2026-03-20 13:00:00,35.34,38.508232,3.1682321166992153
2026-03-20 14:00:00,46.5725,25.64851,20.92399002075195
2026-03-20 15:00:00,79.4325,31.0244,48.408099288940434
2026-03-20 16:00:00,110.985,74.42939,36.55561004638672
2026-03-20 17:00:00,140.14249999999998,139.73827,0.4042340087890466
2026-03-20 18:00:00,172.2725,171.23842,1.0340814208984455
2026-03-20 19:00:00,175.4275,199.84035,24.412847290039053
2026-03-20 20:00:00,160.1925,185.0918,24.899296875000005
2026-03-20 21:00:00,149.175,163.4462,14.271197509765614
2026-03-20 22:00:00,140.725,131.97884,8.746163940429682
2026-03-20 23:00:00,97.9375,108.834274,10.896774291992188
2026-03-21 00:00:00,60.0025,80.08474,20.082239685058596
2026-03-21 01:00:00,49.3075,58.749012,9.441511993408206
2026-03-21 02:00:00,52.1275,49.14789,2.9796118164062477
2026-03-21 03:00:00,50.2575,52.5877,2.3301998901367185
2026-03-21 04:00:00,50.9725,48.96978,2.002720031738278
2026-03-21 05:00:00,52.78,48.246803,4.533196716308595
2026-03-21 06:00:00,44.9925,43.17667,1.815829925537109
2026-03-21 07:00:00,50.7,39.2962,11.403800201416018
2026-03-21 08:00:00,47.445,46.421356,1.0236437988281253
2026-03-21 09:00:00,48.8925,34.04616,14.84633834838867
2026-03-21 10:00:00,33.1625,24.70264,8.459859466552736
2026-03-21 11:00:00,24.385,16.973055,7.411945114135744
2026-03-21 12:00:00,13.605,11.878492,1.7265076446533207
2026-03-21 13:00:00,6.4175,10.139382,3.7218823623657222
2026-03-21 14:00:00,7.682499999999999,8.658007,0.9755066680908211
2026-03-21 15:00:00,18.6775,8.1418295,10.535670509338377
2026-03-21 16:00:00,27.265,24.906242,2.358757629394532
2026-03-21 17:00:00,65.11,57.074863,8.035136566162109
2026-03-21 18:00:00,136.1275,98.30991,37.81758636474609
2026-03-21 19:00:00,146.7625,155.07698,8.314480590820324
2026-03-21 20:00:00,136.4425,143.6703,7.227803344726567
2026-03-21 21:00:00,122.1675,104.85494,17.31255767822266
2026-03-21 22:00:00,61.93000000000001,81.08359,19.153587646484368
2026-03-21 23:00:00,46.4875,45.79923,0.6882713317871065
2026-03-22 00:00:00,42.655,41.740093,0.9149067687988293
2026-03-22 01:00:00,39.81,39.157684,0.6523156738281273
2026-03-22 02:00:00,36.4025,36.335354,0.06714614868164404
2026-03-22 03:00:00,37.46,32.761837,4.6981629943847665
2026-03-22 04:00:00,35.355000000000004,38.48449,3.1294894409179648
2026-03-22 05:00:00,37.015,36.189,0.8260008239746099
2026-03-22 06:00:00,40.765,34.247864,6.517136230468751
2026-03-22 07:00:00,36.09,38.20827,2.1182710266113247
2026-03-22 08:00:00,30.380000000000003,38.081394,7.701394195556638
2026-03-22 09:00:00,18.5875,26.679909,8.092408752441408
2026-03-22 10:00:00,6.285,15.706446,9.421445693969726
2026-03-22 11:00:00,3.2425,8.433919,5.191418952941895
2026-03-22 12:00:00,1.09,7.822849,6.732848796844483
2026-03-22 13:00:00,0.0,4.8263907,4.826390743255615
2026-03-22 14:00:00,-0.4125,5.6925755,6.105075454711914
2026-03-22 15:00:00,-0.4425,3.9680254,4.41052544593811
2026-03-22 16:00:00,3.9075,10.157407,6.2499068069458
2026-03-22 17:00:00,34.3125,26.093718,8.218782424926758
2026-03-22 18:00:00,65.0,56.581345,8.418655395507812
2026-03-22 19:00:00,75.245,76.1977,0.9527005004882767
2026-03-22 20:00:00,89.9975,87.08948,2.9080224609375023
2026-03-22 21:00:00,66.80250000000001,88.470924,21.668424377441397
2026-03-22 22:00:00,64.6575,62.560772,2.096728057861327
2026-03-22 23:00:00,60.545,59.24292,1.3020800781250017
2026-03-23 00:00:00,37.4975,44.815414,7.317914428710935
2026-03-23 01:00:00,7.94,29.579607,21.639607009887694
2026-03-23 02:00:00,4.5975,14.763939,10.166438903808594
2026-03-23 03:00:00,4.295,21.13809,16.84309013366699
2026-03-23 04:00:00,8.305,25.796844,17.491844482421875
2026-03-23 05:00:00,23.015,27.635143,4.620143280029296
2026-03-23 06:00:00,89.47,53.853615,35.61638519287109
2026-03-23 07:00:00,139.745,114.7647,24.980298156738286
2026-03-23 08:00:00,141.9175,139.59544,2.3220562744140523
2026-03-23 09:00:00,48.73,120.88311,72.15311004638673
2026-03-23 10:00:00,58.775,57.060333,1.7146667480468736
2026-03-23 11:00:00,44.75,60.681965,15.931964874267578
2026-03-23 12:00:00,20.495,48.10534,27.610339050292968
2026-03-23 13:00:00,10.46,18.950218,8.490218200683593
2026-03-23 14:00:00,10.9075,8.782405,2.1250951004028327
2026-03-23 15:00:00,11.99,18.316317,6.326316604614258
2026-03-23 16:00:00,52.335,31.467876,20.86712356567383
2026-03-23 17:00:00,102.2825,84.85648,17.426016540527343
2026-03-23 18:00:00,176.8125,172.01587,4.796630859375
2026-03-23 19:00:00,245.9425,217.20326,28.739237670898433
2026-03-23 20:00:00,221.2775,225.26152,3.984020385742184
2026-03-23 21:00:00,191.2075,161.28435,29.923152465820323
2026-03-23 22:00:00,132.185,118.00974,14.175257263183596
2026-03-23 23:00:00,82.605,63.478386,19.126614074707035
2026-03-24 00:00:00,81.95,36.57667,45.373328399658206
2026-03-24 01:00:00,87.9975,33.297874,54.69962554931641
2026-03-24 02:00:00,87.05250000000001,33.884613,53.167886962890634
2026-03-24 03:00:00,78.1325,34.01401,44.11848861694335
2026-03-24 04:00:00,77.86,43.43785,34.42214904785156
2026-03-24 05:00:00,73.6475,52.70234,20.945160827636712
2026-03-24 06:00:00,90.505,53.678246,36.8267544555664
2026-03-24 07:00:00,52.165,71.81292,19.64791961669922
2026-03-24 08:00:00,29.3725,50.447506,21.075005950927736
2026-03-24 09:00:00,14.655,31.188375,16.53337547302246
2026-03-24 10:00:00,13.69,12.869196,0.8208040618896479
2026-03-24 11:00:00,8.9025,6.4789324,2.4235676193237303
2026-03-24 12:00:00,4.835,-0.5267999,5.361799917221069
2026-03-24 13:00:00,3.715,-2.770785,6.485785093307495
2026-03-24 14:00:00,3.525,-4.2950435,7.820043468475342
2026-03-24 15:00:00,3.68,-1.4976418,5.177641801834106
2026-03-24 16:00:00,5.1850000000000005,3.435353,1.74964695930481
2026-03-24 17:00:00,48.35,38.658165,9.691835021972658
2026-03-24 18:00:00,125.455,75.57885,49.87615020751953
2026-03-24 19:00:00,77.6475,109.833694,32.18619445800782
2026-03-24 20:00:00,15.7175,69.810165,54.092665405273436
2026-03-24 21:00:00,8.3125,28.551882,20.239381790161133
2026-03-24 22:00:00,5.9275,11.299282,5.371782073974609
2026-03-24 23:00:00,4.9475,4.049863,0.897637138366699
2026-03-25 00:00:00,4.0125,-1.786763,5.799262952804566
2026-03-25 01:00:00,3.6875,-2.6212413,6.308741331100464
2026-03-25 02:00:00,3.83,-3.368984,7.19898398399353
2026-03-25 03:00:00,3.8525,-3.2785723,7.13107232093811
2026-03-25 04:00:00,4.2075,-1.633385,5.840884943008422
2026-03-25 05:00:00,5.7825,4.51451,1.2679898452758787
2026-03-25 06:00:00,8.415,7.792738,0.6222620391845695
2026-03-25 07:00:00,11.5275,18.950209,7.42270866394043
2026-03-25 08:00:00,11.53,23.351019,11.821018905639649
2026-03-25 09:00:00,4.7,24.515198,19.81519775390625
2026-03-25 10:00:00,0.41,18.287462,17.87746223449707
2026-03-25 11:00:00,-0.755,18.077936,18.83293617248535
2026-03-25 12:00:00,-1.3275,19.276518,20.604017868041993
2026-03-25 13:00:00,-0.865,18.11865,18.983650436401366
2026-03-25 14:00:00,-0.255,15.916534,16.171534423828124
2026-03-25 15:00:00,6.45,18.483515,12.033514785766602
2026-03-25 16:00:00,11.7675,18.225912,6.458412094116211
2026-03-25 17:00:00,14.2875,27.349316,13.061815643310547
2026-03-25 18:00:00,21.2675,47.94124,26.673738403320314
2026-03-25 19:00:00,27.3425,53.203037,25.86053726196289
2026-03-25 20:00:00,22.1825,57.877197,35.694697265624995
2026-03-25 21:00:00,23.2675,46.761448,23.493947906494142
2026-03-25 22:00:00,18.815,45.738728,26.923727569580077
2026-03-25 23:00:00,23.6425,32.586292,8.943792266845705
2026-03-26 00:00:00,13.2925,30.434464,17.141963500976562
2026-03-26 01:00:00,14.265,32.842735,18.577735290527343
2026-03-26 02:00:00,7.885,25.30517,17.420170059204104
2026-03-26 03:00:00,6.135,22.010674,15.875673522949219
2026-03-26 04:00:00,5.4125,25.37938,19.966879272460936
2026-03-26 05:00:00,8.475,25.46439,16.98938980102539
2026-03-26 06:00:00,11.9925,44.871796,32.879295654296875
2026-03-26 07:00:00,51.1475,73.17521,22.027709045410155
2026-03-26 08:00:00,65.81,83.83611,18.026112976074216
2026-03-26 09:00:00,64.83,74.436134,9.606134338378908
2026-03-26 10:00:00,47.8375,57.912888,10.075387573242189
2026-03-26 11:00:00,12.9575,33.343533,20.38603256225586
2026-03-26 12:00:00,9.96,19.251263,9.291262664794921
2026-03-26 13:00:00,19.2,16.219614,2.9803859710693352
2026-03-26 14:00:00,5.895,16.792261,10.897261123657227
2026-03-26 15:00:00,8.23,20.316813,12.086812515258789
2026-03-26 16:00:00,32.26,29.078264,3.1817357635498027
2026-03-26 17:00:00,67.4825,60.534454,6.948045654296877
2026-03-26 18:00:00,103.925,127.358635,23.43363494873047
2026-03-26 19:00:00,137.9575,156.93712,18.979618530273427
2026-03-26 20:00:00,142.8875,156.13838,13.250881958007824
2026-03-26 21:00:00,130.7025,117.60288,13.09961761474608
2026-03-26 22:00:00,115.16,73.40088,41.75912109375
2026-03-26 23:00:00,85.2525,55.82441,29.428090515136716
2026-03-27 00:00:00,91.4525,63.464996,27.987503662109376
2026-03-27 01:00:00,92.25,62.85098,29.39902114868164
2026-03-27 02:00:00,103.3875,52.361225,51.026274871826175
2026-03-27 03:00:00,105.035,54.87549,50.15951171875
2026-03-27 04:00:00,105.3125,68.29964,37.01286315917969
2026-03-27 05:00:00,107.3575,92.55949,14.798013610839845
2026-03-27 06:00:00,123.275,107.969955,15.305044555664068
2026-03-27 07:00:00,163.975,97.368935,66.60606536865234
2026-03-27 08:00:00,176.405,122.33294,54.07206085205078
2026-03-27 09:00:00,132.335,103.99532,28.339676818847664
2026-03-27 10:00:00,50.0,64.266426,14.266426086425781
2026-03-27 11:00:00,28.7625,25.491783,3.2707168579101555
2026-03-27 12:00:00,42.3825,14.632353,27.750147171020508
2026-03-27 13:00:00,31.0225,22.319761,8.702738723754884
2026-03-27 14:00:00,35.54,17.31043,18.2295694732666
2026-03-27 15:00:00,45.8925,18.148634,27.74386604309082
2026-03-27 16:00:00,48.0625,47.35022,0.7122802734375
2026-03-27 17:00:00,85.6825,67.25069,18.431813354492192
2026-03-27 18:00:00,127.57,116.71049,10.859512634277337
2026-03-27 19:00:00,146.545,164.83205,18.287046508789075
2026-03-27 20:00:00,156.485,159.94618,3.461182250976549
2026-03-27 21:00:00,131.08249999999998,149.17697,18.094471435546893
2026-03-27 22:00:00,107.6475,122.87467,15.227171936035163
2026-03-27 23:00:00,105.1375,84.59648,20.541018676757815
2026-03-28 00:00:00,83.4825,83.84557,0.36307342529296704
2026-03-28 01:00:00,95.135,73.22489,21.91010833740235
2026-03-28 02:00:00,92.67,79.02932,13.640680236816408
2026-03-28 03:00:00,90.085,56.387283,33.69771667480468
2026-03-28 04:00:00,89.0325,69.643005,19.38949462890625
2026-03-28 05:00:00,90.4175,62.52263,27.894871215820316
2026-03-28 06:00:00,93.92,63.50936,30.410638732910158
2026-03-28 07:00:00,47.5825,57.17413,9.591629486083981
2026-03-28 08:00:00,28.1575,35.33322,7.175721435546876
2026-03-28 09:00:00,27.1,22.567074,4.532926177978517
2026-03-28 10:00:00,12.235,19.037775,6.802775039672852
2026-03-28 11:00:00,14.4325,11.746895,2.685605163574218
2026-03-28 12:00:00,7.8725,11.479921,3.607421340942383
2026-03-28 13:00:00,7.0525,5.8846083,1.1678917312622072
2026-03-28 14:00:00,7.91,10.061193,2.1511934661865233
2026-03-28 15:00:00,9.495,16.02062,6.525620346069337
2026-03-28 16:00:00,48.89,36.05111,12.838890686035157
2026-03-28 17:00:00,102.4925,98.97126,3.5212399291992256
2026-03-28 18:00:00,218.315,156.3387,61.976300659179685
2026-03-28 19:00:00,230.13,237.55022,7.420216674804692
2026-03-28 20:00:00,240.19,232.45197,7.738034667968748
2026-03-28 21:00:00,236.2575,193.96812,42.289375610351556
2026-03-28 22:00:00,143.94,175.07219,31.13218933105469
2026-03-28 23:00:00,152.9375,123.78148,29.156021118164062
2026-03-29 00:00:00,152.9375,128.37492,24.562576293945312
2026-03-29 01:00:00,128.13,130.94165,2.8116503906250045
2026-03-29 02:00:00,115.46,116.30305,0.8430471801757875
2026-03-29 04:00:00,108.8175,111.40406,2.586560363769536
2026-03-29 05:00:00,105.1,110.552986,5.452986145019537
2026-03-29 06:00:00,111.155,84.3781,26.776902465820314
2026-03-29 07:00:00,108.655,87.89761,20.757386474609376
2026-03-29 08:00:00,129.0475,80.58723,48.46027313232423
2026-03-29 09:00:00,107.525,85.07194,22.45306243896485
2026-03-29 10:00:00,100.0025,71.91765,28.08485168457031
2026-03-29 11:00:00,52.11,56.129097,4.019096984863282
2026-03-29 12:00:00,42.7725,26.941845,15.830655059814454
2026-03-29 13:00:00,27.4825,22.213089,5.269411010742189
2026-03-29 14:00:00,12.7025,16.75989,4.057389602661132
2026-03-29 15:00:00,13.84,12.054915,1.7850845718383788
2026-03-29 16:00:00,9.58,34.14483,24.56482879638672
2026-03-29 17:00:00,10.1825,34.08438,23.901881103515628
2026-03-29 18:00:00,19.1475,48.761345,29.613844909667968
2026-03-29 19:00:00,86.67,58.115658,28.554342193603517
2026-03-29 20:00:00,115.0,109.626686,5.373313903808594
2026-03-29 21:00:00,148.26,132.0333,16.226705322265616
2026-03-29 22:00:00,120.0025,105.6578,14.344701232910154
2026-03-29 23:00:00,120.505,98.41212,22.092882995605464
2026-03-30 00:00:00,125.7275,74.25747,51.47003082275391
2026-03-30 01:00:00,110.0,76.36786,33.63214111328125
2026-03-30 02:00:00,62.9725,59.945335,3.027164611816403
2026-03-30 03:00:00,40.0125,49.605537,9.593037414550778
2026-03-30 04:00:00,47.4575,105.97638,58.51887939453125
2026-03-30 05:00:00,42.33,128.89162,86.56161682128906
2026-03-30 06:00:00,101.0075,123.29975,22.292251281738288
2026-03-30 07:00:00,420.4125,175.58339,244.82911071777346
2026-03-30 08:00:00,478.93,313.23538,165.69461791992188
2026-03-30 09:00:00,277.695,277.64456,0.05043823242186818
2026-03-30 10:00:00,119.5575,157.17577,37.61826599121093
2026-03-30 11:00:00,95.105,50.336227,44.76877258300782
2026-03-30 12:00:00,52.89,49.0597,3.8302999877929693
2026-03-30 13:00:00,41.8325,21.022448,20.810052413940433
2026-03-30 14:00:00,22.6275,11.572207,11.055292549133302
2026-03-30 15:00:00,13.15,14.585064,1.4350639343261715
2026-03-30 16:00:00,11.8175,65.71224,53.89474212646484
2026-03-30 17:00:00,31.494999999999997,86.947784,55.45278442382813
2026-03-30 18:00:00,60.27,135.42155,75.15155456542968
2026-03-30 19:00:00,233.5725,183.63329,49.93921447753905
2026-03-30 20:00:00,262.015,292.73727,30.72227416992189
2026-03-30 21:00:00,292.99,287.66763,5.322366943359384
2026-03-30 22:00:00,274.40250000000003,253.46169,20.94081481933597
2026-03-30 23:00:00,250.3675,226.18669,24.18080871582032
2026-03-31 00:00:00,131.56,203.12099,71.56098693847656
2026-03-31 01:00:00,103.23,113.05715,9.82715179443359
2026-03-31 02:00:00,118.8175,81.44994,37.36755645751953
2026-03-31 03:00:00,103.4175,72.11934,31.29816101074219
2026-03-31 04:00:00,102.2925,67.639946,34.652554016113285
2026-03-31 05:00:00,95.555,89.5951,5.959899597167976
2026-03-31 06:00:00,104.225,106.25508,2.030081176757818
2026-03-31 07:00:00,141.2825,155.63301,14.350510864257814
2026-03-31 08:00:00,185.2675,190.29292,5.0254229736328
2026-03-31 09:00:00,174.14,203.60289,29.46289001464845
2026-03-31 10:00:00,146.88,154.46196,7.581959838867192
2026-03-31 11:00:00,128.2425,125.96661,2.275886230468757
2026-03-31 12:00:00,105.4225,100.57665,4.845847473144531
2026-03-31 13:00:00,86.74000000000001,93.023964,6.283963928222647
2026-03-31 14:00:00,77.9075,85.90324,7.995736389160157
2026-03-31 15:00:00,55.3375,68.40441,13.06691131591797
2026-03-31 16:00:00,53.785,57.515182,3.730182495117191
2026-03-31 17:00:00,62.6075,75.223915,12.616415100097655
2026-03-31 18:00:00,81.7475,97.44056,15.693059387207029
2026-03-31 19:00:00,109.5625,146.64229,37.07978820800781
2026-03-31 20:00:00,155.32,178.58388,23.26387756347657
2026-03-31 21:00:00,183.7825,219.2506,35.46809509277344
2026-03-31 22:00:00,178.4025,211.12221,32.71970764160156
2026-03-31 23:00:00,179.09,182.78761,3.697612915039059
