datetime,price,predicted_price,abs_error
2026-03-18 10:45:00,5.36,74.61979,69.25978912353516
2026-03-18 11:00:00,5.32,66.61772,61.29772155761719
2026-03-18 11:15:00,3.93,43.13048,39.2004817199707
2026-03-18 11:30:00,3.99,33.97049,29.980489501953123
2026-03-18 11:45:00,3.86,34.180035,30.320034637451172
2026-03-18 12:00:00,2.95,40.280087,37.33008651733398
2026-03-18 12:15:00,2.82,21.622282,18.802282028198242
2026-03-18 12:30:00,2.72,22.768145,20.048144607543946
2026-03-18 12:45:00,2.64,26.105867,23.465867385864257
2026-03-18 13:00:00,2.46,28.011591,25.5515909576416
2026-03-18 13:15:00,2.41,26.902664,24.492664184570312
2026-03-18 13:30:00,2.4,27.568577,25.168576812744142
2026-03-18 13:45:00,2.43,28.993382,26.56338150024414
2026-03-18 14:00:00,3.18,29.747574,26.567573852539063
2026-03-18 14:15:00,3.09,28.906996,25.81699577331543
2026-03-18 14:30:00,3.12,31.253082,28.133082275390624
2026-03-18 14:45:00,3.23,36.146137,32.91613723754883
2026-03-18 15:00:00,2.5,38.880184,36.380184173583984
2026-03-18 15:15:00,2.72,25.674469,22.954468994140626
2026-03-18 15:30:00,2.73,28.11311,25.383109588623046
2026-03-18 15:45:00,5.78,29.162327,23.38232681274414
2026-03-18 16:00:00,4.56,21.798796,17.238795700073243
2026-03-18 16:15:00,14.63,25.791365,11.161364669799804
2026-03-18 16:30:00,69.67,29.427872,40.24212829589844
2026-03-18 16:45:00,97.39,78.918175,18.471825256347657
2026-03-18 17:00:00,64.98,53.559155,11.420845489501957
2026-03-18 17:15:00,92.85,61.210995,31.63900527954101
2026-03-18 17:30:00,125.96,86.76878,39.191216430664056
2026-03-18 17:45:00,141.34,136.4152,4.924793090820316
2026-03-18 18:00:00,97.44,94.582306,2.8576940917968727
2026-03-18 18:15:00,131.43,91.299644,40.13035552978516
2026-03-18 18:30:00,156.13,128.36607,27.763926391601558
2026-03-18 18:45:00,180.31,152.90773,27.40226989746094
2026-03-18 19:00:00,163.4,138.4041,24.995901489257818
2026-03-18 19:15:00,174.12,139.08295,35.037053222656255
2026-03-18 19:30:00,183.19,154.8263,28.363706054687498
2026-03-18 19:45:00,183.72,163.7917,19.928297729492186
2026-03-18 20:00:00,188.52,157.2599,31.260097045898448
2026-03-18 20:15:00,178.0,157.68552,20.314483642578125
2026-03-18 20:30:00,161.9,151.69109,10.208914184570318
2026-03-18 20:45:00,137.23,145.95972,8.72971679687501
2026-03-18 21:00:00,161.35,135.61665,25.733346557617182
2026-03-18 21:15:00,147.9,128.9514,18.948599243164068
2026-03-18 21:30:00,137.12,123.825745,13.294255371093755
2026-03-18 21:45:00,130.71,124.65637,6.053627929687508
2026-03-18 22:00:00,140.47,126.14351,14.326491088867186
2026-03-18 22:15:00,115.31,115.09095,0.21904998779297102
2026-03-18 22:30:00,111.43,107.22807,4.201926879882819
2026-03-18 22:45:00,79.55,112.261154,32.71115417480469
2026-03-18 23:00:00,105.74,99.24861,6.491388549804682
2026-03-18 23:15:00,86.42,96.75258,10.33257873535156
2026-03-18 23:30:00,65.66,84.11676,18.456760253906253
2026-03-18 23:45:00,27.05,80.12951,53.07950897216797
2026-03-19 00:00:00,74.95,81.188,6.23800354003906
2026-03-19 00:15:00,46.09,83.7252,37.6351968383789
2026-03-19 00:30:00,28.18,68.33804,40.158043212890625
2026-03-19 00:45:00,27.41,59.935364,32.52536376953125
2026-03-19 01:00:00,35.78,70.05681,34.276808471679686
2026-03-19 01:15:00,31.66,66.46536,34.80536254882813
2026-03-19 01:30:00,31.21,61.932835,30.72283462524414
2026-03-19 01:45:00,30.46,65.98779,35.52779296875
2026-03-19 02:00:00,35.29,65.87462,30.58461853027344
2026-03-19 02:15:00,34.09,62.46554,28.375541839599606
2026-03-19 02:30:00,36.39,62.04302,25.653018341064453
2026-03-19 02:45:00,36.89,66.39117,29.501166687011718
2026-03-19 03:00:00,36.08,65.33043,29.25042907714844
2026-03-19 03:15:00,40.93,61.224598,20.294597930908203
2026-03-19 03:30:00,41.36,60.42013,19.06013168334961
2026-03-19 03:45:00,41.01,65.91912,24.90912078857422
2026-03-19 04:00:00,40.16,65.896034,25.73603424072266
2026-03-19 04:15:00,44.57,65.61637,21.046371154785156
2026-03-19 04:30:00,45.14,68.12302,22.983016357421874
2026-03-19 04:45:00,45.06,71.89648,26.836476745605466
2026-03-19 05:00:00,50.74,63.785744,13.045743713378904
2026-03-19 05:15:00,61.91,70.28059,8.370586242675785
2026-03-19 05:30:00,44.88,79.2493,34.36929809570312
2026-03-19 05:45:00,61.76,71.65838,9.89837860107422
2026-03-19 06:00:00,92.0,61.158012,30.84198760986328
2026-03-19 06:15:00,109.76,88.543755,21.216245422363286
2026-03-19 06:30:00,121.08,112.57473,8.505270080566405
2026-03-19 06:45:00,134.71,130.29533,4.4146661376953205
2026-03-19 07:00:00,118.33,109.740486,8.589513854980467
2026-03-19 07:15:00,145.94,119.845474,26.094525756835935
2026-03-19 07:30:00,167.27,144.02322,23.246776123046885
2026-03-19 07:45:00,175.23,167.20714,8.022861938476552
2026-03-19 08:00:00,186.25,139.22139,47.02861022949219
2026-03-19 08:15:00,176.61,142.81215,33.79785095214845
2026-03-19 08:30:00,150.27,145.1569,5.113093872070323
2026-03-19 08:45:00,116.46,135.59877,19.13877014160157
2026-03-19 09:00:00,177.29,124.45318,52.83682159423827
2026-03-19 09:15:00,151.72,137.38615,14.333845825195311
2026-03-19 09:30:00,114.5,126.140884,11.640884399414062
2026-03-19 09:45:00,84.94,111.106895,26.166895446777346
2026-03-19 10:00:00,121.21,114.427414,6.782586059570306
2026-03-19 10:15:00,99.1,104.04533,4.945326232910162
2026-03-19 10:30:00,82.92,90.41691,7.4969082641601545
2026-03-19 10:45:00,56.4,84.313385,27.913385009765626
2026-03-19 11:00:00,97.84,80.824005,17.01599487304688
2026-03-19 11:15:00,62.37,81.44585,19.07584655761719
2026-03-19 11:30:00,41.19,64.442535,23.252535400390627
2026-03-19 11:45:00,22.41,59.21799,36.807990875244144
2026-03-19 12:00:00,32.02,46.943787,14.923786621093747
2026-03-19 12:15:00,21.27,44.016476,22.746475677490235
2026-03-19 12:30:00,18.5,29.902523,11.402523040771484
2026-03-19 12:45:00,21.44,35.275803,13.835802612304686
2026-03-19 13:00:00,23.28,39.925312,16.645312042236327
2026-03-19 13:15:00,21.24,43.173374,21.933374176025392
2026-03-19 13:30:00,22.14,41.671474,19.53147445678711
2026-03-19 13:45:00,24.62,49.026745,24.406744842529296
2026-03-19 14:00:00,17.19,39.049297,21.85929733276367
2026-03-19 14:15:00,17.2,35.056515,17.856514739990235
2026-03-19 14:30:00,17.2,39.85358,22.653580474853516
2026-03-19 14:45:00,22.52,49.05802,26.538021545410157
2026-03-19 15:00:00,14.92,28.887682,13.96768196105957
2026-03-19 15:15:00,29.44,30.674128,1.2341275787353503
2026-03-19 15:30:00,57.8,43.864746,13.935253906249997
2026-03-19 15:45:00,81.29,76.7635,4.526503601074225
2026-03-19 16:00:00,39.08,61.83695,22.756948394775392
2026-03-19 16:15:00,80.93,54.717327,26.212672882080085
2026-03-19 16:30:00,97.09,93.32071,3.7692907714843784
2026-03-19 16:45:00,119.91,120.37829,0.46828826904297216
2026-03-19 17:00:00,95.65,92.112976,3.5370239257812557
2026-03-19 17:15:00,108.66,91.484634,17.175365600585934
2026-03-19 17:30:00,122.08,118.666664,3.413335876464842
2026-03-19 17:45:00,151.3,139.32451,11.975491333007824
2026-03-19 18:00:00,98.89,129.70561,30.815612182617187
2026-03-19 18:15:00,135.08,102.04198,33.038023071289075
2026-03-19 18:30:00,164.59,139.90376,24.68623718261719
2026-03-19 18:45:00,205.75,175.19136,30.558639526367188
2026-03-19 19:00:00,180.5,173.73299,6.7670135498046875
2026-03-19 19:15:00,202.43,165.01033,37.419669799804694
2026-03-19 19:30:00,223.34,200.6295,22.710498657226566
2026-03-19 19:45:00,231.31,222.38873,8.921267089843752
2026-03-19 20:00:00,241.03,210.15283,30.87716796875
2026-03-19 20:15:00,219.6,208.94228,10.657723999023432
2026-03-19 20:30:00,203.43,195.82861,7.601386718750007
2026-03-19 20:45:00,193.92,183.08693,10.833070678710925
2026-03-19 21:00:00,183.16,175.78368,7.376323852539059
2026-03-19 21:15:00,167.49,152.08307,15.406931152343759
2026-03-19 21:30:00,155.95,136.80531,19.144686889648426
2026-03-19 21:45:00,142.99,130.03471,12.955286254882822
2026-03-19 22:00:00,159.21,137.23854,21.971459350585945
2026-03-19 22:15:00,153.43,134.22762,19.202384643554694
2026-03-19 22:30:00,145.36,123.41912,21.940879211425795
2026-03-19 22:45:00,129.86,117.52606,12.333937988281264
2026-03-19 23:00:00,150.16,125.23674,24.92325988769531
2026-03-19 23:15:00,144.92,120.66426,24.255739135742175
2026-03-19 23:30:00,133.28,112.040474,21.23952606201172
2026-03-19 23:45:00,125.95,105.87497,20.075030517578128
2026-03-20 00:00:00,137.59,101.01795,36.57204803466797
2026-03-20 00:15:00,129.05,97.40214,31.647862243652355
2026-03-20 00:30:00,127.4,90.23839,37.16161193847657
2026-03-20 00:45:00,118.65,96.9439,21.706098937988287
2026-03-20 01:00:00,154.49,86.3345,68.15549682617188
2026-03-20 01:15:00,141.5,109.125824,32.374176025390625
2026-03-20 01:30:00,133.36,96.639046,36.72095428466798
2026-03-20 01:45:00,129.11,100.47365,28.63635192871095
2026-03-20 02:00:00,137.27,93.48858,43.78142120361329
2026-03-20 02:15:00,133.23,97.3342,35.895802001953115
2026-03-20 02:30:00,131.34,94.714584,36.625415649414066
2026-03-20 02:45:00,130.4,101.516174,28.883825683593756
2026-03-20 03:00:00,131.93,95.127594,36.80240600585938
2026-03-20 03:15:00,130.29,95.941666,34.34833435058593
2026-03-20 03:30:00,130.28,94.29794,35.982056884765626
2026-03-20 03:45:00,130.22,103.6939,26.52609893798828
2026-03-20 04:00:00,131.83,94.33661,37.49339111328126
2026-03-20 04:15:00,131.09,98.597595,32.49240478515625
2026-03-20 04:30:00,134.62,102.23607,32.38393127441407
2026-03-20 04:45:00,135.65,116.29595,19.354048156738287
2026-03-20 05:00:00,125.25,100.828514,24.421485900878906
2026-03-20 05:15:00,130.17,105.99829,24.171708984374987
2026-03-20 05:30:00,133.49,116.74563,16.744371643066415
2026-03-20 05:45:00,145.48,123.67906,21.800938110351552
2026-03-20 06:00:00,135.48,106.42765,29.052349548339834
2026-03-20 06:15:00,144.55,120.68471,23.86529235839845
2026-03-20 06:30:00,164.6,135.62914,28.970864868164057
2026-03-20 06:45:00,171.53,154.63976,16.890244750976564
2026-03-20 07:00:00,168.92,109.955574,58.964425964355456
2026-03-20 07:15:00,188.57,135.43825,53.13175231933593
2026-03-20 07:30:00,203.45,167.02318,36.42682189941405
2026-03-20 07:45:00,209.0,182.17049,26.829513549804688
2026-03-20 08:00:00,239.99,158.73216,81.25783752441407
2026-03-20 08:15:00,215.12,202.09991,13.020085449218755
2026-03-20 08:30:00,195.1,187.18105,7.918954467773432
2026-03-20 08:45:00,173.42,181.71727,8.29726989746095
2026-03-20 09:00:00,208.2,205.97507,2.2249328613281136
2026-03-20 09:15:00,173.47,204.7001,31.230103759765626
2026-03-20 09:30:00,155.26,177.85835,22.59835266113282
2026-03-20 09:45:00,120.32,167.1137,46.793693237304694
2026-03-20 10:00:00,169.27,181.23802,11.968021850585927
2026-03-20 10:15:00,143.63,170.9056,27.275593872070317
2026-03-20 10:30:00,103.96,142.98863,39.028632202148444
2026-03-20 10:45:00,106.96,120.22074,13.260741271972663
2026-03-20 11:00:00,116.86,148.19029,31.330292358398438
2026-03-20 11:15:00,103.86,109.526886,5.666885986328126
2026-03-20 11:30:00,61.63,96.669876,35.03987609863281
2026-03-20 11:45:00,28.01,78.66283,50.65282653808593
2026-03-20 12:00:00,89.69,90.11804,0.4280419921875023
2026-03-20 12:15:00,80.12,90.34877,10.228770141601558
2026-03-20 12:30:00,65.81,78.1369,12.326901855468748
2026-03-20 12:45:00,56.93,75.89639,18.966392822265625
2026-03-20 13:00:00,50.04,82.42236,32.38236328125
2026-03-20 13:15:00,41.02,74.72418,33.70418212890625
2026-03-20 13:30:00,25.76,67.11855,41.35855316162109
2026-03-20 13:45:00,24.54,65.21333,40.67333312988281
2026-03-20 14:00:00,44.1,57.272324,13.172323608398436
2026-03-20 14:15:00,44.47,58.261654,13.791653900146486
2026-03-20 14:30:00,45.08,57.863667,12.78366653442383
2026-03-20 14:45:00,52.64,64.937035,12.297034606933593
2026-03-20 15:00:00,47.68,50.791927,3.1119273376464847
2026-03-20 15:15:00,72.98,45.503956,27.47604415893555
2026-03-20 15:30:00,90.15,59.575764,30.574236297607428
2026-03-20 15:45:00,106.92,79.262985,27.657014770507814
2026-03-20 16:00:00,93.21,66.105156,27.104844055175775
2026-03-20 16:15:00,107.93,64.44855,43.48145263671876
2026-03-20 16:30:00,113.44,78.827965,34.612035217285154
2026-03-20 16:45:00,129.36,94.68265,34.67735229492189
2026-03-20 17:00:00,100.06,72.17397,27.88602691650391
2026-03-20 17:15:00,134.91,78.164276,56.74572387695312
2026-03-20 17:30:00,152.56,95.42441,57.13559204101563
2026-03-20 17:45:00,173.04,116.343895,56.6961050415039
2026-03-20 18:00:00,140.55,97.658844,42.891156005859386
2026-03-20 18:15:00,161.51,104.049675,57.46032501220702
2026-03-20 18:30:00,173.73,117.30028,56.42972229003905
2026-03-20 18:45:00,213.3,125.41103,87.88896636962892
2026-03-20 19:00:00,172.2,141.3095,30.8905059814453
2026-03-20 19:15:00,176.62,135.50002,41.11998474121094
2026-03-20 19:30:00,178.2,141.7069,36.49310607910155
2026-03-20 19:45:00,174.69,143.68372,31.006284179687498
2026-03-20 20:00:00,171.08,148.9615,22.1184979248047
2026-03-20 20:15:00,165.0,142.81975,22.180252075195312
2026-03-20 20:30:00,155.0,138.55415,16.445846557617188
2026-03-20 20:45:00,149.69,132.70694,16.983060302734373
2026-03-20 21:00:00,155.78,133.02321,22.75679138183594
2026-03-20 21:15:00,151.07,118.66699,32.40300781249999
2026-03-20 21:30:00,145.47,114.87294,30.597059936523436
2026-03-20 21:45:00,144.38,114.04353,30.336466674804683
2026-03-20 22:00:00,144.45,123.650314,20.7996856689453
2026-03-20 22:15:00,142.56,113.77414,28.785860595703127
2026-03-20 22:30:00,142.01,113.1192,28.89079833984374
2026-03-20 22:45:00,133.88,115.71878,18.16121948242187
2026-03-20 23:00:00,133.06,120.73644,12.323557434082034
2026-03-20 23:15:00,95.7,113.67386,17.973858642578122
2026-03-20 23:30:00,85.35,99.69981,14.349806213378912
2026-03-20 23:45:00,77.64,94.36655,16.726546630859374
2026-03-21 00:00:00,74.97,95.38916,20.41916015625
2026-03-21 00:15:00,56.84,79.16656,22.326557312011715
2026-03-21 00:30:00,55.32,71.10951,15.789512329101562
2026-03-21 00:45:00,52.88,72.54343,19.663426513671872
2026-03-21 01:00:00,50.04,72.974434,22.934433898925782
2026-03-21 01:15:00,49.66,60.295025,10.635024871826175
2026-03-21 01:30:00,49.23,58.39252,9.162520904541019
2026-03-21 01:45:00,48.3,60.436657,12.1366569519043
2026-03-21 02:00:00,52.51,62.278847,9.768846740722658
2026-03-21 02:15:00,52.34,57.604122,5.264122161865231
2026-03-21 02:30:00,51.93,57.34119,5.411190338134766
2026-03-21 02:45:00,51.73,61.167816,9.437816162109378
2026-03-21 03:00:00,50.31,61.202095,10.892095031738279
2026-03-21 03:15:00,50.26,55.487755,5.227754821777346
2026-03-21 03:30:00,50.21,56.147434,5.93743423461914
2026-03-21 03:45:00,50.25,59.87251,9.622509002685547
2026-03-21 04:00:00,51.16,60.771954,9.611953582763675
2026-03-21 04:15:00,50.9,58.813442,7.913442230224611
2026-03-21 04:30:00,51.01,59.184547,8.174547424316408
2026-03-21 04:45:00,50.82,61.613766,10.793765716552734
2026-03-21 05:00:00,49.68,59.1721,9.492100067138672
2026-03-21 05:15:00,49.99,57.12415,7.134149322509764
2026-03-21 05:30:00,50.34,58.62697,8.286968383789059
2026-03-21 05:45:00,61.11,63.25122,2.1412207031250006
2026-03-21 06:00:00,44.46,58.788235,14.328234710693359
2026-03-21 06:15:00,45.27,54.00046,8.730461578369137
2026-03-21 06:30:00,45.24,58.443836,13.203836212158201
2026-03-21 06:45:00,45.0,63.172367,18.172367095947266
2026-03-21 07:00:00,50.75,53.20159,2.4515914916992188
2026-03-21 07:15:00,50.55,58.70198,8.151980590820315
2026-03-21 07:30:00,50.85,61.230907,10.380907440185545
2026-03-21 07:45:00,50.65,68.37401,17.72400817871094
2026-03-21 08:00:00,49.07,76.13482,27.06481903076172
2026-03-21 08:15:00,48.02,73.32216,25.30215881347656
2026-03-21 08:30:00,47.1,73.996124,26.896124267578124
2026-03-21 08:45:00,45.59,74.992546,29.402546081542965
2026-03-21 09:00:00,52.1,73.52515,21.425146484375
2026-03-21 09:15:00,50.53,65.83104,15.301039428710936
2026-03-21 09:30:00,47.1,65.43964,18.33963623046875
2026-03-21 09:45:00,45.84,65.32156,19.48156372070312
2026-03-21 10:00:00,41.7,80.65552,38.955517578125
2026-03-21 10:15:00,36.6,70.42942,33.829420471191405
2026-03-21 10:30:00,29.26,65.55142,36.29142211914062
2026-03-21 10:45:00,25.09,61.801678,36.71167770385742
2026-03-21 11:00:00,34.74,74.47404,39.734037170410154
2026-03-21 11:15:00,26.03,67.584915,41.55491516113281
2026-03-21 11:30:00,20.51,59.288906,38.778906097412104
2026-03-21 11:45:00,16.26,57.811523,41.551523437499995
2026-03-21 12:00:00,19.69,68.93895,49.24894958496094
2026-03-21 12:15:00,13.66,67.41821,53.758212890625
2026-03-21 12:30:00,11.53,65.84299,54.312987060546874
2026-03-21 12:45:00,9.54,70.29636,60.756356201171876
2026-03-21 13:00:00,9.24,63.43454,54.19453979492187
2026-03-21 13:15:00,5.75,53.848564,48.09856414794922
2026-03-21 13:30:00,5.47,54.92377,49.45377090454102
2026-03-21 13:45:00,5.21,60.804573,55.59457305908203
2026-03-21 14:00:00,6.63,54.143265,47.51326477050781
2026-03-21 14:15:00,6.8,47.721596,40.92159576416016
2026-03-21 14:30:00,7.77,51.48223,43.71223114013672
2026-03-21 14:45:00,9.53,60.20078,50.67077896118164
2026-03-21 15:00:00,11.8,48.978615,37.17861480712891
2026-03-21 15:15:00,18.03,44.374012,26.344011993408202
2026-03-21 15:30:00,20.07,47.59117,27.521171264648437
2026-03-21 15:45:00,24.81,55.24719,30.437188568115236
2026-03-21 16:00:00,21.61,58.1571,36.547100677490235
2026-03-21 16:15:00,25.7,58.997738,33.29773788452148
2026-03-21 16:30:00,28.72,58.277008,29.557008056640626
2026-03-21 16:45:00,33.03,59.698696,26.66869613647461
2026-03-21 17:00:00,34.74,49.60989,14.869889984130857
2026-03-21 17:15:00,40.57,65.72432,25.154319458007812
2026-03-21 17:30:00,68.33,69.30504,0.9750384521484392
2026-03-21 17:45:00,116.8,85.31082,31.489178466796872
2026-03-21 18:00:00,119.7,74.60668,45.093318176269534
2026-03-21 18:15:00,138.51,90.38445,48.12554718017577
2026-03-21 18:30:00,141.94,111.00539,30.934613647460935
2026-03-21 18:45:00,144.36,127.68495,16.67504821777345
2026-03-21 19:00:00,145.52,104.251854,41.26814605712892
2026-03-21 19:15:00,147.42,111.41522,36.00477783203124
2026-03-21 19:30:00,149.86,117.401665,32.458335266113295
2026-03-21 19:45:00,144.25,123.86272,20.387283325195312
2026-03-21 20:00:00,137.92,118.90318,19.01681701660155
2026-03-21 20:15:00,137.73,119.34245,18.387546997070302
2026-03-21 20:30:00,137.27,120.94554,16.324458618164073
2026-03-21 20:45:00,132.85,123.1775,9.672502136230463
2026-03-21 21:00:00,137.59,121.08168,16.50831970214844
2026-03-21 21:15:00,109.02,115.22159,6.201588134765629
2026-03-21 21:30:00,124.54,107.68817,16.851828613281256
2026-03-21 21:45:00,117.52,114.13195,3.3880496215820273
2026-03-21 22:00:00,83.65,115.08905,31.439050292968744
2026-03-21 22:15:00,56.13,97.980576,41.850575561523435
2026-03-21 22:30:00,54.81,85.48702,30.67702239990234
2026-03-21 22:45:00,53.13,78.99095,25.860951538085935
2026-03-21 23:00:00,51.72,90.615204,38.895203857421876
2026-03-21 23:15:00,47.92,76.70515,28.78514678955078
2026-03-21 23:30:00,45.2,69.81884,24.618840026855466
2026-03-21 23:45:00,41.11,65.15352,24.043518676757813
2026-03-22 00:00:00,47.33,73.8202,26.490198059082033
2026-03-22 00:15:00,43.85,67.70868,23.85867919921875
2026-03-22 00:30:00,42.36,63.361652,21.00165237426758
2026-03-22 00:45:00,37.08,65.18448,28.104478759765627
2026-03-22 01:00:00,42.4,72.467026,30.06702575683594
2026-03-22 01:15:00,40.69,71.15271,30.462709960937502
2026-03-22 01:30:00,39.66,70.67642,31.01642211914063
2026-03-22 01:45:00,36.49,75.42067,38.93066955566406
2026-03-22 02:00:00,40.81,71.16028,30.350278320312498
2026-03-22 02:15:00,37.21,77.18204,39.972037353515624
2026-03-22 02:30:00,34.4,78.105064,43.705064392089845
2026-03-22 02:45:00,33.19,81.39763,48.20762878417969
2026-03-22 03:00:00,37.36,75.74999,38.38999237060547
2026-03-22 03:15:00,36.6,73.01993,36.419927978515624
2026-03-22 03:30:00,36.61,75.60808,38.99807800292969
2026-03-22 03:45:00,39.27,80.35334,41.08334014892578
2026-03-22 04:00:00,35.14,75.31326,40.173262939453124
2026-03-22 04:15:00,36.0,70.86188,34.86187744140625
2026-03-22 04:30:00,36.07,75.16371,39.09371154785156
2026-03-22 04:45:00,34.21,79.99191,45.781912841796874
2026-03-22 05:00:00,36.29,67.17518,30.885178527832032
2026-03-22 05:15:00,36.31,64.802895,28.492894592285154
2026-03-22 05:30:00,37.34,67.40781,30.06780639648437
2026-03-22 05:45:00,38.12,74.206375,36.086375122070315
2026-03-22 06:00:00,39.56,65.53521,25.975209655761716
2026-03-22 06:15:00,41.19,69.73547,28.545473632812502
2026-03-22 06:30:00,42.0,71.491905,29.491905212402344
2026-03-22 06:45:00,40.31,77.41766,37.10766357421875
2026-03-22 07:00:00,38.18,69.33768,31.157677001953125
2026-03-22 07:15:00,37.15,69.483795,32.333795166015626
2026-03-22 07:30:00,35.53,69.59528,34.06528350830078
2026-03-22 07:45:00,33.5,69.4703,35.970298767089844
2026-03-22 08:00:00,37.53,79.41002,41.880018920898436
2026-03-22 08:15:00,33.96,72.088326,38.12832550048828
2026-03-22 08:30:00,29.21,70.14029,40.930289306640624
2026-03-22 08:45:00,20.82,67.24508,46.42507904052734
2026-03-22 09:00:00,36.42,73.99957,37.57957275390625
2026-03-22 09:15:00,21.06,67.85277,46.792767944335935
2026-03-22 09:30:00,9.86,59.022903,49.16290344238281
2026-03-22 09:45:00,7.01,54.753025,47.74302505493164
2026-03-22 10:00:00,12.19,71.69095,59.50094848632813
2026-03-22 10:15:00,6.69,62.732517,56.04251724243164
2026-03-22 10:30:00,3.44,60.98956,57.54955917358399
2026-03-22 10:45:00,2.82,61.66936,58.84936111450195
2026-03-22 11:00:00,3.91,64.8694,60.959400024414066
2026-03-22 11:15:00,3.4,57.95768,54.55767974853516
2026-03-22 11:30:00,3.04,58.23732,55.19731994628906
2026-03-22 11:45:00,2.62,60.54338,57.92338073730469
2026-03-22 12:00:00,1.7,60.588066,58.888066101074216
2026-03-22 12:15:00,1.52,61.065044,59.54504440307617
2026-03-22 12:30:00,0.67,63.702953,63.032953338623045
2026-03-22 12:45:00,0.47,66.58829,66.11828735351563
2026-03-22 13:00:00,0.0,61.543137,61.54313659667969
2026-03-22 13:15:00,0.0,55.013405,55.013404846191406
2026-03-22 13:30:00,0.0,56.33126,56.331260681152344
2026-03-22 13:45:00,0.0,60.017544,60.01754379272461
2026-03-22 14:00:00,-1.64,54.649265,56.28926528930664
2026-03-22 14:15:00,-0.01,41.763493,41.773492584228514
2026-03-22 14:30:00,0.0,40.493687,40.49368667602539
2026-03-22 14:45:00,0.0,41.0544,41.05440139770508
2026-03-22 15:00:00,-0.01,37.51032,37.520318756103514
2026-03-22 15:15:00,-1.06,40.029987,41.08998733520508
2026-03-22 15:30:00,-0.7,37.495903,38.19590301513672
2026-03-22 15:45:00,0.0,37.395557,37.39555740356445
2026-03-22 16:00:00,0.01,39.6629,39.652899017333986
2026-03-22 16:15:00,0.66,43.088634,42.4286344909668
2026-03-22 16:30:00,4.05,41.8792,37.829199981689456
2026-03-22 16:45:00,10.91,44.94789,34.037891235351566
2026-03-22 17:00:00,16.65,29.437635,12.787635421752931
2026-03-22 17:15:00,27.67,49.54585,21.875848846435545
2026-03-22 17:30:00,40.2,49.645275,9.445275115966794
2026-03-22 17:45:00,52.73,61.849743,9.1197428894043
2026-03-22 18:00:00,60.09,64.736374,4.646373901367184
2026-03-22 18:15:00,64.84,80.99356,16.15356079101562
2026-03-22 18:30:00,65.89,79.009224,13.11922393798828
2026-03-22 18:45:00,69.18,82.96265,13.782646484374993
2026-03-22 19:00:00,82.09,90.537125,8.447124633789059
2026-03-22 19:15:00,82.09,98.403564,16.313564453124997
