datetime,price,predicted_price,abs_error
2026-03-19 16:30:00,97.09,92.88415,4.205852355957035
2026-03-19 16:45:00,119.91,113.412384,6.497615966796872
2026-03-19 17:00:00,95.65,91.947655,3.702345275878912
2026-03-19 17:15:00,108.66,89.83672,18.823276672363278
2026-03-19 17:30:00,122.08,114.79395,7.286047058105467
2026-03-19 17:45:00,151.3,131.06853,20.231472778320324
2026-03-19 18:00:00,98.89,115.69543,16.805426940917968
2026-03-19 18:15:00,135.08,83.64464,51.435361938476575
2026-03-19 18:30:00,164.59,129.44633,35.143665161132816
2026-03-19 18:45:00,205.75,159.01376,46.736236572265625
2026-03-19 19:00:00,180.5,151.19795,29.302047729492188
2026-03-19 19:15:00,202.43,141.77492,60.655082397460944
2026-03-19 19:30:00,223.34,179.62437,43.715625610351566
2026-03-19 19:45:00,231.31,200.87878,30.431215820312502
2026-03-19 20:00:00,241.03,183.00145,58.028550415039064
2026-03-19 20:15:00,219.6,177.75816,41.84183654785156
2026-03-19 20:30:00,203.43,165.94844,37.481559448242194
2026-03-19 20:45:00,193.92,153.85243,40.067567749023425
2026-03-19 21:00:00,183.16,145.01741,38.142589721679684
2026-03-19 21:15:00,167.49,121.71545,45.77455352783204
2026-03-19 21:30:00,155.95,110.105446,45.84455413818358
2026-03-19 21:45:00,142.99,108.789955,34.20004486083985
2026-03-19 22:00:00,159.21,106.01764,53.19236083984376
2026-03-19 22:15:00,153.43,104.51115,48.91885345458985
2026-03-19 22:30:00,145.36,102.45408,42.90592132568361
2026-03-19 22:45:00,129.86,102.947685,26.912314758300795
2026-03-19 23:00:00,150.16,96.394615,53.76538482666015
2026-03-19 23:15:00,144.92,94.6332,50.286798400878894
2026-03-19 23:30:00,133.28,92.77034,40.50966003417969
2026-03-19 23:45:00,125.95,89.546074,36.403926086425784
2026-03-20 00:00:00,137.59,85.66056,51.92943939208985
2026-03-20 00:15:00,129.05,89.64007,39.40993194580079
2026-03-20 00:30:00,127.4,87.253685,40.14631500244141
2026-03-20 00:45:00,118.65,92.90348,25.74651947021485
2026-03-20 01:00:00,154.49,79.574135,74.91586517333985
2026-03-20 01:15:00,141.5,92.677956,48.822044372558594
2026-03-20 01:30:00,133.36,93.45402,39.90598236083986
2026-03-20 01:45:00,129.11,95.72906,33.380942687988295
2026-03-20 02:00:00,137.27,85.28272,51.98727752685548
2026-03-20 02:15:00,133.23,92.69319,40.53680847167968
2026-03-20 02:30:00,131.34,91.71555,39.6244467163086
2026-03-20 02:45:00,130.4,97.01274,33.38725891113282
2026-03-20 03:00:00,131.93,83.23831,48.69168823242188
2026-03-20 03:15:00,130.29,88.48402,41.80598358154296
2026-03-20 03:30:00,130.28,91.10262,39.17737701416016
2026-03-20 03:45:00,130.22,95.36793,34.85207244873047
2026-03-20 04:00:00,131.83,81.645424,50.184576110839856
2026-03-20 04:15:00,131.09,87.51888,43.57111724853516
2026-03-20 04:30:00,134.62,91.602005,43.01799499511719
2026-03-20 04:45:00,135.65,99.61104,36.03896179199219
2026-03-20 05:00:00,125.25,80.65258,44.59741973876953
2026-03-20 05:15:00,130.17,82.9673,47.202699584960925
2026-03-20 05:30:00,133.49,90.026566,43.4634344482422
2026-03-20 05:45:00,145.48,100.05398,45.426022033691396
2026-03-20 06:00:00,135.48,77.146324,58.333675842285146
2026-03-20 06:15:00,144.55,89.24027,55.309727478027355
2026-03-20 06:30:00,164.6,103.126686,61.47331390380859
2026-03-20 06:45:00,171.53,125.95561,45.574387817382814
2026-03-20 07:00:00,168.92,98.44619,70.4738101196289
2026-03-20 07:15:00,188.57,115.132835,73.4371646118164
2026-03-20 07:30:00,203.45,138.10387,65.34613342285155
2026-03-20 07:45:00,209.0,157.01259,51.98741149902344
2026-03-20 08:00:00,239.99,135.59935,104.39065002441407
2026-03-20 08:15:00,215.12,166.15009,48.969914550781255
2026-03-20 08:30:00,195.1,149.73561,45.36438903808593
2026-03-20 08:45:00,173.42,138.36469,35.05531494140624
2026-03-20 09:00:00,208.2,128.75008,79.44992370605468
2026-03-20 09:15:00,173.47,133.75703,39.712965698242186
2026-03-20 09:30:00,155.26,105.6887,49.571302185058585
2026-03-20 09:45:00,120.32,102.64965,17.670349426269524
2026-03-20 10:00:00,169.27,88.84648,80.42351867675782
2026-03-20 10:15:00,143.63,96.74109,46.888911132812495
2026-03-20 10:30:00,103.96,82.64316,21.31684204101562
2026-03-20 10:45:00,106.96,54.465622,52.494378051757806
2026-03-20 11:00:00,116.86,71.93398,44.926017150878906
2026-03-20 11:15:00,103.86,67.24241,36.61759124755859
2026-03-20 11:30:00,61.63,49.331818,12.298182373046878
2026-03-20 11:45:00,28.01,21.614162,6.395837554931642
2026-03-20 12:00:00,89.69,17.284353,72.40564674377441
2026-03-20 12:15:00,80.12,58.527824,21.592175598144536
2026-03-20 12:30:00,65.81,42.228416,23.58158355712891
2026-03-20 12:45:00,56.93,34.238945,22.69105499267578
2026-03-20 13:00:00,50.04,35.765198,14.27480224609375
2026-03-20 13:15:00,41.02,41.059452,0.0394520568847625
2026-03-20 13:30:00,25.76,31.89886,6.138860931396483
2026-03-20 13:45:00,24.54,26.191383,1.651383361816407
2026-03-20 14:00:00,44.1,23.021309,21.07869110107422
2026-03-20 14:15:00,44.47,40.526108,3.9438922119140614
2026-03-20 14:30:00,45.08,41.09931,3.980688171386717
2026-03-20 14:45:00,52.64,44.978027,7.661972656250001
2026-03-20 15:00:00,47.68,41.736885,5.9431149291992185
2026-03-20 15:15:00,72.98,41.172977,31.80702255249024
2026-03-20 15:30:00,90.15,61.687088,28.462911987304693
2026-03-20 15:45:00,106.92,79.16817,27.75183288574219
2026-03-20 16:00:00,93.21,74.932014,18.277985534667962
2026-03-20 16:15:00,107.93,60.563873,47.36612670898438
2026-03-20 16:30:00,113.44,80.06223,33.37776702880859
2026-03-20 16:45:00,129.36,90.09353,39.26647125244142
2026-03-20 17:00:00,100.06,72.82444,27.235559997558596
2026-03-20 17:15:00,134.91,57.580242,77.32975784301757
2026-03-20 17:30:00,152.56,90.17576,62.384241638183596
2026-03-20 17:45:00,173.04,110.11634,62.92365936279296
2026-03-20 18:00:00,140.55,86.73029,53.81970672607423
2026-03-20 18:15:00,161.51,84.574295,76.93570495605468
2026-03-20 18:30:00,173.73,113.3503,60.379696350097646
2026-03-20 18:45:00,213.3,129.59578,83.7042205810547
2026-03-20 19:00:00,172.2,124.42377,47.77623291015624
2026-03-20 19:15:00,176.62,108.49267,68.12733184814454
2026-03-20 19:30:00,178.2,126.9985,51.201502990722645
2026-03-20 19:45:00,174.69,137.7508,36.93920654296875
2026-03-20 20:00:00,171.08,124.70977,46.370229797363294
2026-03-20 20:15:00,165.0,115.175995,49.824005126953125
2026-03-20 20:30:00,155.0,115.67055,39.32945251464844
2026-03-20 20:45:00,149.69,111.473595,38.216405334472654
2026-03-20 21:00:00,155.78,102.6695,53.11049774169922
2026-03-20 21:15:00,151.07,92.90244,58.16755706787109
2026-03-20 21:30:00,145.47,90.88207,54.58792755126953
2026-03-20 21:45:00,144.38,93.10508,51.27492034912109
2026-03-20 22:00:00,144.45,89.68195,54.76804656982421
2026-03-20 22:15:00,142.56,84.11947,58.44053131103516
2026-03-20 22:30:00,142.01,85.42234,56.587659606933585
2026-03-20 22:45:00,133.88,91.04677,42.83323181152343
2026-03-20 23:00:00,133.06,85.48285,47.57715087890625
2026-03-20 23:15:00,95.7,80.986145,14.713854980468753
2026-03-20 23:30:00,85.35,48.521095,36.82890472412109
2026-03-20 23:45:00,77.64,46.564392,31.07560791015625
2026-03-21 00:00:00,74.97,55.78151,19.188490600585936
2026-03-21 00:15:00,56.84,44.957138,11.882861938476566
2026-03-21 00:30:00,55.32,27.282555,28.037445373535157
2026-03-21 00:45:00,52.88,31.364033,21.515967254638674
2026-03-21 01:00:00,50.04,41.80293,8.237071075439452
2026-03-21 01:15:00,49.66,31.798136,17.861864242553708
2026-03-21 01:30:00,49.23,26.869205,22.36079452514648
2026-03-21 01:45:00,48.3,28.103348,20.196652221679685
2026-03-21 02:00:00,52.51,36.68612,15.823880920410154
2026-03-21 02:15:00,52.34,33.175636,19.164363708496097
2026-03-21 02:30:00,51.93,29.622519,22.30748146057129
2026-03-21 02:45:00,51.73,29.501043,22.22895668029785
2026-03-21 03:00:00,50.31,39.528275,10.78172546386719
2026-03-21 03:15:00,50.26,32.841324,17.418676147460936
2026-03-21 03:30:00,50.21,30.09668,20.1133203125
2026-03-21 03:45:00,50.25,30.760431,19.48956871032715
2026-03-21 04:00:00,51.16,33.941128,17.218872222900387
2026-03-21 04:15:00,50.9,30.176603,20.723396682739256
2026-03-21 04:30:00,51.01,29.298775,21.711225280761717
2026-03-21 04:45:00,50.82,30.387463,20.432537384033203
2026-03-21 05:00:00,49.68,33.628784,16.0512158203125
2026-03-21 05:15:00,49.99,30.014935,19.97506546020508
2026-03-21 05:30:00,50.34,29.949596,20.390403594970707
2026-03-21 05:45:00,61.11,30.940794,30.169206008911132
2026-03-21 06:00:00,44.46,33.3256,11.134400329589845
2026-03-21 06:15:00,45.27,21.727285,23.542714614868167
2026-03-21 06:30:00,45.24,25.423054,19.816946258544924
2026-03-21 06:45:00,45.0,27.874287,17.125713348388672
2026-03-21 07:00:00,50.75,30.484007,20.265993118286133
2026-03-21 07:15:00,50.55,31.66578,18.884220886230466
2026-03-21 07:30:00,50.85,33.77968,17.07032165527344
2026-03-21 07:45:00,50.65,36.45639,14.193609619140624
2026-03-21 08:00:00,49.07,39.64839,9.421608276367188
2026-03-21 08:15:00,48.02,37.101177,10.918822784423831
2026-03-21 08:30:00,47.1,35.295357,11.80464324951172
2026-03-21 08:45:00,45.59,37.268314,8.321685638427738
2026-03-21 09:00:00,52.1,36.20395,15.896051025390626
2026-03-21 09:15:00,50.53,32.64829,17.88171127319336
2026-03-21 09:30:00,47.1,31.863214,15.23678550720215
2026-03-21 09:45:00,45.84,31.2981,14.541900482177738
2026-03-21 10:00:00,41.7,30.849941,10.850058746337893
2026-03-21 10:15:00,36.6,25.423626,11.17637405395508
2026-03-21 10:30:00,29.26,22.904785,6.355214843750002
2026-03-21 10:45:00,25.09,19.33312,5.756879653930664
2026-03-21 11:00:00,34.74,21.838213,12.901787033081057
2026-03-21 11:15:00,26.03,30.379807,4.349806518554686
2026-03-21 11:30:00,20.51,24.492197,3.9821970367431625
2026-03-21 11:45:00,16.26,23.859177,7.599176635742186
2026-03-21 12:00:00,19.69,26.144356,6.45435577392578
2026-03-21 12:15:00,13.66,34.39115,20.731151428222656
2026-03-21 12:30:00,11.53,29.645061,18.11506149291992
2026-03-21 12:45:00,9.54,30.85817,21.318169555664063
2026-03-21 13:00:00,9.24,31.927551,22.687551269531248
2026-03-21 13:15:00,5.75,32.800457,27.050457000732422
2026-03-21 13:30:00,5.47,31.07677,25.606770782470704
2026-03-21 13:45:00,5.21,32.909313,27.699313201904296
2026-03-21 14:00:00,6.63,33.959846,27.329846496582032
2026-03-21 14:15:00,6.8,34.25489,27.45489044189453
2026-03-21 14:30:00,7.77,35.458817,27.688816528320313
2026-03-21 14:45:00,9.53,38.14939,28.619391174316405
2026-03-21 15:00:00,11.8,37.196136,25.396136474609374
2026-03-21 15:15:00,18.03,29.200624,11.170624465942382
2026-03-21 15:30:00,20.07,34.72808,14.658080749511718
2026-03-21 15:45:00,24.81,39.231125,14.421124877929689
2026-03-21 16:00:00,21.61,36.730827,15.12082733154297
2026-03-21 16:15:00,25.7,39.044456,13.344456481933594
2026-03-21 16:30:00,28.72,44.36463,15.644631652832032
2026-03-21 16:45:00,33.03,49.83049,16.800490112304686
2026-03-21 17:00:00,34.74,41.218086,6.478086242675779
2026-03-21 17:15:00,40.57,57.41055,16.84054916381836
2026-03-21 17:30:00,68.33,65.566246,2.7637539672851545
2026-03-21 17:45:00,116.8,92.30579,24.494206237792966
2026-03-21 18:00:00,119.7,95.488716,24.21128387451172
2026-03-21 18:15:00,138.51,113.51119,24.998807678222647
2026-03-21 18:30:00,141.94,131.83954,10.100461425781248
2026-03-21 18:45:00,144.36,146.85185,2.491852416992174
2026-03-21 19:00:00,145.52,119.305504,26.214496154785166
2026-03-21 19:15:00,147.42,129.69821,17.721788330078112
2026-03-21 19:30:00,149.86,132.13219,17.727813110351576
2026-03-21 19:45:00,144.25,137.41393,6.8360748291015625
2026-03-21 20:00:00,137.92,129.56007,8.359926147460925
2026-03-21 20:15:00,137.73,122.91346,14.816540222167959
2026-03-21 20:30:00,137.27,125.86061,11.409389038085948
2026-03-21 20:45:00,132.85,129.9255,2.9244934082031193
2026-03-21 21:00:00,137.59,117.96635,19.623653259277347
2026-03-21 21:15:00,109.02,115.98139,6.961391906738285
2026-03-21 21:30:00,124.54,89.28704,35.25295928955079
2026-03-21 21:45:00,117.52,105.40449,12.115512390136715
2026-03-21 22:00:00,83.65,99.984795,16.334794616699213
2026-03-21 22:15:00,56.13,75.134926,19.004925842285154
2026-03-21 22:30:00,54.81,55.92264,1.1126417541503884
2026-03-21 22:45:00,53.13,59.921707,6.79170715332031
2026-03-21 23:00:00,51.72,72.95487,21.234872131347657
2026-03-21 23:15:00,47.92,62.472984,14.552984313964842
2026-03-21 23:30:00,45.2,56.997932,11.797932434082028
2026-03-21 23:45:00,41.11,58.10418,16.99417938232422
2026-03-22 00:00:00,47.33,64.63999,17.309991760253908
2026-03-22 00:15:00,43.85,62.547764,18.69776382446289
2026-03-22 00:30:00,42.36,58.38584,16.025841369628907
2026-03-22 00:45:00,37.08,58.745247,21.665246887207033
2026-03-22 01:00:00,42.4,67.49193,25.09192810058594
2026-03-22 01:15:00,40.69,62.80257,22.11257034301758
2026-03-22 01:30:00,39.66,59.880024,20.22002395629883
2026-03-22 01:45:00,36.49,61.45369,24.96368957519531
2026-03-22 02:00:00,40.81,63.7736,22.96360153198242
2026-03-22 02:15:00,37.21,66.01081,28.80081085205078
2026-03-22 02:30:00,34.4,62.517506,28.117505645751955
2026-03-22 02:45:00,33.19,63.2641,30.074099121093752
2026-03-22 03:00:00,37.36,64.75794,27.397942199707032
2026-03-22 03:15:00,36.6,60.189163,23.58916320800781
2026-03-22 03:30:00,36.61,59.946964,23.336964263916016
2026-03-22 03:45:00,39.27,63.430687,24.16068695068359
2026-03-22 04:00:00,35.14,61.71842,26.57841812133789
2026-03-22 04:15:00,36.0,54.839027,18.839027404785156
2026-03-22 04:30:00,36.07,58.345577,22.275577239990234
2026-03-22 04:45:00,34.21,61.543724,27.333724060058593
2026-03-22 05:00:00,36.29,52.68595,16.395951232910157
2026-03-22 05:15:00,36.31,54.117588,17.80758804321289
2026-03-22 05:30:00,37.34,56.56321,19.223209533691403
2026-03-22 05:45:00,38.12,60.355247,22.235247497558596
2026-03-22 06:00:00,39.56,51.290558,11.730557861328123
2026-03-22 06:15:00,41.19,54.53919,13.349188385009768
2026-03-22 06:30:00,42.0,57.05835,15.058349609375
2026-03-22 06:45:00,40.31,60.51004,20.200040283203123
2026-03-22 07:00:00,38.18,60.786793,22.606792755126953
2026-03-22 07:15:00,37.15,58.877335,21.727334594726564
2026-03-22 07:30:00,35.53,60.13758,24.60758087158203
2026-03-22 07:45:00,33.5,61.346703,27.846702575683594
2026-03-22 08:00:00,37.53,59.4101,21.880099029541014
2026-03-22 08:15:00,33.96,51.45263,17.492629089355468
2026-03-22 08:30:00,29.21,50.09311,20.883109130859374
2026-03-22 08:45:00,20.82,49.896496,29.076495819091797
2026-03-22 09:00:00,36.42,42.379288,5.959287719726561
2026-03-22 09:15:00,21.06,46.9265,25.86649841308594
2026-03-22 09:30:00,9.86,32.86702,23.007019653320313
2026-03-22 09:45:00,7.01,28.680275,21.67027496337891
2026-03-22 10:00:00,12.19,22.934498,10.744497833251954
2026-03-22 10:15:00,6.69,28.81574,22.125740585327147
2026-03-22 10:30:00,3.44,23.13853,19.69853073120117
2026-03-22 10:45:00,2.82,24.436954,21.616954498291015
2026-03-22 11:00:00,3.91,24.916348,21.00634750366211
2026-03-22 11:15:00,3.4,28.936241,25.536241149902345
2026-03-22 11:30:00,3.04,29.162209,26.122208557128907
2026-03-22 11:45:00,2.62,31.62689,29.006890182495116
2026-03-22 12:00:00,1.7,30.224453,28.52445297241211
2026-03-22 12:15:00,1.52,29.18824,27.66824005126953
2026-03-22 12:30:00,0.67,30.421537,29.75153739929199
2026-03-22 12:45:00,0.47,31.880589,31.41058853149414
2026-03-22 13:00:00,0.0,30.891905,30.891904830932617
2026-03-22 13:15:00,0.0,24.98192,24.98192024230957
2026-03-22 13:30:00,0.0,26.658852,26.658851623535156
2026-03-22 13:45:00,0.0,29.046282,29.046281814575195
2026-03-22 14:00:00,-1.64,27.664534,29.304533615112305
2026-03-22 14:15:00,-0.01,28.888372,28.89837242126465
2026-03-22 14:30:00,0.0,30.868855,30.868854522705078
2026-03-22 14:45:00,0.0,33.066864,33.066864013671875
2026-03-22 15:00:00,-0.01,26.917908,26.92790771484375
2026-03-22 15:15:00,-1.06,33.14702,34.20701843261719
2026-03-22 15:30:00,-0.7,34.734283,35.43428344726563
2026-03-22 15:45:00,0.0,38.73186,38.73186111450195
2026-03-22 16:00:00,0.01,30.760416,30.750416030883787
2026-03-22 16:15:00,0.66,43.400993,42.74099334716797
2026-03-22 16:30:00,4.05,44.897884,40.84788436889649
2026-03-22 16:45:00,10.91,50.27399,39.36399063110352
2026-03-22 17:00:00,16.65,49.901077,33.251077270507814
2026-03-22 17:15:00,27.67,77.13624,49.46623809814453
2026-03-22 17:30:00,40.2,88.87809,48.67808990478515
2026-03-22 17:45:00,52.73,104.65012,51.92012359619141
2026-03-22 18:00:00,60.09,98.04853,37.95853057861328
2026-03-22 18:15:00,64.84,116.033905,51.19390502929687
2026-03-22 18:30:00,65.89,122.3596,56.469596252441406
2026-03-22 18:45:00,69.18,129.84465,60.66465026855468
2026-03-22 19:00:00,82.09,114.07457,31.984569702148434
2026-03-22 19:15:00,82.09,125.21441,43.124408874511715
