datetime,price,predicted_price,abs_error
2026-03-02 17:45:00,186.69,145.24214,41.447858276367185
2026-03-02 18:00:00,160.14,158.60066,1.5393377685546739
2026-03-02 18:15:00,184.81,142.96544,41.844561157226565
2026-03-02 18:30:00,170.09,165.18874,4.901264038085941
2026-03-02 18:45:00,286.67,161.21233,125.45767395019533
2026-03-02 19:00:00,232.34,208.78442,23.555576171875003
2026-03-02 19:15:00,217.9,178.49214,39.40785827636719
2026-03-02 19:30:00,163.31,172.36122,9.05122131347656
2026-03-02 19:45:00,143.37,155.39505,12.02505004882812
2026-03-02 20:00:00,216.69,137.64854,79.04145568847656
2026-03-02 20:15:00,138.55,153.62129,15.071292114257801
2026-03-02 20:30:00,123.5,117.64944,5.850563049316406
2026-03-02 20:45:00,109.84,100.635574,9.204425659179691
2026-03-02 21:00:00,123.5,113.36844,10.131561279296875
2026-03-02 21:15:00,114.51,107.664085,6.845914611816411
2026-03-02 21:30:00,188.88,88.981995,99.89800537109375
2026-03-02 21:45:00,157.6,144.47697,13.123025512695307
2026-03-02 22:00:00,179.88,129.04341,50.83658874511718
2026-03-02 22:15:00,150.91,131.9358,18.974193725585934
2026-03-02 22:30:00,137.03,126.03132,10.99868133544922
2026-03-02 22:45:00,104.42,115.32125,10.901250915527342
2026-03-02 23:00:00,117.84,97.276634,20.56336578369141
2026-03-02 23:15:00,114.77,94.42581,20.34418823242187
2026-03-02 23:30:00,103.16,87.14888,16.011119995117184
2026-03-02 23:45:00,88.84,75.94206,12.897937622070316
2026-03-03 00:00:00,99.4,71.32261,28.0773910522461
2026-03-03 00:15:00,91.41,75.5538,15.856197509765622
2026-03-03 00:30:00,90.75,64.31186,26.438140869140625
2026-03-03 00:45:00,89.93,61.45311,28.47689025878907
2026-03-03 01:00:00,186.77,70.08841,116.68159057617189
2026-03-03 01:15:00,149.93,117.70614,32.22386138916016
2026-03-03 01:30:00,100.0,96.9308,3.0691986083984375
2026-03-03 01:45:00,89.53,74.64957,14.880433349609376
2026-03-03 02:00:00,99.98,77.84248,22.13751647949219
2026-03-03 02:15:00,92.94,76.71236,16.227643432617185
2026-03-03 02:30:00,110.01,59.74828,50.2617204284668
2026-03-03 02:45:00,125.69,74.118164,51.5718359375
2026-03-03 03:00:00,91.91,80.747986,11.162014160156247
2026-03-03 03:15:00,92.47,73.85042,18.619581909179686
2026-03-03 03:30:00,94.2,70.94271,23.25728912353516
2026-03-03 03:45:00,178.9,77.87104,101.02895965576172
2026-03-03 04:00:00,97.2,103.62532,6.42532043457031
2026-03-03 04:15:00,94.7,86.39186,8.30813903808594
2026-03-03 04:30:00,109.0,86.818436,22.181564331054688
2026-03-03 04:45:00,98.78,108.999306,10.219305725097655
2026-03-03 05:00:00,126.22,88.58043,37.63957092285156
2026-03-03 05:15:00,191.56,100.304634,91.25536590576172
2026-03-03 05:30:00,99.58,146.74068,47.160676879882814
2026-03-03 05:45:00,102.63,105.88254,3.2525378417968795
2026-03-03 06:00:00,96.46,107.86623,11.406226196289069
2026-03-03 06:15:00,284.93,123.32651,161.60349243164063
2026-03-03 06:30:00,299.91,229.19691,70.71308532714846
2026-03-03 06:45:00,483.0,227.59921,255.40078735351562
2026-03-03 07:00:00,250.01,349.18625,99.17624877929688
2026-03-03 07:15:00,325.03,222.92336,102.10664489746091
2026-03-03 07:30:00,387.01,290.8431,96.16689086914062
2026-03-03 07:45:00,307.65,335.4176,27.767602539062523
2026-03-03 08:00:00,390.0,241.16525,148.83474731445312
2026-03-03 08:15:00,390.0,284.41537,105.58462524414062
2026-03-03 08:30:00,325.06,319.77585,5.284151611328127
2026-03-03 08:45:00,250.08,247.45659,2.623411254882825
2026-03-03 09:00:00,194.15,206.23604,12.086038208007807
2026-03-03 09:15:00,250.0,170.56244,79.43756103515625
2026-03-03 09:30:00,400.01,181.58182,218.42818237304687
2026-03-03 09:45:00,250.01,273.37994,23.36994384765626
2026-03-03 10:00:00,483.04,183.46584,299.57416442871096
2026-03-03 10:15:00,337.11,342.2899,5.179886474609361
2026-03-03 10:30:00,328.8,253.94966,74.8503387451172
2026-03-03 10:45:00,184.02,224.9681,40.9480938720703
2026-03-03 11:00:00,178.91,179.4004,0.4904058837890659
2026-03-03 11:15:00,88.87,136.61406,47.74405944824218
2026-03-03 11:30:00,81.44,74.77927,6.660733642578123
2026-03-03 11:45:00,52.54,49.103245,3.4367552185058585
2026-03-03 12:00:00,84.97,57.079025,27.89097473144531
2026-03-03 12:15:00,67.89,46.29963,21.59037078857422
2026-03-03 12:30:00,45.0,35.515163,9.48483657836914
2026-03-03 12:45:00,31.03,28.403984,2.6260159301757824
2026-03-03 13:00:00,106.94,25.123283,81.81671661376953
2026-03-03 13:15:00,149.43,67.94838,81.48162048339844
2026-03-03 13:30:00,159.19,90.57654,68.6134619140625
2026-03-03 13:45:00,163.61,97.126,66.48400054931642
2026-03-03 14:00:00,82.04,96.3822,14.342202148437494
2026-03-03 14:15:00,73.47,68.50135,4.968649597167968
2026-03-03 14:30:00,87.19,54.657722,32.53227752685547
2026-03-03 14:45:00,129.98,69.30736,60.67264221191405
2026-03-03 15:00:00,48.14,65.15605,17.016051635742187
2026-03-03 15:15:00,99.97,40.54563,59.42436859130859
2026-03-03 15:30:00,171.63,73.82666,97.80333984375
2026-03-03 15:45:00,250.0,125.432755,124.56724548339844
2026-03-03 16:00:00,250.07,135.8875,114.1825030517578
2026-03-03 16:15:00,307.17,158.79227,148.3777331542969
2026-03-03 16:30:00,325.08,233.28653,91.79347045898436
2026-03-03 16:45:00,370.57,264.8137,105.75630981445312
2026-03-03 17:00:00,354.62,263.29413,91.32587158203125
2026-03-03 17:15:00,361.06,273.7316,87.32840209960938
2026-03-03 17:30:00,328.81,290.21277,38.5972314453125
2026-03-03 17:45:00,300.0,272.4796,27.5203857421875
2026-03-03 18:00:00,328.8,222.05772,106.74227600097657
2026-03-03 18:15:00,289.99,246.29698,43.69301818847657
2026-03-03 18:30:00,177.88,218.7065,40.82649719238282
2026-03-03 18:45:00,229.43,150.91554,78.51445739746094
2026-03-03 19:00:00,180.9,194.46889,13.568887329101557
2026-03-03 19:15:00,189.71,160.72662,28.983376464843758
2026-03-03 19:30:00,129.93,139.8748,9.94480163574218
2026-03-03 19:45:00,105.17,110.486855,5.3168545532226545
2026-03-03 20:00:00,107.06,111.64372,4.583722534179685
2026-03-03 20:15:00,102.27,88.79152,13.478480834960934
2026-03-03 20:30:00,99.98,73.10272,26.877277832031254
2026-03-03 20:45:00,98.95,67.47299,31.477008056640628
2026-03-03 21:00:00,126.76,78.47464,48.28536010742188
2026-03-03 21:15:00,115.99,86.467926,29.52207397460937
2026-03-03 21:30:00,107.5,72.946815,34.553184509277344
2026-03-03 21:45:00,99.53,65.46167,34.068330078125
2026-03-03 22:00:00,105.38,70.3513,35.02869689941406
2026-03-03 22:15:00,99.67,62.312195,37.35780517578125
2026-03-03 22:30:00,95.65,52.236855,43.41314544677735
2026-03-03 22:45:00,91.67,45.8691,45.800901336669924
2026-03-03 23:00:00,97.57,70.06261,27.507393188476556
2026-03-03 23:15:00,95.83,64.42273,31.4072705078125
2026-03-03 23:30:00,93.81,61.06817,32.74183135986328
2026-03-03 23:45:00,87.27,61.608307,25.66169311523437
2026-03-04 00:00:00,81.53,77.61101,3.9189923095703136
2026-03-04 00:15:00,75.92,64.01432,11.905679626464845
2026-03-04 00:30:00,70.49,59.684822,10.805177917480464
2026-03-04 00:45:00,45.93,56.88613,10.956131286621094
2026-03-04 01:00:00,69.41,42.008724,27.401275787353512
2026-03-04 01:15:00,70.5,46.97044,23.529560089111328
2026-03-04 01:30:00,75.26,48.91096,26.34903884887696
2026-03-04 01:45:00,76.13,52.773422,23.356577758789058
2026-03-04 02:00:00,77.16,50.472206,26.68779388427734
2026-03-04 02:15:00,82.63,46.50549,36.12451065063476
2026-03-04 02:30:00,88.69,48.569637,40.12036270141601
2026-03-04 02:45:00,88.99,55.638504,33.35149597167968
2026-03-04 03:00:00,77.15,63.889366,13.260633850097662
2026-03-04 03:15:00,84.69,52.333683,32.35631698608398
2026-03-04 03:30:00,87.05,58.749283,28.300717163085935
2026-03-04 03:45:00,88.76,60.626648,28.133352050781255
2026-03-04 04:00:00,63.21,62.30869,0.9013108825683602
2026-03-04 04:15:00,72.84,45.52141,27.31858810424805
2026-03-04 04:30:00,90.45,52.84642,37.603579711914065
2026-03-04 04:45:00,90.42,74.05553,16.364473266601564
2026-03-04 05:00:00,102.05,63.867523,38.18247680664062
2026-03-04 05:15:00,105.6,74.247,31.352998352050776
2026-03-04 05:30:00,108.33,88.90579,19.424207763671873
2026-03-04 05:45:00,118.43,100.56233,17.867667846679694
2026-03-04 06:00:00,103.54,90.07315,13.466849365234381
2026-03-04 06:15:00,111.25,96.149506,15.100494384765625
2026-03-04 06:30:00,108.01,94.56053,13.449468383789068
2026-03-04 06:45:00,136.78,103.81978,32.96022155761719
2026-03-04 07:00:00,126.19,100.34477,25.84522766113281
2026-03-04 07:15:00,138.9,104.89497,34.00502624511719
2026-03-04 07:30:00,144.12,120.63196,23.488041992187505
2026-03-04 07:45:00,155.88,127.67147,28.20852935791015
2026-03-04 08:00:00,148.58,126.93306,21.6469403076172
2026-03-04 08:15:00,156.14,125.38954,30.750458374023424
2026-03-04 08:30:00,156.59,132.50264,24.08736022949219
2026-03-04 08:45:00,156.87,133.0155,23.854497070312505
2026-03-04 09:00:00,163.3,124.530716,38.7692840576172
2026-03-04 09:15:00,138.32,133.82268,4.497322387695306
2026-03-04 09:30:00,106.06,123.07032,17.01032012939453
2026-03-04 09:45:00,86.91,93.21872,6.308719482421878
2026-03-04 10:00:00,103.73,79.371445,24.358555297851566
2026-03-04 10:15:00,88.32,66.796814,21.523186035156243
2026-03-04 10:30:00,81.18,50.48188,30.698119812011726
2026-03-04 10:45:00,62.76,43.543777,19.216222534179686
2026-03-04 11:00:00,83.4,27.829802,55.57019844055176
2026-03-04 11:15:00,69.39,35.728138,33.6618620300293
2026-03-04 11:30:00,102.37,24.709839,77.6601611328125
2026-03-04 11:45:00,80.35,52.73411,27.615888214111322
2026-03-04 12:00:00,45.37,20.245264,25.12473594665527
2026-03-04 12:15:00,22.99,2.0020702,20.98792981147766
2026-03-04 12:30:00,15.25,-0.04105287,15.291052870452404
2026-03-04 12:45:00,15.21,-0.18361375,15.393613747358323
2026-03-04 13:00:00,40.02,-0.55001646,40.57001646280289
2026-03-04 13:15:00,36.76,0.19302112,36.5669788813591
2026-03-04 13:30:00,32.02,1.1435378,30.87646224021912
2026-03-04 13:45:00,22.45,2.5863898,19.863610219955444
2026-03-04 14:00:00,29.17,1.015569,28.15443102836609
2026-03-04 14:15:00,24.7,4.1294246,20.570575428009032
2026-03-04 14:30:00,23.87,2.601047,21.26895296096802
2026-03-04 14:45:00,37.44,3.9186597,33.52134031295776
2026-03-04 15:00:00,25.42,11.976867,13.443133277893068
2026-03-04 15:15:00,56.74,6.7642655,49.97573446273804
2026-03-04 15:30:00,18.8,27.502789,8.702788543701171
2026-03-04 15:45:00,88.59,9.408429,79.18157085418702
2026-03-04 16:00:00,32.43,46.280655,13.850654907226563
2026-03-04 16:15:00,90.75,15.168158,75.58184242248535
2026-03-04 16:30:00,99.22,56.142,43.078001708984374
2026-03-04 16:45:00,118.63,78.87599,39.75400817871093
2026-03-04 17:00:00,95.26,81.18201,14.077993164062505
2026-03-04 17:15:00,116.66,74.311844,42.348156127929684
2026-03-04 17:30:00,137.19,103.38023,33.80976623535156
2026-03-04 17:45:00,157.3,114.86995,42.4300506591797
2026-03-04 18:00:00,119.91,115.79863,4.111370239257809
2026-03-04 18:15:00,145.83,106.78943,39.04057128906251
2026-03-04 18:30:00,145.65,129.25319,16.396810913085943
2026-03-04 18:45:00,145.58,133.17738,12.40261657714845
2026-03-04 19:00:00,145.48,127.134415,18.345585327148427
2026-03-04 19:15:00,145.32,130.76176,14.558235473632806
2026-03-04 19:30:00,144.25,139.41382,4.836181640625
2026-03-04 19:45:00,142.35,134.02248,8.327523803710932
2026-03-04 20:00:00,141.88,137.52202,4.357981567382808
2026-03-04 20:15:00,139.64,135.2203,4.419693603515611
2026-03-04 20:30:00,138.2,134.69165,3.5083496093749886
2026-03-04 20:45:00,137.49,129.64589,7.844110717773447
2026-03-04 21:00:00,140.66,143.36853,2.7085302734375034
2026-03-04 21:15:00,143.3,136.23181,7.068188476562511
2026-03-04 21:30:00,140.68,128.98851,11.69148986816407
2026-03-04 21:45:00,74.2,124.49704,50.29703979492187
2026-03-04 22:00:00,149.91,92.57225,57.33774963378906
2026-03-04 22:15:00,148.83,116.48746,32.34254272460939
2026-03-04 22:30:00,141.53,114.910324,26.619675903320314
2026-03-04 22:45:00,128.3,99.96868,28.331318664550793
2026-03-04 23:00:00,143.62,116.66838,26.951619262695317
2026-03-04 23:15:00,140.4,118.79654,21.60346069335938
2026-03-04 23:30:00,131.79,106.705,25.084998168945305
2026-03-04 23:45:00,96.29,97.02015,0.730149230957025
2026-03-05 00:00:00,87.24,75.65053,11.589472045898432
2026-03-05 00:15:00,52.29,64.24655,11.956551513671876
2026-03-05 00:30:00,25.1,37.800926,12.700926208496092
2026-03-05 00:45:00,24.93,20.826378,4.103622131347656
2026-03-05 01:00:00,130.13,28.802158,101.3278416442871
2026-03-05 01:15:00,112.49,94.85634,17.633661499023432
2026-03-05 01:30:00,107.59,81.51367,26.076328125000003
2026-03-05 01:45:00,106.38,79.34146,27.03853881835937
2026-03-05 02:00:00,109.36,83.44176,25.918242797851562
2026-03-05 02:15:00,107.32,82.60417,24.715828247070306
2026-03-05 02:30:00,106.57,68.47672,38.09327728271484
2026-03-05 02:45:00,106.19,73.116325,33.07367462158203
2026-03-05 03:00:00,106.92,65.00303,41.916971130371095
2026-03-05 03:15:00,106.86,64.48169,42.378310546875
2026-03-05 03:30:00,106.68,65.99848,40.681518249511726
2026-03-05 03:45:00,106.22,69.54248,36.67751953125
2026-03-05 04:00:00,106.02,63.377556,42.64244415283203
2026-03-05 04:15:00,105.65,63.811745,41.8382553100586
2026-03-05 04:30:00,106.2,67.73222,38.467776489257815
2026-03-05 04:45:00,106.46,73.17203,33.28797241210937
2026-03-05 05:00:00,107.1,66.260315,40.839685058593744
2026-03-05 05:15:00,107.63,69.767456,37.862543945312495
2026-03-05 05:30:00,107.31,74.00255,33.307451782226565
2026-03-05 05:45:00,106.07,78.0013,28.06870300292968
2026-03-05 06:00:00,110.09,84.04526,26.04474243164063
2026-03-05 06:15:00,108.96,84.27917,24.680832824707025
2026-03-05 06:30:00,130.13,79.08777,51.042231445312495
2026-03-05 06:45:00,139.53,99.86577,39.664231567382814
2026-03-05 07:00:00,125.21,92.67384,32.53615661621093
2026-03-05 07:15:00,147.19,97.86098,49.329022827148435
2026-03-05 07:30:00,158.03,114.79909,43.23091247558594
2026-03-05 07:45:00,163.32,125.291306,38.028694458007806
2026-03-05 08:00:00,191.23,113.35166,77.87833831787108
2026-03-05 08:15:00,182.98,133.82112,49.15887878417968
2026-03-05 08:30:00,160.0,132.94688,27.053115844726562
2026-03-05 08:45:00,146.5,110.84694,35.65306091308594
2026-03-05 09:00:00,158.26,95.54601,62.71398712158202
2026-03-05 09:15:00,149.75,95.02258,54.7274169921875
2026-03-05 09:30:00,121.87,88.82513,33.044873352050786
2026-03-05 09:45:00,100.44,68.678085,31.76191467285156
2026-03-05 10:00:00,128.48,64.201004,64.27899597167968
2026-03-05 10:15:00,99.11,58.640255,40.469745025634765
2026-03-05 10:30:00,87.72,35.732674,51.98732635498047
2026-03-05 10:45:00,70.85,26.092484,44.75751647949218
2026-03-05 11:00:00,89.29,21.84834,67.44166091918946
2026-03-05 11:15:00,67.81,29.161972,38.648027954101565
2026-03-05 11:30:00,58.73,12.432746,46.29725406646728
2026-03-05 11:45:00,57.14,9.160009,47.97999061584473
2026-03-05 12:00:00,61.98,13.347947,48.63205287933349
2026-03-05 12:15:00,59.63,13.101584,46.528415565490725
2026-03-05 12:30:00,57.23,10.485788,46.74421165466308
2026-03-05 12:45:00,57.23,10.49033,46.739670257568356
2026-03-05 13:00:00,58.52,13.303158,45.21684219360352
2026-03-05 13:15:00,58.44,12.2432575,46.19674247741699
2026-03-05 13:30:00,57.17,10.760835,46.40916530609131
2026-03-05 13:45:00,57.45,11.5513,45.89869995117188
2026-03-05 14:00:00,57.12,13.513633,43.60636722564697
2026-03-05 14:15:00,57.11,15.4389515,41.67104850769043
2026-03-05 14:30:00,58.86,15.768133,43.09186683654785
2026-03-05 14:45:00,59.74,18.350418,41.38958190917969
2026-03-05 15:00:00,57.89,20.609896,37.28010429382324
2026-03-05 15:15:00,58.76,24.424595,34.33540512084961
2026-03-05 15:30:00,54.26,29.040539,25.2194612121582
2026-03-05 15:45:00,74.07,31.32831,42.74168998718261
2026-03-05 16:00:00,57.18,37.922615,19.25738494873047
2026-03-05 16:15:00,82.11,39.700363,42.40963684082031
2026-03-05 16:30:00,96.33,60.790977,35.539022521972655
2026-03-05 16:45:00,117.45,87.25197,30.19803161621094
2026-03-05 17:00:00,92.05,90.26169,1.7883117675781222
2026-03-05 17:15:00,120.67,93.38127,27.288728637695314
2026-03-05 17:30:00,137.11,112.81624,24.2937615966797
2026-03-05 17:45:00,148.43,127.31676,21.11324279785157
2026-03-05 18:00:00,129.23,121.3127,7.917301635742177
2026-03-05 18:15:00,156.06,122.37088,33.68911987304688
2026-03-05 18:30:00,179.7,133.87462,45.82538146972655
2026-03-05 18:45:00,236.78,152.63715,84.14285400390625
2026-03-05 19:00:00,220.06,161.78044,58.279558715820315
2026-03-05 19:15:00,203.05,167.36067,35.6893280029297
2026-03-05 19:30:00,177.51,163.72278,13.787221679687491
2026-03-05 19:45:00,159.12,153.2733,5.846699829101567
2026-03-05 20:00:00,196.6,140.83463,55.76537475585937
2026-03-05 20:15:00,166.43,148.91838,17.51161926269532
2026-03-05 20:30:00,151.53,130.08293,21.447068481445314
2026-03-05 20:45:00,100.9,114.94542,14.045419311523432
2026-03-05 21:00:00,192.87,108.916824,83.95317565917969
2026-03-05 21:15:00,137.88,132.99762,4.8823803710937455
2026-03-05 21:30:00,133.6,107.04436,26.555642700195307
2026-03-05 21:45:00,127.18,95.12112,32.05888336181641
2026-03-05 22:00:00,146.65,114.20899,32.441007995605474
2026-03-05 22:15:00,140.3,109.24432,31.05567626953126
2026-03-05 22:30:00,128.26,97.58573,30.674268493652335
2026-03-05 22:45:00,112.07,90.20431,21.86569244384765
2026-03-05 23:00:00,138.8,88.135025,50.66497497558595
2026-03-05 23:15:00,132.23,94.35477,37.875233154296865
2026-03-05 23:30:00,130.04,87.00775,43.03224853515624
2026-03-05 23:45:00,126.92,84.95539,41.96460906982422
2026-03-06 00:00:00,133.22,89.10155,44.11845275878906
2026-03-06 00:15:00,125.1,91.08928,34.01072082519531
2026-03-06 00:30:00,121.62,86.29404,35.32596313476563
2026-03-06 00:45:00,114.27,86.1971,28.072902221679684
2026-03-06 01:00:00,102.99,94.53787,8.45212768554687
2026-03-06 01:15:00,107.54,90.2048,17.33519653320313
2026-03-06 01:30:00,107.59,90.506714,17.083286132812503
2026-03-06 01:45:00,107.59,90.34746,17.242542114257816
2026-03-06 02:00:00,108.61,91.6049,17.005103454589843
2026-03-06 02:15:00,108.77,92.51093,16.259067077636715
2026-03-06 02:30:00,109.5,93.06239,16.437606811523438
2026-03-06 02:45:00,108.45,93.1115,15.338496398925784
2026-03-06 03:00:00,112.24,91.2215,21.018503417968745
2026-03-06 03:15:00,111.55,94.836494,16.713505554199216
2026-03-06 03:30:00,111.76,95.33864,16.421361694335943
2026-03-06 03:45:00,111.62,96.49775,15.122250671386723
2026-03-06 04:00:00,111.81,92.61107,19.198931274414065
2026-03-06 04:15:00,111.75,97.52322,14.226783752441406
2026-03-06 04:30:00,112.51,98.90341,13.60658813476563
2026-03-06 04:45:00,114.16,101.874405,12.285595092773434
2026-03-06 05:00:00,113.56,95.91817,17.64183288574219
2026-03-06 05:15:00,113.33,102.10639,11.223608093261717
2026-03-06 05:30:00,121.76,103.665436,18.09456420898438
2026-03-06 05:45:00,126.95,111.53904,15.410960388183597
2026-03-06 06:00:00,117.48,108.93652,8.543476562500004
2026-03-06 06:15:00,124.8,114.4582,10.341801452636716
2026-03-06 06:30:00,167.54,117.85985,49.680151977539055
2026-03-06 06:45:00,245.95,151.60411,94.34588928222655
2026-03-06 07:00:00,130.62,172.85359,42.23359191894531
2026-03-06 07:15:00,152.5,118.4485,34.05149841308594
2026-03-06 07:30:00,164.85,133.64397,31.206033325195307
2026-03-06 07:45:00,197.02,150.20592,46.81408264160157
2026-03-06 08:00:00,212.19,136.79912,75.39088195800781
2026-03-06 08:15:00,202.55,151.3703,51.17969970703126
2026-03-06 08:30:00,170.98,160.55516,10.424839477539052
2026-03-06 08:45:00,135.34,144.05623,8.716228637695309
2026-03-06 09:00:00,186.36,131.81194,54.548064575195326
2026-03-06 09:15:00,151.43,146.15346,5.276542358398444
2026-03-06 09:30:00,122.37,127.48436,5.114359741210933
2026-03-06 09:45:00,99.07,112.295334,13.225333862304694
2026-03-06 10:00:00,144.45,108.16789,36.2821075439453
2026-03-06 10:15:00,108.61,111.60089,2.9908911132812506
2026-03-06 10:30:00,102.8,92.49066,10.309338378906247
2026-03-06 10:45:00,92.69,86.84785,5.8421530151367165
2026-03-06 11:00:00,112.48,96.22568,16.25432250976563
2026-03-06 11:15:00,100.23,90.82749,9.402508239746098
2026-03-06 11:30:00,95.32,78.1027,17.217300720214837
2026-03-06 11:45:00,75.21,75.64781,0.43781188964844375
2026-03-06 12:00:00,88.55,77.58898,10.961018371582028
2026-03-06 12:15:00,72.33,74.782486,2.452485961914064
2026-03-06 12:30:00,70.31,60.390114,9.919886169433596
2026-03-06 12:45:00,62.69,56.98913,5.700871887207029
2026-03-06 13:00:00,60.45,57.911995,2.5380050659179716
2026-03-06 13:15:00,45.93,48.288445,2.358444519042969
2026-03-06 13:30:00,48.45,36.634315,11.815684509277347
2026-03-06 13:45:00,43.43,39.56176,3.868240051269531
2026-03-06 14:00:00,44.79,36.53981,8.250189819335937
2026-03-06 14:15:00,46.12,32.67445,13.4455500793457
2026-03-06 14:30:00,45.65,32.318672,13.331327819824217
2026-03-06 14:45:00,51.48,35.221577,16.25842330932617
2026-03-06 15:00:00,44.51,33.45414,11.055860290527342
2026-03-06 15:15:00,63.5,34.343613,29.156387329101562
2026-03-06 15:30:00,83.98,44.99521,38.98479125976563
2026-03-06 15:45:00,102.0,60.670944,41.32905578613281
2026-03-06 16:00:00,82.01,60.317497,21.692502746582036
2026-03-06 16:15:00,101.67,61.302223,40.367776794433595
2026-03-06 16:30:00,107.01,76.69233,30.317670593261724
2026-03-06 16:45:00,135.96,88.7876,47.17240234375001
2026-03-06 17:00:00,90.0,92.921036,2.9210357666015625
2026-03-06 17:15:00,122.93,98.01112,24.918876342773444
2026-03-06 17:30:00,140.77,112.93416,27.835841674804698
2026-03-06 17:45:00,174.27,132.74126,41.52874328613282
2026-03-06 18:00:00,131.43,135.45787,4.027870483398431
2026-03-06 18:15:00,157.38,124.20827,33.17173278808593
2026-03-06 18:30:00,192.38,141.18553,51.19446838378906
2026-03-06 18:45:00,251.42,176.57732,74.8426837158203
2026-03-06 19:00:00,230.12,173.9948,56.12520324707032
