datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-01 22:45:00,66.5,55.274475,11.22552490234375,-11.22552490234375,16.880488321111077
2026-03-01 23:00:00,72.93,56.07068,16.859321289062507,-16.859321289062507,23.117127461800674
2026-03-01 23:15:00,66.17,55.123535,11.046464843750002,-11.046464843750002,16.694067820476537
2026-03-01 23:30:00,60.36,49.1157,11.244300231933593,-11.244300231933593,18.628727709818286
2026-03-01 23:45:00,55.91,45.84076,10.069240722656247,-10.069240722656247,18.009730893505523
2026-03-02 00:00:00,67.62,50.555756,17.06424438476563,-17.06424438476563,25.235498569078146
2026-03-02 00:15:00,62.11,54.361588,7.748412475585937,-7.748412475585937,12.47530566870533
2026-03-02 00:30:00,60.04,51.26371,8.776289978027343,-8.776289978027343,14.617404783233336
2026-03-02 00:45:00,54.07,48.65152,5.418480224609375,-5.418480224609375,10.021231966704375
2026-03-02 01:00:00,56.76,47.71248,9.047521362304686,-9.047521362304686,15.939959835985004
2026-03-02 01:15:00,52.92,46.533295,6.386705322265627,-6.386705322265627,12.068603933445933
2026-03-02 01:30:00,51.22,44.190018,7.029982299804686,-7.029982299804686,13.725072554771497
2026-03-02 01:45:00,51.25,44.359947,6.890052795410156,-6.890052795410156,13.44400519213679
2026-03-02 02:00:00,52.12,42.220207,9.899792785644529,-9.899792785644529,18.994229845936744
2026-03-02 02:15:00,53.35,46.012337,7.33766326904297,-7.33766326904297,13.753820302726835
2026-03-02 02:30:00,54.57,47.495438,7.074562377929688,-7.074562377929688,12.96419689992252
2026-03-02 02:45:00,54.52,50.159256,4.360744018554691,-4.360744018554691,7.998429821295658
2026-03-02 03:00:00,50.92,46.938225,3.981775207519533,-3.981775207519533,7.819668360806853
2026-03-02 03:15:00,54.6,45.145073,9.454927062988283,-9.454927062988283,17.316715915423302
2026-03-02 03:30:00,55.57,47.39116,8.178840942382813,-8.178840942382813,14.718086728814011
2026-03-02 03:45:00,58.09,49.49817,8.591831054687503,-8.591831054687503,14.790550708868992
2026-03-02 04:00:00,50.43,50.22152,0.20848052978515597,-0.20848052978515597,0.4134057617511369
2026-03-02 04:15:00,54.96,48.53385,6.426148376464845,-6.426148376464845,11.692409496980986
2026-03-02 04:30:00,64.5,50.628937,13.871063232421875,-13.871063232421875,21.505524057932767
2026-03-02 04:45:00,68.7,56.59687,12.103129577636722,-12.103129577636722,17.617364485390212
2026-03-02 05:00:00,54.75,51.934853,2.8151473999023438,-2.8151473999023438,5.141821641066899
2026-03-02 05:15:00,66.87,51.22853,15.641469116210942,-15.641469116210942,23.390861196803243
2026-03-02 05:30:00,72.14,54.60048,17.539520874023438,-17.539520874023438,24.313169712907875
2026-03-02 05:45:00,76.61,59.36998,17.240020141601562,-17.240020141601562,22.503615607055746
2026-03-02 06:00:00,73.94,59.853703,14.086297454833982,-14.086297454833982,19.050983587130304
2026-03-02 06:15:00,78.05,69.52309,8.526913452148435,-8.526913452148435,10.924937018448514
2026-03-02 06:30:00,86.73,71.07683,15.653171997070316,-15.653171997070316,18.048163053832223
2026-03-02 06:45:00,124.97,74.25712,50.71288177490234,-50.71288177490234,40.58004430591494
2026-03-02 07:00:00,84.3,100.18323,15.883227539062503,15.883227539062503,18.84131358321396
2026-03-02 07:15:00,92.57,80.611374,11.958626098632806,-11.958626098632806,12.918468153233365
2026-03-02 07:30:00,92.83,81.56018,11.269819335937498,-11.269819335937498,12.140277081261154
2026-03-02 07:45:00,109.07,84.58166,24.488342590332024,-24.488342590332024,22.451950459166152
2026-03-02 08:00:00,120.92,83.27128,37.648721618652345,-37.648721618652345,31.135230985196856
2026-03-02 08:15:00,150.32,94.173996,56.146004028320306,-56.146004028320306,37.350986997612054
2026-03-02 08:30:00,132.15,132.29617,0.14617309570311932,0.14617309570311932,0.11061149799243611
2026-03-02 08:45:00,121.99,108.878555,13.111444702148432,-13.111444702148432,10.747966714213268
2026-03-02 09:00:00,178.06,108.5687,69.4912973022461,-69.4912973022461,39.02689931033197
2026-03-02 09:15:00,122.23,164.3475,42.11750366210937,42.11750366210937,34.457582686356496
2026-03-02 09:30:00,108.55,97.40525,11.144749450683591,-11.144749450683591,10.266927082463678
2026-03-02 09:45:00,84.11,88.726715,4.616715087890626,4.616715087890626,5.488901477828571
2026-03-02 10:00:00,116.98,83.61456,33.365437011718754,-33.365437011718754,28.522342901774085
2026-03-02 10:15:00,102.7,97.20337,5.496630859375003,-5.496630859375003,5.352123472106882
2026-03-02 10:30:00,92.78,86.92737,5.852631835937501,-5.852631835937501,6.308074771348085
2026-03-02 10:45:00,99.92,75.25934,24.66066162109375,-24.66066162109375,24.680405698848773
2026-03-02 11:00:00,100.6,91.66691,8.933091735839838,-8.933091735839838,8.879812770419196
2026-03-02 11:15:00,99.0,80.353745,18.646255493164062,-18.646255493164062,18.83460131799803
2026-03-02 11:30:00,97.75,80.423035,17.32696533203125,-17.32696533203125,17.72579555475529
2026-03-02 11:45:00,93.43,80.305855,13.124145202636726,-13.124145202636726,14.047035280066758
2026-03-02 12:00:00,100.15,80.659615,19.490385437011724,-19.490385437011724,19.461193452221455
2026-03-02 12:15:00,101.52,79.90641,21.61358978271484,-21.61358978271484,21.289981845759478
2026-03-02 12:30:00,97.16,80.953316,16.206684265136715,-16.206684265136715,16.680407676340717
2026-03-02 12:45:00,97.32,80.59027,16.729729003906243,-16.729729003906243,17.190432420881546
2026-03-02 13:00:00,97.22,81.57501,15.644987792968749,-15.644987792968749,16.09235510393458
2026-03-02 13:15:00,98.55,82.17346,16.376538085937497,-16.376538085937497,16.617491547196938
2026-03-02 13:30:00,96.61,86.995224,9.614776000976562,-9.614776000976562,9.95215391931997
2026-03-02 13:45:00,95.98,87.30806,8.671940307617191,-8.671940307617191,9.035153383273242
2026-03-02 14:00:00,88.81,81.73008,7.079920349121096,-7.079920349121096,7.971985440154534
2026-03-02 14:15:00,88.8,81.25668,7.543316650390622,-7.543316650390622,8.49472586198577
2026-03-02 14:30:00,89.31,82.19112,7.11888366699219,-7.11888366699219,7.970981510785326
2026-03-02 14:45:00,100.06,85.875015,14.18498474121094,-14.18498474121094,14.17647871221882
2026-03-02 15:00:00,88.69,84.55056,4.139440002441404,-4.139440002441404,4.667313063218258
2026-03-02 15:15:00,86.66,80.42444,6.235561523437497,-6.235561523437497,7.19543209264156
2026-03-02 15:30:00,129.96,83.821075,46.13892456054688,-46.13892456054688,35.5024039747021
2026-03-02 15:45:00,149.96,104.92166,45.03833862304688,-45.03833862304688,30.033567833229665
2026-03-02 16:00:00,81.32,111.154434,29.83443420410157,29.83443420410157,36.68769532368989
2026-03-02 16:15:00,83.27,93.409744,10.139744262695316,10.139744262695316,12.176947449172381
2026-03-02 16:30:00,90.88,96.321945,5.441945190429692,5.441945190429692,5.988055821466917
2026-03-02 16:45:00,114.26,111.740425,2.519574890136724,-2.519574890136724,2.205124162511362
2026-03-02 17:00:00,90.89,112.77196,21.881957397460937,21.881957397460937,24.07520866619964
2026-03-02 17:15:00,118.29,108.375626,9.914374389648444,-9.914374389648444,8.38141373390338
2026-03-02 17:30:00,147.03,116.807526,30.222474365234376,-30.222474365234376,20.5553112695921
2026-03-02 17:45:00,186.69,140.28726,46.40273803710937,-46.40273803710937,24.855502591758714
2026-03-02 18:00:00,160.14,136.10754,24.032456054687486,-24.032456054687486,15.00715368091417
2026-03-02 18:15:00,184.81,144.27684,40.533159790039065,-40.533159790039065,21.9323410912373
2026-03-02 18:30:00,170.09,163.38638,6.703616943359378,-6.703616943359378,3.9412175342155344
2026-03-02 18:45:00,286.67,159.65327,127.0167254638672,-127.0167254638672,44.30764468580276
2026-03-02 19:00:00,232.34,182.87718,49.462817993164066,-49.462817993164066,21.28898070942337
2026-03-02 19:15:00,217.9,171.82089,46.07910766601563,-46.07910766601563,21.146905669824033
2026-03-02 19:30:00,163.31,185.52301,22.213010253906248,22.213010253906248,13.601745219453063
2026-03-02 19:45:00,143.37,150.74844,7.3784436035156205,7.3784436035156205,5.146434785555746
2026-03-02 20:00:00,216.69,140.8437,75.84629577636719,-75.84629577636719,35.00221303537083
2026-03-02 20:15:00,138.55,154.52602,15.976016235351551,15.976016235351551,11.53086692171987
2026-03-02 20:30:00,123.5,125.776985,2.2769851684570312,2.2769851684570312,1.8437126720808945
2026-03-02 20:45:00,109.84,110.578926,0.7389260864257778,0.7389260864257778,0.6727294971763318
2026-03-02 21:00:00,123.5,129.63342,6.1334228515625,6.1334228515625,4.966334252549926
2026-03-02 21:15:00,114.51,123.65241,9.142412414550776,9.142412414550776,7.983942306096719
2026-03-02 21:30:00,188.88,114.82797,74.05202758789062,-74.05202758789062,39.20585937941129
2026-03-02 21:45:00,157.6,150.50026,7.099740600585932,-7.099740600585932,4.504911520010671
2026-03-02 22:00:00,179.88,143.616,36.26400268554687,-36.26400268554687,20.160108118715694
2026-03-02 22:15:00,150.91,140.73189,10.178112182617184,-10.178112182617184,6.744491495044907
2026-03-02 22:30:00,137.03,136.62184,0.40815856933593864,-0.40815856933593864,0.29786073586611056
2026-03-02 22:45:00,104.42,127.047134,22.62713439941406,22.62713439941406,21.669348958744084
2026-03-02 23:00:00,117.84,124.71227,6.872272644042965,6.872272644042965,5.831867435271802
2026-03-02 23:15:00,114.77,121.35772,6.587719421386723,6.587719421386723,5.739931483826268
2026-03-02 23:30:00,103.16,120.43933,17.279331054687503,17.279331054687503,16.750029941050023
2026-03-02 23:45:00,88.84,103.52453,14.684528503417965,14.684528503417965,16.529185432379684
2026-03-03 00:00:00,99.4,91.24337,8.156629943847662,-8.156629943847662,8.205865052101622
2026-03-03 00:15:00,91.41,89.55227,1.8577310180664028,-1.8577310180664028,2.032306090956506
2026-03-03 00:30:00,90.75,89.56941,1.1805877685546875,-1.1805877685546875,1.3009231466065632
2026-03-03 00:45:00,89.93,86.14577,3.7842327880859443,-3.7842327880859443,4.207975921278978
2026-03-03 01:00:00,186.77,90.055786,96.71421386718751,-96.71421386718751,51.78252039908031
2026-03-03 01:15:00,149.93,121.45075,28.479247741699226,-28.479247741699226,18.995029381544008
2026-03-03 01:30:00,100.0,123.32842,23.32842254638672,23.32842254638672,23.328422313102497
2026-03-03 01:45:00,89.53,97.13278,7.602781982421874,7.602781982421874,8.491881936225907
2026-03-03 02:00:00,99.98,100.449394,0.46939422607421477,0.46939422607421477,0.4694881190031342
2026-03-03 02:15:00,92.94,105.13486,12.194857177734377,12.194857177734377,13.121214812268377
2026-03-03 02:30:00,110.01,98.465775,11.544225463867193,-11.544225463867193,10.493796344813406
2026-03-03 02:45:00,125.69,108.13408,17.55592102050781,-17.55592102050781,13.967635357491812
2026-03-03 03:00:00,91.91,110.800575,18.89057525634766,18.89057525634766,20.553340279419277
2026-03-03 03:15:00,92.47,101.623116,9.153115539550782,9.153115539550782,9.898470250422926
2026-03-03 03:30:00,94.2,93.29373,0.9062683105468778,-0.9062683105468778,0.9620682600065766
2026-03-03 03:45:00,178.9,98.18284,80.7171615600586,-80.7171615600586,45.11859201166723
2026-03-03 04:00:00,97.2,112.554146,15.354145812988278,15.354145812988278,15.796446147143845
2026-03-03 04:15:00,94.7,105.05698,10.356976318359372,10.356976318359372,10.936616904955864
2026-03-03 04:30:00,109.0,102.31561,6.68438720703125,-6.68438720703125,6.132465271290457
2026-03-03 04:45:00,98.78,128.98563,30.205626220703124,30.205626220703124,30.578685882685026
2026-03-03 05:00:00,126.22,104.57541,21.644591064453124,-21.644591064453124,17.148305255086413
2026-03-03 05:15:00,191.56,117.8711,73.68889862060547,-73.68889862060547,38.46778984961765
2026-03-03 05:30:00,99.58,161.08261,61.50261108398438,61.50261108398438,61.762010912195485
2026-03-03 05:45:00,102.63,114.12541,11.495411987304692,11.495411987304692,11.20083004511
2026-03-03 06:00:00,96.46,111.07812,14.618117370605475,14.618117370605475,15.154589694235518
2026-03-03 06:15:00,284.93,126.801414,158.1285855102539,-158.1285855102539,55.497344946225546
2026-03-03 06:30:00,299.91,234.10675,65.80324951171878,-65.80324951171878,21.94099873038871
2026-03-03 06:45:00,483.0,218.488,264.5119934082031,-264.5119934082031,54.764387755809366
2026-03-03 07:00:00,250.01,324.83865,74.82865356445313,74.82865356445313,29.93026409549638
2026-03-03 07:15:00,325.03,253.51389,71.5161145019531,-71.5161145019531,22.002927201157995
2026-03-03 07:30:00,387.01,343.73584,43.27416015624999,-43.27416015624999,11.181664567952597
2026-03-03 07:45:00,307.65,349.78168,42.13167724609377,42.13167724609377,13.694678078708597
2026-03-03 08:00:00,390.0,277.7948,112.2052001953125,-112.2052001953125,28.770564078873555
2026-03-03 08:15:00,390.0,307.87204,82.12796020507812,-82.12796020507812,21.058451280639385
2026-03-03 08:30:00,325.06,367.1754,42.1154150390625,42.1154150390625,12.95619728957747
2026-03-03 08:45:00,250.08,259.93292,9.852922363281237,9.852922363281237,3.939908158942001
2026-03-03 09:00:00,194.15,206.96332,12.813317871093744,12.813317871093744,6.599700131391575
2026-03-03 09:15:00,250.0,155.88739,94.11260986328125,-94.11260986328125,37.645043794732324
2026-03-03 09:30:00,400.01,194.26378,205.74622131347655,-205.74622131347655,51.435269318048014
2026-03-03 09:45:00,250.01,273.65704,23.64704345703126,23.64704345703126,9.458439007418452
2026-03-03 10:00:00,483.04,189.68298,293.3570166015625,-293.3570166015625,60.731412718252805
2026-03-03 10:15:00,337.11,366.15356,29.043564453124986,29.043564453124986,8.615456191442087
2026-03-03 10:30:00,328.8,273.3047,55.49531250000001,-55.49531250000001,16.87813635377696
2026-03-03 10:45:00,184.02,232.13806,48.11806152343749,48.11806152343749,26.148278046926805
2026-03-03 11:00:00,178.91,172.43863,6.471370849609372,-6.471370849609372,3.6171096156940785
2026-03-03 11:15:00,88.87,163.32272,74.45272338867187,74.45272338867187,83.7771155068085
2026-03-03 11:30:00,81.44,111.49905,30.059046325683596,30.059046325683596,36.90943756948578
2026-03-03 11:45:00,52.54,105.01667,52.47667022705078,52.47667022705078,99.87946179721388
2026-03-03 12:00:00,84.97,109.67197,24.701966552734376,24.701966552734376,29.071397272002358
2026-03-03 12:15:00,67.89,99.78859,31.898589477539062,31.898589477539062,46.98569599010473
2026-03-03 12:30:00,45.0,92.58007,47.58007049560547,47.58007049560547,105.73348764060133
2026-03-03 12:45:00,31.03,67.79256,36.76255676269531,36.76255676269531,118.474236474228
2026-03-03 13:00:00,106.94,63.96765,42.9723486328125,-42.9723486328125,40.18360597622633
2026-03-03 13:15:00,149.43,86.67973,62.75026672363282,-62.75026672363282,41.99308459057885
2026-03-03 13:30:00,159.19,108.68508,50.504918518066404,-50.504918518066404,31.726187700737817
2026-03-03 13:45:00,163.61,116.06933,47.540671691894545,-47.540671691894545,29.057313979170836
2026-03-03 14:00:00,82.04,129.53848,47.49848266601562,47.49848266601562,57.89673584476872
2026-03-03 14:15:00,73.47,107.81574,34.34574249267578,34.34574249267578,46.74798152333737
2026-03-03 14:30:00,87.19,97.42068,10.230677185058596,10.230677185058596,11.73377344617601
2026-03-03 14:45:00,129.98,101.489,28.491001586914052,-28.491001586914052,21.919527133188783
2026-03-03 15:00:00,48.14,107.86081,59.720809326171874,59.720809326171874,124.05651866557268
2026-03-03 15:15:00,99.97,76.46265,23.507353515625,-23.507353515625,23.514407602761754
2026-03-03 15:30:00,171.63,109.663795,61.96620452880859,-61.96620452880859,36.1045296089048
2026-03-03 15:45:00,250.0,160.92734,89.07266235351562,-89.07266235351562,35.62906479888999
2026-03-03 16:00:00,250.07,146.91377,103.15622741699218,-103.15622741699218,41.25094053844235
2026-03-03 16:15:00,307.17,190.91544,116.25456420898439,-116.25456420898439,37.846978490905556
2026-03-03 16:30:00,325.08,267.58157,57.49842651367186,-57.49842651367186,17.687469649562313
2026-03-03 16:45:00,370.57,300.44098,70.12902099609374,-70.12902099609374,18.92463523945473
2026-03-03 17:00:00,354.62,289.81857,64.80142700195313,-64.80142700195313,18.273483396091112
2026-03-03 17:15:00,361.06,302.5983,58.46170288085938,-58.46170288085938,16.191686345466824
2026-03-03 17:30:00,328.81,310.2954,18.514589843750002,-18.514589843750002,5.630786711913304
2026-03-03 17:45:00,300.0,280.49472,19.505279541015625,-19.505279541015625,6.501759825332676
2026-03-03 18:00:00,328.8,239.28049,89.51951293945314,-89.51951293945314,27.226129156688515
2026-03-03 18:15:00,289.99,265.68958,24.30042480468751,-24.30042480468751,8.379745757057156
2026-03-03 18:30:00,177.88,230.92072,53.040715332031255,53.040715332031255,29.81825670893225
2026-03-03 18:45:00,229.43,136.82787,92.60213439941407,-92.60213439941407,40.361824519808145
2026-03-03 19:00:00,180.9,196.30113,15.401132202148432,15.401132202148432,8.513616427314687
2026-03-03 19:15:00,189.71,156.9649,32.74509521484376,-32.74509521484376,17.26060568353682
2026-03-03 19:30:00,129.93,146.32877,16.398765869140618,16.398765869140618,12.62123123445571
2026-03-03 19:45:00,105.17,116.40161,11.231611328124998,11.231611328124998,10.679482001835295
2026-03-03 20:00:00,107.06,124.20554,17.145543518066404,17.145543518066404,16.01489198385717
2026-03-03 20:15:00,102.27,110.45181,8.181812744140629,8.181812744140629,8.000207943813972
2026-03-03 20:30:00,99.98,97.97575,2.0042462158203165,-2.0042462158203165,2.004647125198885
2026-03-03 20:45:00,98.95,94.730125,4.219874572753909,-4.219874572753909,4.264653390709829
2026-03-03 21:00:00,126.76,104.896675,21.863324890136724,-21.863324890136724,17.247810600866693
2026-03-03 21:15:00,115.99,109.75932,6.230676879882807,-6.230676879882807,5.3717362067121694
2026-03-03 21:30:00,107.5,101.96318,5.5368194580078125,-5.5368194580078125,5.150529680467457
2026-03-03 21:45:00,99.53,94.75815,4.771851806640626,-4.771851806640626,4.794385369935469
2026-03-03 22:00:00,105.38,99.69181,5.688189392089839,-5.688189392089839,5.397788326164316
2026-03-03 22:15:00,99.67,93.79993,5.870073242187502,-5.870073242187502,5.889508561545517
2026-03-03 22:30:00,95.65,85.86455,9.785452270507818,-9.785452270507818,10.230477959438618
2026-03-03 22:45:00,91.67,76.564964,15.105035705566408,-15.105035705566408,16.47762140372008
2026-03-03 23:00:00,97.57,88.00128,9.568718261718743,-9.568718261718743,9.807028967560166
2026-03-03 23:15:00,95.83,85.72844,10.10156066894531,-10.10156066894531,10.541125496748467
2026-03-03 23:30:00,93.81,81.82362,11.98637634277344,-11.98637634277344,12.77729049674932
2026-03-03 23:45:00,87.27,77.54791,9.722087402343746,-9.722087402343746,11.140239820031338
2026-03-04 00:00:00,81.53,76.43877,5.091233520507814,-5.091233520507814,6.244613587712103
2026-03-04 00:15:00,75.92,72.20215,3.7178515625000017,-3.7178515625000017,4.8970646911608995
2026-03-04 00:30:00,70.49,67.83835,2.65165161132812,-2.65165161132812,3.761741486325302
2026-03-04 00:45:00,45.93,62.92226,16.99226028442383,16.99226028442383,36.99599371753515
2026-03-04 01:00:00,69.41,64.39073,5.019268188476559,-5.019268188476559,7.231332828357918
2026-03-04 01:15:00,70.5,75.1525,4.652496337890625,4.652496337890625,6.599285492053575
2026-03-04 01:30:00,75.26,68.577866,6.682134399414068,-6.682134399414068,8.878732807104358
2026-03-04 01:45:00,76.13,65.609665,10.520335083007808,-10.520335083007808,13.81890837359612
2026-03-04 02:00:00,77.16,73.407234,3.7527658081054653,-3.7527658081054653,4.863615551411755
