datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-19 22:00:00,146.965,124.26154,22.703456726074222,-22.703456726074222,15.448206424381421
2026-03-19 23:00:00,138.5775,139.91547,1.3379663085937636,1.3379663085937636,0.9655003871037938
2026-03-20 00:00:00,128.1725,125.57165,2.600852355957045,-2.600852355957045,2.0291812484466107
2026-03-20 01:00:00,139.615,127.30931,12.305689086914072,-12.305689086914072,8.814016401370846
2026-03-20 02:00:00,133.06,132.8634,0.19659667968750227,-0.19659667968750227,0.1477503969712899
2026-03-20 03:00:00,130.68,115.1439,15.5361019897461,-15.5361019897461,11.88866075211164
2026-03-20 04:00:00,133.2975,129.69789,3.599608764648451,-3.599608764648451,2.700432294412219
2026-03-20 05:00:00,133.5975,137.43877,3.841266479492191,3.841266479492191,2.875253242567906
2026-03-20 06:00:00,154.04,154.9388,0.8987969970703205,0.8987969970703205,0.5834828559046299
2026-03-20 07:00:00,192.485,170.99065,21.494353637695326,-21.494353637695326,11.166768073370728
2026-03-20 08:00:00,205.9075,183.2353,22.672194213867186,-22.672194213867186,11.010863666334908
2026-03-20 09:00:00,164.3125,160.09648,4.2160186767578125,-4.2160186767578125,2.5658538766674925
2026-03-20 10:00:00,130.95499999999998,111.09623,19.858770446777328,-19.858770446777328,15.16457584294725
2026-03-20 11:00:00,77.59,89.05464,11.464641723632809,11.464641723632809,14.775926763595232
2026-03-20 12:00:00,73.1375,56.272995,16.864505004882815,-16.864505004882815,23.058628985536185
2026-03-20 13:00:00,35.34,48.934807,13.594806823730465,13.594806823730465,38.46860905219121
2026-03-20 14:00:00,46.5725,24.885881,21.686618576049803,-21.686618576049803,46.56528661849147
2026-03-20 15:00:00,79.4325,48.056717,31.375783081054692,-31.375783081054692,39.49993099305119
2026-03-20 16:00:00,110.985,82.78822,28.196776733398437,-28.196776733398437,25.40593456713889
2026-03-20 17:00:00,140.14249999999998,131.58836,8.554136352539047,-8.554136352539047,6.103884468665967
2026-03-20 18:00:00,172.2725,169.89862,2.373879394531258,-2.373879394531258,1.3779792948679939
2026-03-20 19:00:00,175.4275,203.33273,27.905233154296866,27.905233154296866,15.906988924328841
2026-03-20 20:00:00,160.1925,173.27429,13.081791992187505,13.081791992187505,8.166294870561703
2026-03-20 21:00:00,149.175,140.6052,8.569805908203136,-8.569805908203136,5.7448003021653316
2026-03-20 22:00:00,140.725,124.01697,16.708032226562494,-16.708032226562494,11.87282437934571
2026-03-20 23:00:00,97.9375,114.2907,16.35320281982422,16.35320281982422,16.697590456003383
2026-03-21 00:00:00,60.0025,81.970116,21.967615661621096,21.967615661621096,36.61116669390347
2026-03-21 01:00:00,49.3075,65.69626,16.388758544921878,16.388758544921878,33.23786079712675
2026-03-21 02:00:00,52.1275,52.644135,0.5166345214843773,0.5166345214843773,0.9910978112769636
2026-03-21 03:00:00,50.2575,58.520996,8.26349609375,8.26349609375,16.44231394185318
2026-03-21 04:00:00,50.9725,53.32317,2.3506697082519565,2.3506697082519565,4.611642870440979
2026-03-21 05:00:00,52.78,49.777214,3.0027859497070324,-3.0027859497070324,5.689249512721745
2026-03-21 06:00:00,44.9925,49.667004,4.674503631591797,4.674503631591797,10.389517203304163
2026-03-21 07:00:00,50.7,44.55017,6.149829101562503,-6.149829101562503,12.129840197759567
2026-03-21 08:00:00,47.445,53.777832,6.33283203125,6.33283203125,13.347732949252125
2026-03-21 09:00:00,48.8925,44.910767,3.9817333984374983,-3.9817333984374983,8.143852977448422
2026-03-21 10:00:00,33.1625,40.454247,7.291746520996092,7.291746520996092,21.98792702937602
2026-03-21 11:00:00,24.385,19.746372,4.638627777099611,-4.638627777099611,19.0224629357186
2026-03-21 12:00:00,13.605,13.342553,0.26244686126709027,-0.26244686126709027,1.9290469825550933
2026-03-21 13:00:00,6.4175,8.73338,2.315880317687988,2.315880317687988,36.08694907391502
2026-03-21 14:00:00,7.682499999999999,5.9342165,1.748283500671386,-1.748283500671386,22.75669733946518
2026-03-21 15:00:00,18.6775,10.364421,8.313079109191893,-8.313079109191893,44.50851914927962
2026-03-21 16:00:00,27.265,36.718983,9.453982696533203,9.453982696533203,34.67442637003095
2026-03-21 17:00:00,65.11,64.16711,0.9428933715820307,-0.9428933715820307,1.4481544418683556
2026-03-21 18:00:00,136.1275,108.61514,27.512357177734373,-27.512357177734373,20.21072669051228
2026-03-21 19:00:00,146.7625,163.69829,16.9357879638672,16.9357879638672,11.539588006794189
2026-03-21 20:00:00,136.4425,137.13524,0.692738647460942,0.692738647460942,0.5077147094078421
2026-03-21 21:00:00,122.1675,119.22821,2.939289550781254,-2.939289550781254,2.4059504587732
2026-03-21 22:00:00,61.93000000000001,100.58473,38.654732055664056,38.654732055664056,62.41681161229765
2026-03-21 23:00:00,46.4875,59.30779,12.820288848876956,12.820288848876956,27.57792648152233
2026-03-22 00:00:00,42.655,35.584328,7.070672302246095,-7.070672302246095,16.576420434842085
2026-03-22 01:00:00,39.81,40.879578,1.0695776367187477,1.0695776367187477,2.6867058775475736
2026-03-22 02:00:00,36.4025,33.663593,2.7389067077636753,-2.7389067077636753,7.52395201572462
2026-03-22 03:00:00,37.46,32.65333,4.806668243408204,-4.806668243408204,12.831468540025412
2026-03-22 04:00:00,35.355000000000004,31.709204,3.6457962799072305,-3.6457962799072305,10.31196768996621
2026-03-22 05:00:00,37.015,31.56821,5.44678939819336,-5.44678939819336,14.715086454255019
2026-03-22 06:00:00,40.765,32.627327,8.13767303466797,-8.13767303466797,19.96240116532309
2026-03-22 07:00:00,36.09,42.233166,6.1431657409667935,6.1431657409667935,17.021794321831116
2026-03-22 08:00:00,30.380000000000003,36.603596,6.223595733642576,6.223595733642576,20.485831233654583
2026-03-22 09:00:00,18.5875,23.523375,4.935874557495119,4.935874557495119,26.554804529641284
2026-03-22 10:00:00,6.285,6.9488106,0.663810577392578,0.663810577392578,10.561821348836348
2026-03-22 11:00:00,3.2425,2.8898478,0.35265224456787125,-0.35265224456787125,10.875933255467654
2026-03-22 12:00:00,1.09,-1.9729278,3.0629278087615965,-3.0629278087615965,281.00229346226257
2026-03-22 13:00:00,0.0,-2.7500339,2.7500338554382324,-2.7500338554382324,275003385.54382324
2026-03-22 14:00:00,-0.4125,-3.7058227,3.293322706222534,-3.293322706222534,798.3793266495195
2026-03-22 15:00:00,-0.4425,1.2060323,1.6485322761535643,1.6485322761535643,372.5488250091106
2026-03-22 16:00:00,3.9075,0.31948906,3.588010938167572,-3.588010938167572,91.82367293489041
2026-03-22 17:00:00,34.3125,20.055368,14.257131576538086,-14.257131576538086,41.55083762777329
2026-03-22 18:00:00,65.0,76.63628,11.636276245117188,11.636276245117188,17.901963178611624
2026-03-22 19:00:00,75.245,86.7297,11.48469818115234,11.48469818115234,15.263071338323645
2026-03-22 20:00:00,89.9975,90.074425,0.07692474365234148,0.07692474365234148,0.0854743107281851
2026-03-22 21:00:00,66.80250000000001,93.89164,27.089139709472647,27.089139709472647,40.5510861179773
2026-03-22 22:00:00,64.6575,59.478,5.179499359130858,-5.179499359130858,8.010670500752664
2026-03-22 23:00:00,60.545,44.53515,16.009851379394533,-16.009851379394533,26.442895556966846
2026-03-23 00:00:00,37.4975,42.82113,5.3236288452148415,5.3236288452148415,14.197289694624827
2026-03-23 01:00:00,7.94,31.465916,23.52591567993164,23.52591567993164,296.29612993665415
2026-03-23 02:00:00,4.5975,13.450966,8.853465881347656,8.853465881347656,192.57126602794986
2026-03-23 03:00:00,4.295,12.349825,8.054824905395508,8.054824905395508,187.53953504074872
2026-03-23 04:00:00,8.305,11.957635,3.6526349258422854,3.6526349258422854,43.981149741490526
2026-03-23 05:00:00,23.015,20.334906,2.680094375610352,-2.680094375610352,11.64498917732114
2026-03-23 06:00:00,89.47,40.17645,49.293551177978514,-49.293551177978514,55.09506049740461
2026-03-23 07:00:00,139.745,97.46408,42.28091918945313,-42.28091918945313,30.255765062718147
2026-03-23 08:00:00,141.9175,130.23396,11.683536987304677,-11.683536987304677,8.23262593054304
2026-03-23 09:00:00,48.73,97.26027,48.530269165039066,48.530269165039066,99.5901255266526
2026-03-23 10:00:00,58.775,40.06969,18.705309295654295,-18.705309295654295,31.825281118505295
2026-03-23 11:00:00,44.75,38.364346,6.385654449462891,-6.385654449462891,14.269618562607162
2026-03-23 12:00:00,20.495,23.518145,3.0231446075439443,3.0231446075439443,14.750643864540159
2026-03-23 13:00:00,10.46,10.320022,0.13997837066650476,-0.13997837066650476,1.338225213042568
2026-03-23 14:00:00,10.9075,8.278344,2.6291558456420905,-2.6291558456420905,24.104108224625335
2026-03-23 15:00:00,11.99,12.2238245,0.23382450103759744,0.23382450103759744,1.9501624815343839
2026-03-23 16:00:00,52.335,25.08384,27.251160583496095,-27.251160583496095,52.070622074691656
2026-03-23 17:00:00,102.2825,86.97317,15.309332580566405,-15.309332580566405,14.967694797144631
2026-03-23 18:00:00,176.8125,147.17346,29.6390380859375,-29.6390380859375,16.762976553302362
2026-03-23 19:00:00,245.9425,214.65219,31.29030883789062,-31.29030883789062,12.7226114683979
2026-03-23 20:00:00,221.2775,199.26859,22.00891479492188,-22.00891479492188,9.94629580298897
2026-03-23 21:00:00,191.2075,164.85143,26.356074829101573,-26.356074829101573,13.784017201867812
2026-03-23 22:00:00,132.185,132.51842,0.3334173583984352,0.3334173583984352,0.25223539423995256
2026-03-23 23:00:00,82.605,95.507,12.902003784179684,12.902003784179684,15.618913658968037
2026-03-24 00:00:00,81.95,57.409695,24.540305328369143,-24.540305328369143,29.94546068201896
2026-03-24 01:00:00,87.9975,57.21388,30.783621368408205,-30.783621368408205,34.982381338770296
2026-03-24 02:00:00,87.05250000000001,60.95446,26.09803985595704,-26.09803985595704,29.97965544488726
2026-03-24 03:00:00,78.1325,76.37215,1.7603533935546807,-1.7603533935546807,2.253036023452879
2026-03-24 04:00:00,77.86,79.45296,1.592957153320313,1.592957153320313,2.045924907347886
2026-03-24 05:00:00,73.6475,71.639595,2.0079049682617125,-2.0079049682617125,2.726372166058578
2026-03-24 06:00:00,90.505,72.02963,18.47536743164062,-18.47536743164062,20.413642591574163
2026-03-24 07:00:00,52.165,105.62339,53.45839019775391,53.45839019775391,102.47941948233435
2026-03-24 08:00:00,29.3725,67.88366,38.51115936279297,38.51115936279297,131.11297319487014
2026-03-24 09:00:00,14.655,23.88417,9.229170532226563,9.229170532226563,62.976253172733074
2026-03-24 10:00:00,13.69,13.621531,0.06846946716308544,-0.06846946716308544,0.500142163343052
2026-03-24 11:00:00,8.9025,7.2771235,1.6253765487670897,-1.6253765487670897,18.257527281008898
2026-03-24 12:00:00,4.835,2.7399542,2.0950457668304443,-2.0950457668304443,43.33082385774986
2026-03-24 13:00:00,3.715,-0.013182085,3.728182085007429,-3.728182085007429,100.35480703793698
2026-03-24 14:00:00,3.525,0.3031122,3.2218877911567687,-3.2218877911567687,91.40104616017892
2026-03-24 15:00:00,3.68,-1.4575951,5.137595109939575,-5.137595109939575,139.608524832998
2026-03-24 16:00:00,5.1850000000000005,4.8261724,0.3588276481628423,-0.3588276481628423,6.920493326092749
2026-03-24 17:00:00,48.35,22.746885,25.603114700317384,-25.603114700317384,52.95370045662954
2026-03-24 18:00:00,125.455,74.54501,50.90998657226562,-50.90998657226562,40.580276725888055
2026-03-24 19:00:00,77.6475,145.20255,67.55504516601563,67.55504516601563,87.00221423225925
2026-03-24 20:00:00,15.7175,71.57868,55.86118194580078,55.86118194580078,355.4075291345666
2026-03-24 21:00:00,8.3125,23.834217,15.521717071533203,15.521717071533203,186.72740095349408
2026-03-24 22:00:00,5.9275,10.17804,4.25053955078125,4.25053955078125,71.70879516985741
2026-03-24 23:00:00,4.9475,3.1003547,1.8471453285217283,-1.8471453285217283,37.33491571849562
2026-03-25 00:00:00,4.0125,1.0287008,2.983799171447754,-2.983799171447754,74.36257764042311
2026-03-25 01:00:00,3.6875,3.978293,0.29079294204711914,0.29079294204711914,7.885908154251867
2026-03-25 02:00:00,3.83,1.2116649,2.618335084915161,-2.618335084915161,68.36382248764846
2026-03-25 03:00:00,3.8525,2.2185864,1.6339135551452637,-1.6339135551452637,42.411761999419696
2026-03-25 04:00:00,4.2075,6.5115094,2.3040094184875493,2.3040094184875493,54.75956912398951
2026-03-25 05:00:00,5.7825,8.787536,3.005035667419434,3.005035667419434,51.96775006903472
2026-03-25 06:00:00,8.415,15.829392,7.414392433166505,7.414392433166505,88.10922818864199
2026-03-25 07:00:00,11.5275,24.71403,13.18652931213379,13.18652931213379,114.39191644514966
2026-03-25 08:00:00,11.53,20.234144,8.70414421081543,8.70414421081543,75.49127021598204
2026-03-25 09:00:00,4.7,12.43742,7.737419891357422,7.737419891357422,164.62592010847277
2026-03-25 10:00:00,0.41,3.043253,2.633252944946289,2.633252944946289,642.2552493643404
2026-03-25 11:00:00,-0.755,-0.3336849,0.42131510853767395,0.42131510853767395,55.80325172253732
2026-03-25 12:00:00,-1.3275,-2.329954,1.0024539089202882,-1.0024539089202882,75.5143618664158
2026-03-25 13:00:00,-0.865,-1.0387824,0.17378235816955567,-0.17378235816955567,20.090422805240188
2026-03-25 14:00:00,-0.255,-1.440317,1.1853170347213746,-1.1853170347213746,464.82838683823775
2026-03-25 15:00:00,6.45,0.9678772,5.482122790813446,-5.482122790813446,84.99413861817146
2026-03-25 16:00:00,11.7675,15.0949955,3.3274954986572265,3.3274954986572265,28.27699354907407
2026-03-25 17:00:00,14.2875,30.70278,16.41527976989746,16.41527976989746,114.89258877320437
2026-03-25 18:00:00,21.2675,30.358614,9.09111396789551,9.09111396789551,42.746507772095605
2026-03-25 19:00:00,27.3425,32.02587,4.683371276855468,4.683371276855468,17.12854020506561
2026-03-25 20:00:00,22.1825,31.969418,9.786917572021483,9.786917572021483,44.11999157363492
2026-03-25 21:00:00,23.2675,22.434916,0.8325844573974592,-0.8325844573974592,3.5783149096994102
2026-03-25 22:00:00,18.815,20.081223,1.2662225341796862,1.2662225341796862,6.729856321451623
2026-03-25 23:00:00,23.6425,15.223989,8.418511466979979,-8.418511466979979,35.60753351339598
2026-03-26 00:00:00,13.2925,18.608688,5.316188354492187,5.316188354492187,39.99389095018452
2026-03-26 01:00:00,14.265,14.351073,0.08607326507568303,0.08607326507568303,0.6033877254946075
2026-03-26 02:00:00,7.885,14.003021,6.118021240234375,6.118021240234375,77.59062098069963
2026-03-26 03:00:00,6.135,8.749193,2.6141931915283205,2.6141931915283205,42.61112902065249
2026-03-26 04:00:00,5.4125,10.263883,4.851382637023926,4.851382637023926,89.6329189966695
2026-03-26 05:00:00,8.475,12.356494,3.881493949890137,3.881493949890137,45.79933323772041
2026-03-26 06:00:00,11.9925,30.516531,18.524030990600586,18.524030990600586,154.46345170703415
2026-03-26 07:00:00,51.1475,41.293133,9.854367218017579,-9.854367218017579,19.26656635290467
2026-03-26 08:00:00,65.81,65.93883,0.12882751464843523,0.12882751464843523,0.19575674318624495
2026-03-26 09:00:00,64.83,60.07649,4.753511505126951,-4.753511505126951,7.332271219812185
2026-03-26 10:00:00,47.8375,45.94959,1.887911224365233,-1.887911224365233,3.946508878808768
2026-03-26 11:00:00,12.9575,26.994402,14.036901931762696,14.036901931762696,108.33031717892744
2026-03-26 12:00:00,9.96,10.103256,0.14325622558593665,0.14325622558593665,1.4383153735219167
2026-03-26 13:00:00,19.2,8.2056465,10.994353485107421,-10.994353485107421,57.262254752525386
2026-03-26 14:00:00,5.895,17.749708,11.85470817565918,11.85470817565918,201.0976448631507
2026-03-26 15:00:00,8.23,10.171525,1.9415250015258785,1.9415250015258785,23.590823397541246
2026-03-26 16:00:00,32.26,15.379168,16.880832443237303,-16.880832443237303,52.32743930552669
2026-03-26 17:00:00,67.4825,75.20655,7.7240505981445295,7.7240505981445295,11.44600523644571
2026-03-26 18:00:00,103.925,106.44277,2.5177719116210966,2.5177719116210966,2.422681633287737
2026-03-26 19:00:00,137.9575,133.78775,4.169749755859385,-4.169749755859385,3.0224886110827605
2026-03-26 20:00:00,142.8875,137.39978,5.487719726562489,-5.487719726562489,3.8405876568325517
2026-03-26 21:00:00,130.7025,105.68004,25.02246154785155,-25.02246154785155,19.144592763264377
2026-03-26 22:00:00,115.16,102.51104,12.648960266113278,-12.648960266113278,10.98381395994715
2026-03-26 23:00:00,85.2525,106.95221,21.699709472656252,21.699709472656252,25.453457925716755
2026-03-27 00:00:00,91.4525,76.025986,15.426514282226563,-15.426514282226563,16.868335052123467
2026-03-27 01:00:00,92.25,76.473785,15.776214599609375,-15.776214599609375,17.101587456469918
2026-03-27 02:00:00,103.3875,75.27901,28.10849304199219,-28.10849304199219,27.18751567657312
2026-03-27 03:00:00,105.035,87.87032,17.164676818847653,-17.164676818847653,16.341863812471097
2026-03-27 04:00:00,105.3125,109.767395,4.45489501953125,4.45489501953125,4.230167337428678
2026-03-27 05:00:00,107.3575,117.46709,10.109586791992186,10.109586791992186,9.416749363411677
2026-03-27 06:00:00,123.275,104.60342,18.671583557128912,-18.671583557128912,15.14628546393515
2026-03-27 07:00:00,163.975,125.16616,38.8088394165039,-38.8088394165039,23.667534184984635
2026-03-27 08:00:00,176.405,151.50641,24.89859130859375,-24.89859130859375,14.114447531220359
2026-03-27 09:00:00,132.335,126.47318,5.861817321777352,-5.861817321777352,4.429529056925274
2026-03-27 10:00:00,50.0,89.897545,39.897544860839844,39.897544860839844,79.79508812577792
2026-03-27 11:00:00,28.7625,39.002705,10.240204620361329,10.240204620361329,35.60262238795343
2026-03-27 12:00:00,42.3825,22.64966,19.732839889526367,-19.732839889526367,46.55893216289046
2026-03-27 13:00:00,31.0225,32.6844,1.661898651123046,1.661898651123046,5.357075018300574
2026-03-27 14:00:00,35.54,24.221111,11.318888702392577,-11.318888702392577,31.848307214151678
2026-03-27 15:00:00,45.8925,38.10048,7.792020874023436,-7.792020874023436,16.978854288249483
2026-03-27 16:00:00,48.0625,62.00676,13.944259643554688,13.944259643554688,29.012763284113507
2026-03-27 17:00:00,85.6825,77.84111,7.841389770507817,-7.841389770507817,9.151681707456016
2026-03-27 18:00:00,127.57,125.01306,2.556938476562493,-2.556938476562493,2.0043415038951777
2026-03-27 19:00:00,146.545,169.54118,22.9961834716797,22.9961834716797,15.692233317245465
2026-03-27 20:00:00,156.485,153.39754,3.087462768554701,-3.087462768554701,1.973008754081614
2026-03-27 21:00:00,131.08249999999998,142.89691,11.814411621093768,11.814411621093768,9.012958656543919
2026-03-27 22:00:00,107.6475,114.74385,7.096350708007819,7.096350708007819,6.592211284131732
2026-03-27 23:00:00,105.1375,102.91968,2.217822265625003,-2.217822265625003,2.1094492873908073
2026-03-28 00:00:00,83.4825,94.960075,11.477575378417967,11.477575378417967,13.748480509008667
2026-03-28 01:00:00,95.135,91.34493,3.7900674438476614,-3.7900674438476614,3.983883327911734
2026-03-28 02:00:00,92.67,71.60486,21.0651416015625,-21.0651416015625,22.73134927619403
2026-03-28 03:00:00,90.085,87.49086,2.5941400146484312,-2.5941400146484312,2.8796580849773554
2026-03-28 04:00:00,89.0325,81.314735,7.717764587402343,-7.717764587402343,8.668480050226089
2026-03-28 05:00:00,90.4175,75.6626,14.754902343750004,-14.754902343750004,16.31863541965178
2026-03-28 06:00:00,93.92,87.27919,6.640809936523439,-6.640809936523439,7.0707089712695375
2026-03-28 07:00:00,47.5825,99.30339,51.720890502929684,51.720890502929684,108.69729294584512
2026-03-28 08:00:00,28.1575,55.943275,27.785775451660157,27.785775451660157,98.67983473270641
2026-03-28 09:00:00,27.1,29.511602,2.411602401733397,2.411602401733397,8.898901523041998
2026-03-28 10:00:00,12.235,17.444826,5.209826126098633,5.209826126098633,42.58132979391366
2026-03-28 11:00:00,14.4325,7.9873652,6.445134754180907,-6.445134754180907,44.65708856823158
2026-03-28 12:00:00,7.8725,10.169503,2.297003211975098,2.297003211975098,29.1775537656343
2026-03-28 13:00:00,7.0525,6.66164,0.3908598327636721,-0.3908598327636721,5.542145017259439
2026-03-28 14:00:00,7.91,6.073691,1.836309108734131,-1.836309108734131,23.215030045307593
2026-03-28 15:00:00,9.495,12.081015,2.5860146331787117,2.5860146331787117,27.23553829197819
2026-03-28 16:00:00,48.89,21.76188,27.12811912536621,-27.12811912536621,55.48807234707607
2026-03-28 17:00:00,102.4925,81.93252,20.559981994628913,-20.559981994628913,20.059986627342532
2026-03-28 18:00:00,218.315,173.2252,45.08979553222656,-45.08979553222656,20.65354892045488
2026-03-28 19:00:00,230.13,220.10071,10.029291992187495,-10.029291992187495,4.358098443752015
2026-03-28 20:00:00,240.19,200.08713,40.10287231445312,-40.10287231445312,16.696312147670593
2026-03-28 21:00:00,236.2575,208.10449,28.153007812499993,-28.153007812499993,11.916238719760265
2026-03-28 22:00:00,143.94,181.37137,37.43136840820313,37.43136840820313,26.004841008861135
2026-03-28 23:00:00,152.9375,136.45435,16.483154296875,-16.483154296875,10.777706049267145
2026-03-29 00:00:00,152.9375,119.97882,32.95867919921875,-32.95867919921875,21.55042352837892
2026-03-29 01:00:00,128.13,132.00996,3.879963989257817,3.879963989257817,3.0281463817812795
2026-03-29 02:00:00,115.46,120.13497,4.67497161865235,4.67497161865235,4.048996689903329
2026-03-29 04:00:00,108.8175,108.901695,0.0841952514648483,0.0841952514648483,0.07737289561983995
2026-03-29 05:00:00,105.1,86.84258,18.257417297363276,-18.257417297363276,17.3714720491423
2026-03-29 06:00:00,111.155,83.08615,28.068848876953126,-28.068848876953126,25.25198922624554
2026-03-29 07:00:00,108.655,95.39917,13.255830078125001,-13.255830078125001,12.199926332083878
2026-03-29 08:00:00,129.0475,90.78501,38.26248870849611,-38.26248870849611,29.649926121774417
2026-03-29 09:00:00,107.525,100.68155,6.843450927734381,-6.843450927734381,6.364520682714879
2026-03-29 10:00:00,100.0025,68.9518,31.050702514648435,-31.050702514648435,31.04992595600028
2026-03-29 11:00:00,52.11,64.66069,12.550690307617188,12.550690307617188,24.08499341156641
2026-03-29 12:00:00,42.7725,28.386715,14.385785064697266,-14.385785064697266,33.63325671486282
2026-03-29 13:00:00,27.4825,22.44781,5.03469078063965,-5.03469078063965,18.319623751272307
2026-03-29 14:00:00,12.7025,13.976387,1.2738870239257807,1.2738870239257807,10.028631557878095
2026-03-29 15:00:00,13.84,13.194678,0.64532169342041,-0.64532169342041,4.662728661800024
2026-03-29 16:00:00,9.58,15.970081,6.390081329345703,6.390081329345703,66.70230336453726
2026-03-29 17:00:00,10.1825,19.0548,8.872300033569337,8.872300033569337,87.1328176993976
2026-03-29 18:00:00,19.1475,34.528275,15.380774536132812,15.380774536132812,80.3278429709068
2026-03-29 19:00:00,86.67,68.40506,18.264940185546877,-18.264940185546877,21.074120197075892
2026-03-29 20:00:00,115.0,107.76246,7.237541198730469,-7.237541198730469,6.293514031126373
2026-03-29 21:00:00,148.26,115.73818,32.5218179321289,-32.5218179321289,21.935665528647135
2026-03-29 22:00:00,120.0025,134.19145,14.18895202636719,14.18895202636719,11.823880259268254
2026-03-29 23:00:00,120.505,100.180466,20.324534301757808,-20.324534301757808,16.86613346591135
2026-03-30 00:00:00,125.7275,100.2049,25.522597351074225,-25.522597351074225,20.29993211355901
2026-03-30 01:00:00,110.0,106.0812,3.9188003540039062,-3.9188003540039062,3.562545743980408
2026-03-30 02:00:00,62.9725,106.245026,43.27252563476563,43.27252563476563,68.71654285219772
