datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-18 21:00:00,161.35,156.42754,4.922463989257807,-4.922463989257807,3.0507988588471138
2026-03-18 21:15:00,147.9,140.99991,6.900091552734381,-6.900091552734381,4.665376271859782
2026-03-18 21:30:00,137.12,123.59986,13.520138854980473,-13.520138854980473,9.860077856169555
2026-03-18 21:45:00,130.71,116.92666,13.783341369628914,-13.783341369628914,10.544978398117305
2026-03-18 22:00:00,140.47,131.21358,9.256422729492186,-9.256422729492186,6.589608217837335
2026-03-18 22:15:00,115.31,119.591736,4.281735839843748,4.281735839843748,3.7132389235203873
2026-03-18 22:30:00,111.43,96.39876,15.031242065429694,-15.031242065429694,13.489403150440332
2026-03-18 22:45:00,79.55,94.29565,14.745646667480472,14.745646667480472,18.536324930379916
2026-03-18 23:00:00,105.74,110.056206,4.316205749511724,4.316205749511724,4.0819043963426145
2026-03-18 23:15:00,86.42,88.07201,1.6520062255859358,1.6520062255859358,1.9116017200531343
2026-03-18 23:30:00,65.66,68.18859,2.528591003417972,2.528591003417972,3.8510371076874828
2026-03-18 23:45:00,27.05,59.672142,32.6221420288086,32.6221420288086,120.59941154460066
2026-03-19 00:00:00,74.95,67.21142,7.738581848144534,-7.738581848144534,10.324992321407086
2026-03-19 00:15:00,46.09,65.00791,18.917911682128903,18.917911682128903,41.04558748464532
2026-03-19 00:30:00,28.18,45.68754,17.507538146972657,17.507538146972657,62.12752848011842
2026-03-19 00:45:00,27.41,41.047215,13.63721450805664,13.63721450805664,49.75269613473068
2026-03-19 01:00:00,35.78,73.98482,38.20481750488281,38.20481750488281,106.77701631389785
2026-03-19 01:15:00,31.66,52.059277,20.399276580810547,20.399276580810547,64.43233081644738
2026-03-19 01:30:00,31.21,48.65222,17.4422216796875,17.4422216796875,55.88664248901337
2026-03-19 01:45:00,30.46,49.603226,19.14322570800781,19.14322570800781,62.84709481134886
2026-03-19 02:00:00,35.29,64.672935,29.382935485839845,29.382935485839845,83.26136200970878
2026-03-19 02:15:00,34.09,48.62564,14.535640869140622,14.535640869140622,42.63901567248596
2026-03-19 02:30:00,36.39,47.05278,10.662780151367187,10.662780151367187,29.301401094677594
2026-03-19 02:45:00,36.89,51.420296,14.53029571533203,14.53029571533203,39.38816839644985
2026-03-19 03:00:00,36.08,64.68415,28.604150695800783,28.604150695800783,79.2797946313826
2026-03-19 03:15:00,40.93,62.43495,21.504951782226563,21.504951782226563,52.54080443884319
2026-03-19 03:30:00,41.36,60.779423,19.419422760009766,19.419422760009766,46.95218155340414
2026-03-19 03:45:00,41.01,64.71858,23.708582153320314,23.708582153320314,57.81170830334853
2026-03-19 04:00:00,40.16,81.43461,41.27460845947266,41.27460845947266,102.77541691164964
2026-03-19 04:15:00,44.57,72.508934,27.938934020996093,27.938934020996093,62.68551356100731
2026-03-19 04:30:00,45.14,70.614044,25.474044189453124,25.474044189453124,56.43341520850459
2026-03-19 04:45:00,45.06,64.00757,18.947568359374998,18.947568359374998,42.04964034371636
2026-03-19 05:00:00,50.74,75.906906,25.166906127929686,25.166906127929686,49.59973518315399
2026-03-19 05:15:00,61.91,69.4702,7.560199584960941,7.560199584960941,12.211596612574665
2026-03-19 05:30:00,44.88,77.434044,32.55404388427734,32.55404388427734,72.53574678903715
2026-03-19 05:45:00,61.76,72.22995,10.469949951171877,10.469949951171877,16.952638895151377
2026-03-19 06:00:00,92.0,61.596615,30.403385162353516,-30.403385162353516,33.04715742595864
2026-03-19 06:15:00,109.76,95.094246,14.665754089355474,-14.665754089355474,13.361656300782535
2026-03-19 06:30:00,121.08,108.1913,12.888700561523436,-12.888700561523436,10.644780686385555
2026-03-19 06:45:00,134.71,112.561104,22.148896179199227,-22.148896179199227,16.441909297587507
2026-03-19 07:00:00,118.33,123.09086,4.760858459472658,4.760858459472658,4.023373970454592
2026-03-19 07:15:00,145.94,119.60347,26.336530151367185,-26.336530151367185,18.046135378173105
2026-03-19 07:30:00,167.27,146.20589,21.064113159179698,-21.064113159179698,12.592881588599797
2026-03-19 07:45:00,175.23,175.68115,0.45115234375001023,0.45115234375001023,0.2574629579269421
2026-03-19 08:00:00,186.25,149.03947,37.21052551269531,-37.21052551269531,19.978805537131414
2026-03-19 08:15:00,176.61,166.29051,10.319487915039076,-10.319487915039076,5.843093741355608
2026-03-19 08:30:00,150.27,149.2849,0.9851031494140727,-0.9851031494140727,0.6555554288005047
2026-03-19 08:45:00,116.46,122.32912,5.869116821289069,5.869116821289069,5.039598807224009
2026-03-19 09:00:00,177.29,133.12721,44.16278747558593,-44.16278747558593,24.909914392513276
2026-03-19 09:15:00,151.72,131.27545,20.44454833984375,-20.44454833984375,13.475183367447874
2026-03-19 09:30:00,114.5,105.60709,8.892906188964844,-8.892906188964844,7.766730228207459
2026-03-19 09:45:00,84.94,78.80834,6.131658020019529,-6.131658020019529,7.218810863940924
2026-03-19 10:00:00,121.21,96.432236,24.777764282226556,-24.777764282226556,20.442013099419544
2026-03-19 10:15:00,99.1,92.99983,6.100167846679682,-6.100167846679682,6.1555678961897105
2026-03-19 10:30:00,82.92,68.60665,14.313348693847658,-14.313348693847658,17.26163593973866
2026-03-19 10:45:00,56.4,60.7366,4.336598968505861,4.336598968505861,7.689005126978386
2026-03-19 11:00:00,97.84,65.36056,32.47944244384766,-32.47944244384766,33.196486214107516
2026-03-19 11:15:00,62.37,78.79834,16.428339843750003,16.428339843750003,26.340130800623207
2026-03-19 11:30:00,41.19,40.363934,0.8260664367675759,-0.8260664367675759,2.0055023469593407
2026-03-19 11:45:00,22.41,27.87171,5.461709823608398,5.461709823608398,24.37175180674199
2026-03-19 12:00:00,32.02,39.885677,7.865677337646481,7.865677337646481,24.564887857581517
2026-03-19 12:15:00,21.27,29.94936,8.679359893798829,8.679359893798829,40.80563933118211
2026-03-19 12:30:00,18.5,23.847334,5.347333908081055,5.347333908081055,28.90450604884321
2026-03-19 12:45:00,21.44,16.90932,4.530679168701173,-4.530679168701173,21.131898122118432
2026-03-19 13:00:00,23.28,25.264933,1.984932632446288,1.984932632446288,8.526342556627414
2026-03-19 13:15:00,21.24,25.452995,4.21299530029297,4.21299530029297,19.835193511963443
2026-03-19 13:30:00,22.14,24.999643,2.8596433258056635,2.8596433258056635,12.916184266683922
2026-03-19 13:45:00,24.62,27.81462,3.1946190643310537,3.1946190643310537,12.97570647674244
2026-03-19 14:00:00,17.19,27.74596,10.555960235595702,10.555960235595702,61.407560334613706
2026-03-19 14:15:00,17.2,22.567703,5.367703247070313,5.367703247070313,31.20757520345675
2026-03-19 14:30:00,17.2,19.746416,2.546416091918946,2.546416091918946,14.804743859718068
2026-03-19 14:45:00,22.52,24.945036,2.4250359344482426,2.4250359344482426,10.76836512772909
2026-03-19 15:00:00,14.92,26.882301,11.962301330566406,11.962301330566406,80.17627700270535
2026-03-19 15:15:00,29.44,26.549856,2.8901438140869153,-2.8901438140869153,9.817064252432992
2026-03-19 15:30:00,57.8,41.692585,16.10741500854492,-16.10741500854492,27.867499532646928
2026-03-19 15:45:00,81.29,71.03566,10.254340209960944,-10.254340209960944,12.614516033725899
2026-03-19 16:00:00,39.08,67.3151,28.235101623535158,28.235101623535158,72.24949053490342
2026-03-19 16:15:00,80.93,57.18217,23.747829132080085,-23.747829132080085,29.343665931846562
2026-03-19 16:30:00,97.09,98.491005,1.4010049438476528,1.4010049438476528,1.4429961164050795
2026-03-19 16:45:00,119.91,118.22904,1.6809579467773403,-1.6809579467773403,1.4018496645474472
2026-03-19 17:00:00,95.65,91.37023,4.279768371582037,-4.279768371582037,4.474404941806574
2026-03-19 17:15:00,108.66,122.99703,14.337032165527347,14.337032165527347,13.194397233189193
2026-03-19 17:30:00,122.08,134.68253,12.602525634765627,12.602525634765627,10.323169668687688
2026-03-19 17:45:00,151.3,144.6229,6.677105712890636,-6.677105712890636,4.413156423502361
2026-03-19 18:00:00,98.89,126.87308,27.983077392578124,27.983077392578124,28.297175760548456
2026-03-19 18:15:00,135.08,133.61122,1.46877868652345,-1.46877868652345,1.0873398546417319
2026-03-19 18:30:00,164.59,176.50287,11.912868652343747,11.912868652343747,7.237905449884375
2026-03-19 18:45:00,205.75,211.99327,6.2432708740234375,6.2432708740234375,3.034396521836925
2026-03-19 19:00:00,180.5,158.18813,22.311874389648438,-22.311874389648438,12.361149177859804
2026-03-19 19:15:00,202.43,190.24887,12.181129150390632,-12.181129150390632,6.017452497266268
2026-03-19 19:30:00,223.34,213.35556,9.984439697265628,-9.984439697265628,4.470511172454785
2026-03-19 19:45:00,231.31,213.07349,18.236513671875002,-18.236513671875002,7.884014350021555
2026-03-19 20:00:00,241.03,216.53986,24.49014404296875,-24.49014404296875,10.160620645298321
2026-03-19 20:15:00,219.6,212.77658,6.823419189453119,-6.823419189453119,3.107203624035102
2026-03-19 20:30:00,203.43,197.32735,6.102653198242194,-6.102653198242194,2.9998786650166682
2026-03-19 20:45:00,193.92,188.00735,5.9126452636718625,-5.9126452636718625,3.049012599619295
2026-03-19 21:00:00,183.16,199.22244,16.06244262695313,16.06244262695313,8.769623574610664
2026-03-19 21:15:00,167.49,163.94154,3.5484564208984466,-3.5484564208984466,2.1186079167188296
2026-03-19 21:30:00,155.95,154.9236,1.0264007568359261,-1.0264007568359261,0.6581601476462486
2026-03-19 21:45:00,142.99,144.40242,1.4124200439453034,1.4124200439453034,0.9877753927320438
2026-03-19 22:00:00,159.21,140.2082,19.001793823242195,-19.001793823242195,11.93505037616462
2026-03-19 22:15:00,153.43,137.79472,15.63527648925782,-15.63527648925782,10.190494940593672
2026-03-19 22:30:00,145.36,134.57741,10.782592163085951,-10.782592163085951,7.417853666006752
2026-03-19 22:45:00,129.86,124.77604,5.083960876464857,-5.083960876464857,3.914955211239261
2026-03-19 23:00:00,150.16,132.19789,17.962108764648434,-17.962108764648434,11.961979651723919
2026-03-19 23:15:00,144.92,131.65172,13.26828186035155,-13.26828186035155,9.155590511175577
2026-03-19 23:30:00,133.28,126.51958,6.760422973632814,-6.760422973632814,5.072346130634267
2026-03-19 23:45:00,125.95,117.33079,8.619212341308597,-8.619212341308597,6.843360280170698
2026-03-20 00:00:00,137.59,127.35236,10.237636413574222,-10.237636413574222,7.440683435691102
2026-03-20 00:15:00,129.05,121.60698,7.443020629882824,-7.443020629882824,5.767547905623668
2026-03-20 00:30:00,127.4,113.47121,13.928793334960943,-13.928793334960943,10.933118701436229
2026-03-20 00:45:00,118.65,113.20113,5.448866271972662,-5.448866271972662,4.592386199788285
2026-03-20 01:00:00,154.49,131.50461,22.985391845703134,-22.985391845703134,14.878239172063395
2026-03-20 01:15:00,141.5,137.75163,3.7483673095703125,-3.7483673095703125,2.649022814897586
2026-03-20 01:30:00,133.36,124.54642,8.813582763671889,-8.813582763671889,6.6088652501373994
2026-03-20 01:45:00,129.11,123.693344,5.416655883789076,-5.416655883789076,4.195380560634552
2026-03-20 02:00:00,137.27,125.70465,11.56534912109376,-11.56534912109376,8.425256091528519
2026-03-20 02:15:00,133.23,127.55862,5.671383361816396,-5.671383361816396,4.256836537752782
2026-03-20 02:30:00,131.34,125.34024,5.999759521484378,-5.999759521484378,4.568112894627112
2026-03-20 02:45:00,130.4,122.72243,7.677572631835943,-7.677572631835943,5.8877090283426785
2026-03-20 03:00:00,131.93,126.024055,5.905944519042976,-5.905944519042976,4.476574300217716
2026-03-20 03:15:00,130.29,119.20012,11.089880981445305,-11.089880981445305,8.511689996414464
2026-03-20 03:30:00,130.28,113.11774,17.16226318359375,-17.16226318359375,13.173367402410252
2026-03-20 03:45:00,130.22,122.83509,7.384909362792968,-7.384909362792968,5.671102216312353
2026-03-20 04:00:00,131.83,127.53606,4.293943481445325,-4.293943481445325,3.257182317282486
2026-03-20 04:15:00,131.09,127.02928,4.060718383789066,-4.060718383789066,3.0976568409585
2026-03-20 04:30:00,134.62,127.25243,7.367566223144536,-7.367566223144536,5.472861512714248
2026-03-20 04:45:00,135.65,133.40184,2.248159790039068,-2.248159790039068,1.6573238285778324
2026-03-20 05:00:00,125.25,134.77425,9.524246215820312,9.524246215820312,7.604188534753235
2026-03-20 05:15:00,130.17,131.87482,1.7048168945312625,1.7048168945312625,1.3096849361868428
2026-03-20 05:30:00,133.49,133.58165,0.0916497802734284,0.0916497802734284,0.06865666311099092
2026-03-20 05:45:00,145.48,141.54291,3.9370922851562398,-3.9370922851562398,2.7062773289066997
2026-03-20 06:00:00,135.48,121.628426,13.851574401855459,-13.851574401855459,10.224073147043644
2026-03-20 06:15:00,144.55,145.64319,1.0931884765624886,1.0931884765624886,0.7562701272914475
2026-03-20 06:30:00,164.6,159.02574,5.574258422851557,-5.574258422851557,3.386548231461771
2026-03-20 06:45:00,171.53,202.80376,31.273756713867186,31.273756713867186,18.232237236369624
2026-03-20 07:00:00,168.92,157.2534,11.66659729003905,-11.66659729003905,6.9065813526954996
2026-03-20 07:15:00,188.57,186.13777,2.4322283935546807,-2.4322283935546807,1.289827852074244
2026-03-20 07:30:00,203.45,203.94011,0.49010925292969887,0.49010925292969887,0.240899115517674
2026-03-20 07:45:00,209.0,210.04039,1.0403900146484375,1.0403900146484375,0.49779426300023677
2026-03-20 08:00:00,239.99,198.13705,41.852945556640634,-41.852945556640634,17.439453886514478
2026-03-20 08:15:00,215.12,223.74957,8.629572753906245,8.629572753906245,4.011515765057219
2026-03-20 08:30:00,195.1,210.99875,15.89874877929688,15.89874877929688,8.149025472991607
2026-03-20 08:45:00,173.42,177.88971,4.4697094726562625,4.4697094726562625,2.5773898321314523
2026-03-20 09:00:00,208.2,183.46947,24.73053283691405,-24.73053283691405,11.878257789688508
2026-03-20 09:15:00,173.47,199.19582,25.725816040039064,25.725816040039064,14.830123878329292
2026-03-20 09:30:00,155.26,141.39114,13.868856201171866,-13.868856201171866,8.932665278787335
2026-03-20 09:45:00,120.32,127.73955,7.419547729492194,7.419547729492194,6.166512356904148
2026-03-20 10:00:00,169.27,147.75832,21.511683959960948,-21.511683959960948,12.708503475439187
2026-03-20 10:15:00,143.63,142.21808,1.4119213867187455,-1.4119213867187455,0.9830267888940177
2026-03-20 10:30:00,103.96,117.12649,13.1664877319336,13.1664877319336,12.66495537253179
2026-03-20 10:45:00,106.96,96.814804,10.145195922851556,-10.145195922851556,9.485037236351145
2026-03-20 11:00:00,116.86,134.54683,17.686829223632813,17.686829223632813,15.135058251140023
2026-03-20 11:15:00,103.86,109.1344,5.274399414062501,5.274399414062501,5.078374122163258
2026-03-20 11:30:00,61.63,93.145294,31.515294189453122,31.515294189453122,51.13628699998418
2026-03-20 11:45:00,28.01,52.668808,24.658807983398436,24.658807983398436,88.03572689411341
2026-03-20 12:00:00,89.69,56.75934,32.93066162109375,-32.93066162109375,36.716090148213674
2026-03-20 12:15:00,80.12,76.524414,3.5955859375000045,-3.5955859375000045,4.487750739668618
2026-03-20 12:30:00,65.81,61.47841,4.33159118652344,-4.33159118652344,6.5819649304114725
2026-03-20 12:45:00,56.93,47.936035,8.99396484375,-8.99396484375,15.798286818491361
2026-03-20 13:00:00,50.04,58.097343,8.05734344482422,8.05734344482422,16.101805123513525
2026-03-20 13:15:00,41.02,46.779625,5.759624938964841,5.759624938964841,14.04101608618888
2026-03-20 13:30:00,25.76,37.90058,12.14058135986328,12.14058135986328,47.12958419474936
2026-03-20 13:45:00,24.54,27.736362,3.1963624572753915,3.1963624572753915,13.025111357067148
2026-03-20 14:00:00,44.1,32.59036,11.509641265869142,-11.509641265869142,26.098959194738207
2026-03-20 14:15:00,44.47,36.221947,8.248053283691405,-8.248053283691405,18.54745468454432
2026-03-20 14:30:00,45.08,38.736546,6.343454437255858,-6.343454437255858,14.07154901628298
2026-03-20 14:45:00,52.64,39.433514,13.206486358642579,-13.206486358642579,25.088309475226982
2026-03-20 15:00:00,47.68,45.206005,2.473994903564453,-2.473994903564453,5.188747591604398
2026-03-20 15:15:00,72.98,45.531998,27.44800231933594,-27.44800231933594,37.610306855621914
2026-03-20 15:30:00,90.15,65.02064,25.129362487792974,-25.129362487792974,27.875055140368744
2026-03-20 15:45:00,106.92,87.36319,19.556810302734377,-19.556810302734377,18.29106820035886
2026-03-20 16:00:00,93.21,79.43576,13.774239501953119,-13.774239501953119,14.777641191048929
2026-03-20 16:15:00,107.93,95.07514,12.854858093261726,-12.854858093261726,11.910365954005435
2026-03-20 16:30:00,113.44,116.630714,3.1907144165039085,3.1907144165039085,2.8126889883436346
2026-03-20 16:45:00,129.36,118.39995,10.960051879882826,-10.960051879882826,8.47251994059804
2026-03-20 17:00:00,100.06,103.49492,3.4349188232421852,3.4349188232421852,3.432859073469513
2026-03-20 17:15:00,134.91,117.077545,17.83245483398437,-17.83245483398437,13.218037730193458
2026-03-20 17:30:00,152.56,148.9052,3.6548028564453148,-3.6548028564453148,2.395649470692724
2026-03-20 17:45:00,173.04,176.83098,3.7909783935546955,3.7909783935546955,2.1908104320657604
2026-03-20 18:00:00,140.55,131.65802,8.891979980468761,-8.891979980468761,6.326559884171584
2026-03-20 18:15:00,161.51,157.81905,3.6909539794921784,-3.6909539794921784,2.2852789032501946
2026-03-20 18:30:00,173.73,179.92094,6.190944213867198,6.190944213867198,3.5635435320507467
2026-03-20 18:45:00,213.3,187.35944,25.94056396484376,-25.94056396484376,12.161539542066745
2026-03-20 19:00:00,172.2,189.59055,17.390545654296886,17.390545654296886,10.099039229562425
2026-03-20 19:15:00,176.62,179.65276,3.032755737304683,3.032755737304683,1.7171077568415838
2026-03-20 19:30:00,178.2,180.20009,2.000088500976574,2.000088500976574,1.1223841132170218
2026-03-20 19:45:00,174.69,186.31018,11.620180664062502,11.620180664062502,6.651886540468051
2026-03-20 20:00:00,171.08,176.9424,5.86239807128905,5.86239807128905,3.426699811212328
2026-03-20 20:15:00,165.0,168.2611,3.2610931396484375,3.2610931396484375,1.9764200726571133
2026-03-20 20:30:00,155.0,169.61833,14.618331909179688,14.618331909179688,9.431181816043786
2026-03-20 20:45:00,149.69,154.81538,5.125383911132815,5.125383911132815,3.423998848882909
2026-03-20 21:00:00,155.78,164.35974,8.579741210937499,8.579741210937499,5.507601204173505
2026-03-20 21:15:00,151.07,154.98009,3.9100872802734443,3.9100872802734443,2.588261901364153
2026-03-20 21:30:00,145.47,142.45892,3.011076660156249,-3.011076660156249,2.0698952632551704
2026-03-20 21:45:00,144.38,131.21234,13.167658691406245,-13.167658691406245,9.120140324286496
2026-03-20 22:00:00,144.45,142.34344,2.1065551757812386,-2.1065551757812386,1.4583282528196306
2026-03-20 22:15:00,142.56,129.10994,13.45006042480469,-13.45006042480469,9.434666337302207
2026-03-20 22:30:00,142.01,125.741974,16.268026123046866,-16.268026123046866,11.45554961516187
2026-03-20 22:45:00,133.88,120.68241,13.19758880615234,-13.19758880615234,9.857774654597097
2026-03-20 23:00:00,133.06,134.59224,1.5322393798828102,1.5322393798828102,1.151540183652043
2026-03-20 23:15:00,95.7,118.72051,23.020512390136716,23.020512390136716,24.05487162966353
2026-03-20 23:30:00,85.35,85.86141,0.5114120483398494,0.5114120483398494,0.5991939570567193
2026-03-20 23:45:00,77.64,79.70254,2.062537536621093,2.062537536621093,2.6565398120243366
2026-03-21 00:00:00,74.97,102.59585,27.625848083496095,27.625848083496095,36.84920330132595
2026-03-21 00:15:00,56.84,76.32788,19.487880859374997,19.487880859374997,34.285504075510126
2026-03-21 00:30:00,55.32,59.559097,4.239097290039062,4.239097290039062,7.662865534002905
2026-03-21 00:45:00,52.88,56.419285,3.539284820556638,3.539284820556638,6.693049836660628
2026-03-21 01:00:00,50.04,65.20241,15.162407836914063,15.162407836914063,30.30057460813013
