datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-02 11:15:00,99.0,110.4582,11.458198547363281,11.458198547363281,11.573937809721114
2026-03-02 11:30:00,97.75,106.09735,8.34735107421875,8.34735107421875,8.539489502633101
2026-03-02 11:45:00,93.43,106.42421,12.994209594726556,12.994209594726556,13.907962598359125
2026-03-02 12:00:00,100.15,107.89617,7.746171569824213,7.746171569824213,7.734569638021484
2026-03-02 12:15:00,101.52,99.212746,2.3072543334960898,-2.3072543334960898,2.2727091319631585
2026-03-02 12:30:00,97.16,99.610306,2.450305786132816,2.450305786132816,2.5219285311995994
2026-03-02 12:45:00,97.32,98.84402,1.5240170288086006,1.5240170288086006,1.5659854224709686
2026-03-02 13:00:00,97.22,106.996254,9.776253967285157,9.776253967285157,10.055805252753656
2026-03-02 13:15:00,98.55,103.259445,4.70944519042969,4.70944519042969,4.7787368266284345
2026-03-02 13:30:00,96.61,102.87471,6.264710083007813,6.264710083007813,6.484535781143211
2026-03-02 13:45:00,95.98,106.62645,10.646449584960934,10.646449584960934,11.092362444298093
2026-03-02 14:00:00,88.81,105.475174,16.66517395019531,16.66517395019531,18.76497439764167
2026-03-02 14:15:00,88.8,94.08798,5.287982177734378,5.287982177734378,5.954934817775935
2026-03-02 14:30:00,89.31,91.63696,2.3269628906249977,2.3269628906249977,2.605489715116001
2026-03-02 14:45:00,100.06,93.80239,6.2576089477539085,-6.2576089477539085,6.25385657127258
2026-03-02 15:00:00,88.69,100.91941,12.229410705566409,12.229410705566409,13.788939641083564
2026-03-02 15:15:00,86.66,90.073456,3.4134558105468784,3.4134558105468784,3.9389058056286874
2026-03-02 15:30:00,129.96,88.81823,41.14177032470704,-41.14177032470704,31.657256085052694
2026-03-02 15:45:00,149.96,131.585,18.37499328613282,-18.37499328613282,12.253262979194579
2026-03-02 16:00:00,81.32,116.58769,35.267692260742194,35.267692260742194,43.36902585717159
2026-03-02 16:15:00,83.27,107.9884,24.718403320312504,24.718403320312504,29.68464395756703
2026-03-02 16:30:00,90.88,107.96281,17.08280670166016,17.08280670166016,18.79710223777414
2026-03-02 16:45:00,114.26,119.11073,4.850733032226557,4.850733032226557,4.245346569029486
2026-03-02 17:00:00,90.89,103.892525,13.00252471923828,13.00252471923828,14.305781247860565
2026-03-02 17:15:00,118.29,139.08557,20.795571289062494,20.795571289062494,17.580159872568174
2026-03-02 17:30:00,147.03,142.58481,4.445191650390626,-4.445191650390626,3.0233228729901365
2026-03-02 17:45:00,186.69,159.19405,27.495953979492185,-27.495953979492185,14.7281342504745
2026-03-02 18:00:00,160.14,141.90176,18.23823608398436,-18.23823608398436,11.388932165664444
2026-03-02 18:15:00,184.81,180.37433,4.435671386718752,-4.435671386718752,2.40012518950138
2026-03-02 18:30:00,170.09,189.28906,19.199062499999997,19.199062499999997,11.287590326958725
2026-03-02 18:45:00,286.67,175.24261,111.42738525390627,-111.42738525390627,38.869566004538534
2026-03-02 19:00:00,232.34,183.30519,49.03480895996094,-49.03480895996094,21.10476403069351
2026-03-02 19:15:00,217.9,200.66493,17.235067749023443,-17.235067749023443,7.90962261125618
2026-03-02 19:30:00,163.31,189.19629,25.886289062499998,25.886289062499998,15.851012738956507
2026-03-02 19:45:00,143.37,168.897,25.52700317382812,25.52700317382812,17.80498221090765
2026-03-02 20:00:00,216.69,169.9953,46.69469970703125,-46.69469970703125,21.549079095269953
2026-03-02 20:15:00,138.55,196.72665,58.176654052734364,58.176654052734364,41.98964535029802
2026-03-02 20:30:00,123.5,135.54298,12.042984008789062,12.042984008789062,9.751403976740908
2026-03-02 20:45:00,109.84,118.877014,9.037014160156247,9.037014160156247,8.227434521014112
2026-03-02 21:00:00,123.5,152.60301,29.103012084960938,29.103012084960938,23.56519178081702
2026-03-02 21:15:00,114.51,120.75049,6.240488281249995,6.240488281249995,5.44973209916398
2026-03-02 21:30:00,188.88,110.06701,78.81299102783203,-78.81299102783203,41.726488040325684
2026-03-02 21:45:00,157.6,171.40541,13.805410766601568,13.805410766601568,8.75977834962169
2026-03-02 22:00:00,179.88,144.10155,35.77845275878906,-35.77845275878906,19.890178207631354
2026-03-02 22:15:00,150.91,149.70576,1.204235229492184,-1.204235229492184,0.7979823878552516
2026-03-02 22:30:00,137.03,141.32927,4.299269409179686,4.299269409179686,3.137465794209318
2026-03-02 22:45:00,104.42,122.83813,18.418127136230467,18.418127136230467,17.638505037201128
2026-03-02 23:00:00,117.84,146.02527,28.185268554687497,28.185268554687497,23.918252134678355
2026-03-02 23:15:00,114.77,120.80533,6.035328369140629,6.035328369140629,5.258628837287045
2026-03-02 23:30:00,103.16,112.94831,9.788310852050785,9.788310852050785,9.488474948784448
2026-03-02 23:45:00,88.84,98.62413,9.784130249023434,9.784130249023434,11.01320366827037
2026-03-03 00:00:00,99.4,108.43654,9.036538696289057,9.036538696289057,9.091085116074654
2026-03-03 00:15:00,91.41,96.983864,5.57386383056641,5.57386383056641,6.097652083568416
2026-03-03 00:30:00,90.75,88.65983,2.0901718139648438,-2.0901718139648438,2.303219604333496
2026-03-03 00:45:00,89.93,86.72402,3.205978088378913,-3.205978088378913,3.5649705912701064
2026-03-03 01:00:00,186.77,105.10878,81.66122009277345,-81.66122009277345,43.722878222168795
2026-03-03 01:15:00,149.93,152.28874,2.3587420654296807,2.3587420654296807,1.573228873272455
2026-03-03 01:30:00,100.0,127.59988,27.599876403808594,27.599876403808594,27.599876127809836
2026-03-03 01:45:00,89.53,94.92641,5.396406860351561,5.396406860351561,6.027484418716315
2026-03-03 02:00:00,99.98,123.84632,23.866321105957027,23.866321105957027,23.871095086263328
2026-03-03 02:15:00,92.94,107.11563,14.175631103515627,14.175631103515627,15.25245421884128
2026-03-03 02:30:00,110.01,92.64161,17.368390808105474,-17.368390808105474,15.788010771952882
2026-03-03 02:45:00,125.69,103.99651,21.69348663330078,-21.69348663330078,17.259516636729742
2026-03-03 03:00:00,91.91,103.372574,11.462573852539066,11.462573852539066,12.471519669050016
2026-03-03 03:15:00,92.47,98.72393,6.25393035888672,6.25393035888672,6.763199190283041
2026-03-03 03:30:00,94.2,101.0569,6.85690002441406,6.85690002441406,7.279086997476847
2026-03-03 03:45:00,178.9,101.61996,77.28004302978516,-77.28004302978516,43.197340747798634
2026-03-03 04:00:00,97.2,121.62639,24.426388549804685,24.426388549804685,25.130029113687648
2026-03-03 04:15:00,94.7,103.2421,8.542103576660153,8.542103576660153,9.020172636175742
2026-03-03 04:30:00,109.0,104.1861,4.81390380859375,-4.81390380859375,4.416425471953665
2026-03-03 04:45:00,98.78,139.11153,40.33152648925781,40.33152648925781,40.829647783925225
2026-03-03 05:00:00,126.22,107.135635,19.084364624023436,-19.084364624023436,15.119921147856303
2026-03-03 05:15:00,191.56,128.84253,62.717470703125,-62.717470703125,32.740379189664445
2026-03-03 05:30:00,99.58,216.03326,116.45326416015625,116.45326416015625,116.94442959501102
2026-03-03 05:45:00,102.63,131.42554,28.795537109375005,28.795537109375005,28.0576213863381
2026-03-03 06:00:00,96.46,122.12699,25.666991271972663,25.666991271972663,26.608947756461944
2026-03-03 06:15:00,284.93,148.09828,136.83171813964844,-136.83171813964844,48.02292410747173
2026-03-03 06:30:00,299.91,252.80766,47.10233703613284,-47.10233703613284,15.705490606874706
2026-03-03 06:45:00,483.0,277.554,205.44601440429688,-205.44601440429688,42.53540662089913
2026-03-03 07:00:00,250.01,258.9157,8.905710449218759,8.905710449218759,3.5621416797717464
2026-03-03 07:15:00,325.03,247.92503,77.10496643066404,-77.10496643066404,23.722415221191856
2026-03-03 07:30:00,387.01,320.01562,66.99437499999999,-66.99437499999999,17.310760659128288
2026-03-03 07:45:00,307.65,347.80444,40.15444335937502,40.15444335937502,13.051988697823871
2026-03-03 08:00:00,390.0,288.55032,101.44967651367188,-101.44967651367188,26.012737500908845
2026-03-03 08:15:00,390.0,372.4973,17.502685546875,-17.502685546875,4.487868077434954
2026-03-03 08:30:00,325.06,358.33832,33.27831787109375,33.27831787109375,10.23759237332118
2026-03-03 08:45:00,250.08,290.95874,40.87874023437499,40.87874023437499,16.34626522349342
2026-03-03 09:00:00,194.15,275.75192,81.60192260742187,81.60192260742187,42.03034879583743
2026-03-03 09:15:00,250.0,208.3834,41.61659240722656,-41.61659240722656,16.64663689630408
2026-03-03 09:30:00,400.01,213.01167,186.99832702636718,-186.99832702636718,46.74841292939753
2026-03-03 09:45:00,250.01,363.19595,113.18595336914063,113.18595336914063,45.272570263755426
2026-03-03 10:00:00,483.04,239.0958,243.94420532226565,-243.94420532226565,50.50186419701205
2026-03-03 10:15:00,337.11,414.95303,77.84303344726561,77.84303344726561,23.091285697948074
2026-03-03 10:30:00,328.8,259.25555,69.54444580078126,-69.54444580078126,21.15098710135991
2026-03-03 10:45:00,184.02,260.2315,76.21150634765624,76.21150634765624,41.414795094831156
2026-03-03 11:00:00,178.91,192.0989,13.188907470703128,13.188907470703128,7.3718111882985955
2026-03-03 11:15:00,88.87,149.32,60.450007324218745,60.450007324218745,68.02071187578669
2026-03-03 11:30:00,81.44,114.63464,33.1946435546875,33.1946435546875,40.75963058336345
2026-03-03 11:45:00,52.54,103.64376,51.103760681152345,51.103760681152345,97.26638695943754
2026-03-03 12:00:00,84.97,121.97686,37.00686004638672,37.00686004638672,43.552853490476856
2026-03-03 12:15:00,67.89,75.28452,7.394523010253906,7.394523010253906,10.891917662888098
2026-03-03 12:30:00,45.0,75.06412,30.064117431640625,30.064117431640625,66.80914836344255
2026-03-03 12:45:00,31.03,47.648254,16.61825439453125,16.61825439453125,53.55544266508805
2026-03-03 13:00:00,106.94,55.150173,51.78982681274414,-51.78982681274414,48.428863220923425
2026-03-03 13:15:00,149.43,90.191574,59.23842590332032,-59.23842590332032,39.64292679307439
2026-03-03 13:30:00,159.19,112.170944,47.01905578613281,-47.01905578613281,29.536437898591895
2026-03-03 13:45:00,163.61,147.15053,16.45947204589845,-16.45947204589845,10.060186996697377
2026-03-03 14:00:00,82.04,141.11086,59.070855102539056,59.070855102539056,72.00250412300586
2026-03-03 14:15:00,73.47,127.918106,54.448106079101564,54.448106079101564,74.1093035769818
2026-03-03 14:30:00,87.19,94.768616,7.578615722656252,7.578615722656252,8.69206977375336
2026-03-03 14:45:00,129.98,101.85569,28.124309997558584,-28.124309997558584,21.63741327987725
2026-03-03 15:00:00,48.14,109.14033,61.00032745361328,61.00032745361328,126.71442913682797
2026-03-03 15:15:00,99.97,66.28091,33.689093322753905,-33.689093322753905,33.699202746585854
2026-03-03 15:30:00,171.63,122.66646,48.96354187011718,-48.96354187011718,28.528544884246188
2026-03-03 15:45:00,250.0,213.793,36.207000732421875,-36.207000732421875,14.48280023503755
2026-03-03 16:00:00,250.07,126.924095,123.1459048461914,-123.1459048461914,49.24457326098519
2026-03-03 16:15:00,307.17,232.65698,74.51301757812502,-74.51301757812502,24.257908433618493
2026-03-03 16:30:00,325.08,346.68683,21.606828613281266,21.606828613281266,6.646618846688532
2026-03-03 16:45:00,370.57,329.20285,41.36714965820312,-41.36714965820312,11.163113459419808
2026-03-03 17:00:00,354.62,280.6401,73.97989379882813,-73.97989379882813,20.86173751909389
2026-03-03 17:15:00,361.06,346.2416,14.818392333984377,-14.818392333984377,4.104135681865347
2026-03-03 17:30:00,328.81,349.39502,20.585019531249998,20.585019531249998,6.260460286683919
2026-03-03 17:45:00,300.0,306.6197,6.61968994140625,6.61968994140625,2.2065633064468724
2026-03-03 18:00:00,328.8,280.10522,48.69477539062501,-48.69477539062501,14.80984648495333
2026-03-03 18:15:00,289.99,297.94873,7.958730468749991,7.958730468749991,2.7444844447412486
2026-03-03 18:30:00,177.88,253.5899,75.70990478515625,75.70990478515625,42.56234785222216
2026-03-03 18:45:00,229.43,163.49591,65.93408935546876,-65.93408935546876,28.738216043275333
2026-03-03 19:00:00,180.9,234.62411,53.72411499023437,53.72411499023437,29.698239189194016
2026-03-03 19:15:00,189.71,172.76677,16.94323059082032,-16.94323059082032,8.931121449322179
2026-03-03 19:30:00,129.93,170.65439,40.72438842773437,40.72438842773437,31.343329573078638
2026-03-03 19:45:00,105.17,130.04355,24.873548583984373,24.873548583984373,23.65080188977499
2026-03-03 20:00:00,107.06,145.67583,38.615827026367185,38.615827026367185,36.06933183791693
2026-03-03 20:15:00,102.27,111.60003,9.330028991699223,9.330028991699223,9.12293820325593
2026-03-03 20:30:00,99.98,103.56471,3.5847125244140585,3.5847125244140585,3.5854295744746576
2026-03-03 20:45:00,98.95,90.38334,8.566661071777347,-8.566661071777347,8.6575654221341
2026-03-03 21:00:00,126.76,103.89094,22.869062194824224,-22.869062194824224,18.041229105720994
2026-03-03 21:15:00,115.99,109.597725,6.392275085449214,-6.392275085449214,5.511057013827609
2026-03-03 21:30:00,107.5,101.47133,6.0286712646484375,-6.0286712646484375,5.608066240528163
2026-03-03 21:45:00,99.53,97.38758,2.14241912841797,-2.14241912841797,2.152536026215824
2026-03-03 22:00:00,105.38,107.467834,2.0878344726562545,2.0878344726562545,1.9812435498612821
2026-03-03 22:15:00,99.67,98.963615,0.706384582519533,-0.706384582519533,0.7087233625286439
2026-03-03 22:30:00,95.65,90.24693,5.403067016601568,-5.403067016601568,5.648789294420988
2026-03-03 22:45:00,91.67,84.85184,6.818162841796877,-6.818162841796877,7.43772528353837
2026-03-03 23:00:00,97.57,93.48093,4.089073486328118,-4.089073486328118,4.190912621112014
2026-03-03 23:15:00,95.83,91.83049,3.999509887695311,-3.999509887695311,4.173546745236193
2026-03-03 23:30:00,93.81,85.84339,7.966608581542971,-7.966608581542971,8.492280670099312
2026-03-03 23:45:00,87.27,85.87527,1.3947329711914023,-1.3947329711914023,1.598181454348101
2026-03-04 00:00:00,81.53,84.639145,3.1091448974609364,3.1091448974609364,3.8134979263166406
2026-03-04 00:15:00,75.92,77.237465,1.3174649047851545,1.3174649047851545,1.7353330972495042
2026-03-04 00:30:00,70.49,72.866356,2.376355895996099,2.376355895996099,3.371195718944733
2026-03-04 00:45:00,45.93,66.601105,20.671104736328125,20.671104736328125,45.0056701203384
2026-03-04 01:00:00,69.41,68.28208,1.1279183959960903,-1.1279183959960903,1.625008471035882
2026-03-04 01:15:00,70.5,69.40234,1.09765625,-1.09765625,1.5569591977736286
2026-03-04 01:30:00,75.26,68.803215,6.456784973144536,-6.456784973144536,8.579304926058313
2026-03-04 01:45:00,76.13,73.18231,2.9476879882812455,-2.9476879882812455,3.8719137653515148
2026-03-04 02:00:00,77.16,73.25405,3.905948791503903,-3.905948791503903,5.06214196589228
2026-03-04 02:15:00,82.63,72.94351,9.68648803710937,-9.68648803710937,11.722725305436425
2026-03-04 02:30:00,88.69,76.76008,11.929921569824216,-11.929921569824216,13.45125880630469
2026-03-04 02:45:00,88.99,87.984856,1.0051443481445261,-1.0051443481445261,1.1295025697825605
2026-03-04 03:00:00,77.15,85.55199,8.401986694335932,8.401986694335932,10.89045571669653
2026-03-04 03:15:00,84.69,74.65533,10.034673156738279,-10.034673156738279,11.848710636735357
2026-03-04 03:30:00,87.05,84.64373,2.4062698364257784,-2.4062698364257784,2.764238723473166
2026-03-04 03:45:00,88.76,87.595665,1.1643350219726614,-1.1643350219726614,1.3117789644601978
2026-03-04 04:00:00,63.21,85.20432,21.994322814941405,21.994322814941405,34.79563750511791
2026-03-04 04:15:00,72.84,69.05896,3.7810400390625034,-3.7810400390625034,5.190884111962743
2026-03-04 04:30:00,90.45,78.398224,12.051776123046878,-12.051776123046878,13.32424100586453
2026-03-04 04:45:00,90.42,93.569824,3.1498242187499983,3.1498242187499983,3.4835480910357415
2026-03-04 05:00:00,102.05,84.84952,17.200482177734372,-17.200482177734372,16.854955423013052
2026-03-04 05:15:00,105.6,106.94181,1.341810607910162,1.341810607910162,1.270653972730703
2026-03-04 05:30:00,108.33,117.79672,9.466722412109377,9.466722412109377,8.73878180072146
2026-03-04 05:45:00,118.43,115.570045,2.8599545288086006,-2.8599545288086006,2.4148902344504752
2026-03-04 06:00:00,103.54,108.53522,4.995217285156244,4.995217285156244,4.824432332346841
2026-03-04 06:15:00,111.25,117.236244,5.986244201660156,5.986244201660156,5.38089361604604
2026-03-04 06:30:00,108.01,124.48016,16.470163574218745,16.470163574218745,15.248739396103463
2026-03-04 06:45:00,136.78,128.86021,7.919785766601564,-7.919785766601564,5.790163553662763
2026-03-04 07:00:00,126.19,122.52037,3.6696295166015602,-3.6696295166015602,2.9080192467876755
2026-03-04 07:15:00,138.9,133.04558,5.854421997070318,-5.854421997070318,4.214846619814148
2026-03-04 07:30:00,144.12,142.01945,2.100545043945317,-2.100545043945317,1.4574972449141996
2026-03-04 07:45:00,155.88,142.7173,13.162699584960933,-13.162699584960933,8.444123364459648
2026-03-04 08:00:00,148.58,150.25919,1.6791857910156125,1.6791857910156125,1.1301559965769636
2026-03-04 08:15:00,156.14,143.94417,12.195831909179674,-12.195831909179674,7.810831197048394
2026-03-04 08:30:00,156.59,150.67664,5.913364257812503,-5.913364257812503,3.776335794143397
2026-03-04 08:45:00,156.87,143.9233,12.946705932617192,-12.946705932617192,8.253143271553363
2026-03-04 09:00:00,163.3,145.77057,17.52943115234376,-17.52943115234376,10.734495434781879
2026-03-04 09:15:00,138.32,136.7538,1.5662005615234307,-1.5662005615234307,1.1323023063912723
2026-03-04 09:30:00,106.06,124.3023,18.242299499511716,18.242299499511716,17.199980508685567
2026-03-04 09:45:00,86.91,105.63226,18.722263183593753,18.722263183593753,21.54212745158495
2026-03-04 10:00:00,103.73,115.81651,12.086513061523434,12.086513061523434,11.651897180183612
2026-03-04 10:15:00,88.32,102.36346,14.043456726074226,14.043456726074226,15.90065281597339
2026-03-04 10:30:00,81.18,84.41334,3.2333377075195244,3.2333377075195244,3.98292395625805
2026-03-04 10:45:00,62.76,74.41873,11.658731689453127,11.658731689453127,18.576691369799576
2026-03-04 11:00:00,83.4,81.04115,2.358847045898443,-2.358847045898443,2.828353738147369
2026-03-04 11:15:00,69.39,75.41715,6.027152404785156,6.027152404785156,8.685909090540516
2026-03-04 11:30:00,102.37,59.941147,42.42885314941407,-42.42885314941407,41.44656904849895
2026-03-04 11:45:00,80.35,80.83367,0.48367156982422443,0.48367156982422443,0.6019558977033796
2026-03-04 12:00:00,45.37,76.518135,31.148135070800784,31.148135070800784,68.65359132524769
2026-03-04 12:15:00,22.99,44.581184,21.591184387207033,21.591184387207033,93.91554348869768
2026-03-04 12:30:00,15.25,28.89473,13.644729614257812,13.644729614257812,89.473630947682
2026-03-04 12:45:00,15.21,21.576712,6.366711654663085,6.366711654663085,41.85871950082768
2026-03-04 13:00:00,40.02,26.195578,13.824422378540042,-13.824422378540042,34.543783191159946
2026-03-04 13:15:00,36.76,39.310295,2.5502951049804707,2.5502951049804707,6.937690521228417
2026-03-04 13:30:00,32.02,40.97966,8.959660034179684,8.959660034179684,27.981448327186758
2026-03-04 13:45:00,22.45,31.887318,9.437317657470704,9.437317657470704,42.03704782672706
2026-03-04 14:00:00,29.17,31.06696,1.896959381103514,1.896959381103514,6.503117298842444
2026-03-04 14:15:00,24.7,31.817268,7.117268371582032,7.117268371582032,28.814850540216707
2026-03-04 14:30:00,23.87,29.521242,5.651242141723632,5.651242141723632,23.675081294398066
2026-03-04 14:45:00,37.44,30.40207,7.037930908203123,-7.037930908203123,18.797891880940718
2026-03-04 15:00:00,25.42,42.931286,17.511285858154295,17.511285858154295,68.88782521351708
2026-03-04 15:15:00,56.74,29.404125,27.335874786376955,-27.335874786376955,48.17743092104802
2026-03-04 15:30:00,18.8,62.04432,43.244319152832034,43.244319152832034,230.02296198192772
2026-03-04 15:45:00,88.59,32.187153,56.402847137451175,-56.402847137451175,63.66728355432706
2026-03-04 16:00:00,32.43,63.897243,31.46724349975586,31.46724349975586,97.03127514475212
2026-03-04 16:15:00,90.75,45.902817,44.84718322753906,-44.84718322753906,49.418383177250945
2026-03-04 16:30:00,99.22,98.91918,0.3008181762695301,-0.3008181762695301,0.3031830006427133
2026-03-04 16:45:00,118.63,116.3624,2.2676037597656205,-2.2676037597656205,1.9114926583922227
2026-03-04 17:00:00,95.26,99.4202,4.16019653320312,4.16019653320312,4.367201857580413
2026-03-04 17:15:00,116.66,109.05111,7.608890686035153,-7.608890686035153,6.522278948064773
2026-03-04 17:30:00,137.19,126.08886,11.101140441894529,-11.101140441894529,8.091799956976843
2026-03-04 17:45:00,157.3,147.48839,9.811611938476574,-9.811611938476574,6.237515496567971
2026-03-04 18:00:00,119.91,135.68748,15.777484741210941,15.777484741210941,13.157772170488883
2026-03-04 18:15:00,145.83,126.85229,18.977712707519544,-18.977712707519544,13.013586077887734
2026-03-04 18:30:00,145.65,153.74164,8.091638183593744,8.091638183593744,5.555535961578019
2026-03-04 18:45:00,145.58,148.41182,2.8318194580078,2.8318194580078,1.945198130619466
2026-03-04 19:00:00,145.48,141.04408,4.435917358398427,-4.435917358398427,3.049159560012945
2026-03-04 19:15:00,145.32,144.41165,0.9083483886718682,-0.9083483886718682,0.6250677005375662
2026-03-04 19:30:00,144.25,145.62076,1.370758056640625,1.370758056640625,0.9502655439431332
2026-03-04 19:45:00,142.35,141.02437,1.3256317138671818,-1.3256317138671818,0.9312481240285919
2026-03-04 20:00:00,141.88,140.28328,1.596720581054683,-1.596720581054683,1.1254021495634772
2026-03-04 20:15:00,139.64,139.72371,0.08370910644532614,0.08370910644532614,0.05994636626028537
2026-03-04 20:30:00,138.2,136.15843,2.041567993164051,-2.041567993164051,1.4772561348708322
2026-03-04 20:45:00,137.49,133.05864,4.431360473632822,-4.431360473632822,3.2230419968015136
2026-03-04 21:00:00,140.66,138.56686,2.0931359863281216,-2.0931359863281216,1.4880818793170074
2026-03-04 21:15:00,143.3,133.20636,10.093640136718761,-10.093640136718761,7.0437125375308
2026-03-04 21:30:00,140.68,134.09108,6.588920288085944,-6.588920288085944,4.683622576947482
2026-03-04 21:45:00,74.2,130.21829,56.01829223632812,56.01829223632812,75.49634970534316
2026-03-04 22:00:00,149.91,115.5438,34.36619964599609,-34.36619964599609,22.924554343773295
2026-03-04 22:15:00,148.83,126.88091,21.949087219238294,-21.949087219238294,14.74775722082962
2026-03-04 22:30:00,141.53,127.71755,13.812447814941407,-13.812447814941407,9.759378023986171
2026-03-04 22:45:00,128.3,98.74227,29.557728576660168,-29.557728576660168,23.03798000489506
2026-03-04 23:00:00,143.62,126.37599,17.244008178710942,-17.244008178710942,12.006689916894613
2026-03-04 23:15:00,140.4,131.35359,9.046408081054693,-9.046408081054693,6.443310553149279
2026-03-04 23:30:00,131.79,125.315155,6.474844970703117,-6.474844970703117,4.913001685691707
2026-03-04 23:45:00,96.29,115.01648,18.726479492187494,18.726479492187494,19.448000101472108
2026-03-05 00:00:00,87.24,127.94721,40.707212219238286,40.707212219238286,46.661178074995995
2026-03-05 00:15:00,52.29,97.73698,45.44697662353516,45.44697662353516,86.91332138917947
2026-03-05 00:30:00,25.1,70.05987,44.95986785888672,44.95986785888672,179.12297238110355
2026-03-05 00:45:00,24.93,32.78453,7.854530639648438,7.854530639648438,31.506339047673677
2026-03-05 01:00:00,130.13,58.066795,72.0632046508789,-72.0632046508789,55.37785606478164
2026-03-05 01:15:00,112.49,104.182236,8.307764282226557,-8.307764282226557,7.385335770622456
