datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-18 11:15:00,3.93,42.00267,38.07267028808594,38.07267028808594,968.7699898317059
2026-03-18 11:30:00,3.99,34.323452,30.333451995849607,30.333451995849607,760.2367015910423
2026-03-18 11:45:00,3.86,33.117104,29.257103576660157,29.257103576660157,757.9558548471919
2026-03-18 12:00:00,2.95,39.301643,36.35164337158203,36.35164337158203,1232.2586796269568
2026-03-18 12:15:00,2.82,8.69888,5.8788801956176755,5.8788801956176755,208.4708549967775
2026-03-18 12:30:00,2.72,8.687799,5.967799453735351,5.967799453735351,219.40431101809708
2026-03-18 12:45:00,2.64,7.6524677,5.012467727661132,5.012467727661132,189.86612988635733
2026-03-18 13:00:00,2.46,7.1825304,4.722530403137207,4.722530403137207,191.97270257764964
2026-03-18 13:15:00,2.41,6.082733,3.672733154296875,3.672733154296875,152.39550333368635
2026-03-18 13:30:00,2.4,7.992836,5.592835998535156,5.592835998535156,233.03473617449143
2026-03-18 13:45:00,2.43,8.109343,5.6793425750732425,5.6793425750732425,233.71770526321765
2026-03-18 14:00:00,3.18,15.896575,12.716574974060059,12.716574974060059,399.8921690295084
2026-03-18 14:15:00,3.09,16.033472,12.943472061157227,12.943472061157227,418.8824554152968
2026-03-18 14:30:00,3.12,17.77599,14.655989532470702,14.655989532470702,469.7431036871687
2026-03-18 14:45:00,3.23,19.94855,16.718549270629882,16.718549270629882,517.601984353252
2026-03-18 15:00:00,2.5,17.075838,14.575838088989258,14.575838088989258,583.0332903462541
2026-03-18 15:15:00,2.72,15.159987,12.439987449645995,12.439987449645995,457.3523116221646
2026-03-18 15:30:00,2.73,9.578929,6.84892894744873,6.84892894744873,250.87642632543833
2026-03-18 15:45:00,5.78,12.954423,7.174422950744629,7.174422950744629,124.12494307085116
2026-03-18 16:00:00,4.56,10.030911,5.470911445617676,5.470911445617676,119.97610188282144
2026-03-18 16:15:00,14.63,17.961832,3.3318320465087883,3.3318320465087883,22.773970053103813
2026-03-18 16:30:00,69.67,26.04439,43.625610275268556,-43.625610275268556,62.61749626682014
2026-03-18 16:45:00,97.39,84.6219,12.768097534179688,-12.768097534179688,13.110275596136084
2026-03-18 17:00:00,64.98,85.69248,20.712481994628902,20.712481994628902,31.875164167247245
2026-03-18 17:15:00,92.85,86.117775,6.732225036621088,-6.732225036621088,7.250646164905359
2026-03-18 17:30:00,125.96,111.41392,14.546082458496087,-14.546082458496087,11.548175883625223
2026-03-18 17:45:00,141.34,148.43446,7.094463500976559,7.094463500976559,5.019430770328464
2026-03-18 18:00:00,97.44,125.84168,28.401682434082034,28.401682434082034,29.147867551932837
2026-03-18 18:15:00,131.43,118.19693,13.233070068359382,-13.233070068359382,10.068530752243836
2026-03-18 18:30:00,156.13,156.80067,0.670674438476567,0.670674438476567,0.42956154113940415
2026-03-18 18:45:00,180.31,172.29819,8.011812744140627,-8.011812744140627,4.443354611339959
2026-03-18 19:00:00,163.4,156.77301,6.626989746093756,-6.626989746093756,4.05568525430655
2026-03-18 19:15:00,174.12,161.09384,13.02615844726563,-13.02615844726563,7.481138509335082
2026-03-18 19:30:00,183.19,167.02017,16.169827880859373,-16.169827880859373,8.826807026907202
2026-03-18 19:45:00,183.72,174.70018,9.019819946289061,-9.019819946289061,4.909547080989326
2026-03-18 20:00:00,188.52,167.47545,21.044551391601573,-21.044551391601573,11.16303377889414
2026-03-18 20:15:00,178.0,167.4909,10.50909423828125,-10.50909423828125,5.90398549395584
2026-03-18 20:30:00,161.9,159.7244,2.1756042480468807,-2.1756042480468807,1.343795080054929
2026-03-18 20:45:00,137.23,145.6052,8.375194091796885,8.375194091796885,6.1030343443609585
2026-03-18 21:00:00,161.35,156.76477,4.585229492187494,-4.585229492187494,2.841790804939316
2026-03-18 21:15:00,147.9,147.21078,0.6892150878906307,-0.6892150878906307,0.46600073240745327
2026-03-18 21:30:00,137.12,129.92825,7.1917468261718795,-7.1917468261718795,5.244856165200786
2026-03-18 21:45:00,130.71,120.77547,9.934533081054695,-9.934533081054695,7.600438378892442
2026-03-18 22:00:00,140.47,132.8751,7.594893188476561,-7.594893188476561,5.406772360225555
2026-03-18 22:15:00,115.31,121.51113,6.2011312866210915,6.2011312866210915,5.377791373552318
2026-03-18 22:30:00,111.43,103.57649,7.853507690429694,-7.853507690429694,7.047929300861886
2026-03-18 22:45:00,79.55,100.27619,20.726191711425784,20.726191711425784,26.054294721411488
2026-03-18 23:00:00,105.74,111.27611,5.536107788085943,5.536107788085943,5.235585148222141
2026-03-18 23:15:00,86.42,94.21635,7.7963467407226545,7.7963467407226545,9.021461062841986
2026-03-18 23:30:00,65.66,75.71677,10.056766357421878,10.056766357421878,15.316427359515087
2026-03-18 23:45:00,27.05,59.759014,32.709014129638675,32.709014129638675,120.92056532507584
2026-03-19 00:00:00,74.95,64.666245,10.283755493164065,-10.283755493164065,13.720821021955778
2026-03-19 00:15:00,46.09,69.86786,23.777858886718747,23.777858886718747,51.59005938558939
2026-03-19 00:30:00,28.18,42.94012,14.760120697021485,14.760120697021485,52.377999195321124
2026-03-19 00:45:00,27.41,35.34416,7.934158172607422,7.934158172607422,28.946216282908644
2026-03-19 01:00:00,35.78,60.304485,24.52448532104492,24.52448532104492,68.54243889217588
2026-03-19 01:15:00,31.66,44.938274,13.278274383544922,13.278274383544922,41.94022098592139
2026-03-19 01:30:00,31.21,39.961853,8.75185302734375,8.75185302734375,28.041822322734784
2026-03-19 01:45:00,30.46,41.125263,10.665263214111327,10.665263214111327,35.013994957227105
2026-03-19 02:00:00,35.29,46.451996,11.161995849609376,11.161995849609376,31.629344101206957
2026-03-19 02:15:00,34.09,43.42445,9.334449920654293,9.334449920654293,27.381782478253058
2026-03-19 02:30:00,36.39,42.787693,6.39769302368164,6.39769302368164,17.580909172499446
2026-03-19 02:45:00,36.89,46.177055,9.287055358886718,9.287055358886718,25.17499351351798
2026-03-19 03:00:00,36.08,51.10461,15.024610443115236,15.024610443115236,41.64248898750096
2026-03-19 03:15:00,40.93,70.111984,29.181984252929688,29.181984252929688,71.29729670158007
2026-03-19 03:30:00,41.36,73.38195,32.02195037841797,32.02195037841797,77.42250871419944
2026-03-19 03:45:00,41.01,74.07717,33.067171325683596,33.067171325683596,80.63196907916095
2026-03-19 04:00:00,40.16,81.05614,40.89613708496094,40.89613708496094,101.833008134041
2026-03-19 04:15:00,44.57,82.33223,37.76222961425781,37.76222961425781,84.7256647229104
2026-03-19 04:30:00,45.14,87.12991,41.989913330078124,41.989913330078124,93.02151617160604
2026-03-19 04:45:00,45.06,82.42485,37.364850463867185,37.364850463867185,82.92243594017494
2026-03-19 05:00:00,50.74,82.189575,31.449575195312498,31.449575195312498,61.981818241021514
2026-03-19 05:15:00,61.91,92.75803,30.84803375244141,30.84803375244141,49.8272221840885
2026-03-19 05:30:00,44.88,101.57303,56.69302856445312,56.69302856445312,126.32136207941065
2026-03-19 05:45:00,61.76,84.12721,22.367212524414064,22.367212524414064,36.216340936286684
2026-03-19 06:00:00,92.0,85.54786,6.452140808105469,-6.452140808105469,7.013196454319026
2026-03-19 06:15:00,109.76,125.41743,15.657427062988276,15.657427062988276,14.26514843325145
2026-03-19 06:30:00,121.08,137.52914,16.449144287109377,16.449144287109377,13.58535195842076
2026-03-19 06:45:00,134.71,138.31477,3.6047735595703045,3.6047735595703045,2.675950955987525
2026-03-19 07:00:00,118.33,141.20882,22.878816528320314,22.878816528320314,19.33475562830454
2026-03-19 07:15:00,145.94,149.03612,3.0961175537109398,3.0961175537109398,2.1215002963518823
2026-03-19 07:30:00,167.27,178.74194,11.47194335937499,11.47194335937499,6.858338788062175
2026-03-19 07:45:00,175.23,194.11589,18.885890502929698,18.885890502929698,10.777772296497162
2026-03-19 08:00:00,186.25,183.56978,2.6802215576171875,-2.6802215576171875,1.439045123880127
2026-03-19 08:15:00,176.61,173.57932,3.0306848144531386,-3.0306848144531386,1.7160323862141522
2026-03-19 08:30:00,150.27,157.24074,6.970737915039052,6.970737915039052,4.638808723398526
2026-03-19 08:45:00,116.46,138.35915,21.89914611816407,21.89914611816407,18.804006465845788
2026-03-19 09:00:00,177.29,135.02971,42.260291137695305,-42.260291137695305,23.836815894482005
2026-03-19 09:15:00,151.72,149.11732,2.6026751708984364,-2.6026751708984364,1.71544631804902
2026-03-19 09:30:00,114.5,120.3707,5.870697021484375,5.870697021484375,5.12724626219381
2026-03-19 09:45:00,84.94,82.83317,2.1068319702148415,-2.1068319702148415,2.480376672252266
2026-03-19 10:00:00,121.21,105.141136,16.0688638305664,-16.0688638305664,13.257044549126274
2026-03-19 10:15:00,99.1,108.57257,9.472570800781256,9.472570800781256,9.55859808798716
2026-03-19 10:30:00,82.92,85.76622,2.846220092773436,2.846220092773436,3.4324892166528502
2026-03-19 10:45:00,56.4,71.40809,15.008088684082033,15.008088684082033,26.610085847484356
2026-03-19 11:00:00,97.84,76.324745,21.515254821777347,-21.515254821777347,21.99024386945514
2026-03-19 11:15:00,62.37,84.13233,21.762331848144534,21.762331848144534,34.89230639605815
2026-03-19 11:30:00,41.19,49.501213,8.311213073730471,8.311213073730471,20.177744287334377
2026-03-19 11:45:00,22.41,34.38472,11.974719848632812,11.974719848632812,53.43471358449654
2026-03-19 12:00:00,32.02,46.42385,14.40385101318359,14.40385101318359,44.98391806166274
2026-03-19 12:15:00,21.27,32.362637,11.09263656616211,11.09263656616211,52.15155639232039
2026-03-19 12:30:00,18.5,23.236479,4.736478805541992,4.736478805541992,25.602586754141214
2026-03-19 12:45:00,21.44,15.945732,5.4942678833007825,-5.4942678833007825,25.626248260439827
2026-03-19 13:00:00,23.28,26.489021,3.20902130126953,3.20902130126953,13.784455169351281
2026-03-19 13:15:00,21.24,25.757832,4.51783157348633,4.51783157348633,21.270392470726954
2026-03-19 13:30:00,22.14,25.016884,2.8768838500976557,2.8768838500976557,12.994054743257038
2026-03-19 13:45:00,24.62,27.283716,2.6637162017822256,2.6637162017822256,10.819318008078982
2026-03-19 14:00:00,17.19,30.194963,13.004963455200194,13.004963455200194,75.6542332673523
2026-03-19 14:15:00,17.2,23.099545,5.899544525146485,5.899544525146485,34.29967547761471
2026-03-19 14:30:00,17.2,20.584972,3.3849723815917976,3.3849723815917976,19.680070841808657
2026-03-19 14:45:00,22.52,22.873404,0.35340354919433636,0.35340354919433636,1.5692874489407722
2026-03-19 15:00:00,14.92,30.593758,15.673757629394531,15.673757629394531,105.05198779406604
2026-03-19 15:15:00,29.44,20.989183,8.450816574096681,-8.450816574096681,28.705218366319624
2026-03-19 15:30:00,57.8,41.572823,16.227177429199216,-16.227177429199216,28.07470094887925
2026-03-19 15:45:00,81.29,70.8123,10.477698364257819,-10.477698364257819,12.889283104151787
2026-03-19 16:00:00,39.08,80.78403,41.70402709960938,41.70402709960938,106.71449854775945
2026-03-19 16:15:00,80.93,56.887,24.04299896240235,-24.04299896240235,29.70838831745764
2026-03-19 16:30:00,97.09,95.396866,1.693134155273441,-1.693134155273441,1.743881077180585
2026-03-19 16:45:00,119.91,119.58556,0.32443634033202784,-0.32443634033202784,0.2705665395933304
2026-03-19 17:00:00,95.65,108.50701,12.857011413574213,12.857011413574213,13.441726376536279
2026-03-19 17:15:00,108.66,109.58857,0.9285696411132847,0.9285696411132847,0.8545643590720055
2026-03-19 17:30:00,122.08,134.63553,12.555528564453127,12.555528564453127,10.284672724120576
2026-03-19 17:45:00,151.3,146.54987,4.750134277343761,-4.750134277343761,3.1395467587232604
2026-03-19 18:00:00,98.89,144.2485,45.358504638671874,45.358504638671874,45.86763492769292
2026-03-19 18:15:00,135.08,124.57624,10.503759460449231,-10.503759460449231,7.775954532639684
2026-03-19 18:30:00,164.59,170.8448,6.254802856445309,6.254802856445309,3.800232589126304
2026-03-19 18:45:00,205.75,194.1903,11.5596923828125,-11.5596923828125,5.61831947831315
2026-03-19 19:00:00,180.5,153.73029,26.76971435546875,-26.76971435546875,14.830866596764588
2026-03-19 19:15:00,202.43,180.18637,22.243629150390632,-22.243629150390632,10.988306595123037
2026-03-19 19:30:00,223.34,208.7684,14.571597900390628,-14.571597900390628,6.524401287340654
2026-03-19 19:45:00,231.31,215.99461,15.315386352539065,-15.315386352539065,6.621151824965435
2026-03-19 20:00:00,241.03,204.47292,36.55708435058594,-36.55708435058594,15.167026593750018
2026-03-19 20:15:00,219.6,224.01753,4.417532348632818,4.417532348632818,2.0116267434046224
2026-03-19 20:30:00,203.43,207.2423,3.8122943115234307,3.8122943115234307,1.8740079107227798
2026-03-19 20:45:00,193.92,192.01245,1.9075488281249875,-1.9075488281249875,0.9836782272525811
2026-03-19 21:00:00,183.16,196.07129,12.911289062500003,12.911289062500003,7.049185953269352
2026-03-19 21:15:00,167.49,170.02148,2.531484374999991,2.531484374999991,1.511424180479879
2026-03-19 21:30:00,155.95,155.99115,0.04114990234376137,0.04114990234376137,0.026386599602369592
2026-03-19 21:45:00,142.99,142.51112,0.4788763427734466,-0.4788763427734466,0.3349019787568549
2026-03-19 22:00:00,159.21,143.64438,15.565621337890633,-15.565621337890633,9.776786156725564
2026-03-19 22:15:00,153.43,140.28755,13.142448120117194,-13.142448120117194,8.565761607547142
2026-03-19 22:30:00,145.36,136.61166,8.748336181640639,-8.748336181640639,6.018393038976821
2026-03-19 22:45:00,129.86,125.42676,4.433242187500014,-4.433242187500014,3.413862739381939
2026-03-19 23:00:00,150.16,126.466545,23.693454895019528,-23.693454895019528,15.778805765337953
2026-03-19 23:15:00,144.92,138.11697,6.8030261230468625,-6.8030261230468625,4.694332097780529
2026-03-19 23:30:00,133.28,129.65564,3.624360351562501,-3.624360351562501,2.7193579864712794
2026-03-19 23:45:00,125.95,118.01045,7.93954772949219,-7.93954772949219,6.303729786784353
2026-03-20 00:00:00,137.59,129.01189,8.578113403320316,-8.578113403320316,6.234547089886507
2026-03-20 00:15:00,129.05,128.90092,0.14907531738282387,-0.14907531738282387,0.11551748642204494
2026-03-20 00:30:00,127.4,113.24336,14.156637573242193,-14.156637573242193,11.111960331336412
2026-03-20 00:45:00,118.65,111.72102,6.928976440429693,-6.928976440429693,5.839845244021273
2026-03-20 01:00:00,154.49,126.85651,27.63349365234376,-27.63349365234376,17.88691402257403
2026-03-20 01:15:00,141.5,140.02939,1.470611572265625,-1.470611572265625,1.0393014571537884
2026-03-20 01:30:00,133.36,125.47815,7.881850585937514,-7.881850585937514,5.9102058539558
2026-03-20 01:45:00,129.11,120.84943,8.260573730468764,-8.260573730468764,6.398089742458264
2026-03-20 02:00:00,137.27,127.206116,10.06388427734376,-10.06388427734376,7.331452031783521
2026-03-20 02:15:00,133.23,126.63409,6.595913391113271,-6.595913391113271,4.950771854391318
2026-03-20 02:30:00,131.34,121.0452,10.294803466796878,-10.294803466796878,7.838284900574105
2026-03-20 02:45:00,130.4,117.95096,12.44904174804688,-12.44904174804688,9.546811083265927
2026-03-20 03:00:00,131.93,126.821,5.109000854492194,-5.109000854492194,3.872508766593729
2026-03-20 03:15:00,130.29,115.67666,14.613341369628898,-14.613341369628898,11.216011403383824
2026-03-20 03:30:00,130.28,106.7314,23.54860046386719,-23.54860046386719,18.075376330298916
2026-03-20 03:45:00,130.22,118.947105,11.272894592285155,-11.272894592285155,8.65680733045391
2026-03-20 04:00:00,131.83,122.249374,9.580625610351575,-9.580625610351575,7.267409191896748
2026-03-20 04:15:00,131.09,124.67237,6.417629089355472,-6.417629089355472,4.895590083453789
2026-03-20 04:30:00,134.62,125.05457,9.565426940917973,-9.565426940917973,7.105502057541935
2026-03-20 04:45:00,135.65,135.80093,0.15093383789061932,0.15093383789061932,0.11126711152078747
2026-03-20 05:00:00,125.25,134.16287,8.912872314453125,8.912872314453125,7.11606566330736
2026-03-20 05:15:00,130.17,131.32085,1.1508465576172,1.1508465576172,0.8841104315710961
2026-03-20 05:30:00,133.49,137.80437,4.314367065429678,4.314367065429678,3.2319777010337116
2026-03-20 05:45:00,145.48,146.2449,0.7649035644531352,0.7649035644531352,0.5257791855893205
2026-03-20 06:00:00,135.48,123.62291,11.857090454101552,-11.857090454101552,8.751911991867754
2026-03-20 06:15:00,144.55,147.10121,2.551211547851551,2.551211547851551,1.7649336078880768
2026-03-20 06:30:00,164.6,162.19803,2.4019714355468693,-2.4019714355468693,1.4592778985140282
2026-03-20 06:45:00,171.53,176.96559,5.435591430664061,5.435591430664061,3.1688867247567156
2026-03-20 07:00:00,168.92,149.09238,19.827623291015612,-19.827623291015612,11.737877796375109
2026-03-20 07:15:00,188.57,182.15561,6.414390869140618,-6.414390869140618,3.401596667086308
2026-03-20 07:30:00,203.45,197.71141,5.738589477539051,-5.738589477539051,2.820638706971081
2026-03-20 07:45:00,209.0,201.58876,7.4112396240234375,-7.4112396240234375,3.546047650030125
2026-03-20 08:00:00,239.99,192.9807,47.00930236816407,-47.00930236816407,19.588025406176847
2026-03-20 08:15:00,215.12,234.5167,19.39669311523437,19.39669311523437,9.016685117640163
2026-03-20 08:30:00,195.1,200.44821,5.348211669921881,5.348211669921881,2.7412668593076432
2026-03-20 08:45:00,173.42,181.11142,7.6914196777343875,7.6914196777343875,4.435139910842457
2026-03-20 09:00:00,208.2,186.85695,21.343051147460926,-21.343051147460926,10.251225285758249
2026-03-20 09:15:00,173.47,192.05966,18.589661865234376,18.589661865234376,10.716355426339321
2026-03-20 09:30:00,155.26,143.36844,11.891561279296866,-11.891561279296866,7.6591274009439605
2026-03-20 09:45:00,120.32,129.14093,8.820930175781257,8.820930175781257,7.331225151653096
2026-03-20 10:00:00,169.27,140.26103,29.008967895507823,-29.008967895507823,17.137689917960017
2026-03-20 10:15:00,143.63,158.68146,15.051457519531255,15.051457519531255,10.479327031078455
2026-03-20 10:30:00,103.96,116.28857,12.328566589355475,12.328566589355475,11.858951972649054
2026-03-20 10:45:00,106.96,102.63043,4.329567871093744,-4.329567871093744,4.047838285915633
2026-03-20 11:00:00,116.86,128.31903,11.45903076171875,11.45903076171875,9.805776710303768
2026-03-20 11:15:00,103.86,116.278366,12.418366088867188,12.418366088867188,11.956832244655176
2026-03-20 11:30:00,61.63,99.55571,37.925709838867185,37.925709838867185,61.537740099772485
2026-03-20 11:45:00,28.01,69.206535,41.196535339355464,41.196535339355464,147.07795026267746
2026-03-20 12:00:00,89.69,61.980827,27.70917266845703,-27.70917266845703,30.894383275184744
2026-03-20 12:15:00,80.12,82.462814,2.342814331054683,2.342814331054683,2.924131679747087
2026-03-20 12:30:00,65.81,70.85226,5.0422567749023415,5.0422567749023415,7.661839687409124
2026-03-20 12:45:00,56.93,56.512135,0.4178654479980466,-0.4178654479980466,0.733998666183137
2026-03-20 13:00:00,50.04,61.765507,11.725506744384766,11.725506744384766,23.432267206359104
2026-03-20 13:15:00,41.02,54.274117,13.254116516113278,13.254116516113278,32.31135103120372
2026-03-20 13:30:00,25.76,40.082523,14.322523345947264,14.322523345947264,55.59985555104312
2026-03-20 13:45:00,24.54,26.392412,1.8524121856689462,1.8524121856689462,7.548541606289853
2026-03-20 14:00:00,44.1,34.736626,9.363374328613283,-9.363374328613283,21.232140853269556
2026-03-20 14:15:00,44.47,43.436615,1.0333850097656239,-1.0333850097656239,2.3237800461610605
2026-03-20 14:30:00,45.08,43.373955,1.7060452270507795,-1.7060452270507795,3.78448356079402
2026-03-20 14:45:00,52.64,45.124332,7.515667572021485,-7.515667572021485,14.277483718173723
2026-03-20 15:00:00,47.68,52.182262,4.502262420654297,4.502262420654297,9.442664274806322
2026-03-20 15:15:00,72.98,52.43456,20.5454411315918,-20.5454411315918,28.152152439120687
2026-03-20 15:30:00,90.15,73.34878,16.801222229003912,-16.801222229003912,18.636962887004195
2026-03-20 15:45:00,106.92,96.258,10.66199676513672,-10.66199676513672,9.971938519844121
2026-03-20 16:00:00,93.21,98.76213,5.552130737304694,5.552130737304694,5.956582638921648
2026-03-20 16:15:00,107.93,97.63601,10.293990783691413,-10.293990783691413,9.537654672764631
2026-03-20 16:30:00,113.44,118.55022,5.11021667480469,5.11021667480469,4.504774885187713
2026-03-20 16:45:00,129.36,123.275856,6.084143981933607,-6.084143981933607,4.703265255798511
2026-03-20 17:00:00,100.06,122.916885,22.85688537597656,22.85688537597656,22.843179240000765
2026-03-20 17:15:00,134.91,112.21837,22.69163146972656,-22.69163146972656,16.81982899824199
2026-03-20 17:30:00,152.56,147.19145,5.368547973632815,-5.368547973632815,3.5189747892259224
2026-03-20 17:45:00,173.04,164.12117,8.91882995605468,-8.91882995605468,5.154201285548235
2026-03-20 18:00:00,140.55,146.67387,6.123873901367176,6.123873901367176,4.357078518531762
2026-03-20 18:15:00,161.51,147.9853,13.524694213867178,-13.524694213867178,8.37390510193061
2026-03-20 18:30:00,173.73,171.42644,2.3035626220703023,-2.3035626220703023,1.3259440561853808
2026-03-20 18:45:00,213.3,170.99933,42.30067138671876,-42.30067138671876,19.831538297423055
2026-03-20 19:00:00,172.2,177.1936,4.993603515625011,4.993603515625011,2.8998858807352805
2026-03-20 19:15:00,176.62,168.577,8.04300415039063,-8.04300415039063,4.553846735846542
2026-03-20 19:30:00,178.2,172.6309,5.569094848632801,-5.569094848632801,3.12519350021373
2026-03-20 19:45:00,174.69,177.532,2.8419976806640648,2.8419976806640648,1.626880568089335
2026-03-20 20:00:00,171.08,173.8375,2.7574938964843625,2.7574938964843625,1.6118154549720642
2026-03-20 20:15:00,165.0,166.37492,1.3749237060546875,1.3749237060546875,0.8332870895283737
2026-03-20 20:30:00,155.0,167.625,12.625,12.625,8.145161237773154
2026-03-20 20:45:00,149.69,155.1699,5.47990661621094,5.47990661621094,3.660836782418713
2026-03-20 21:00:00,155.78,159.66798,3.8879840087890614,3.8879840087890614,2.4958171676921874
2026-03-20 21:15:00,151.07,150.42732,0.6426776123046807,-0.6426776123046807,0.42541709674356903
2026-03-20 21:30:00,145.47,142.36139,3.108610839843749,-3.108610839843749,2.136942887519296
2026-03-20 21:45:00,144.38,133.27028,11.109721069335933,-11.109721069335933,7.694778357382012
2026-03-20 22:00:00,144.45,143.809,0.6409942626953011,-0.6409942626953011,0.4437481884789334
2026-03-20 22:15:00,142.56,132.51338,10.04661804199219,-10.04661804199219,7.047290945229574
2026-03-20 22:30:00,142.01,126.67877,15.331228027343741,-15.331228027343741,10.79587910667203
2026-03-20 22:45:00,133.88,124.188034,9.691965942382808,-9.691965942382808,7.23929329996256
2026-03-20 23:00:00,133.06,139.01329,5.953290405273435,5.953290405273435,4.474139756900675
2026-03-20 23:15:00,95.7,122.87009,27.170086669921872,27.170086669921872,28.390894865217263
2026-03-20 23:30:00,85.35,94.467224,9.117224121093756,9.117224121093756,10.682160532246222
2026-03-20 23:45:00,77.64,88.95909,11.319091186523437,11.319091186523437,14.57894260784906
2026-03-21 00:00:00,74.97,101.97469,27.004693298339845,27.004693298339845,36.02066551705108
2026-03-21 00:15:00,56.84,78.192764,21.35276428222656,21.35276428222656,37.56643896298763
2026-03-21 00:30:00,55.32,61.430004,6.110004119873047,6.110004119873047,11.044837327231875
2026-03-21 00:45:00,52.88,58.7069,5.826901550292966,5.826901550292966,11.019102572053594
2026-03-21 01:00:00,50.04,67.74205,17.70205017089844,17.70205017089844,35.375798995084835
2026-03-21 01:15:00,49.66,57.594284,7.934284057617191,7.934284057617191,15.97721284302268
2026-03-21 01:30:00,49.23,54.51591,5.285911102294925,5.285911102294925,10.73717447678891
