datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-02 22:00:00,179.88,139.06635,40.813654785156245,-40.813654785156245,22.689378784891293
2026-03-02 22:15:00,150.91,151.09828,0.1882818603515659,0.1882818603515659,0.12476433576563684
2026-03-02 22:30:00,137.03,138.5706,1.5406024169921864,1.5406024169921864,1.1242811105227872
2026-03-02 22:45:00,104.42,121.73532,17.315321044921873,17.315321044921873,16.582379696512238
2026-03-02 23:00:00,117.84,154.00665,36.16665283203125,36.16665283203125,30.69132088010696
2026-03-02 23:15:00,114.77,123.2541,8.484096984863285,8.484096984863285,7.392260094920871
2026-03-02 23:30:00,103.16,106.98175,3.8217504882812534,3.8217504882812534,3.70468248471736
2026-03-02 23:45:00,88.84,97.1584,8.318401489257809,8.318401489257809,9.363351413354676
2026-03-03 00:00:00,99.4,113.22918,13.829179382324213,13.829179382324213,13.912655174243119
2026-03-03 00:15:00,91.41,99.2974,7.88740142822266,7.88740142822266,8.628597901692025
2026-03-03 00:30:00,90.75,93.01018,2.2601776123046875,2.2601776123046875,2.490553815315867
2026-03-03 00:45:00,89.93,90.582306,0.6523059082031182,0.6523059082031182,0.7253484943285147
2026-03-03 01:00:00,186.77,103.62023,83.14976837158204,-83.14976837158204,44.51987360196139
2026-03-03 01:15:00,149.93,154.65417,4.724174804687493,4.724174804687493,3.1509202782487096
2026-03-03 01:30:00,100.0,123.41505,23.41504669189453,23.41504669189453,23.41504645774407
2026-03-03 01:45:00,89.53,113.474655,23.944655151367186,23.944655151367186,26.744839588873887
2026-03-03 02:00:00,99.98,121.04934,21.06933929443359,21.06933929443359,21.07355379445694
2026-03-03 02:15:00,92.94,105.28796,12.347956237792971,12.347956237792971,13.285943732444085
2026-03-03 02:30:00,110.01,95.042725,14.967275390625005,-14.967275390625005,13.605377015336092
2026-03-03 02:45:00,125.69,105.73823,19.951772155761716,-19.951772155761716,15.873794253340579
2026-03-03 03:00:00,91.91,106.52557,14.615573730468753,14.615573730468753,15.902049365083517
2026-03-03 03:15:00,92.47,109.52941,17.05941131591797,17.05941131591797,18.44858995504712
2026-03-03 03:30:00,94.2,98.07672,3.876721191406247,3.876721191406247,4.115415233813264
2026-03-03 03:45:00,178.9,104.10679,74.7932113647461,-74.7932113647461,41.80727274828025
2026-03-03 04:00:00,97.2,122.481316,25.281315612792966,25.281315612792966,26.009583696190465
2026-03-03 04:15:00,94.7,126.10036,31.40035705566406,31.40035705566406,33.15771565373485
2026-03-03 04:30:00,109.0,111.50871,2.5087127685546875,2.5087127685546875,2.3015713261825455
2026-03-03 04:45:00,98.78,139.49738,40.71737548828125,40.71737548828125,41.22026227584392
2026-03-03 05:00:00,126.22,114.684456,11.535544128417968,-11.535544128417968,9.139236283493586
2026-03-03 05:15:00,191.56,136.05704,55.50296264648438,-55.50296264648438,28.974192084329953
2026-03-03 05:30:00,99.58,228.84221,129.2622088623047,129.2622088623047,129.80739863851247
2026-03-03 05:45:00,102.63,132.40152,29.77151977539063,29.77151977539063,29.008593476863194
2026-03-03 06:00:00,96.46,130.92625,34.466254272460944,34.466254272460944,35.731136134303945
2026-03-03 06:15:00,284.93,140.3083,144.6216961669922,-144.6216961669922,50.75692122957322
2026-03-03 06:30:00,299.91,261.08142,38.828579101562525,-38.828579101562525,12.946743680469169
2026-03-03 06:45:00,483.0,267.46832,215.53167724609375,-215.53167724609375,44.62353556932886
2026-03-03 07:00:00,250.01,265.1137,15.103708496093759,15.103708496093759,6.041241724603553
2026-03-03 07:15:00,325.03,271.4429,53.58709838867185,-53.58709838867185,16.486816055072975
2026-03-03 07:30:00,387.01,335.97192,51.03807617187499,-51.03807617187499,13.187792573834544
2026-03-03 07:45:00,307.65,360.3511,52.70110473632815,52.70110473632815,17.130214388111817
2026-03-03 08:00:00,390.0,293.83514,96.16485595703125,-96.16485595703125,24.657655310373
2026-03-03 08:15:00,390.0,373.41516,16.5848388671875,-16.5848388671875,4.252522775554429
2026-03-03 08:30:00,325.06,379.51596,54.45596069335937,54.45596069335937,16.75258737643312
2026-03-03 08:45:00,250.08,288.22333,38.14332763671874,38.14332763671874,15.252450209610618
2026-03-03 09:00:00,194.15,290.30225,96.15224609375,96.15224609375,49.52472088514179
2026-03-03 09:15:00,250.0,169.15974,80.84025573730469,-80.84025573730469,32.336102165577465
2026-03-03 09:30:00,400.01,183.49057,216.51942993164062,-216.51942993164062,54.12850413498552
2026-03-03 09:45:00,250.01,373.8231,123.81308959960938,123.81308959960938,49.523254711562274
2026-03-03 10:00:00,483.04,216.1817,266.85829833984377,-266.85829833984377,55.24558996923399
2026-03-03 10:15:00,337.11,488.63705,151.52705444335936,151.52705444335936,44.948845775524575
2026-03-03 10:30:00,328.8,291.9928,36.80720214843751,-36.80720214843751,11.194404512315531
2026-03-03 10:45:00,184.02,287.83322,103.81322143554686,103.81322143554686,56.414096767419785
2026-03-03 11:00:00,178.91,190.4776,11.567600097656253,11.567600097656253,6.46559724610155
2026-03-03 11:15:00,88.87,167.9692,79.09919250488281,79.09919250488281,89.00550423633146
2026-03-03 11:30:00,81.44,130.03389,48.593889770507815,48.593889770507815,59.66833150027566
2026-03-03 11:45:00,52.54,103.983185,51.443184814453126,51.443184814453126,97.91241689251801
2026-03-03 12:00:00,84.97,122.01989,37.04988983154297,37.04988983154297,43.60349463988234
2026-03-03 12:15:00,67.89,82.59645,14.706450805664062,14.706450805664062,21.662174972812362
2026-03-03 12:30:00,45.0,75.50625,30.506248474121094,30.506248474121094,67.79166176934328
2026-03-03 12:45:00,31.03,61.18577,30.155768127441405,30.155768127441405,97.18262054661682
2026-03-03 13:00:00,106.94,56.91137,50.02863067626953,-50.02863067626953,46.781962042687404
2026-03-03 13:15:00,149.43,91.447205,57.98279541015626,-57.98279541015626,38.80264673902817
2026-03-03 13:30:00,159.19,144.93265,14.257352294921873,-14.257352294921873,8.956185819058996
2026-03-03 13:45:00,163.61,175.4627,11.852707519531236,11.852707519531236,7.24448838523706
2026-03-03 14:00:00,82.04,156.67404,74.63404174804687,74.63404174804687,90.97274602428011
2026-03-03 14:15:00,73.47,134.43619,60.966187744140626,60.966187744140626,82.98106290231388
2026-03-03 14:30:00,87.19,104.14057,16.950571594238284,16.950571594238284,19.440958137204614
2026-03-03 14:45:00,129.98,114.10204,15.877956848144521,-15.877956848144521,12.215692203406372
2026-03-03 15:00:00,48.14,115.73417,67.59416900634766,67.59416900634766,140.41164852976976
2026-03-03 15:15:00,99.97,70.39044,29.57955810546875,-29.57955810546875,29.588434339886373
2026-03-03 15:30:00,171.63,129.62578,42.00422180175781,-42.00422180175781,24.473705970413533
2026-03-03 15:45:00,250.0,202.4205,47.579498291015625,-47.579498291015625,19.031799240279053
2026-03-03 16:00:00,250.07,144.38939,105.68061096191406,-105.68061096191406,42.26041130055982
2026-03-03 16:15:00,307.17,247.98888,59.18112365722658,-59.18112365722658,19.266570128775882
2026-03-03 16:30:00,325.08,346.2121,21.132097167968766,21.132097167968766,6.50058358033805
2026-03-03 16:45:00,370.57,324.15384,46.41616088867187,-46.41616088867187,12.525612101199703
2026-03-03 17:00:00,354.62,241.64015,112.97984802246094,-112.97984802246094,31.85941224518268
2026-03-03 17:15:00,361.06,317.73288,43.32712036132813,-43.32712036132813,11.999977909856629
2026-03-03 17:30:00,328.81,322.02017,6.789827880859377,-6.789827880859377,2.0649700009761496
2026-03-03 17:45:00,300.0,284.6172,15.3828125,-15.3828125,5.127604149574653
2026-03-03 18:00:00,328.8,251.50555,77.29444580078126,-77.29444580078126,23.50804305526181
2026-03-03 18:15:00,289.99,263.48517,26.50483154296876,-26.50483154296876,9.139912221652345
2026-03-03 18:30:00,177.88,230.3261,52.44609558105469,52.44609558105469,29.483975312691108
2026-03-03 18:45:00,229.43,145.37973,84.05026977539063,-84.05026977539063,36.63438495795963
2026-03-03 19:00:00,180.9,230.26743,49.36742553710937,49.36742553710937,27.289897879607732
2026-03-03 19:15:00,189.71,164.52788,25.18212219238282,-25.18212219238282,13.274008781636567
2026-03-03 19:30:00,129.93,167.64864,37.718635864257806,37.718635864257806,29.029966577355605
2026-03-03 19:45:00,105.17,122.5557,17.385702209472655,17.385702209472655,16.531046918476928
2026-03-03 20:00:00,107.06,152.61191,45.55190795898437,45.55190795898437,42.548017498135806
2026-03-03 20:15:00,102.27,110.65725,8.387249450683598,8.387249450683598,8.20108474496211
2026-03-03 20:30:00,99.98,102.41429,2.4342913818359335,2.4342913818359335,2.4347783131507805
2026-03-03 20:45:00,98.95,91.92584,7.024157714843753,-7.024157714843753,7.0986939301231065
2026-03-03 21:00:00,126.76,103.18967,23.57033325195313,-23.57033325195313,18.594456505213447
2026-03-03 21:15:00,115.99,107.76899,8.221010437011714,-8.221010437011714,7.087688909504979
2026-03-03 21:30:00,107.5,103.532265,3.9677352905273438,-3.9677352905273438,3.6909165149936545
2026-03-03 21:45:00,99.53,97.86071,1.6692898559570324,-1.6692898559570324,1.6771725501711112
2026-03-03 22:00:00,105.38,108.203476,2.823475952148442,2.823475952148442,2.6793280749242374
2026-03-03 22:15:00,99.67,98.31924,1.350763244628908,-1.350763244628908,1.3552355082537904
2026-03-03 22:30:00,95.65,91.306114,4.343885803222662,-4.343885803222662,4.541438324943313
2026-03-03 22:45:00,91.67,82.195984,9.474016113281252,-9.474016113281252,10.334914377584933
2026-03-03 23:00:00,97.57,95.0711,2.4989016723632744,-2.4989016723632744,2.5611372827220475
2026-03-03 23:15:00,95.83,92.24993,3.5800686645507795,-3.5800686645507795,3.7358537276346055
2026-03-03 23:30:00,93.81,87.62785,6.182146606445315,-6.182146606445315,6.590071997169379
2026-03-03 23:45:00,87.27,86.3973,0.8726992797851523,-0.8726992797851523,0.9999991632693488
2026-03-04 00:00:00,81.53,85.15093,3.6209323120117176,3.6209323120117176,4.441226870599103
2026-03-04 00:15:00,75.92,80.11348,4.193479614257811,4.193479614257811,5.5235505255825945
2026-03-04 00:30:00,70.49,77.90948,7.419477233886724,7.419477233886724,10.52557402274221
2026-03-04 00:45:00,45.93,73.17383,27.243828125,27.243828125,59.315975466667204
2026-03-04 01:00:00,69.41,65.6879,3.7221032714843716,-3.7221032714843716,5.362488427977939
2026-03-04 01:15:00,70.5,73.5534,3.0533981323242188,3.0533981323242188,4.331061119168238
2026-03-04 01:30:00,75.26,72.90836,2.351636657714849,-2.351636657714849,3.124683266633027
2026-03-04 01:45:00,76.13,74.48826,1.6417416381835892,-1.6417416381835892,2.156497591775402
2026-03-04 02:00:00,77.16,68.9668,8.193203124999997,-8.193203124999997,10.618459070522817
2026-03-04 02:15:00,82.63,71.95189,10.678110961914058,-10.678110961914058,12.922801443405596
2026-03-04 02:30:00,88.69,81.298676,7.391324462890623,-7.391324462890623,8.333886999156334
2026-03-04 02:45:00,88.99,89.38089,0.3908898925781301,0.3908898925781301,0.4392514756552595
2026-03-04 03:00:00,77.15,84.60939,7.459390258789057,7.459390258789057,9.668684591188867
2026-03-04 03:15:00,84.69,77.93043,6.7595724487304665,-6.7595724487304665,7.9815472534124385
2026-03-04 03:30:00,87.05,83.81767,3.2323272705078097,-3.2323272705078097,3.7131846448891026
2026-03-04 03:45:00,88.76,85.66717,3.0928323364257864,-3.0928323364257864,3.484488848108267
2026-03-04 04:00:00,63.21,84.69209,21.48209289550781,21.48209289550781,33.985275360947725
2026-03-04 04:15:00,72.84,72.50902,0.3309820556640659,-0.3309820556640659,0.4543960064801014
2026-03-04 04:30:00,90.45,77.4671,12.982897949218753,-12.982897949218753,14.353673638122737
2026-03-04 04:45:00,90.42,96.87604,6.456037597656248,6.456037597656248,7.1400547735630395
2026-03-04 05:00:00,102.05,82.66352,19.386479187011716,-19.386479187011716,18.99703968352898
2026-03-04 05:15:00,105.6,104.2217,1.3782974243164006,-1.3782974243164006,1.3052058818791117
2026-03-04 05:30:00,108.33,113.36729,5.037286682128908,5.037286682128908,4.649946123538675
2026-03-04 05:45:00,118.43,116.10192,2.328078918457038,-2.328078918457038,1.9657847663591914
2026-03-04 06:00:00,103.54,109.05829,5.518288574218744,5.518288574218744,5.329619973848314
2026-03-04 06:15:00,111.25,122.89485,11.644851684570312,11.644851684570312,10.467282319008978
2026-03-04 06:30:00,108.01,123.72705,15.717050781249995,15.717050781249995,14.551477303708197
2026-03-04 06:45:00,136.78,127.9871,8.792901306152345,-8.792901306152345,6.428499226398123
2026-03-04 07:00:00,126.19,122.19111,3.9988912963867165,-3.9988912963867165,3.168944658607869
2026-03-04 07:15:00,138.9,137.88899,1.0110076904296932,-1.0110076904296932,0.7278673024845357
2026-03-04 07:30:00,144.12,137.90498,6.215016479492192,-6.215016479492192,4.312389978051826
2026-03-04 07:45:00,155.88,137.81488,18.065119628906245,-18.065119628906245,11.589119523360951
2026-03-04 08:00:00,148.58,137.2473,11.332700805664075,-11.332700805664075,7.627339298284211
2026-03-04 08:15:00,156.14,139.53964,16.60035766601561,-16.60035766601561,10.631713564556474
2026-03-04 08:30:00,156.59,150.56067,6.029331054687503,-6.029331054687503,3.8503933943314195
2026-03-04 08:45:00,156.87,139.41971,17.45029174804688,-17.45029174804688,11.124046431316641
2026-03-04 09:00:00,163.3,146.59854,16.701458740234386,-16.701458740234386,10.227470078358655
2026-03-04 09:15:00,138.32,141.65338,3.333381347656257,3.333381347656257,2.409905525995663
2026-03-04 09:30:00,106.06,128.71854,22.658536376953123,22.658536376953123,21.36388474760916
2026-03-04 09:45:00,86.91,101.1708,14.260799255371097,14.260799255371097,16.408697608197127
2026-03-04 10:00:00,103.73,126.210686,22.480685729980465,22.480685729980465,21.672308409580044
2026-03-04 10:15:00,88.32,101.2803,12.9602963256836,12.9602963256836,14.67424839101123
2026-03-04 10:30:00,81.18,79.72003,1.4599682617187568,-1.4599682617187568,1.798433411843339
2026-03-04 10:45:00,62.76,68.4939,5.733896484375002,5.733896484375002,9.13622752232748
2026-03-04 11:00:00,83.4,82.68811,0.7118896484375057,-0.7118896484375057,0.8535847001218929
2026-03-04 11:15:00,69.39,71.68011,2.290107116699218,2.290107116699218,3.3003416683899722
2026-03-04 11:30:00,102.37,59.485886,42.88411437988282,-42.88411437988282,41.8912903789879
2026-03-04 11:45:00,80.35,82.688965,2.3389648437500057,2.3389648437500057,2.9109705222654645
2026-03-04 12:00:00,45.37,74.57614,29.206141357421878,29.206141357421878,64.37324380359145
2026-03-04 12:15:00,22.99,36.700394,13.710393676757814,13.710393676757814,59.63633353803601
2026-03-04 12:30:00,15.25,25.74586,10.495859146118164,10.495859146118164,68.82530136305017
2026-03-04 12:45:00,15.21,19.395807,4.185807266235351,4.185807266235351,27.520098560383726
2026-03-04 13:00:00,40.02,22.750462,17.269538421630863,-17.269538421630863,43.15226884085001
2026-03-04 13:15:00,36.76,43.01109,6.251089324951174,6.251089324951174,17.00513915913978
2026-03-04 13:30:00,32.02,31.97076,0.04923965454101875,-0.04923965454101875,0.15377780450731013
2026-03-04 13:45:00,22.45,34.5046,12.054600524902344,12.054600524902344,53.695322886187604
2026-03-04 14:00:00,29.17,28.166582,1.0034178924560564,-1.0034178924560564,3.439896668005107
2026-03-04 14:15:00,24.7,29.02481,4.324810791015626,4.324810791015626,17.5093547203323
2026-03-04 14:30:00,23.87,27.269766,3.399765853881835,3.399765853881835,14.242839176595906
2026-03-04 14:45:00,37.44,29.727205,7.71279472351074,-7.71279472351074,20.60041270701553
2026-03-04 15:00:00,25.42,36.71143,11.291429595947264,11.291429595947264,44.41946951908957
2026-03-04 15:15:00,56.74,29.284376,27.455623855590822,-27.455623855590822,48.388479682245375
2026-03-04 15:30:00,18.8,69.44316,50.64316101074219,50.64316101074219,269.37850168594235
2026-03-04 15:45:00,88.59,35.610794,52.97920593261719,-52.97920593261719,59.802692555130676
2026-03-04 16:00:00,32.43,74.50638,42.076378173828125,42.076378173828125,129.74522626079514
2026-03-04 16:15:00,90.75,47.875847,42.87415313720703,-42.87415313720703,47.24424536062213
2026-03-04 16:30:00,99.22,104.551125,5.331124572753907,5.331124572753907,5.373034185671806
2026-03-04 16:45:00,118.63,125.2066,6.576596374511723,6.576596374511723,5.543788518143673
2026-03-04 17:00:00,95.26,108.3796,13.119600524902339,13.119600524902339,13.772412751604252
2026-03-04 17:15:00,116.66,114.55444,2.1055566406249966,-2.1055566406249966,1.8048659545485488
2026-03-04 17:30:00,137.19,145.44588,8.255877075195315,8.255877075195315,6.0178416903687575
2026-03-04 17:45:00,157.3,152.7795,4.520504760742199,-4.520504760742199,2.8738110184387087
2026-03-04 18:00:00,119.91,148.43665,28.526645507812503,28.526645507812503,23.790046926788456
2026-03-04 18:15:00,145.83,137.92848,7.90151794433595,-7.90151794433595,5.418307543134385
2026-03-04 18:30:00,145.65,155.68835,10.038354492187494,10.038354492187494,6.892107396681372
2026-03-04 18:45:00,145.58,148.94807,3.3680743408203,3.3680743408203,2.3135556516587052
2026-03-04 19:00:00,145.48,141.81752,3.6624798583984273,-3.6624798583984273,2.5175143203349495
2026-03-04 19:15:00,145.32,149.51086,4.190864257812507,4.190864257812507,2.883886752665593
2026-03-04 19:30:00,144.25,152.01935,7.76934814453125,7.76934814453125,5.386029872215564
2026-03-04 19:45:00,142.35,135.18864,7.161355590820307,-7.161355590820307,5.030808247637672
2026-03-04 20:00:00,141.88,146.71185,4.8318530273437545,4.8318530273437545,3.405591340067551
2026-03-04 20:15:00,139.64,144.29045,4.650451049804701,4.650451049804701,3.330314391651073
2026-03-04 20:30:00,138.2,139.69429,1.4942901611328239,1.4942901611328239,1.081251917742623
2026-03-04 20:45:00,137.49,136.85184,0.6381628417968841,-0.6381628417968841,0.4641521835445212
2026-03-04 21:00:00,140.66,142.32082,1.660816040039066,1.660816040039066,1.1807308603951068
2026-03-04 21:15:00,143.3,139.56694,3.733059692382824,-3.733059692382824,2.6050660616414256
2026-03-04 21:30:00,140.68,142.14214,1.4621356201171807,1.4621356201171807,1.0393343828005663
2026-03-04 21:45:00,74.2,126.6908,52.49080352783203,52.49080352783203,70.74232186038924
2026-03-04 22:00:00,149.91,126.71919,23.190807495117184,-23.190807495117184,15.469820119017399
2026-03-04 22:15:00,148.83,126.05456,22.775442199707044,-22.775442199707044,15.302991363755378
2026-03-04 22:30:00,141.53,127.091934,14.438065795898439,-14.438065795898439,10.201417151052263
2026-03-04 22:45:00,128.3,105.08179,23.21821289062501,-23.21821289062501,18.096814270971837
2026-03-04 23:00:00,143.62,140.77823,2.8417712402343795,-2.8417712402343795,1.9786737365601184
2026-03-04 23:15:00,140.4,132.58104,7.818960571289068,-7.818960571289068,5.5690601962952035
2026-03-04 23:30:00,131.79,124.54178,7.248221435546867,-7.248221435546867,5.4998265274668805
2026-03-04 23:45:00,96.29,116.88397,20.593972167968744,20.593972167968744,21.38744620842692
2026-03-05 00:00:00,87.24,127.78088,40.540883789062505,40.540883789062505,46.47052192154664
2026-03-05 00:15:00,52.29,98.882965,46.592965087890626,46.592965087890626,89.10492292377396
2026-03-05 00:30:00,25.1,80.52627,55.42626800537109,55.42626800537109,220.8217760842762
2026-03-05 00:45:00,24.93,47.253746,22.323746032714844,22.323746032714844,89.54570853292321
2026-03-05 01:00:00,130.13,64.76245,65.367548828125,-65.367548828125,50.232496984400235
