datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-03 20:00:00,102.065,141.649,39.584002075195315,39.584002075195315,38.783130051794465
2026-03-03 21:00:00,112.445,109.17316,3.271843261718743,-3.271843261718743,2.909727629171121
2026-03-03 22:00:00,98.0925,105.792145,7.699644775390624,7.699644775390624,7.849371457447725
2026-03-03 23:00:00,93.62,82.77222,10.847783203125005,-10.847783203125005,11.587035982968002
2026-03-04 00:00:00,68.4675,80.8153,12.347799987792968,12.347799987792968,18.034541654723117
2026-03-04 01:00:00,72.825,79.120735,6.295735168457028,6.295735168457028,8.645018993486906
2026-03-04 02:00:00,84.36749999999999,72.3527,12.014800720214836,-12.014800720214836,14.24102951705875
2026-03-04 03:00:00,84.4125,84.3963,0.016198730468744316,-0.016198730468744316,0.019189966269029652
2026-03-04 04:00:00,79.23,87.33277,8.102771301269527,8.102771301269527,10.22689789095109
2026-03-04 05:00:00,108.6025,85.042786,23.559714355468756,-23.559714355468756,21.69352836125639
2026-03-04 06:00:00,114.895,135.72014,20.82513854980469,20.82513854980469,18.125365219157526
2026-03-04 07:00:00,141.2725,162.01845,20.745947875976555,20.745947875976555,14.685057409705344
2026-03-04 08:00:00,154.54500000000002,158.16191,3.6169110107421716,3.6169110107421716,2.34036105169275
2026-03-04 09:00:00,123.6475,136.3411,12.693594970703131,12.693594970703131,10.265953511428535
2026-03-04 10:00:00,83.9975,123.834,39.83649963378906,39.83649963378906,47.425815243942864
2026-03-04 11:00:00,83.8775,50.61929,33.25821060180664,-33.25821060180664,39.65093166260001
2026-03-04 12:00:00,24.705,49.872852,25.167852325439455,25.167852325439455,101.87351267639882
2026-03-04 13:00:00,32.8125,29.094866,3.7176342010498047,-3.7176342010498047,11.329932457906226
2026-03-04 14:00:00,28.795,32.201233,3.4062329101562483,3.4062329101562483,11.829250883360789
2026-03-04 15:00:00,47.3875,45.42177,1.9657318115234403,-1.9657318115234403,4.148207375449996
2026-03-04 16:00:00,85.2575,71.746765,13.510734863281243,-13.510734863281243,15.84697499318124
2026-03-04 17:00:00,126.6025,121.195984,5.406516113281256,-5.406516113281256,4.270465488893664
2026-03-04 18:00:00,139.2425,161.1211,21.878593749999993,21.878593749999993,15.712583150169065
2026-03-04 19:00:00,144.35,149.58264,5.232641601562506,5.232641601562506,3.624968178256199
2026-03-04 20:00:00,139.3025,131.77032,7.532175292968759,-7.532175292968759,5.40706393560641
2026-03-04 21:00:00,124.71,135.36485,10.654852905273444,10.654852905273444,8.54370364833326
2026-03-04 22:00:00,142.1425,118.43562,23.7068768310547,-23.7068768310547,16.678246593574922
2026-03-04 23:00:00,128.025,108.9991,19.025900268554693,-19.025900268554693,14.861081913644892
2026-03-05 00:00:00,47.39,110.42563,63.035628662109374,63.035628662109374,133.01461770829962
2026-03-05 01:00:00,114.1475,83.168816,30.978684387207025,-30.978684387207025,27.139170035099607
2026-03-05 02:00:00,107.36,99.11361,8.246390686035156,-8.246390686035156,7.681064278338779
2026-03-05 03:00:00,106.67,97.791466,8.878534240722658,-8.878534240722658,8.323365667468831
2026-03-05 04:00:00,106.0825,99.85028,6.232219238281246,-6.232219238281246,5.874879626264888
2026-03-05 05:00:00,107.0275,103.4046,3.6228979492187534,-3.6228979492187534,3.385015921486155
2026-03-05 06:00:00,122.1775,121.52216,0.6553366088867136,-0.6553366088867136,0.5363807603878832
2026-03-05 07:00:00,148.4375,155.47327,7.0357666015625,7.0357666015625,4.739884836489197
2026-03-05 08:00:00,170.1775,165.16553,5.011972656250009,-5.011972656250009,2.9451441152905455
2026-03-05 09:00:00,132.57999999999998,138.54677,5.966768188476578,5.966768188476578,4.500503954949117
2026-03-05 10:00:00,96.54,100.273346,3.7333459472656187,3.7333459472656187,3.867149273455693
2026-03-05 11:00:00,68.2425,75.39713,7.154632873535149,7.154632873535149,10.484130517923353
2026-03-05 12:00:00,59.0175,60.90709,1.8895892333984392,1.8895892333984392,3.201743891864278
2026-03-05 13:00:00,57.895,53.756893,4.138106842041019,-4.138106842041019,7.147606478219111
2026-03-05 14:00:00,58.2075,54.300816,3.9066844177246125,-3.9066844177246125,6.711651162836578
2026-03-05 15:00:00,61.245,63.70447,2.459471588134768,2.459471588134768,4.015791571519067
2026-03-05 16:00:00,88.2675,80.7585,7.509000854492186,-7.509000854492186,8.507095782050277
2026-03-05 17:00:00,124.565,120.36741,4.1975912475585915,-4.1975912475585915,3.3697998746522644
2026-03-05 18:00:00,175.4425,158.16669,17.275812988281245,-17.275812988281245,9.846994251570345
2026-03-05 19:00:00,189.935,178.64404,11.290957031250002,-11.290957031250002,5.944642626058165
2026-03-05 20:00:00,153.865,174.10974,20.24474121093749,20.24474121093749,13.157469911521652
2026-03-05 21:00:00,147.8825,140.34294,7.539558715820306,-7.539558715820306,5.09834406696997
2026-03-05 22:00:00,131.82,138.0485,6.228492431640632,6.228492431640632,4.724998015772002
2026-03-05 23:00:00,131.9975,126.35811,5.63939147949219,-5.63939147949219,4.272347155642128
2026-03-06 00:00:00,123.5525,112.99785,10.554651489257807,-10.554651489257807,8.54264495160467
2026-03-06 01:00:00,106.4275,120.043434,13.615934143066411,13.615934143066411,12.793623842644216
2026-03-06 02:00:00,108.8325,110.517105,1.6846051025390665,1.6846051025390665,1.5478878892428158
2026-03-06 03:00:00,111.7925,111.702126,0.09037445068359773,-0.09037445068359773,0.0808412459468974
2026-03-06 04:00:00,112.5575,112.336006,0.2214938354492233,-0.2214938354492233,0.19678282964830865
2026-03-06 05:00:00,118.9,124.36351,5.463510131835932,5.463510131835932,4.5950463295924875
2026-03-06 06:00:00,163.9425,137.1836,26.758906249999995,-26.758906249999995,16.322128848089243
2026-03-06 07:00:00,161.2475,182.68782,21.44032043457031,21.44032043457031,13.2965288153956
2026-03-06 08:00:00,180.265,164.22206,16.042938842773424,-16.042938842773424,8.899641502109123
2026-03-06 09:00:00,139.8075,151.5543,11.746806030273433,11.746806030273433,8.402128602723135
2026-03-06 10:00:00,112.1375,115.51461,3.377110290527341,3.377110290527341,3.011579766279383
2026-03-06 11:00:00,95.81,91.01903,4.790972290039065,-4.790972290039065,5.000492892218073
2026-03-06 12:00:00,73.47,66.18686,7.283140869140624,-7.283140869140624,9.913081216836549
2026-03-06 13:00:00,49.565,57.275337,7.7103372192382835,7.7103372192382835,15.556011426769231
2026-03-06 14:00:00,47.01,52.520103,5.510103454589846,5.510103454589846,11.721130264578907
2026-03-06 15:00:00,73.4975,54.557896,18.93960433959961,-18.93960433959961,25.76904531706406
2026-03-06 16:00:00,106.6625,92.003044,14.659455871582026,-14.659455871582026,13.743776617034348
2026-03-06 17:00:00,131.9925,132.23512,0.24262268066405568,0.24262268066405568,0.1838155037793061
2026-03-06 18:00:00,183.1525,172.9733,10.179202880859378,-10.179202880859378,5.557774436757147
2026-03-06 19:00:00,231.485,190.80739,40.67761169433595,-40.67761169433595,17.572461074631764
2026-03-06 20:00:00,191.495,184.42807,7.0669299316406295,-7.0669299316406295,3.690399172164619
2026-03-06 21:00:00,154.76999999999998,148.49994,6.270061035156232,-6.270061035156232,4.051212117751574
2026-03-06 22:00:00,135.64249999999998,135.06412,0.5783825683593591,-0.5783825683593591,0.426402170481477
2026-03-06 23:00:00,127.85,128.18367,0.3336700439453182,0.3336700439453182,0.2609855622490908
2026-03-07 00:00:00,125.5575,122.27398,3.283520812988286,-3.283520812988286,2.615153046880318
2026-03-07 01:00:00,135.0375,119.774475,15.263024902343744,-15.263024902343744,11.302804620431878
2026-03-07 02:00:00,130.2275,126.07017,4.157332458496086,-4.157332458496086,3.1923613880113435
2026-03-07 03:00:00,124.6775,119.26367,5.413828124999995,-5.413828124999995,4.3422655102783905
2026-03-07 04:00:00,123.3175,114.46299,8.85451019287109,-8.85451019287109,7.1802543200020645
2026-03-07 05:00:00,123.6625,117.15116,6.511338806152338,-6.511338806152338,5.265410899422403
2026-03-07 06:00:00,129.0375,126.99292,2.0445800781249943,-2.0445800781249943,1.5844851785567315
2026-03-07 07:00:00,140.16000000000005,134.43466,5.725338134765678,-5.725338134765678,4.084858799883767
2026-03-07 08:00:00,128.82,136.77542,7.955421142578132,7.955421142578132,6.175610216443123
2026-03-07 09:00:00,109.6175,114.020546,4.403045959472649,4.403045959472649,4.016736305156829
2026-03-07 10:00:00,80.73,75.94885,4.781147460937504,-4.781147460937504,5.9223924212976335
2026-03-07 11:00:00,42.175,49.688904,7.513903808593753,7.513903808593753,17.81601335016863
2026-03-07 12:00:00,25.46,31.912224,6.452223815917968,6.452223815917968,25.342590583236692
2026-03-07 13:00:00,25.995,30.694542,4.699541931152343,4.699541931152343,18.078637239338217
2026-03-07 14:00:00,54.8325,30.036573,24.795926589965823,-24.795926589965823,45.22122124242669
2026-03-07 15:00:00,53.805,58.07702,4.272018737792969,4.272018737792969,7.939817225898703
2026-03-07 16:00:00,86.525,73.301544,13.22345581054688,-13.22345581054688,15.282814975693418
2026-03-07 17:00:00,158.17,116.95372,41.21627990722655,-41.21627990722655,26.058215620310044
2026-03-07 18:00:00,196.6225,187.04872,9.57377868652344,-9.57377868652344,4.869116524218884
2026-03-07 19:00:00,212.36,210.80153,1.5584710693359511,-1.5584710693359511,0.7338816453179199
2026-03-07 20:00:00,196.3025,205.20387,8.901372680664053,8.901372680664053,4.534518223312933
2026-03-07 21:00:00,179.92000000000002,176.88882,3.031175537109391,-3.031175537109391,1.6847351713328362
2026-03-07 22:00:00,162.525,158.18178,4.343222045898443,-4.343222045898443,2.6723408824334927
2026-03-07 23:00:00,157.95,148.2975,9.652499389648426,-9.652499389648426,6.1111106860002025
2026-03-08 00:00:00,156.6175,136.14859,20.468909912109382,-20.468909912109382,13.06936311805242
2026-03-08 01:00:00,150.875,144.49065,6.3843536376953125,-6.3843536376953125,4.231551678793568
2026-03-08 02:00:00,136.075,141.39218,5.317181396484386,5.317181396484386,3.9075372826816195
2026-03-08 03:00:00,133.4675,131.81477,1.6527264404296886,-1.6527264404296886,1.2382987828847478
2026-03-08 04:00:00,132.68,136.20146,3.5214617919921807,3.5214617919921807,2.6541014210515272
2026-03-08 05:00:00,136.4275,131.37675,5.050745239257822,-5.050745239257822,3.702145976607621
2026-03-08 06:00:00,139.4925,140.92494,1.4324420166015557,1.4324420166015557,1.0268953573364892
2026-03-08 07:00:00,138.51,143.69714,5.187143554687509,5.187143554687509,3.744959582151407
2026-03-08 08:00:00,112.885,119.70637,6.821367492675776,6.821367492675776,6.042758056648975
2026-03-08 09:00:00,53.760000000000005,86.79898,33.03898071289062,33.03898071289062,61.4564361948033
2026-03-08 10:00:00,26.3725,37.202496,10.829995574951173,10.829995574951173,41.0654855030669
2026-03-08 11:00:00,27.905,24.594984,3.3100159454345714,-3.3100159454345714,11.861730251988062
2026-03-08 12:00:00,26.265,25.342062,0.9229380035400396,-0.9229380035400396,3.5139461960806306
2026-03-08 13:00:00,25.4075,24.116531,1.2909686279296864,-1.2909686279296864,5.081053142257817
2026-03-08 14:00:00,27.45,24.81186,2.6381408691406243,-2.6381408691406243,9.610713198664817
2026-03-08 15:00:00,30.96,33.750813,2.7908125305175773,2.7908125305175773,9.014252068394885
2026-03-08 16:00:00,69.4,56.87568,12.524320983886724,-12.524320983886724,18.046571762854477
2026-03-08 17:00:00,141.06,99.46679,41.59321075439453,-41.59321075439453,29.4861835102316
2026-03-08 18:00:00,146.3175,163.17537,16.857869262695317,16.857869262695317,11.521430551698199
2026-03-08 19:00:00,155.0775,156.89029,1.8127893066406386,1.8127893066406386,1.1689570021125366
2026-03-08 20:00:00,140.0,148.73494,8.734939575195312,8.734939575195312,6.23924250914492
2026-03-08 21:00:00,134.7775,118.17552,16.601978149414066,-16.601978149414066,12.318063494450803
2026-03-08 22:00:00,93.055,107.14129,14.086288757324212,14.086288757324212,15.137594547255134
2026-03-08 23:00:00,68.9975,83.615204,14.617703857421873,14.617703857421873,21.185845350285764
2026-03-09 00:00:00,65.5625,64.45027,1.1122283935546875,-1.1122283935546875,1.696439849899392
2026-03-09 01:00:00,64.89750000000001,65.72541,0.8279104614257733,0.8279104614257733,1.275720095024573
2026-03-09 02:00:00,63.07,59.49858,3.571419067382813,-3.571419067382813,5.6626272566299996
2026-03-09 03:00:00,62.455,58.950104,3.5048962402343733,-3.5048962402343733,5.61187444418482
2026-03-09 04:00:00,63.224999999999994,59.822216,3.4027839660644474,-3.4027839660644474,5.382022795166817
2026-03-09 05:00:00,67.12,62.408703,4.711297149658208,-4.711297149658208,7.019214957488168
2026-03-09 06:00:00,74.49000000000001,77.84104,3.351041564941397,3.351041564941397,4.498646153785656
2026-03-09 07:00:00,93.4525,105.28673,11.834227905273437,11.834227905273437,12.663361363944063
2026-03-09 08:00:00,127.78,112.91602,14.86397674560547,-14.86397674560547,11.632475058131726
2026-03-09 09:00:00,78.255,122.9159,44.660901184082036,44.660901184082036,57.07098666330863
2026-03-09 10:00:00,74.6525,70.81749,3.835010375976566,-3.835010375976566,5.137149224212282
2026-03-09 11:00:00,67.9975,66.28649,1.7110086059570335,-1.7110086059570335,2.5162815997561934
2026-03-09 12:00:00,68.595,58.476307,10.118693084716796,-10.118693084716796,14.751356421318217
2026-03-09 13:00:00,64.8125,61.998615,2.813884735107422,-2.813884735107422,4.341577152079692
2026-03-09 14:00:00,61.755,60.122643,1.6323574829101588,-1.6323574829101588,2.6432798258883663
2026-03-09 15:00:00,78.16250000000001,66.947075,11.21542510986329,-11.21542510986329,14.348856505836846
2026-03-09 16:00:00,99.6325,85.10704,14.525459594726556,-14.525459594726556,14.579037411423162
2026-03-09 17:00:00,125.075,133.41235,8.337353515624997,8.337353515624997,6.665883229235391
2026-03-09 18:00:00,180.6675,180.0111,0.6564068603515523,-0.6564068603515523,0.36332315259707515
2026-03-09 19:00:00,213.355,184.26859,29.086414794921865,-29.086414794921865,13.63287228262433
2026-03-09 20:00:00,137.725,180.30316,42.578161621093756,42.578161621093756,30.915346750365067
2026-03-09 21:00:00,115.23,119.44466,4.2146563720703085,4.2146563720703085,3.6576033459118937
2026-03-09 22:00:00,90.7675,99.70235,8.934846801757814,8.934846801757814,9.843662878586704
2026-03-09 23:00:00,76.46000000000001,81.87193,5.4119329833984295,5.4119329833984295,7.078123087388437
2026-03-10 00:00:00,69.9275,72.040474,2.1129739379882864,2.1129739379882864,3.0216637342556925
2026-03-10 01:00:00,71.855,69.702225,2.1527752685546915,-2.1527752685546915,2.995999218696958
2026-03-10 02:00:00,70.58,68.94273,1.6372662353515608,-1.6372662353515608,2.319731102513814
2026-03-10 03:00:00,69.6325,68.02374,1.6087573242187432,-1.6087573242187432,2.3103540747714106
2026-03-10 04:00:00,69.325,65.80613,3.5188705444335966,-3.5188705444335966,5.075904065884682
2026-03-10 05:00:00,69.4725,74.84082,5.368320312500003,5.368320312500003,7.727259325959783
2026-03-10 06:00:00,93.6325,93.32289,0.3096087646484307,-0.3096087646484307,0.330663777365544
2026-03-10 07:00:00,143.54,119.77239,23.767607727050773,-23.767607727050773,16.5581772059837
2026-03-10 08:00:00,127.07,146.52286,19.452857666015632,19.452857666015632,15.308772733869446
2026-03-10 09:00:00,85.42,113.49424,28.074239807128905,28.074239807128905,32.8661197359725
2026-03-10 10:00:00,64.985,64.95453,0.03047119140624943,-0.03047119140624943,0.04688957595961172
2026-03-10 11:00:00,42.4875,57.281002,14.793502044677737,14.793502044677737,34.818480015282
2026-03-10 12:00:00,67.675,41.884388,25.790612030029294,-25.790612030029294,38.10951111774538
2026-03-10 13:00:00,71.655,63.331627,8.323373107910157,-8.323373107910157,11.615899786129592
2026-03-10 14:00:00,70.9425,65.00269,5.939806823730464,-5.939806823730464,8.372705698281576
2026-03-10 15:00:00,71.015,71.778046,0.7630456542968744,0.7630456542968744,1.0744851701077556
2026-03-10 16:00:00,88.61500000000001,81.48699,7.12800811767579,-7.12800811767579,8.043793982099928
2026-03-10 17:00:00,119.035,103.37104,15.663959655761715,-15.663959655761715,13.15912086711514
2026-03-10 18:00:00,130.4725,126.52121,3.9512902832031216,-3.9512902832031216,3.0284468013709045
2026-03-10 19:00:00,125.9925,135.13388,9.141380615234368,9.141380615234368,7.255495797511288
2026-03-10 20:00:00,107.125,117.19297,10.067970275878906,10.067970275878906,9.398338559529074
2026-03-10 21:00:00,90.71,93.57455,2.86454681396485,2.86454681396485,3.1579172995101725
2026-03-10 22:00:00,74.62,78.28572,3.665720825195308,3.665720825195308,4.9125177915707985
2026-03-10 23:00:00,67.9325,64.650696,3.2818041992187545,-3.2818041992187545,4.830978030999852
2026-03-11 00:00:00,58.7075,59.045166,0.3376660156249969,0.3376660156249969,0.5751667331658298
2026-03-11 01:00:00,51.86,51.787846,0.0721543884277338,-0.0721543884277338,0.1391330255233389
2026-03-11 02:00:00,45.265,45.250713,0.014286651611328693,-0.014286651611328693,0.03156224742230469
2026-03-11 03:00:00,41.635,38.26205,3.3729493713378886,-3.3729493713378886,8.101235235560313
2026-03-11 04:00:00,41.3,38.370136,2.929863739013669,-2.929863739013669,7.094100891217095
2026-03-11 05:00:00,39.875,39.513226,0.3617744445800781,-0.3617744445800781,0.9072713116172163
2026-03-11 06:00:00,43.3825,44.216286,0.833785705566406,0.833785705566406,1.921940151782411
2026-03-11 07:00:00,50.95,58.570362,7.62036209106445,7.62036209106445,14.956549443570081
2026-03-11 08:00:00,63.5875,69.574585,5.987084960937501,5.987084960937501,9.415505982752022
2026-03-11 09:00:00,62.445,65.1413,2.6962963867187497,2.6962963867187497,4.317873878677254
2026-03-11 10:00:00,50.45,47.24371,3.2062904357910185,-3.2062904357910185,6.355382303740724
2026-03-11 11:00:00,34.572500000000005,34.033382,0.5391175842285207,-0.5391175842285207,1.5593826556792079
2026-03-11 12:00:00,31.17,27.743402,3.4265975189209,-3.4265975189209,10.99325444012947
2026-03-11 13:00:00,30.067500000000003,28.779066,1.2884339141845729,-1.2884339141845729,4.285138010586822
2026-03-11 14:00:00,28.4775,29.510597,1.033097229003907,1.033097229003907,3.6277664567684753
2026-03-11 15:00:00,40.165,32.457214,7.707785644531249,-7.707785644531249,19.190303629100494
2026-03-11 16:00:00,58.735,44.834774,13.900225982666015,-13.900225982666015,23.666001099865504
2026-03-11 17:00:00,67.97,73.2538,5.283799438476564,5.283799438476564,7.773722761128934
2026-03-11 18:00:00,75.2025,76.748245,1.545745239257812,1.545745239257812,2.055443926336721
2026-03-11 19:00:00,69.53999999999999,83.54572,14.00572296142579,14.00572296142579,20.140527408715155
2026-03-11 20:00:00,68.6175,71.00698,2.389480895996087,2.389480895996087,3.4823199055239376
2026-03-11 21:00:00,65.33,65.1003,0.22969635009765454,-0.22969635009765454,0.3515939791546223
2026-03-11 22:00:00,62.0975,61.2308,0.8666993713378872,-0.8666993713378872,1.3957073269951512
2026-03-11 23:00:00,59.665,56.00207,3.6629286193847648,-3.6629286193847648,6.139157894901846
2026-03-12 00:00:00,55.057500000000005,49.17859,5.8789111328125045,-5.8789111328125045,10.677766019225073
2026-03-12 01:00:00,51.0625,41.538334,9.524166107177734,-9.524166107177734,18.651977323197965
2026-03-12 02:00:00,40.13,28.15691,11.97309005737305,-11.97309005737305,29.83575818344248
2026-03-12 03:00:00,16.895,25.183477,8.288477401733399,8.288477401733399,49.05875650278682
2026-03-12 04:00:00,13.185,14.8657,1.6806997680664058,1.6806997680664058,12.747058328371805
2026-03-12 05:00:00,11.9775,12.26475,0.2872495269775399,0.2872495269775399,2.398242563098429
2026-03-12 06:00:00,19.9275,19.796743,0.1307566070556625,-0.1307566070556625,0.656161588227558
2026-03-12 07:00:00,49.7825,44.911922,4.8705775451660145,-4.8705775451660145,9.783714050778636
2026-03-12 08:00:00,62.455,63.619843,1.1648425292968767,1.1648425292968767,1.8650908824689263
2026-03-12 09:00:00,62.0175,63.797226,1.7797259521484392,1.7797259521484392,2.86971568259166
2026-03-12 10:00:00,50.16,43.503815,6.656185302734372,-6.656185302734372,13.269906638826367
2026-03-12 11:00:00,24.075,27.074123,2.99912338256836,2.99912338256836,12.457417478688203
2026-03-12 12:00:00,11.365,16.855465,5.490464935302734,5.490464935302734,48.3102899445652
2026-03-12 13:00:00,9.74,10.840806,1.1008060073852537,1.1008060073852537,11.301908566387763
2026-03-12 14:00:00,10.3275,7.8785353,2.4489647293090826,-2.4489647293090826,23.71304277103515
2026-03-12 15:00:00,10.7075,11.367456,0.659956436157227,0.659956436157227,6.163496376579625
2026-03-12 16:00:00,33.2725,19.141035,14.131464920043946,-14.131464920043946,42.471904712074235
2026-03-12 17:00:00,47.765,68.40846,20.643462524414062,20.643462524414062,43.218804757094134
2026-03-12 18:00:00,90.495,68.76976,21.725239868164067,-21.725239868164067,24.007116004301793
2026-03-12 19:00:00,67.045,89.11732,22.07231719970703,22.07231719970703,32.92164497052813
2026-03-12 20:00:00,60.002500000000005,66.35035,6.347849426269526,6.347849426269526,10.57930806295812
2026-03-12 21:00:00,54.105,66.572136,12.467135925292972,12.467135925292972,23.042483494812195
2026-03-12 22:00:00,83.575,34.98541,48.58959121704102,-48.58959121704102,58.1389059355692
2026-03-12 23:00:00,19.94,65.39242,45.452417907714846,45.452417907714846,227.94591588894525
2026-03-13 00:00:00,40.684999999999995,20.676643,20.008356628417964,-20.008356628417964,49.17870501814161
2026-03-13 01:00:00,19.585,35.604668,16.019667663574218,16.019667663574218,81.79559277823992
2026-03-13 02:00:00,9.7825,16.840513,7.0580132293701165,7.0580132293701165,72.149373962447
2026-03-13 03:00:00,6.4875,12.970125,6.482625198364258,6.482625198364258,99.92484314629405
2026-03-13 04:00:00,3.8075,8.049173,4.241673355102539,4.241673355102539,111.40307921396577
2026-03-13 05:00:00,1.94,5.376097,3.4360972023010254,3.4360972023010254,177.1183211916399
2026-03-13 06:00:00,2.6675,7.7239447,5.056444664001464,5.056444664001464,189.55736713881134
2026-03-13 07:00:00,12.5725,11.09732,1.4751803970336912,-1.4751803970336912,11.733388583812332
2026-03-13 08:00:00,10.5225,22.844463,12.321963348388671,12.321963348388671,117.10108983015226
2026-03-13 09:00:00,4.5625,12.389576,7.827075958251953,7.827075958251953,171.55231216939904
2026-03-13 10:00:00,2.0675,1.474902,0.5925979661941527,-0.5925979661941527,28.662523800189344
2026-03-13 11:00:00,0.5725,-1.160833,1.7333330011367798,-1.7333330011367798,302.7650608709469
2026-03-13 12:00:00,1.065,-2.3457086,3.4107086086273193,-3.4107086086273193,320.2540287405664
2026-03-13 13:00:00,0.0,-1.3467222,1.3467222452163696,-1.3467222452163696,134672224.52163696
2026-03-13 14:00:00,0.5975,-2.52065,3.1181499099731447,-3.1181499099731447,521.8652203047601
2026-03-13 15:00:00,1.315,-2.2090745,3.5240744972229003,-3.5240744972229003,267.99025226770937
2026-03-13 16:00:00,4.7925,2.6705642,2.121935825347901,-2.121935825347901,44.27616865072956
2026-03-13 17:00:00,31.815,23.27409,8.54091018676758,-8.54091018676758,26.845544297696485
2026-03-13 18:00:00,55.68,42.633766,13.046233825683593,-13.046233825683593,23.43073561669583
2026-03-13 19:00:00,30.735,52.66001,21.925011291503907,21.925011291503907,71.33564528435808
2026-03-13 20:00:00,18.7425,34.959824,16.217323608398438,16.217323608398438,86.52699876285688
2026-03-13 21:00:00,45.3475,21.843374,23.50412574768066,-23.50412574768066,51.831137834211994
2026-03-13 22:00:00,37.6725,48.381744,10.709244384765626,10.709244384765626,28.42721906030509
2026-03-13 23:00:00,38.325,34.09379,4.231211853027347,-4.231211853027347,11.040343751138707
