datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-02 18:00:00,200.4275,183.07895,17.348551025390634,-17.348551025390634,8.65577375301937
2026-03-02 19:00:00,189.23,195.803,6.572993774414073,6.572993774414073,3.473547397177297
2026-03-02 20:00:00,147.145,147.79669,0.6516918945312398,0.6516918945312398,0.4428909511721976
2026-03-02 21:00:00,146.1225,135.38263,10.739870605468752,-10.739870605468752,7.349908831268055
2026-03-02 22:00:00,143.06,135.6435,7.416506347656252,-7.416506347656252,5.184192853218456
2026-03-02 23:00:00,106.1525,106.65423,0.5017282104492153,0.5017282104492153,0.4726485063684136
2026-03-03 00:00:00,92.8725,101.11654,8.244039001464841,8.244039001464841,8.876727677942949
2026-03-03 01:00:00,131.5575,124.55726,7.000241394042973,-7.000241394042973,5.321050750304974
2026-03-03 02:00:00,107.155,113.37001,6.215010375976561,6.215010375976561,5.800018961295667
2026-03-03 03:00:00,114.37,105.58129,8.788708801269536,-8.788708801269536,7.6844528498950835
2026-03-03 04:00:00,99.92,109.52408,9.604078369140623,9.604078369140623,9.611767687172684
2026-03-03 05:00:00,129.9975,123.102745,6.8947549438476585,-6.8947549438476585,5.303759603692427
2026-03-03 06:00:00,291.075,234.05182,57.02318115234374,-57.02318115234374,19.590545720669343
2026-03-03 07:00:00,317.42499999999995,307.4663,9.958691406249955,-9.958691406249955,3.1373368118064384
2026-03-03 08:00:00,338.785,318.7115,20.073513183593775,-20.073513183593775,5.925148139481468
2026-03-03 09:00:00,273.5425,275.92004,2.377543945312482,2.377543945312482,0.8691680220151536
2026-03-03 10:00:00,333.2425,280.8758,52.36670654296876,-52.36670654296876,15.714294060879332
2026-03-03 11:00:00,100.44,155.95903,55.51903015136719,55.51903015136719,55.275816008173074
2026-03-03 12:00:00,57.2225,116.71584,59.4933432006836,59.4933432006836,103.96844276464535
2026-03-03 13:00:00,144.79250000000002,120.1313,24.661198120117206,-24.661198120117206,17.032096241031986
2026-03-03 14:00:00,93.17,100.17721,7.007207946777342,7.007207946777342,7.520884267004936
2026-03-03 15:00:00,142.435,135.77225,6.662752685546877,-6.662752685546877,4.677749597198288
2026-03-03 16:00:00,313.22249999999997,262.58832,50.63418212890622,-50.63418212890622,16.165563446831115
2026-03-03 17:00:00,336.1225,310.83517,25.287325439453127,-25.287325439453127,7.52324684132144
2026-03-03 18:00:00,256.525,246.93001,9.594992065429665,-9.594992065429665,3.740373073979509
2026-03-03 19:00:00,151.4275,158.08691,6.659414062499991,6.659414062499991,4.397757354854578
2026-03-03 20:00:00,102.065,130.9074,28.84239440917969,28.84239440917969,28.25884889687082
2026-03-03 21:00:00,112.445,106.367294,6.077705688476556,-6.077705688476556,5.4050474760336895
2026-03-03 22:00:00,98.0925,98.29789,0.2053897094726551,0.2053897094726551,0.20938370148463759
2026-03-03 23:00:00,93.62,87.83985,5.780148620605473,-5.780148620605473,6.174053149823693
2026-03-04 00:00:00,68.4675,77.39672,8.929220886230468,8.929220886230468,13.041546362602702
2026-03-04 01:00:00,72.825,74.14187,1.316868591308591,1.316868591308591,1.8082644328540292
2026-03-04 02:00:00,84.36749999999999,75.20668,9.16081970214843,-9.16081970214843,10.858232842701398
2026-03-04 03:00:00,84.4125,87.030266,2.6177658081054744,2.6177658081054744,3.1011589244411497
2026-03-04 04:00:00,79.23,79.22224,0.007763366699222729,-0.007763366699222729,0.009798518996892009
2026-03-04 05:00:00,108.6025,93.576126,15.026373901367194,-15.026373901367194,13.836121418020744
2026-03-04 06:00:00,114.895,118.491554,3.5965542602539102,3.5965542602539102,3.1302965568135646
2026-03-04 07:00:00,141.2725,137.08437,4.1881341552734455,-4.1881341552734455,2.964578474669635
2026-03-04 08:00:00,154.54500000000002,152.7109,1.834093017578141,-1.834093017578141,1.1867695530172089
2026-03-04 09:00:00,123.6475,147.92488,24.27738098144532,24.27738098144532,19.63434827643247
2026-03-04 10:00:00,83.9975,108.89105,24.893552246093748,24.893552246093748,29.63606291822152
2026-03-04 11:00:00,83.8775,77.39442,6.4830831909179665,-6.4830831909179665,7.72922787830549
2026-03-04 12:00:00,24.705,34.425827,9.72082702636719,9.72082702636719,39.34760830961792
2026-03-04 13:00:00,32.8125,27.821497,4.991003036499023,-4.991003036499023,15.210675457195489
2026-03-04 14:00:00,28.795,29.941868,1.146867828369139,1.146867828369139,3.982871292031345
2026-03-04 15:00:00,47.3875,40.46654,6.9209587097168,-6.9209587097168,14.605029941791612
2026-03-04 16:00:00,85.2575,66.19074,19.066757507324212,-19.066757507324212,22.363730209878206
2026-03-04 17:00:00,126.6025,121.585144,5.017355957031256,-5.017355957031256,3.96307807302421
2026-03-04 18:00:00,139.2425,143.07141,3.828911132812493,3.828911132812493,2.7498149669205474
2026-03-04 19:00:00,144.35,144.72859,0.3785919189453182,0.3785919189453182,0.26227358248879973
2026-03-04 20:00:00,139.3025,133.98335,5.319147338867197,-5.319147338867197,3.8184148171662735
2026-03-04 21:00:00,124.71,120.616394,4.093605957031244,-4.093605957031244,3.282500139689073
2026-03-04 22:00:00,142.1425,119.96647,22.176031188964856,-22.176031188964856,15.601267061541893
2026-03-04 23:00:00,128.025,128.25343,0.22843322753905682,0.22843322753905682,0.17842860828335927
2026-03-05 00:00:00,47.39,79.55107,32.16107116699219,32.16107116699219,67.86467712248452
2026-03-05 01:00:00,114.1475,84.640816,29.506684265136712,-29.506684265136712,25.849610378361866
2026-03-05 02:00:00,107.36,97.50001,9.859992370605468,-9.859992370605468,9.184046459356376
2026-03-05 03:00:00,106.67,102.18005,4.489946289062502,-4.489946289062502,4.209193069251496
2026-03-05 04:00:00,106.0825,100.99931,5.0831866455078085,-5.0831866455078085,4.791729642109219
2026-03-05 05:00:00,107.0275,103.05385,3.973651733398441,-3.973651733398441,3.712738965472473
2026-03-05 06:00:00,122.1775,116.34164,5.835863342285151,-5.835863342285151,4.776545022217431
2026-03-05 07:00:00,148.4375,149.8113,1.3737945556640625,1.3737945556640625,0.9255036944229226
2026-03-05 08:00:00,170.1775,164.45038,5.727121582031259,-5.727121582031259,3.365381174583859
2026-03-05 09:00:00,132.57999999999998,134.77985,2.199846191406266,2.199846191406266,1.6592594469857231
2026-03-05 10:00:00,96.54,97.05475,0.5147485351562437,0.5147485351562437,0.5331971512577918
2026-03-05 11:00:00,68.2425,70.29014,2.0476382446288994,2.0476382446288994,3.000532241086679
2026-03-05 12:00:00,59.0175,58.230858,0.7866421508789045,-0.7866421508789045,1.3328964079297505
2026-03-05 13:00:00,57.895,54.36533,3.5296702575683625,-3.5296702575683625,6.096675354696622
2026-03-05 14:00:00,58.2075,56.251057,1.956443328857425,-1.956443328857425,3.361153279639036
2026-03-05 15:00:00,61.245,61.771584,0.5265835571289088,0.5265835571289088,0.8597984301264178
2026-03-05 16:00:00,88.2675,77.24388,11.02361877441406,-11.02361877441406,12.488876029711163
2026-03-05 17:00:00,124.565,120.97212,3.5928778076171852,-3.5928778076171852,2.8843397252629455
2026-03-05 18:00:00,175.4425,165.7847,9.65780151367187,-9.65780151367187,5.504824349073701
2026-03-05 19:00:00,189.935,192.74152,2.8065161132812477,2.8065161132812477,1.477619237373341
2026-03-05 20:00:00,153.865,157.2409,3.375905761718741,3.375905761718741,2.194069957285959
2026-03-05 21:00:00,147.8825,135.11914,12.763359374999993,-12.763359374999993,8.630743521845085
2026-03-05 22:00:00,131.82,133.1846,1.3646008300781318,1.3646008300781318,1.0352001363420804
2026-03-05 23:00:00,131.9975,126.9495,5.047998962402346,-5.047998962402346,3.82431403940166
2026-03-06 00:00:00,123.5525,116.98951,6.562990417480464,-6.562990417480464,5.311904141447096
2026-03-06 01:00:00,106.4275,116.12981,9.702306518554693,9.702306518554693,9.116352848080773
2026-03-06 02:00:00,108.8325,108.1758,0.6567034912109335,-0.6567034912109335,0.6034075162996884
2026-03-06 03:00:00,111.7925,111.64163,0.15086791992187898,-0.15086791992187898,0.13495352422778248
2026-03-06 04:00:00,112.5575,111.559456,0.9980441284179733,-0.9980441284179733,0.8866971277356035
2026-03-06 05:00:00,118.9,119.30798,0.4079833984374943,0.4079833984374943,0.3431315349084768
2026-03-06 06:00:00,163.9425,149.4516,14.490900878906245,-14.490900878906245,8.839014160767405
2026-03-06 07:00:00,161.2475,166.95758,5.710080566406248,5.710080566406248,3.5411901151920784
2026-03-06 08:00:00,180.265,172.25385,8.011154785156236,-8.011154785156236,4.444098821576706
2026-03-06 09:00:00,139.8075,148.61218,8.804682617187495,8.804682617187495,6.297718329996825
2026-03-06 10:00:00,112.1375,110.48416,1.6533386230468778,-1.6533386230468778,1.4743851149731595
2026-03-06 11:00:00,95.81,95.16899,0.6410089111328148,-0.6410089111328148,0.6690417539321546
2026-03-06 12:00:00,73.47,70.10515,3.3648516845703114,-3.3648516845703114,4.5798987869488545
2026-03-06 13:00:00,49.565,52.26313,2.6981301879882835,2.6981301879882835,5.443619759007539
2026-03-06 14:00:00,47.01,48.412594,1.4025938415527364,1.4025938415527364,2.983607342515769
2026-03-06 15:00:00,73.4975,52.801014,20.6964860534668,-20.6964860534668,28.159441847508255
2026-03-06 16:00:00,106.6625,100.61694,6.045556640624994,-6.045556640624994,5.667930700992089
2026-03-06 17:00:00,131.9925,136.70149,4.708992309570306,4.708992309570306,3.5676210950577456
2026-03-06 18:00:00,183.1525,177.97475,5.177753295898441,-5.177753295898441,2.8270175223533753
2026-03-06 19:00:00,231.485,221.48122,10.003783569335951,-10.003783569335951,4.321568795438263
2026-03-06 20:00:00,191.495,195.35611,3.8611096191406205,3.8611096191406205,2.016297866251151
2026-03-06 21:00:00,154.76999999999998,137.5414,17.22860290527342,-17.22860290527342,11.131745683243501
2026-03-06 22:00:00,135.64249999999998,131.76053,3.881971435546859,-3.881971435546859,2.8619137858176615
2026-03-06 23:00:00,127.85,124.995026,2.8549743652343693,-2.8549743652343693,2.2330655791190566
2026-03-07 00:00:00,125.5575,119.6033,5.9541979980468795,-5.9541979980468795,4.742208112318896
2026-03-07 01:00:00,135.0375,126.56723,8.47026977539062,-8.47026977539062,6.272531491374844
2026-03-07 02:00:00,130.2275,126.62774,3.5997610473632733,-3.5997610473632733,2.76420957149694
2026-03-07 03:00:00,124.6775,120.76559,3.911913146972651,-3.911913146972651,3.137625566438528
2026-03-07 04:00:00,123.3175,118.32728,4.990221862792964,-4.990221862792964,4.046645303648315
2026-03-07 05:00:00,123.6625,118.10654,5.555963134765619,-5.555963134765619,4.4928439016170465
2026-03-07 06:00:00,129.0375,123.12721,5.910287475585932,-5.910287475585932,4.580286683935341
2026-03-07 07:00:00,140.16000000000005,135.8053,4.354702148437553,-4.354702148437553,3.1069507115924977
2026-03-07 08:00:00,128.82,131.82414,3.0041424560546943,3.0041424560546943,2.3320466020293655
2026-03-07 09:00:00,109.6175,114.678406,5.060905761718743,5.060905761718743,4.616877520058355
2026-03-07 10:00:00,80.73,84.036865,3.306865234374996,3.306865234374996,4.0962036336095125
2026-03-07 11:00:00,42.175,49.463398,7.288397979736331,7.288397979736331,17.28132260088466
2026-03-07 12:00:00,25.46,25.437578,0.02242179870605554,-0.02242179870605554,0.08806676286483861
2026-03-07 13:00:00,25.995,24.924665,1.0703345489501963,-1.0703345489501963,4.117463003560555
2026-03-07 14:00:00,54.8325,37.882572,16.949927825927738,-16.949927825927738,30.912191705294887
2026-03-07 15:00:00,53.805,58.338078,4.533077545166016,4.533077545166016,8.425011543380542
2026-03-07 16:00:00,86.525,70.120995,16.404005432128912,-16.404005432128912,18.95868852070734
2026-03-07 17:00:00,158.17,137.4239,20.746095581054675,-20.746095581054675,13.116327653721566
2026-03-07 18:00:00,196.6225,190.24062,6.38188415527344,-6.38188415527344,3.245754744658364
2026-03-07 19:00:00,212.36,209.96861,2.391387329101576,-2.391387329101576,1.1261006394050526
2026-03-07 20:00:00,196.3025,197.41768,1.1151788330078034,1.1151788330078034,0.5680920147868128
2026-03-07 21:00:00,179.92000000000002,179.75562,0.16438476562501592,-0.16438476562501592,0.09136547616238391
2026-03-07 22:00:00,162.525,157.19821,5.326788330078131,-5.326788330078131,3.2775193338273723
2026-03-07 23:00:00,157.95,144.46518,13.484820556640614,-13.484820556640614,8.537398209095684
2026-03-08 00:00:00,156.6175,134.85081,21.76668518066407,-21.76668518066407,13.897990353366746
2026-03-08 01:00:00,150.875,150.97299,0.097991943359375,0.097991943359375,0.06494909210265723
2026-03-08 02:00:00,136.075,139.37708,3.3020751953125114,3.3020751953125114,2.4266582186631855
2026-03-08 03:00:00,133.4675,132.57147,0.8960278320312511,-0.8960278320312511,0.6713453277522976
2026-03-08 04:00:00,132.68,136.35812,3.678123779296868,3.678123779296868,2.772176478425613
2026-03-08 05:00:00,136.4275,128.90799,7.519510498046884,-7.519510498046884,5.511726332982442
2026-03-08 06:00:00,139.4925,135.67538,3.817115478515632,-3.817115478515632,2.736430597452426
2026-03-08 07:00:00,138.51,137.38045,1.1295526123046784,-1.1295526123046784,0.8155025659877647
2026-03-08 08:00:00,112.885,113.05186,0.16685699462890113,0.16685699462890113,0.14781148350160456
2026-03-08 09:00:00,53.760000000000005,71.05043,17.290430297851557,17.290430297851557,32.16225814030687
2026-03-08 10:00:00,26.3725,31.531363,5.158862533569337,5.158862533569337,19.561521804736444
2026-03-08 11:00:00,27.905,25.732307,2.17269256591797,-2.17269256591797,7.786032926205484
2026-03-08 12:00:00,26.265,25.335606,0.9293943786621099,-0.9293943786621099,3.538527863227989
2026-03-08 13:00:00,25.4075,25.15138,0.2561194610595692,-0.2561194610595692,1.0080466436253182
2026-03-08 14:00:00,27.45,26.025362,1.4246379852294915,-1.4246379852294915,5.18993782633921
2026-03-08 15:00:00,30.96,30.43082,0.5291795349121102,-0.5291795349121102,1.7092361686684383
2026-03-08 16:00:00,69.4,56.587593,12.812406921386724,-12.812406921386724,18.46168117690189
2026-03-08 17:00:00,141.06,122.58466,18.47533660888672,-18.47533660888672,13.097502111095775
2026-03-08 18:00:00,146.3175,144.42752,1.8899792480468705,-1.8899792480468705,1.2916973261092468
2026-03-08 19:00:00,155.0775,150.27788,4.799622192382799,-4.799622192382799,3.094982935263317
2026-03-08 20:00:00,140.0,142.12338,2.123382568359375,2.123382568359375,1.5167018237088263
2026-03-08 21:00:00,134.7775,123.06284,11.714656677246097,-11.714656677246097,8.691848854836756
2026-03-08 22:00:00,93.055,98.74835,5.693352050781243,5.693352050781243,6.118265530706128
2026-03-08 23:00:00,68.9975,77.26488,8.267377319335935,8.267377319335935,11.982140221768228
2026-03-09 00:00:00,65.5625,61.772453,3.7900466918945312,-3.7900466918945312,5.780814694507354
2026-03-09 01:00:00,64.89750000000001,66.65237,1.7548666381835858,1.7548666381835858,2.704058879221845
2026-03-09 02:00:00,63.07,60.266735,2.8032649230957034,-2.8032649230957034,4.444688249007169
2026-03-09 03:00:00,62.455,59.425304,3.0296955871582014,-3.0296955871582014,4.851005585858852
2026-03-09 04:00:00,63.224999999999994,60.334633,2.890367126464838,-2.890367126464838,4.571557264925687
2026-03-09 05:00:00,67.12,62.021927,5.098073120117192,-5.098073120117192,7.59546043528395
2026-03-09 06:00:00,74.49000000000001,74.39899,0.0910131835937591,-0.0910131835937591,0.12218174570001561
2026-03-09 07:00:00,93.4525,94.52625,1.0737527465820307,1.0737527465820307,1.148982354770827
2026-03-09 08:00:00,127.78,123.79017,3.98983123779297,-3.98983123779297,3.1224222934486985
2026-03-09 09:00:00,78.255,98.31702,20.062016601562505,20.062016601562505,25.6367214174114
2026-03-09 10:00:00,74.6525,70.47928,4.173221435546878,-4.173221435546878,5.590196416255202
2026-03-09 11:00:00,67.9975,70.59493,2.5974325561523415,2.5974325561523415,3.8198941401572117
2026-03-09 12:00:00,68.595,63.46906,5.125941009521483,-5.125941009521483,7.4727617680499545
2026-03-09 13:00:00,64.8125,61.227127,3.5853729248046875,-3.5853729248046875,5.531915709910173
2026-03-09 14:00:00,61.755,57.49782,4.257178192138674,-4.257178192138674,6.893657393250911
2026-03-09 15:00:00,78.16250000000001,67.90117,10.261331176757821,-10.261331176757821,13.128202201152469
2026-03-09 16:00:00,99.6325,90.92948,8.703018493652337,-8.703018493652337,8.73511997219897
2026-03-09 17:00:00,125.075,123.24088,1.8341171264648466,-1.8341171264648466,1.466413841135885
2026-03-09 18:00:00,180.6675,179.58536,1.0821423339843648,-1.0821423339843648,0.5989690054905696
2026-03-09 19:00:00,213.355,209.86978,3.4852185058593648,-3.4852185058593648,1.6335302615472158
2026-03-09 20:00:00,137.725,151.30179,13.57678833007813,13.57678833007813,9.857896701034063
2026-03-09 21:00:00,115.23,116.00477,0.7747683715820273,0.7747683715820273,0.6723668878402833
2026-03-09 22:00:00,90.7675,95.51408,4.746576232910158,4.746576232910158,5.229378555778635
2026-03-09 23:00:00,76.46000000000001,81.41333,4.953330078124992,4.953330078124992,6.478328555246804
2026-03-10 00:00:00,69.9275,69.429596,0.4979040527343699,-0.4979040527343699,0.7120289522921317
2026-03-10 01:00:00,71.855,69.48129,2.373707275390629,-2.373707275390629,3.303468432754776
2026-03-10 02:00:00,70.58,71.61168,1.0316790771484392,1.0316790771484392,1.461715872104393
2026-03-10 03:00:00,69.6325,70.313515,0.6810147094726631,0.6810147094726631,0.9780127091408984
2026-03-10 04:00:00,69.325,68.05715,1.267848205566409,-1.267848205566409,1.8288470065314664
2026-03-10 05:00:00,69.4725,71.08947,1.6169699096679722,1.6169699096679722,2.327496327889466
2026-03-10 06:00:00,93.6325,84.82272,8.809776611328118,-8.809776611328118,9.408887423959891
2026-03-10 07:00:00,143.54,128.94109,14.598914184570305,-14.598914184570305,10.170624273975243
2026-03-10 08:00:00,127.07,137.77199,10.70198791503907,10.70198791503907,8.422119958147375
2026-03-10 09:00:00,85.42,96.15864,10.73863800048828,10.73863800048828,12.57157325541155
2026-03-10 10:00:00,64.985,62.95004,2.03496109008789,-2.03496109008789,3.1314319593345705
2026-03-10 11:00:00,42.4875,48.26142,5.773921203613284,5.773921203613284,13.5896935986263
2026-03-10 12:00:00,67.675,44.954098,22.720902252197263,-22.720902252197263,33.573552887272605
2026-03-10 13:00:00,71.655,69.33716,2.317841796875001,-2.317841796875001,3.234724394009849
2026-03-10 14:00:00,70.9425,66.71232,4.230181579589839,-4.230181579589839,5.962831194222825
2026-03-10 15:00:00,71.015,70.42137,0.5936285400390631,-0.5936285400390631,0.8359199206926196
2026-03-10 16:00:00,88.61500000000001,79.32629,9.28871368408204,-9.28871368408204,10.482100749603376
2026-03-10 17:00:00,119.035,104.974335,14.060665283203122,-14.060665283203122,11.812210833016351
2026-03-10 18:00:00,130.4725,126.0368,4.435703430175778,-4.435703430175778,3.3997228505459387
2026-03-10 19:00:00,125.9925,132.515,6.522499389648431,6.522499389648431,5.1768949246022435
2026-03-10 20:00:00,107.125,109.31186,2.186859130859375,2.186859130859375,2.0414087378719135
2026-03-10 21:00:00,90.71,86.74967,3.9603280639648375,-3.9603280639648375,4.3659221919365185
2026-03-10 22:00:00,74.62,71.079895,3.5401049804687545,-3.5401049804687545,4.744177074547016
2026-03-10 23:00:00,67.9325,64.93375,2.9987536621093795,-2.9987536621093795,4.414313646584835
2026-03-11 00:00:00,58.7075,56.894436,1.8130641174316438,-1.8130641174316438,3.0883006201058425
2026-03-11 01:00:00,51.86,49.46273,2.3972695922851557,-2.3972695922851557,4.622579147819831
2026-03-11 02:00:00,45.265,43.283382,1.9816175842285162,-1.9816175842285162,4.3778140736780635
2026-03-11 03:00:00,41.635,38.319225,3.315774688720701,-3.315774688720701,7.963911634638129
2026-03-11 04:00:00,41.3,38.778065,2.521935272216794,-2.521935272216794,6.106380656544765
2026-03-11 05:00:00,39.875,40.003986,0.12898635864257812,0.12898635864257812,0.3234767533738197
2026-03-11 06:00:00,43.3825,40.836536,2.545963592529297,-2.545963592529297,5.868641811428293
2026-03-11 07:00:00,50.95,55.74813,4.798130798339841,4.798130798339841,9.417332098462257
2026-03-11 08:00:00,63.5875,66.77893,3.1914306640625014,3.1914306640625014,5.0189590939617235
2026-03-11 09:00:00,62.445,62.916042,0.4710423278808591,0.4710423278808591,0.7543315242814378
2026-03-11 10:00:00,50.45,52.079445,1.6294448852539034,1.6294448852539034,3.229821314084619
2026-03-11 11:00:00,34.572500000000005,31.755798,2.816701660156255,-2.816701660156255,8.147231408442956
2026-03-11 12:00:00,31.17,27.40045,3.7695502471923845,-3.7695502471923845,12.09351981474875
2026-03-11 13:00:00,30.067500000000003,28.974401,1.0930985260009791,-1.0930985260009791,3.635481798108127
2026-03-11 14:00:00,28.4775,30.086754,1.6092538452148446,1.6092538452148446,5.650965810570403
2026-03-11 15:00:00,40.165,32.3795,7.785498657226562,-7.785498657226562,19.383788032836254
2026-03-11 16:00:00,58.735,50.051468,8.683532104492187,-8.683532104492187,14.78425462952182
2026-03-11 17:00:00,67.97,70.24721,2.2772076416015636,2.2772076416015636,3.35031279696695
2026-03-11 18:00:00,75.2025,74.19062,1.0118795776367193,-1.0118795776367193,1.3455397947958132
2026-03-11 19:00:00,69.53999999999999,78.39709,8.857087097167977,8.857087097167977,12.736679565431668
2026-03-11 20:00:00,68.6175,70.52803,1.9105303955078057,1.9105303955078057,2.7843194049107174
2026-03-11 21:00:00,65.33,64.57371,0.756292419433592,-0.756292419433592,1.157649483938615
2026-03-11 22:00:00,62.0975,60.409588,1.6879121398925747,-1.6879121398925747,2.718164358808215
2026-03-11 23:00:00,59.665,56.012836,3.652163543701171,-3.652163543701171,6.121115364937597
2026-03-12 00:00:00,55.057500000000005,50.71097,4.346528167724614,-4.346528167724614,7.894524976214619
2026-03-12 01:00:00,51.0625,44.067383,6.9951171875,-6.9951171875,13.699127638695174
2026-03-12 02:00:00,40.13,37.10041,3.0295895385742213,-3.0295895385742213,7.549437984250789
2026-03-12 03:00:00,16.895,23.845198,6.950197677612305,6.950197677612305,41.137598497995384
2026-03-12 04:00:00,13.185,12.775514,0.4094863510131841,-0.4094863510131841,3.105698293183172
2026-03-12 05:00:00,11.9775,11.639296,0.33820442199706946,-0.33820442199706946,2.823664318600929
2026-03-12 06:00:00,19.9275,18.857824,1.069675674438475,-1.069675674438475,5.367836511153481
2026-03-12 07:00:00,49.7825,48.473038,1.3094622802734364,-1.3094622802734364,2.630366602661117
2026-03-12 08:00:00,62.455,64.243744,1.7887438964843767,1.7887438964843767,2.8640523062106378
2026-03-12 09:00:00,62.0175,61.130863,0.8866368103027327,-0.8866368103027327,1.4296558165133624
2026-03-12 10:00:00,50.16,48.47843,1.6815682983398403,-1.6815682983398403,3.352408821403015
2026-03-12 11:00:00,24.075,26.70158,2.6265800476074226,2.6265800476074226,10.909989360363568
2026-03-12 12:00:00,11.365,13.324795,1.9597947692871092,1.9597947692871092,17.244123157464827
2026-03-12 13:00:00,9.74,8.779496,0.9605038070678713,-0.9605038070678713,9.861434378372973
2026-03-12 14:00:00,10.3275,8.617977,1.7095228576660162,-1.7095228576660162,16.55311248738699
2026-03-12 15:00:00,10.7075,11.463276,0.7557759094238286,0.7557759094238286,7.058378135326147
2026-03-12 16:00:00,33.2725,26.041685,7.230814895629884,-7.230814895629884,21.732105126782876
2026-03-12 17:00:00,47.765,57.902912,10.137912139892578,10.137912139892578,21.224561766245074
2026-03-12 18:00:00,90.495,83.4824,7.012601013183598,-7.012601013183598,7.749158445982666
2026-03-12 19:00:00,67.045,78.55795,11.512952880859373,11.512952880859373,17.17197808805965
2026-03-12 20:00:00,60.002500000000005,60.759296,0.7567964172363233,0.7567964172363233,1.261274787923129
2026-03-12 21:00:00,54.105,59.07614,4.971141357421878,4.971141357421878,9.187951696779155
2026-03-12 22:00:00,83.575,67.56731,16.007693481445315,-16.007693481445315,19.153686257742688
2026-03-12 23:00:00,19.94,43.54711,23.607111511230467,23.607111511230467,118.39072380804025
