datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-18 22:00:00,111.69,103.22416,8.465840759277341,-8.465840759277341,7.579766034094083
2026-03-18 23:00:00,71.2175,77.67326,6.455763549804686,6.455763549804686,9.06485549079388
2026-03-19 00:00:00,44.1575,48.194286,4.036786346435548,4.036786346435548,9.141790760386437
2026-03-19 01:00:00,32.2775,37.061123,4.783622894287106,4.783622894287106,14.820301281338683
2026-03-19 02:00:00,35.665,24.468292,11.196707763671874,-11.196707763671874,31.394104723765114
2026-03-19 03:00:00,39.845,30.026436,9.818564147949218,-9.818564147949218,24.641897105107912
2026-03-19 04:00:00,43.7325,33.820354,9.91214553833008,-9.91214553833008,22.665398300294054
2026-03-19 05:00:00,54.8225,48.52187,6.30063034057617,-6.30063034057617,11.49278166017302
2026-03-19 06:00:00,114.3875,67.30901,47.078486633300784,-47.078486633300784,41.15701997310072
2026-03-19 07:00:00,151.6925,110.70996,40.982539062499995,-40.982539062499995,27.01685237723122
2026-03-19 08:00:00,157.3975,141.14746,16.250039062500008,-16.250039062500008,10.324203979896737
2026-03-19 09:00:00,132.1125,105.366295,26.746205139160168,-26.746205139160168,20.24502218693155
2026-03-19 10:00:00,89.9075,80.49798,9.40952178955078,-9.40952178955078,10.465780591044101
2026-03-19 11:00:00,55.9525,46.454857,9.497643127441407,-9.497643127441407,16.974474702107432
2026-03-19 12:00:00,23.3075,27.420805,4.113304977416991,4.113304977416991,17.6479879907202
2026-03-19 13:00:00,22.82,15.960726,6.8592742156982425,-6.8592742156982425,30.058167901474857
2026-03-19 14:00:00,18.5275,23.429462,4.901962432861328,4.901962432861328,26.457763693340663
2026-03-19 15:00:00,45.8625,27.384663,18.47783737182617,-18.47783737182617,40.28964179652167
2026-03-19 16:00:00,84.2525,62.842346,21.410153808593748,-21.410153808593748,25.41189110646549
2026-03-19 17:00:00,119.4225,106.24043,13.182067260742187,-13.182067260742187,11.038177186342955
2026-03-19 18:00:00,151.0775,177.56555,26.488051757812514,26.488051757812514,17.532757414231067
2026-03-19 19:00:00,209.395,205.85919,3.5358081054687602,-3.5358081054687602,1.6885828642436218
2026-03-19 20:00:00,214.495,211.53964,2.9553576660156295,-2.9553576660156295,1.3778212323072412
2026-03-19 21:00:00,162.3975,176.48135,14.083853759765617,14.083853759765617,8.672457194871255
2026-03-19 22:00:00,146.965,126.90133,20.06367095947266,-20.06367095947266,13.652006139524783
2026-03-19 23:00:00,138.5775,115.1529,23.424599304199205,-23.424599304199205,16.90360926929921
2026-03-20 00:00:00,128.1725,117.49793,10.674567565917982,-10.674567565917982,8.328282184271321
2026-03-20 01:00:00,139.615,120.92197,18.693033447265634,-18.693033447265634,13.388986364914778
2026-03-20 02:00:00,133.06,126.804146,6.255854187011721,-6.255854187011721,4.701528738912096
2026-03-20 03:00:00,130.68,122.92668,7.753318481445319,-7.753318481445319,5.933056643797637
2026-03-20 04:00:00,133.2975,106.89257,26.404929504394545,-26.404929504394545,19.809020654029023
2026-03-20 05:00:00,133.5975,127.83133,5.766170654296872,-5.766170654296872,4.316076731328135
2026-03-20 06:00:00,154.04,146.58125,7.4587469482421795,-7.4587469482421795,4.8420844584662
2026-03-20 07:00:00,192.485,178.18556,14.299437866210951,-14.299437866210951,7.428858244498205
2026-03-20 08:00:00,205.9075,197.43538,8.472120971679686,-8.472120971679686,4.114527606101968
2026-03-20 09:00:00,164.3125,153.66649,10.646011352539062,-10.646011352539062,6.479124404867444
2026-03-20 10:00:00,130.95499999999998,108.0685,22.88650329589842,-22.88650329589842,17.476616487443977
2026-03-20 11:00:00,77.59,91.24641,13.656406555175778,13.656406555175778,17.600729964130014
2026-03-20 12:00:00,73.1375,49.20968,23.92782135009766,-23.92782135009766,32.71621401187561
2026-03-20 13:00:00,35.34,41.814476,6.47447601318359,6.47447601318359,18.32053149399625
2026-03-20 14:00:00,46.5725,24.400696,22.171804199218748,-22.171804199218748,47.60707224896243
2026-03-20 15:00:00,79.4325,37.028736,42.40376388549805,-42.40376388549805,53.383392631056715
2026-03-20 16:00:00,110.985,77.996864,32.98813568115234,-32.98813568115234,29.723057515810037
2026-03-20 17:00:00,140.14249999999998,143.13272,2.990220947265641,2.990220947265641,2.1337002878703024
2026-03-20 18:00:00,172.2725,169.38057,2.8919305419921955,-2.8919305419921955,1.6786953954956485
2026-03-20 19:00:00,175.4275,196.6995,21.271993408203116,21.271993408203116,12.125803130606709
2026-03-20 20:00:00,160.1925,189.04413,28.851628417968755,28.851628417968755,18.01059864716686
2026-03-20 21:00:00,149.175,159.67416,10.499163818359364,10.499163818359364,7.038152336502658
2026-03-20 22:00:00,140.725,138.43298,2.2920166015624943,-2.2920166015624943,1.6287202595667378
2026-03-20 23:00:00,97.9375,111.56104,13.623542785644531,13.623542785644531,13.910445586767148
2026-03-21 00:00:00,60.0025,76.743355,16.740854797363284,16.740854797363284,27.900261686364182
2026-03-21 01:00:00,49.3075,63.757725,14.450224761962893,14.450224761962893,29.3063417713319
2026-03-21 02:00:00,52.1275,47.442333,4.685166778564451,-4.685166778564451,8.987898304513871
2026-03-21 03:00:00,50.2575,54.071075,3.8135754394531247,3.8135754394531247,7.588072155543757
2026-03-21 04:00:00,50.9725,50.0365,0.9360009765624966,-0.9360009765624966,1.836286150766855
2026-03-21 05:00:00,52.78,48.205223,4.574776916503907,-4.574776916503907,8.66763325090484
2026-03-21 06:00:00,44.9925,44.248646,0.7438542175292966,-0.7438542175292966,1.6532848830281666
2026-03-21 07:00:00,50.7,39.392048,11.307952117919925,-11.307952117919925,22.303652652629978
2026-03-21 08:00:00,47.445,49.309452,1.8644520568847653,1.8644520568847653,3.9297123355203754
2026-03-21 09:00:00,48.8925,37.763268,11.129232482910155,-11.129232482910155,22.7626573713424
2026-03-21 10:00:00,33.1625,35.516106,2.3536056518554673,2.3536056518554673,7.097189840583698
2026-03-21 11:00:00,24.385,25.529991,1.1449911499023422,1.1449911499023422,4.6954730487906975
2026-03-21 12:00:00,13.605,18.086569,4.4815688323974605,4.4815688323974605,32.94059906645697
2026-03-21 13:00:00,6.4175,9.603172,3.1856723022460933,3.1856723022460933,49.64038653435493
2026-03-21 14:00:00,7.682499999999999,7.186142,0.4963580322265617,-0.4963580322265617,6.46089121532899
2026-03-21 15:00:00,18.6775,4.5955873,14.081912746429442,-14.081912746429442,75.39505818486874
2026-03-21 16:00:00,27.265,27.151575,0.113424911499024,-0.113424911499024,0.4160091961816689
2026-03-21 17:00:00,65.11,62.90618,2.2038186645507807,-2.2038186645507807,3.3847621420721232
2026-03-21 18:00:00,136.1275,102.67884,33.44865936279297,-33.44865936279297,24.57156644842321
2026-03-21 19:00:00,146.7625,150.51314,3.750637817382824,3.750637817382824,2.5555831985875086
2026-03-21 20:00:00,136.4425,140.41095,3.9684497070312545,3.9684497070312545,2.908514339700688
2026-03-21 21:00:00,122.1675,113.39932,8.768177490234379,-8.768177490234379,7.177176760155206
2026-03-21 22:00:00,61.93000000000001,95.85906,33.92906219482421,33.92906219482421,54.786148307706654
2026-03-21 23:00:00,46.4875,61.126854,14.639353942871097,14.639353942871097,31.490946228473536
2026-03-22 00:00:00,42.655,40.668575,1.9864247131347668,-1.9864247131347668,4.656956198722787
2026-03-22 01:00:00,39.81,37.416008,2.3939920043945335,-2.3939920043945335,6.013544195576719
2026-03-22 02:00:00,36.4025,31.495846,4.906654205322269,-4.906654205322269,13.478893126937264
2026-03-22 03:00:00,37.46,30.483248,6.976752243041993,-6.976752243041993,18.624538325671676
2026-03-22 04:00:00,35.355000000000004,30.69629,4.658710937500004,-4.658710937500004,13.176950376836375
2026-03-22 05:00:00,37.015,30.85197,6.163029327392579,-6.163029327392579,16.650085535301155
2026-03-22 06:00:00,40.765,30.82258,9.942419662475587,-9.942419662475587,24.38959749436922
2026-03-22 07:00:00,36.09,41.233463,5.143463287353512,5.143463287353512,14.251768204033887
2026-03-22 08:00:00,30.380000000000003,36.451992,6.071992034912107,6.071992034912107,19.986806566965242
2026-03-22 09:00:00,18.5875,28.205488,9.617988204956056,9.617988204956056,51.74438567592306
2026-03-22 10:00:00,6.285,11.985321,5.700321044921875,5.700321044921875,90.69721778758468
2026-03-22 11:00:00,3.2425,4.8289523,1.5864523124694823,1.5864523124694823,48.926810276064124
2026-03-22 12:00:00,1.09,1.5892991,0.4992990827560424,0.4992990827560424,45.80721327375318
2026-03-22 13:00:00,0.0,-0.40996513,0.4099651277065277,-0.4099651277065277,40996512.77065277
2026-03-22 14:00:00,-0.4125,-1.71842,1.3059200286865233,-1.3059200286865233,316.5859061399908
2026-03-22 15:00:00,-0.4425,-2.117635,1.6751350116729737,-1.6751350116729737,378.5607290543917
2026-03-22 16:00:00,3.9075,3.3177433,0.5897566986083986,-0.5897566986083986,15.092937880461157
2026-03-22 17:00:00,34.3125,22.012985,12.299514770507812,-12.299514770507812,35.845579342956704
2026-03-22 18:00:00,65.0,71.27109,6.271087646484375,6.271087646484375,9.647827000009393
2026-03-22 19:00:00,75.245,85.68504,10.440043334960933,10.440043334960933,13.874733465630404
2026-03-22 20:00:00,89.9975,79.93427,10.063227233886721,-10.063227233886721,11.181674071024174
2026-03-22 21:00:00,66.80250000000001,79.70421,12.901708374023428,12.901708374023428,19.313211602696473
2026-03-22 22:00:00,64.6575,45.507587,19.14991256713867,-19.14991256713867,29.61746475036001
2026-03-22 23:00:00,60.545,48.370567,12.174432678222658,-12.174432678222658,20.108072470298016
2026-03-23 00:00:00,37.4975,34.921333,2.576166687011721,-2.576166687011721,6.870235664535941
2026-03-23 01:00:00,7.94,25.216148,17.276148376464842,17.276148376464842,217.58370529757917
2026-03-23 02:00:00,4.5975,9.820199,5.2226990127563475,5.2226990127563475,113.59864876062773
2026-03-23 03:00:00,4.295,7.8391128,3.5441127586364747,3.5441127586364747,82.51715793864716
2026-03-23 04:00:00,8.305,7.9720345,0.3329655456542966,-0.3329655456542966,4.009217405925618
2026-03-23 05:00:00,23.015,18.169909,4.84509147644043,-4.84509147644043,21.051884709631036
2026-03-23 06:00:00,89.47,42.593746,46.876253814697264,-46.876253814697264,52.39326398878353
2026-03-23 07:00:00,139.745,76.8309,62.91409790039063,-62.91409790039063,45.020642921166555
2026-03-23 08:00:00,141.9175,118.007416,23.910084228515615,-23.910084228515615,16.847875744736807
2026-03-23 09:00:00,48.73,98.071175,49.341174621582034,49.341174621582034,101.25420399967166
2026-03-23 10:00:00,58.775,32.7597,26.015299224853514,-26.015299224853514,44.26252451251088
2026-03-23 11:00:00,44.75,30.241135,14.508865356445312,-14.508865356445312,32.42204476474831
2026-03-23 12:00:00,20.495,19.974688,0.5203124237060557,-0.5203124237060557,2.538728462155506
2026-03-23 13:00:00,10.46,11.307446,0.847445526123046,0.847445526123046,8.101772897756378
2026-03-23 14:00:00,10.9075,5.264933,5.642566890716553,-5.642566890716553,51.731069203812616
2026-03-23 15:00:00,11.99,8.751504,3.2384960556030276,-3.2384960556030276,27.009973190185953
2026-03-23 16:00:00,52.335,15.028793,37.30620666503906,-37.30620666503906,71.28347368339415
2026-03-23 17:00:00,102.2825,84.07997,18.202528686523436,-18.202528686523436,17.79632733709106
2026-03-23 18:00:00,176.8125,143.93394,32.87855529785156,-32.87855529785156,18.595153120904932
2026-03-23 19:00:00,245.9425,229.08842,16.854075317382808,-16.854075317382808,6.852851885645745
2026-03-23 20:00:00,221.2775,221.66762,0.3901177978515591,0.3901177978515591,0.1763025143037742
2026-03-23 21:00:00,191.2075,143.19795,48.0095477294922,-48.0095477294922,25.10861105260311
2026-03-23 22:00:00,132.185,111.61007,20.57493072509766,-20.57493072509766,15.565253674354217
2026-03-23 23:00:00,82.605,99.27985,16.674846191406246,16.674846191406246,20.186242950842946
2026-03-24 00:00:00,81.95,55.435665,26.51433486938477,-26.51433486938477,32.354282545261675
2026-03-24 01:00:00,87.9975,58.468506,29.528994140625002,-29.528994140625002,33.55662809177388
2026-03-24 02:00:00,87.05250000000001,65.53166,21.52083801269532,-21.52083801269532,24.721676879444647
2026-03-24 03:00:00,78.1325,64.39856,13.733940429687493,-13.733940429687493,17.577756060422914
2026-03-24 04:00:00,77.86,67.71029,10.149710998535156,-10.149710998535156,13.035847506006526
2026-03-24 05:00:00,73.6475,77.60623,3.9587316894531313,3.9587316894531313,5.375242385282199
2026-03-24 06:00:00,90.505,66.90016,23.604838256835933,-23.604838256835933,26.08125296505542
2026-03-24 07:00:00,52.165,94.48312,42.318123779296876,42.318123779296876,81.12359430281019
2026-03-24 08:00:00,29.3725,54.008717,24.636216583251954,24.636216583251954,83.87510679887951
2026-03-24 09:00:00,14.655,25.684576,11.029576034545899,11.029576034545899,75.26151676513635
2026-03-24 10:00:00,13.69,13.950304,0.2603040313720708,0.2603040313720708,1.9014171830379765
2026-03-24 11:00:00,8.9025,7.5457277,1.3567722702026366,-1.3567722702026366,15.240349540007204
2026-03-24 12:00:00,4.835,4.0830564,0.7519435501098632,-0.7519435501098632,15.552086754684503
2026-03-24 13:00:00,3.715,3.310546,0.40445407867431626,-0.40445407867431626,10.88705167708747
2026-03-24 14:00:00,3.525,0.5540165,2.9709835290908813,-2.9709835290908813,84.28319677330252
2026-03-24 15:00:00,3.68,0.97214717,2.7078528332710268,-2.7078528332710268,73.58293743047967
2026-03-24 16:00:00,5.1850000000000005,9.235646,4.050646247863769,4.050646247863769,78.12238122738584
2026-03-24 17:00:00,48.35,49.15084,0.8008407592773423,0.8008407592773423,1.6563407295014168
2026-03-24 18:00:00,125.455,77.482254,47.972745971679686,-47.972745971679686,38.23900648781605
2026-03-24 19:00:00,77.6475,112.07035,34.42285064697266,34.42285064697266,44.332206708072505
2026-03-24 20:00:00,15.7175,66.24851,50.531012268066405,50.531012268066405,321.49520631852613
2026-03-24 21:00:00,8.3125,20.914206,12.601705551147461,12.601705551147461,151.5994470394345
2026-03-24 22:00:00,5.9275,10.176189,4.248689422607422,4.248689422607422,71.67758255304253
2026-03-24 23:00:00,4.9475,4.006571,0.9409291839599607,-0.9409291839599607,19.018271728696178
2026-03-25 00:00:00,4.0125,3.5281081,0.48439188003540057,-0.48439188003540057,12.07206876796792
2026-03-25 01:00:00,3.6875,4.4854836,0.7979836463928223,0.7979836463928223,21.640228609912846
2026-03-25 02:00:00,3.83,2.261002,1.5689979362487794,-1.5689979362487794,40.96599286132769
2026-03-25 03:00:00,3.8525,2.1528552,1.6996448421478272,-1.6996448421478272,44.117959791517954
2026-03-25 04:00:00,4.2075,2.2525585,1.9549415302276607,-1.9549415302276607,46.46324576578023
2026-03-25 05:00:00,5.7825,3.5947173,2.1877827358245847,-2.1877827358245847,37.834541417711556
2026-03-25 06:00:00,8.415,8.556535,0.14153476715087976,0.14153476715087976,1.6819340502856717
2026-03-25 07:00:00,11.5275,16.212822,4.685321960449219,4.685321960449219,40.64473263068222
2026-03-25 08:00:00,11.53,19.540318,8.010317535400391,8.010317535400391,69.4736933275235
2026-03-25 09:00:00,4.7,10.301182,5.6011817932128904,5.6011817932128904,119.17405535047524
2026-03-25 10:00:00,0.41,3.3731394,2.9631393814086913,2.9631393814086913,722.7151595749015
2026-03-25 11:00:00,-0.755,-1.7253561,0.9703561019897461,-0.9703561019897461,128.5238167882885
2026-03-25 12:00:00,-1.3275,-3.682853,2.3553529834747318,-2.3553529834747318,177.42758638032905
2026-03-25 13:00:00,-0.865,-4.455072,3.590071926116943,-3.590071926116943,415.03673708087535
2026-03-25 14:00:00,-0.255,-4.5412226,4.28622257232666,-4.28622257232666,1680.865005363375
2026-03-25 15:00:00,6.45,-2.7494516,9.199451637268066,-9.199451637268066,142.62713505421263
2026-03-25 16:00:00,11.7675,12.266381,0.4988812637329101,0.4988812637329101,4.239483504041428
2026-03-25 17:00:00,14.2875,21.624172,7.33667221069336,7.33667221069336,51.35028309494684
2026-03-25 18:00:00,21.2675,33.51637,12.248868865966799,12.248868865966799,57.594302527442224
2026-03-25 19:00:00,27.3425,37.91464,10.572138519287108,10.572138519287108,38.665587026172574
2026-03-25 20:00:00,22.1825,34.316788,12.134287719726562,12.134287719726562,54.7020722312897
2026-03-25 21:00:00,23.2675,18.039421,5.2280789184570295,-5.2280789184570295,22.469447485817362
2026-03-25 22:00:00,18.815,19.996464,1.1814637756347643,1.1814637756347643,6.27937131459501
2026-03-25 23:00:00,23.6425,12.93501,10.707490043640135,-10.707490043640135,45.28915973669679
2026-03-26 00:00:00,13.2925,20.284508,6.992007751464843,6.992007751464843,52.601145198069524
2026-03-26 01:00:00,14.265,11.5451,2.7198997879028326,-2.7198997879028326,19.066944249795938
2026-03-26 02:00:00,7.885,12.756928,4.871928443908692,4.871928443908692,61.787290120935836
2026-03-26 03:00:00,6.135,7.3977466,1.2627465629577639,1.2627465629577639,20.58266270792399
2026-03-26 04:00:00,5.4125,8.419232,3.0067323684692386,3.0067323684692386,55.55162702915415
2026-03-26 05:00:00,8.475,7.4162154,1.0587845802307125,-1.0587845802307125,12.493031920948596
2026-03-26 06:00:00,11.9925,18.858835,6.866335220336914,6.866335220336914,57.25523992315627
2026-03-26 07:00:00,51.1475,33.796246,17.35125442504883,-17.35125442504883,33.92395344016676
2026-03-26 08:00:00,65.81,54.903343,10.906656799316409,-10.906656799316409,16.572947323487213
2026-03-26 09:00:00,64.83,53.066547,11.76345260620117,-11.76345260620117,18.145075466219986
2026-03-26 10:00:00,47.8375,44.172462,3.6650375366210923,-3.6650375366210923,7.661431847414213
2026-03-26 11:00:00,12.9575,24.62317,11.665670852661133,11.665670852661133,90.0302523816987
2026-03-26 12:00:00,9.96,10.284198,0.32419780731201087,0.32419780731201087,3.254997738574633
2026-03-26 13:00:00,19.2,7.116444,12.083555889129638,-12.083555889129638,62.93518364467605
2026-03-26 14:00:00,5.895,19.155752,13.260752182006836,13.260752182006836,224.94910826998736
2026-03-26 15:00:00,8.23,7.176876,1.053123931884766,-1.053123931884766,12.79615800635706
2026-03-26 16:00:00,32.26,10.321333,21.938667068481443,-21.938667068481443,68.0057854569857
2026-03-26 17:00:00,67.4825,52.31992,15.162580413818361,-15.162580413818361,22.468907033866987
2026-03-26 18:00:00,103.925,112.12812,8.203120422363284,8.203120422363284,7.893308004262886
2026-03-26 19:00:00,137.9575,134.46002,3.4974780273437602,-3.4974780273437602,2.5351851128006153
2026-03-26 20:00:00,142.8875,151.6867,8.799206542968761,8.799206542968761,6.1581359330854015
2026-03-26 21:00:00,130.7025,114.68266,16.0198370361328,-16.0198370361328,12.256718053262654
2026-03-26 22:00:00,115.16,100.89388,14.266117248535153,-14.266117248535153,12.38808364419444
2026-03-26 23:00:00,85.2525,85.97975,0.7272515869140648,0.7272515869140648,0.8530560140564848
2026-03-27 00:00:00,91.4525,81.390396,10.062103881835938,-10.062103881835938,11.002546427719826
2026-03-27 01:00:00,92.25,79.52017,12.729827880859375,-12.729827880859375,13.799271265980122
2026-03-27 02:00:00,103.3875,76.429,26.958499145507815,-26.958499145507815,26.075201436107655
2026-03-27 03:00:00,105.035,84.47514,20.55985656738281,-20.55985656738281,19.574290828428527
2026-03-27 04:00:00,105.3125,89.91656,15.395942687988281,-15.395942687988281,14.61929262128936
2026-03-27 05:00:00,107.3575,115.846695,8.48919494628906,8.48919494628906,7.907407369969483
2026-03-27 06:00:00,123.275,128.10223,4.827233886718744,4.827233886718744,3.915825469527876
2026-03-27 07:00:00,163.975,117.223694,46.751306152343744,-46.751306152343744,28.511240047099463
2026-03-27 08:00:00,176.405,152.17169,24.23330810546875,-24.23330810546875,13.737313550123645
2026-03-27 09:00:00,132.335,116.7467,15.58830352783204,-15.58830352783204,11.779426009776536
2026-03-27 10:00:00,50.0,83.769,33.76899719238281,33.76899719238281,67.53799303400577
2026-03-27 11:00:00,28.7625,39.62341,10.860909271240235,10.860909271240235,37.76065673579719
2026-03-27 12:00:00,42.3825,21.582088,20.800411529541016,-20.800411529541016,49.07782938420981
2026-03-27 13:00:00,31.0225,31.611673,0.5891733551025382,0.5891733551025382,1.8991807111313759
2026-03-27 14:00:00,35.54,22.581198,12.958802261352538,-12.958802261352538,36.462582714481464
2026-03-27 15:00:00,45.8925,30.738707,15.153793411254881,-15.153793411254881,33.02019519758769
2026-03-27 16:00:00,48.0625,57.469154,9.406654357910156,9.406654357910156,19.571712171012816
2026-03-27 17:00:00,85.6825,72.804245,12.878255004882817,-12.878255004882817,15.030204364462724
2026-03-27 18:00:00,127.57,114.325325,13.244674987792962,-13.244674987792962,10.382280225735016
2026-03-27 19:00:00,146.545,154.34418,7.7991772460937625,7.7991772460937625,5.32203568383323
2026-03-27 20:00:00,156.485,157.03687,0.5518652343749864,0.5518652343749864,0.3526633420764628
2026-03-27 21:00:00,131.08249999999998,137.14429,6.061787109375018,6.061787109375018,4.624406052013776
2026-03-27 22:00:00,107.6475,117.794044,10.146544494628913,10.146544494628913,9.425712998789367
2026-03-27 23:00:00,105.1375,96.11027,9.027232360839847,-9.027232360839847,8.586120342388437
2026-03-28 00:00:00,83.4825,91.914246,8.431745605468748,8.431745605468748,10.100015577478624
2026-03-28 01:00:00,95.135,88.27378,6.861219177246099,-6.861219177246099,7.2120871447156425
2026-03-28 02:00:00,92.67,88.4151,4.254899902343752,-4.254899902343752,4.591453389909591
2026-03-28 03:00:00,90.085,62.596672,27.488327941894525,-27.488327941894525,30.51376770467542
2026-03-28 04:00:00,89.0325,81.67684,7.355658264160155,-7.355658264160155,8.261767536059843
2026-03-28 05:00:00,90.4175,77.83982,12.577679138183598,-12.577679138183598,13.910668840740906
2026-03-28 06:00:00,93.92,74.01401,19.905992431640627,-19.905992431640627,21.194625446863686
2026-03-28 07:00:00,47.5825,77.83564,30.253139953613278,30.253139953613278,63.58039051712158
2026-03-28 08:00:00,28.1575,47.39256,19.235059051513673,19.235059051513673,68.31237989306534
2026-03-28 09:00:00,27.1,26.398367,0.7016330718994155,-0.7016330718994155,2.589051830291133
2026-03-28 10:00:00,12.235,18.318766,6.08376564025879,6.08376564025879,49.72427579089524
2026-03-28 11:00:00,14.4325,7.913606,6.5188938331604,-6.5188938331604,45.1681509196528
2026-03-28 12:00:00,7.8725,9.463633,1.5911325836181645,1.5911325836181645,20.211271914962786
2026-03-28 13:00:00,7.0525,5.598086,1.4544141197204592,-1.4544141197204592,20.62267158445577
2026-03-28 14:00:00,7.91,6.571082,1.3389178848266603,-1.3389178848266603,16.926899058883308
2026-03-28 15:00:00,9.495,7.107474,2.387526149749755,-2.387526149749755,25.145085816734042
2026-03-28 16:00:00,48.89,22.032804,26.85719551086426,-26.85719551086426,54.933923013959976
2026-03-28 17:00:00,102.4925,83.55191,18.940589599609382,-18.940589599609382,18.479976012693243
2026-03-28 18:00:00,218.315,169.64682,48.66817993164062,-48.66817993164062,22.292641233407785
2026-03-28 19:00:00,230.13,238.02034,7.890339965820317,7.890339965820317,3.4286446493433584
2026-03-28 20:00:00,240.19,248.72589,8.535891113281252,8.535891113281252,3.5538078511774733
2026-03-28 21:00:00,236.2575,216.80296,19.454536743164056,-19.454536743164056,8.234463100989144
2026-03-28 22:00:00,143.94,195.37108,51.43107849121094,51.43107849121094,35.73091436286077
2026-03-28 23:00:00,152.9375,141.85654,11.080963134765625,-11.080963134765625,7.24541924793555
2026-03-29 00:00:00,152.9375,130.8166,22.120895385742188,-22.120895385742188,14.464009965575539
2026-03-29 01:00:00,128.13,138.96532,10.835316772460942,10.835316772460942,8.45650252703966
2026-03-29 02:00:00,115.46,118.67499,3.2149877929687563,3.2149877929687563,2.7845035208069646
2026-03-29 04:00:00,108.8175,111.307396,2.4898959350585983,2.4898959350585983,2.2881392351204597
2026-03-29 05:00:00,105.1,107.17285,2.0728515625000057,2.0728515625000057,1.9722659779042302
2026-03-29 06:00:00,111.155,85.613075,25.541924743652345,-25.541924743652345,22.978655493559256
2026-03-29 07:00:00,108.655,102.06439,6.590607910156251,-6.590607910156251,6.065627766324582
2026-03-29 08:00:00,129.0475,90.59001,38.457488403320326,-38.457488403320326,29.80103303458803
2026-03-29 09:00:00,107.525,104.08885,3.436148071289068,-3.436148071289068,3.1956736008670843
2026-03-29 10:00:00,100.0025,66.84232,33.16017669677734,-33.16017669677734,33.15934738149933
2026-03-29 11:00:00,52.11,55.603558,3.4935575866699224,3.4935575866699224,6.704197888366808
2026-03-29 12:00:00,42.7725,30.397318,12.375182113647462,-12.375182113647462,28.9325660747485
2026-03-29 13:00:00,27.4825,22.740551,4.741949005126955,-4.741949005126955,17.254430392368416
2026-03-29 14:00:00,12.7025,16.0288,3.3262990570068354,3.3262990570068354,26.186174336902905
2026-03-29 15:00:00,13.84,9.850724,3.989275779724121,-3.989275779724121,28.82424488064792
2026-03-29 16:00:00,9.58,25.799715,16.21971504211426,16.21971504211426,169.3080725368845
2026-03-29 17:00:00,10.1825,24.272137,14.089636688232423,14.089636688232423,138.37108082024668
2026-03-29 18:00:00,19.1475,48.173405,29.025904693603515,29.025904693603515,151.59108592606162
2026-03-29 19:00:00,86.67,64.92738,21.74261657714844,-21.74261657714844,25.08666935073468
2026-03-29 20:00:00,115.0,109.37438,5.625617980957031,-5.625617980957031,4.891841680033577
2026-03-29 21:00:00,148.26,134.99352,13.266484985351553,-13.266484985351553,8.948121473000365
2026-03-29 22:00:00,120.0025,116.27148,3.731023254394529,-3.731023254394529,3.1091212460601376
2026-03-29 23:00:00,120.505,97.84089,22.664111022949214,-22.664111022949214,18.80761033556542
2026-03-30 00:00:00,125.7275,89.78194,35.945563354492194,-35.945563354492194,28.590056327049872
2026-03-30 01:00:00,110.0,98.80124,11.198760986328125,-11.198760986328125,10.180691713201098
