datetime,price,predicted_price,abs_error
2026-03-02 07:45:00,109.07,95.8253,13.244697875976556
2026-03-02 08:00:00,120.92,89.66689,31.253106994628908
2026-03-02 08:15:00,150.32,106.27443,44.04557067871093
2026-03-02 08:30:00,132.15,123.502335,8.647665405273443
2026-03-02 08:45:00,121.99,108.44614,13.54386352539062
2026-03-02 09:00:00,178.06,114.89484,63.16516357421875
2026-03-02 09:15:00,122.23,125.99361,3.7636065673828085
2026-03-02 09:30:00,108.55,91.85985,16.69015197753906
2026-03-02 09:45:00,84.11,79.84643,4.263572082519531
2026-03-02 10:00:00,116.98,119.619026,2.6390261840820273
2026-03-02 10:15:00,102.7,104.4215,1.721501159667966
2026-03-02 10:30:00,92.78,92.726135,0.05386474609375114
2026-03-02 10:45:00,99.92,96.56516,3.3548373413085955
2026-03-02 11:00:00,100.6,120.408646,19.808645629882818
2026-03-02 11:15:00,99.0,101.85333,2.85333251953125
2026-03-02 11:30:00,97.75,94.99165,2.7583465576171875
2026-03-02 11:45:00,93.43,93.416046,0.013953857421881821
2026-03-02 12:00:00,100.15,105.80111,5.651109313964838
2026-03-02 12:15:00,101.52,91.07684,10.443156738281246
2026-03-02 12:30:00,97.16,86.20447,10.955532226562497
2026-03-02 12:45:00,97.32,83.24885,14.071152038574212
2026-03-02 13:00:00,97.22,99.65973,2.439729003906251
2026-03-02 13:15:00,98.55,97.677704,0.8722961425781222
2026-03-02 13:30:00,96.61,94.055504,2.5544961547851557
2026-03-02 13:45:00,95.98,94.2758,1.7041973876953165
2026-03-02 14:00:00,88.81,103.28727,14.477269592285154
2026-03-02 14:15:00,88.8,97.51875,8.718753051757815
2026-03-02 14:30:00,89.31,93.07791,3.7679113769531227
2026-03-02 14:45:00,100.06,95.321396,4.738604125976565
2026-03-02 15:00:00,88.69,90.661964,1.9719644165039085
2026-03-02 15:15:00,86.66,87.34024,0.6802404785156284
2026-03-02 15:30:00,129.96,84.81287,45.14713378906251
2026-03-02 15:45:00,149.96,102.74584,47.21415802001954
2026-03-02 16:00:00,81.32,93.58328,12.263282470703132
2026-03-02 16:15:00,83.27,102.81633,19.54632995605469
2026-03-02 16:30:00,90.88,95.7513,4.871296997070317
2026-03-02 16:45:00,114.26,102.92261,11.337392578125005
2026-03-02 17:00:00,90.89,115.49351,24.603507385253906
2026-03-02 17:15:00,118.29,119.808685,1.5186853027343687
2026-03-02 17:30:00,147.03,128.03868,18.991318969726564
2026-03-02 17:45:00,186.69,155.17728,31.512723388671873
2026-03-02 18:00:00,160.14,127.11809,33.0219122314453
2026-03-02 18:15:00,184.81,145.62863,39.18136840820313
2026-03-02 18:30:00,170.09,165.39601,4.693988647460941
2026-03-02 18:45:00,286.67,159.23529,127.43470947265627
2026-03-02 19:00:00,232.34,166.08562,66.25438293457032
2026-03-02 19:15:00,217.9,158.03189,59.86810913085938
2026-03-02 19:30:00,163.31,162.05203,1.2579675292968773
2026-03-02 19:45:00,143.37,140.75201,2.6179858398437545
2026-03-02 20:00:00,216.69,143.5818,73.10819763183594
2026-03-02 20:15:00,138.55,145.18454,6.634539794921864
2026-03-02 20:30:00,123.5,123.72421,0.224212646484375
2026-03-02 20:45:00,109.84,110.153015,0.3130151367187466
2026-03-02 21:00:00,123.5,118.860756,4.639244079589844
2026-03-02 21:15:00,114.51,99.804306,14.705693969726568
2026-03-02 21:30:00,188.88,96.38938,92.49061859130859
2026-03-02 21:45:00,157.6,134.75696,22.843041992187494
2026-03-02 22:00:00,179.88,117.59831,62.28168762207031
2026-03-02 22:15:00,150.91,120.54294,30.36706176757812
2026-03-02 22:30:00,137.03,110.95975,26.070252685546876
2026-03-02 22:45:00,104.42,101.56422,2.8557833862304705
2026-03-02 23:00:00,117.84,115.597534,2.2424658203125034
2026-03-02 23:15:00,114.77,99.72235,15.047648925781246
2026-03-02 23:30:00,103.16,91.22154,11.938457641601559
2026-03-02 23:45:00,88.84,87.23864,1.6013601684570347
2026-03-03 00:00:00,99.4,103.42097,4.020967102050776
2026-03-03 00:15:00,91.41,96.717926,5.307926025390628
2026-03-03 00:30:00,90.75,90.69755,0.05245208740234375
2026-03-03 00:45:00,89.93,92.46277,2.532768554687493
2026-03-03 01:00:00,186.77,99.72023,87.04976989746095
2026-03-03 01:15:00,149.93,117.73628,32.193717651367194
2026-03-03 01:30:00,100.0,110.50904,10.509040832519531
2026-03-03 01:45:00,89.53,102.63736,13.107359619140624
2026-03-03 02:00:00,99.98,101.337494,1.357493896484371
2026-03-03 02:15:00,92.94,96.0081,3.0681024169921898
2026-03-03 02:30:00,110.01,93.49826,16.51173950195313
2026-03-03 02:45:00,125.69,101.11453,24.575467529296873
2026-03-03 03:00:00,91.91,89.88359,2.026409301757809
2026-03-03 03:15:00,92.47,91.37921,1.0907885742187489
2026-03-03 03:30:00,94.2,99.95393,5.75393371582031
2026-03-03 03:45:00,178.9,104.2777,74.62229766845704
2026-03-03 04:00:00,97.2,101.17083,3.970829772949216
2026-03-03 04:15:00,94.7,97.15436,2.454357910156247
2026-03-03 04:30:00,109.0,112.0323,3.0323028564453125
2026-03-03 04:45:00,98.78,124.4726,25.69260284423828
2026-03-03 05:00:00,126.22,122.11792,4.102080078124999
2026-03-03 05:15:00,191.56,124.68273,66.87726837158203
2026-03-03 05:30:00,99.58,170.71152,71.13151733398438
2026-03-03 05:45:00,102.63,134.76102,32.13101684570313
2026-03-03 06:00:00,96.46,131.27411,34.814108886718756
2026-03-03 06:15:00,284.93,153.083,131.84700744628907
2026-03-03 06:30:00,299.91,262.2422,37.667812500000025
2026-03-03 06:45:00,483.0,275.99146,207.008544921875
2026-03-03 07:00:00,250.01,283.07068,33.06067871093751
2026-03-03 07:15:00,325.03,235.5347,89.49530151367185
2026-03-03 07:30:00,387.01,297.73416,89.27583862304687
2026-03-03 07:45:00,307.65,336.37994,28.729943847656273
2026-03-03 08:00:00,390.0,226.82074,163.17926025390625
2026-03-03 08:15:00,390.0,310.03702,79.96298217773438
2026-03-03 08:30:00,325.06,310.2646,14.795412597656252
2026-03-03 08:45:00,250.08,263.5182,13.438188476562487
2026-03-03 09:00:00,194.15,250.58372,56.43372497558593
2026-03-03 09:15:00,250.0,214.91864,35.08135986328125
2026-03-03 09:30:00,400.01,202.08592,197.92407775878905
2026-03-03 09:45:00,250.01,264.9008,14.890787353515634
2026-03-03 10:00:00,483.04,195.51291,287.52709106445315
2026-03-03 10:15:00,337.11,300.6295,36.48051391601564
2026-03-03 10:30:00,328.8,230.96658,97.83341674804689
2026-03-03 10:45:00,184.02,233.34204,49.32204101562499
2026-03-03 11:00:00,178.91,213.03908,34.129077758789066
2026-03-03 11:15:00,88.87,151.44836,62.578364257812495
2026-03-03 11:30:00,81.44,110.61632,29.17631774902344
2026-03-03 11:45:00,52.54,74.104126,21.5641259765625
2026-03-03 12:00:00,84.97,123.78352,38.813523559570314
2026-03-03 12:15:00,67.89,81.1617,13.271697387695312
2026-03-03 12:30:00,45.0,60.506657,15.506656646728516
2026-03-03 12:45:00,31.03,39.79841,8.76840850830078
2026-03-03 13:00:00,106.94,69.731766,37.208234252929685
2026-03-03 13:15:00,149.43,73.834305,75.5956951904297
2026-03-03 13:30:00,159.19,87.19824,71.9917578125
2026-03-03 13:45:00,163.61,91.87236,71.73763977050783
2026-03-03 14:00:00,82.04,90.84131,8.801308593749994
2026-03-03 14:15:00,73.47,58.73518,14.734820098876952
2026-03-03 14:30:00,87.19,43.42978,43.76022094726562
2026-03-03 14:45:00,129.98,54.89026,75.08974121093749
2026-03-03 15:00:00,48.14,75.908966,27.768966064453124
2026-03-03 15:15:00,99.97,51.31334,48.65666076660156
2026-03-03 15:30:00,171.63,70.10399,101.52601135253906
2026-03-03 15:45:00,250.0,138.25021,111.74978637695312
2026-03-03 16:00:00,250.07,144.22113,105.84886962890624
2026-03-03 16:15:00,307.17,170.79034,136.37965576171877
2026-03-03 16:30:00,325.08,255.81442,69.26557739257811
2026-03-03 16:45:00,370.57,285.91663,84.6533740234375
2026-03-03 17:00:00,354.62,258.66583,95.95416748046875
2026-03-03 17:15:00,361.06,280.5904,80.46960693359375
2026-03-03 17:30:00,328.81,300.8644,27.945589599609377
2026-03-03 17:45:00,300.0,278.71826,21.28173828125
2026-03-03 18:00:00,328.8,212.55037,116.2496307373047
2026-03-03 18:15:00,289.99,237.14653,52.84346984863282
2026-03-03 18:30:00,177.88,210.63486,32.75485717773438
2026-03-03 18:45:00,229.43,101.36481,128.06519287109376
2026-03-03 19:00:00,180.9,190.63934,9.739343261718744
2026-03-03 19:15:00,189.71,136.65868,53.05132385253907
2026-03-03 19:30:00,129.93,119.36338,10.5666195678711
2026-03-03 19:45:00,105.17,77.33205,27.83795349121094
2026-03-03 20:00:00,107.06,111.209755,4.149754943847654
2026-03-03 20:15:00,102.27,85.99281,16.277186889648434
2026-03-03 20:30:00,99.98,73.974846,26.005154113769535
2026-03-03 20:45:00,98.95,69.55446,29.39554138183594
2026-03-03 21:00:00,126.76,85.48537,41.27463317871094
2026-03-03 21:15:00,115.99,89.684265,26.305734863281245
2026-03-03 21:30:00,107.5,92.76587,14.734130859375
2026-03-03 21:45:00,99.53,90.32297,9.207032470703126
2026-03-03 22:00:00,105.38,90.96503,14.414973144531245
2026-03-03 22:15:00,99.67,78.253784,21.4162158203125
2026-03-03 22:30:00,95.65,69.052185,26.597814941406256
2026-03-03 22:45:00,91.67,70.130226,21.539773864746095
2026-03-03 23:00:00,97.57,76.4532,21.11679870605468
2026-03-03 23:15:00,95.83,79.57284,16.257162170410155
2026-03-03 23:30:00,93.81,79.3354,14.47459655761719
2026-03-03 23:45:00,87.27,82.73381,4.5361895751953085
2026-03-04 00:00:00,81.53,91.5713,10.04129669189453
2026-03-04 00:15:00,75.92,83.88268,7.962682800292967
2026-03-04 00:30:00,70.49,79.32341,8.833410034179693
2026-03-04 00:45:00,45.93,79.21561,33.285606689453125
2026-03-04 01:00:00,69.41,60.33876,9.071239624023434
2026-03-04 01:15:00,70.5,62.436813,8.063186645507812
2026-03-04 01:30:00,75.26,70.3189,4.941098937988286
2026-03-04 01:45:00,76.13,78.22016,2.090161437988286
2026-03-04 02:00:00,77.16,65.24994,11.910061035156247
2026-03-04 02:15:00,82.63,58.567924,24.062075500488277
2026-03-04 02:30:00,88.69,64.72494,23.965062561035154
2026-03-04 02:45:00,88.99,78.05271,10.937288513183589
2026-03-04 03:00:00,77.15,75.779366,1.3706344604492244
2026-03-04 03:15:00,84.69,70.57353,14.11646789550781
2026-03-04 03:30:00,87.05,76.66147,10.388531494140622
2026-03-04 03:45:00,88.76,79.38878,9.371221313476568
2026-03-04 04:00:00,63.21,79.03096,15.820960083007812
2026-03-04 04:15:00,72.84,59.581352,13.258647766113285
2026-03-04 04:30:00,90.45,66.72664,23.72336120605469
2026-03-04 04:45:00,90.42,89.22922,1.1907824707031267
2026-03-04 05:00:00,102.05,75.90698,26.143017578124997
2026-03-04 05:15:00,105.6,83.22586,22.37413940429687
2026-03-04 05:30:00,108.33,97.10506,11.224943237304686
2026-03-04 05:45:00,118.43,104.37855,14.051452331542976
2026-03-04 06:00:00,103.54,76.05638,27.48361877441407
2026-03-04 06:15:00,111.25,84.55789,26.692108154296875
2026-03-04 06:30:00,108.01,96.839066,11.170934448242193
2026-03-04 06:45:00,136.78,95.19414,41.585862426757814
2026-03-04 07:00:00,126.19,93.84969,32.340306701660154
2026-03-04 07:15:00,138.9,107.78374,31.116262817382818
2026-03-04 07:30:00,144.12,134.49844,9.62155639648438
2026-03-04 07:45:00,155.88,139.05862,16.82137573242187
2026-03-04 08:00:00,148.58,138.30542,10.274580078125013
2026-03-04 08:15:00,156.14,143.82693,12.313065185546861
2026-03-04 08:30:00,156.59,150.75635,5.833652343750003
2026-03-04 08:45:00,156.87,147.23053,9.639470214843755
2026-03-04 09:00:00,163.3,119.0011,44.29890136718751
2026-03-04 09:15:00,138.32,137.26459,1.0554125976562432
2026-03-04 09:30:00,106.06,130.93423,24.874234619140623
2026-03-04 09:45:00,86.91,104.6245,17.71449645996094
2026-03-04 10:00:00,103.73,91.892624,11.837376098632816
2026-03-04 10:15:00,88.32,74.49586,13.824142761230462
2026-03-04 10:30:00,81.18,59.059853,22.12014739990235
2026-03-04 10:45:00,62.76,56.03107,6.728929290771482
2026-03-04 11:00:00,83.4,44.4617,38.93829956054688
2026-03-04 11:15:00,69.39,49.162666,20.22733367919922
2026-03-04 11:30:00,102.37,38.802536,63.56746398925782
2026-03-04 11:45:00,80.35,63.817627,16.532373046874994
2026-03-04 12:00:00,45.37,37.46366,7.906338806152341
2026-03-04 12:15:00,22.99,24.025375,1.035375366210939
2026-03-04 12:30:00,15.25,16.410965,1.1609649658203125
2026-03-04 12:45:00,15.21,16.080307,0.8703070068359366
2026-03-04 13:00:00,40.02,10.390942,29.629058380126956
2026-03-04 13:15:00,36.76,13.192026,23.567973861694334
2026-03-04 13:30:00,32.02,15.742816,16.27718402862549
2026-03-04 13:45:00,22.45,19.119482,3.330517959594726
2026-03-04 14:00:00,29.17,17.624872,11.5451277923584
2026-03-04 14:15:00,24.7,15.958613,8.741386604309081
2026-03-04 14:30:00,23.87,19.205296,4.66470443725586
2026-03-04 14:45:00,37.44,22.33799,15.102010192871091
2026-03-04 15:00:00,25.42,27.820406,2.400405960083006
2026-03-04 15:15:00,56.74,21.699596,35.040403594970705
2026-03-04 15:30:00,18.8,36.957886,18.1578857421875
2026-03-04 15:45:00,88.59,35.37373,53.21627029418946
2026-03-04 16:00:00,32.43,56.99983,24.569828338623047
2026-03-04 16:15:00,90.75,33.276318,57.47368240356445
2026-03-04 16:30:00,99.22,69.092255,30.127745361328124
2026-03-04 16:45:00,118.63,100.0809,18.54909790039062
2026-03-04 17:00:00,95.26,105.45339,10.193392028808589
2026-03-04 17:15:00,116.66,100.26442,16.395580444335934
2026-03-04 17:30:00,137.19,122.27397,14.91602844238281
2026-03-04 17:45:00,157.3,132.02713,25.272869873046886
2026-03-04 18:00:00,119.91,119.12931,0.7806893920898403
2026-03-04 18:15:00,145.83,119.74739,26.0826092529297
2026-03-04 18:30:00,145.65,133.139,12.51099243164063
2026-03-04 18:45:00,145.58,143.26288,2.3171215820312625
2026-03-04 19:00:00,145.48,120.0578,25.42219970703124
2026-03-04 19:15:00,145.32,133.34862,11.971382446289056
2026-03-04 19:30:00,144.25,136.71872,7.531280517578125
2026-03-04 19:45:00,142.35,134.8286,7.521401977539057
2026-03-04 20:00:00,141.88,135.1698,6.7102001953124955
2026-03-04 20:15:00,139.64,136.1606,3.479401245117174
2026-03-04 20:30:00,138.2,135.09283,3.1071655273437386
2026-03-04 20:45:00,137.49,135.31467,2.175333251953134
2026-03-04 21:00:00,140.66,139.54642,1.1135827636718716
2026-03-04 21:15:00,143.3,135.96817,7.331829833984386
2026-03-04 21:30:00,140.68,136.76744,3.9125592041015693
2026-03-04 21:45:00,74.2,138.8879,64.68789367675781
2026-03-04 22:00:00,149.91,111.888245,38.02175537109375
2026-03-04 22:15:00,148.83,118.64255,30.187452392578138
2026-03-04 22:30:00,141.53,119.26516,22.264840393066407
2026-03-04 22:45:00,128.3,118.610344,9.689656066894543
2026-03-04 23:00:00,143.62,114.36377,29.256230468750005
2026-03-04 23:15:00,140.4,117.82726,22.572737121582037
2026-03-04 23:30:00,131.79,110.23658,21.55342010498046
2026-03-04 23:45:00,96.29,106.9422,10.652199707031244
2026-03-05 00:00:00,87.24,89.86783,2.62782836914063
2026-03-05 00:15:00,52.29,76.973114,24.683114013671876
2026-03-05 00:30:00,25.1,60.214493,35.11449279785156
2026-03-05 00:45:00,24.93,47.720627,22.790626831054688
2026-03-05 01:00:00,130.13,52.05814,78.0718601989746
2026-03-05 01:15:00,112.49,85.433464,27.056535949707026
2026-03-05 01:30:00,107.59,82.2979,25.292102661132816
2026-03-05 01:45:00,106.38,87.43787,18.942133789062495
2026-03-05 02:00:00,109.36,85.402725,23.957274780273437
2026-03-05 02:15:00,107.32,86.25028,21.069717712402337
2026-03-05 02:30:00,106.57,79.218285,27.3517153930664
2026-03-05 02:45:00,106.19,84.45653,21.73347229003906
2026-03-05 03:00:00,106.92,66.15924,40.76075927734375
2026-03-05 03:15:00,106.86,66.36487,40.4951318359375
2026-03-05 03:30:00,106.68,71.4852,35.19480102539063
2026-03-05 03:45:00,106.22,75.50732,30.71268341064453
2026-03-05 04:00:00,106.02,65.7948,40.225200195312496
2026-03-05 04:15:00,105.65,64.36415,41.28584899902344
2026-03-05 04:30:00,106.2,70.30664,35.893359375
2026-03-05 04:45:00,106.46,82.70152,23.758477172851556
2026-03-05 05:00:00,107.1,66.59034,40.50966033935546
2026-03-05 05:15:00,107.63,66.13919,41.49080932617187
2026-03-05 05:30:00,107.31,76.374054,30.935946044921877
2026-03-05 05:45:00,106.07,90.09134,15.978660888671868
2026-03-05 06:00:00,110.09,72.21254,37.87746032714844
2026-03-05 06:15:00,108.96,81.02079,27.939209899902337
2026-03-05 06:30:00,130.13,80.64418,49.48581970214843
2026-03-05 06:45:00,139.53,102.22069,37.309312133789064
2026-03-05 07:00:00,125.21,76.16571,49.044289550781244
2026-03-05 07:15:00,147.19,100.300995,46.88900512695312
2026-03-05 07:30:00,158.03,121.003586,37.026414184570314
2026-03-05 07:45:00,163.32,128.04893,35.271065063476556
2026-03-05 08:00:00,191.23,112.72102,78.50897644042968
2026-03-05 08:15:00,182.98,132.95793,50.0220684814453
2026-03-05 08:30:00,160.0,130.40225,29.597747802734375
2026-03-05 08:45:00,146.5,113.597885,32.90211486816406
2026-03-05 09:00:00,158.26,102.70644,55.5535562133789
2026-03-05 09:15:00,149.75,83.70587,66.04412841796875
2026-03-05 09:30:00,121.87,77.90132,43.96867858886719
2026-03-05 09:45:00,100.44,63.18466,37.25533813476562
2026-03-05 10:00:00,128.48,67.868454,60.6115460205078
2026-03-05 10:15:00,99.11,50.066574,49.04342590332031
2026-03-05 10:30:00,87.72,33.567596,54.152403564453124
2026-03-05 10:45:00,70.85,32.14593,38.70406875610351
2026-03-05 11:00:00,89.29,38.94407,50.3459310913086
2026-03-05 11:15:00,67.81,28.206327,39.60367256164551
2026-03-05 11:30:00,58.73,20.058964,38.67103622436523
2026-03-05 11:45:00,57.14,22.210148,34.929852142333985
2026-03-05 12:00:00,61.98,28.241814,33.73818634033203
2026-03-05 12:15:00,59.63,23.282875,36.347124938964846
2026-03-05 12:30:00,57.23,22.936409,34.293591003417966
2026-03-05 12:45:00,57.23,28.250134,28.9798664855957
2026-03-05 13:00:00,58.52,22.563446,35.95655395507813
2026-03-05 13:15:00,58.44,16.91003,41.52996963500976
2026-03-05 13:30:00,57.17,18.073864,39.096136016845705
2026-03-05 13:45:00,57.45,18.075645,39.37435455322266
2026-03-05 14:00:00,57.12,26.02108,31.098919982910154
2026-03-05 14:15:00,57.11,20.653017,36.45698295593262
2026-03-05 14:30:00,58.86,25.764896,33.095103607177734
2026-03-05 14:45:00,59.74,31.829184,27.91081642150879
2026-03-05 15:00:00,57.89,30.601904,27.288096084594727
2026-03-05 15:15:00,58.76,33.32359,25.436410675048826
2026-03-05 15:30:00,54.26,35.21968,19.040319213867186
2026-03-05 15:45:00,74.07,43.1282,30.941799468994134
2026-03-05 16:00:00,57.18,34.378418,22.80158203125
2026-03-05 16:15:00,82.11,33.704872,48.40512786865234
2026-03-05 16:30:00,96.33,51.766697,44.56330307006836
2026-03-05 16:45:00,117.45,84.25695,33.193049621582034
2026-03-05 17:00:00,92.05,62.273464,29.776535797119138
2026-03-05 17:15:00,120.67,75.11636,45.55363647460938
2026-03-05 17:30:00,137.11,101.304504,35.805495605468764
2026-03-05 17:45:00,148.43,118.287155,30.14284484863282
2026-03-05 18:00:00,129.23,89.06497,40.165028076171865
2026-03-05 18:15:00,156.06,104.24774,51.81225830078125
2026-03-05 18:30:00,179.7,119.176926,60.5230743408203
2026-03-05 18:45:00,236.78,138.52573,98.25427368164063
2026-03-05 19:00:00,220.06,125.60734,94.45266204833985
2026-03-05 19:15:00,203.05,144.61966,58.430340576171886
2026-03-05 19:30:00,177.51,144.94139,32.56860900878905
2026-03-05 19:45:00,159.12,139.11739,20.002614135742192
2026-03-05 20:00:00,196.6,125.64089,70.9591079711914
2026-03-05 20:15:00,166.43,128.57211,37.85788696289063
2026-03-05 20:30:00,151.53,114.10947,37.420533447265626
2026-03-05 20:45:00,100.9,111.2949,10.3948989868164
2026-03-05 21:00:00,192.87,106.11922,86.75078308105469
2026-03-05 21:15:00,137.88,119.81633,18.063670043945308
2026-03-05 21:30:00,133.6,93.73393,39.86606750488281
2026-03-05 21:45:00,127.18,90.94836,36.23164337158204
2026-03-05 22:00:00,146.65,103.18314,43.46685638427735
2026-03-05 22:15:00,140.3,101.90836,38.391636657714855
2026-03-05 22:30:00,128.26,93.308586,34.95141387939452
2026-03-05 22:45:00,112.07,92.987366,19.082634277343743
2026-03-05 23:00:00,138.8,90.470604,48.32939605712892
2026-03-05 23:15:00,132.23,89.65674,42.57326171874999
2026-03-05 23:30:00,130.04,84.47578,45.56422332763671
2026-03-05 23:45:00,126.92,86.02722,40.8927783203125
2026-03-06 00:00:00,133.22,82.97467,50.24532958984375
2026-03-06 00:15:00,125.1,75.99403,49.10596618652343
2026-03-06 00:30:00,121.62,72.41051,49.20949279785157
2026-03-06 00:45:00,114.27,78.40346,35.86654235839843
2026-03-06 01:00:00,102.99,84.11779,18.872209777832026
2026-03-06 01:15:00,107.54,74.10359,33.436408081054694
2026-03-06 01:30:00,107.59,77.34737,30.24263366699219
2026-03-06 01:45:00,107.59,80.72232,26.86767944335938
2026-03-06 02:00:00,108.61,74.74963,33.8603662109375
2026-03-06 02:15:00,108.77,72.01218,36.75782348632812
2026-03-06 02:30:00,109.5,77.43895,32.06105041503906
2026-03-06 02:45:00,108.45,82.487946,25.962054443359378
2026-03-06 03:00:00,112.24,76.64564,35.594362487792964
2026-03-06 03:15:00,111.55,78.19803,33.35197143554687
2026-03-06 03:30:00,111.76,81.03281,30.72719360351563
2026-03-06 03:45:00,111.62,84.993515,26.626484985351567
2026-03-06 04:00:00,111.81,72.98224,38.82776123046875
2026-03-06 04:15:00,111.75,78.49446,33.25553894042969
2026-03-06 04:30:00,112.51,80.0078,32.50220275878907
2026-03-06 04:45:00,114.16,87.39863,26.761371765136715
2026-03-06 05:00:00,113.56,76.19441,37.36558776855469
2026-03-06 05:15:00,113.33,87.46446,25.86553771972656
2026-03-06 05:30:00,121.76,95.27451,26.4854867553711
2026-03-06 05:45:00,126.95,111.44336,15.506640625000003
2026-03-06 06:00:00,117.48,97.777466,19.702534179687504
2026-03-06 06:15:00,124.8,112.04031,12.759686279296872
2026-03-06 06:30:00,167.54,120.85494,46.68505767822265
2026-03-06 06:45:00,245.95,155.17596,90.77403564453124
2026-03-06 07:00:00,130.62,128.45499,2.1650134277343795
2026-03-06 07:15:00,152.5,125.21683,27.283172607421875
2026-03-06 07:30:00,164.85,137.48404,27.36596069335937
2026-03-06 07:45:00,197.02,140.2593,56.76070739746095
2026-03-06 08:00:00,212.19,120.37454,91.81545776367187
2026-03-06 08:15:00,202.55,143.2479,59.302105712890636
2026-03-06 08:30:00,170.98,152.03079,18.949207763671865
2026-03-06 08:45:00,135.34,143.44269,8.102687988281247
2026-03-06 09:00:00,186.36,142.28299,44.07701049804689
2026-03-06 09:15:00,151.43,151.03781,0.3921887207031318
2026-03-06 09:30:00,122.37,137.94781,15.577814941406245
2026-03-06 09:45:00,99.07,118.27253,19.202529602050788
2026-03-06 10:00:00,144.45,133.7913,10.658694458007801
2026-03-06 10:15:00,108.61,125.99377,17.38376678466797
2026-03-06 10:30:00,102.8,97.55821,5.24178771972656
2026-03-06 10:45:00,92.69,89.67299,3.0170111083984352
2026-03-06 11:00:00,112.48,116.31515,3.8351473999023398
2026-03-06 11:15:00,100.23,94.67259,5.5574078369140665
2026-03-06 11:30:00,95.32,75.42448,19.895523376464837
2026-03-06 11:45:00,75.21,68.0122,7.197800598144525
2026-03-06 12:00:00,88.55,94.972176,6.422175598144534
2026-03-06 12:15:00,72.33,71.60383,0.726171569824217
2026-03-06 12:30:00,70.31,55.373497,14.936502990722659
2026-03-06 12:45:00,62.69,50.83912,11.850881042480466
2026-03-06 13:00:00,60.45,72.116585,11.666584777832028
2026-03-06 13:15:00,45.93,42.689163,3.240836791992187
2026-03-06 13:30:00,48.45,34.05539,14.394610595703128
2026-03-06 13:45:00,43.43,36.869164,6.560836486816406
2026-03-06 14:00:00,44.79,49.462307,4.67230697631836
2026-03-06 14:15:00,46.12,29.406183,16.713816757202146
2026-03-06 14:30:00,45.65,27.56406,18.085939788818358
2026-03-06 14:45:00,51.48,27.650906,23.829094390869137
2026-03-06 15:00:00,44.51,48.004726,3.4947264099121114
2026-03-06 15:15:00,63.5,32.81115,30.68885040283203
2026-03-06 15:30:00,83.98,41.538727,42.44127319335938
2026-03-06 15:45:00,102.0,57.391808,44.608192443847656
2026-03-06 16:00:00,82.01,54.49056,27.519441375732427
2026-03-06 16:15:00,101.67,52.606426,49.06357376098633
2026-03-06 16:30:00,107.01,67.18001,39.82999206542969
2026-03-06 16:45:00,135.96,82.48445,53.475548706054695
2026-03-06 17:00:00,90.0,83.042404,6.9575958251953125
2026-03-06 17:15:00,122.93,94.83646,28.093543701171882
2026-03-06 17:30:00,140.77,115.05395,25.71605255126954
2026-03-06 17:45:00,174.27,132.1832,42.086802978515635
2026-03-06 18:00:00,131.43,115.30365,16.126350097656257
2026-03-06 18:15:00,157.38,114.28557,43.09443176269531
2026-03-06 18:30:00,192.38,133.52206,58.85793579101562
2026-03-06 18:45:00,251.42,168.02322,83.39677612304686
2026-03-06 19:00:00,230.12,155.50127,74.61873352050782
