datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-18 06:15:00,35.65,47.78488,12.134881591796876,12.134881591796876,34.038937591605894
2026-03-18 06:30:00,97.39,63.358364,34.03163589477539,-34.03163589477539,34.94366520724791
2026-03-18 06:45:00,111.93,128.18654,16.256538696289056,16.256538696289056,14.523843965916747
2026-03-18 07:00:00,112.69,103.30954,9.380460205078123,-9.380460205078123,8.324128247259598
2026-03-18 07:15:00,131.88,113.12333,18.75667083740234,-18.75667083740234,14.222528582936803
2026-03-18 07:30:00,138.75,146.19965,7.44964599609375,7.44964599609375,5.3691141927226
2026-03-18 07:45:00,141.4,141.96028,0.5602813720703068,0.5602813720703068,0.3962385913068747
2026-03-18 08:00:00,151.04,125.570206,25.46979431152343,-25.46979431152343,16.862946334013486
2026-03-18 08:15:00,148.89,137.99911,10.890885009765611,-10.890885009765611,7.314718877438662
2026-03-18 08:30:00,131.34,143.27054,11.930538330078122,11.930538330078122,9.083705070230753
2026-03-18 08:45:00,101.38,124.224,22.843999023437505,22.843999023437505,22.533042807365437
2026-03-18 09:00:00,131.8,118.14884,13.651158142089855,-13.651158142089855,10.357479543638133
2026-03-18 09:15:00,105.21,126.84755,21.63754943847657,21.63754943847657,20.566057630278486
2026-03-18 09:30:00,85.14,117.462204,32.32220397949219,32.32220397949219,37.963593610355005
2026-03-18 09:45:00,71.09,99.29065,28.200649414062497,28.200649414062497,39.66893939706443
2026-03-18 10:00:00,99.46,95.16194,4.298058471679681,-4.298058471679681,4.321393955827209
2026-03-18 10:15:00,78.53,105.18378,26.65377685546875,26.65377685546875,33.9408843958486
2026-03-18 10:30:00,55.61,90.41931,34.8093115234375,34.8093115234375,62.595416107684485
2026-03-18 10:45:00,5.36,69.1658,63.805802001953126,63.805802001953126,1190.4065316770113
2026-03-18 11:00:00,5.32,42.58705,37.26705139160156,37.26705139160156,700.5083531300381
2026-03-18 11:15:00,3.93,39.66861,35.738609619140625,35.738609619140625,909.3791482277135
2026-03-18 11:30:00,3.99,35.047935,31.05793548583984,31.05793548583984,778.3941779924326
2026-03-18 11:45:00,3.86,30.043312,26.183312072753907,26.183312072753907,678.3239712309377
2026-03-18 12:00:00,2.95,35.729553,32.77955322265625,32.77955322265625,1111.1709190151544
2026-03-18 12:15:00,2.82,29.340446,26.52044647216797,26.52044647216797,940.4410307715482
2026-03-18 12:30:00,2.72,26.296173,23.576173095703126,23.576173095703126,866.7707510292505
2026-03-18 12:45:00,2.64,23.439987,20.799987182617187,20.799987182617187,787.8780039332252
2026-03-18 13:00:00,2.46,31.819984,29.359984436035155,29.359984436035155,1193.494817117357
2026-03-18 13:15:00,2.41,30.685516,28.275516357421875,28.275516357421875,1173.2574533131676
2026-03-18 13:30:00,2.4,28.89293,26.49292907714844,26.49292907714844,1103.8715849346913
2026-03-18 13:45:00,2.43,27.85942,25.429420776367188,25.429420776367188,1046.4777906003817
2026-03-18 14:00:00,3.18,30.798393,27.61839324951172,27.61839324951172,868.5026592605384
2026-03-18 14:15:00,3.09,34.347282,31.25728240966797,31.25728240966797,1011.5622101632968
2026-03-18 14:30:00,3.12,33.45858,30.338580017089843,30.338580017089843,972.3900734996508
2026-03-18 14:45:00,3.23,33.387512,30.15751220703125,30.15751220703125,933.6688195152649
2026-03-18 15:00:00,2.5,31.89238,29.392379760742188,29.392379760742188,1175.6947201517994
2026-03-18 15:15:00,2.72,23.27124,20.551240234375,20.551240234375,755.560024954954
2026-03-18 15:30:00,2.73,25.487625,22.757625122070312,22.757625122070312,833.6123364815732
2026-03-18 15:45:00,5.78,29.383583,23.603583068847655,23.603583068847655,408.3664184287797
2026-03-18 16:00:00,4.56,25.070969,20.51096862792969,20.51096862792969,449.8018449541939
2026-03-18 16:15:00,14.63,28.640518,14.010518188476562,14.010518188476562,95.76566801654054
2026-03-18 16:30:00,69.67,41.61103,28.05896942138672,-28.05896942138672,40.27410509350606
2026-03-18 16:45:00,97.39,85.31429,12.075707092285157,-12.075707092285157,12.39932946739076
2026-03-18 17:00:00,64.98,87.51706,22.53705932617187,22.53705932617187,34.683070143646
2026-03-18 17:15:00,92.85,89.91081,2.939187622070307,-2.939187622070307,3.165522445250493
2026-03-18 17:30:00,125.96,135.18706,9.227057495117194,9.227057495117194,7.32538696559489
2026-03-18 17:45:00,141.34,174.86914,33.529140625,33.529140625,23.722329409775508
2026-03-18 18:00:00,97.44,131.0835,33.64349609375,33.64349609375,34.52739711461005
2026-03-18 18:15:00,131.43,123.68422,7.745780639648444,-7.745780639648444,5.8934646433187226
2026-03-18 18:30:00,156.13,153.95602,2.1739758300781205,-2.1739758300781205,1.392413896210838
2026-03-18 18:45:00,180.31,181.92004,1.6100439453124977,1.6100439453124977,0.8929310278870765
2026-03-18 19:00:00,163.4,148.11443,15.285574340820318,-15.285574340820318,9.354696601758478
2026-03-18 19:15:00,174.12,158.78386,15.336140747070317,-15.336140747070317,8.80779959739968
2026-03-18 19:30:00,183.19,167.71678,15.47321838378906,-15.47321838378906,8.446540913436133
2026-03-18 19:45:00,183.72,175.67683,8.043165893554686,-8.043165893554686,4.3779478825251505
2026-03-18 20:00:00,188.52,157.83951,30.680491943359385,-30.680491943359385,16.274396234147794
2026-03-18 20:15:00,178.0,159.12796,18.872039794921875,-18.872039794921875,10.602269488145607
2026-03-18 20:30:00,161.9,157.18192,4.718084716796881,-4.718084716796881,2.9141968422822186
2026-03-18 20:45:00,137.23,147.9079,10.67789794921876,10.67789794921876,7.781023006200198
2026-03-18 21:00:00,161.35,129.84187,31.508126831054682,-31.508126831054682,19.527813223288845
2026-03-18 21:15:00,147.9,133.32391,14.576086425781256,-14.576086425781256,9.855366008943607
2026-03-18 21:30:00,137.12,130.6742,6.4458056640625045,-6.4458056640625045,4.700850070780341
2026-03-18 21:45:00,130.71,125.94074,4.769257507324227,-4.769257507324227,3.648731903325612
2026-03-18 22:00:00,140.47,118.89304,21.576956481933593,-21.576956481933593,15.360544122110168
2026-03-18 22:15:00,115.31,117.508415,2.1984152221679665,2.1984152221679665,1.9065260628763385
2026-03-18 22:30:00,111.43,110.36502,1.0649792480468818,-1.0649792480468818,0.955738345588709
2026-03-18 22:45:00,79.55,109.50323,29.95322723388672,29.95322723388672,37.653333573040086
2026-03-18 23:00:00,105.74,89.7785,15.961496582031245,-15.961496582031245,15.095041073464003
2026-03-18 23:15:00,86.42,99.78432,13.36431701660156,13.36431701660156,15.464379613466516
2026-03-18 23:30:00,65.66,85.120865,19.460864868164066,19.460864868164066,29.63884339289618
2026-03-18 23:45:00,27.05,65.813835,38.76383514404297,38.76383514404297,143.30437601108764
2026-03-19 00:00:00,74.95,45.52237,29.427630615234378,-29.427630615234378,39.26301564056601
2026-03-19 00:15:00,46.09,79.61081,33.52080932617187,33.52080932617187,72.72902711842394
2026-03-19 00:30:00,28.18,52.00126,23.821258850097657,23.821258850097657,84.53249824262836
2026-03-19 00:45:00,27.41,37.935425,10.5254248046875,10.5254248046875,38.399943161941145
2026-03-19 01:00:00,35.78,47.181396,11.401396484374999,11.401396484374999,31.86527715405877
2026-03-19 01:15:00,31.66,51.613045,19.95304473876953,19.95304473876953,63.02288094927581
2026-03-19 01:30:00,31.21,43.325035,12.115035095214843,12.115035095214843,38.81779784375797
2026-03-19 01:45:00,30.46,44.672516,14.212515869140624,14.212515869140624,46.65960407926652
2026-03-19 02:00:00,35.29,45.425255,10.135254821777345,10.135254821777345,28.719905170241695
2026-03-19 02:15:00,34.09,48.928,14.83800140380859,14.83800140380859,43.525963533437825
2026-03-19 02:30:00,36.39,48.669197,12.27919708251953,12.27919708251953,33.74332713681302
2026-03-19 02:45:00,36.89,51.772743,14.882743225097656,14.882743225097656,40.34356958975864
2026-03-19 03:00:00,36.08,48.071007,11.991006774902345,11.991006774902345,33.234496792010475
2026-03-19 03:15:00,40.93,48.05349,7.123489685058594,7.123489685058594,17.404078942139765
2026-03-19 03:30:00,41.36,52.300774,10.94077362060547,10.94077362060547,26.452546799032888
2026-03-19 03:45:00,41.01,53.918747,12.90874694824219,12.90874694824219,31.477070552234785
2026-03-19 04:00:00,40.16,52.708138,12.548137512207035,12.548137512207035,31.24536155317087
2026-03-19 04:15:00,44.57,55.193962,10.623962097167968,10.623962097167968,23.836575855513146
2026-03-19 04:30:00,45.14,59.002167,13.862166748046874,13.862166748046874,30.709274348591343
2026-03-19 04:45:00,45.06,60.664368,15.604367675781248,15.604367675781248,34.63019824562642
2026-03-19 05:00:00,50.74,56.192596,5.452596435546873,5.452596435546873,10.746149641476896
2026-03-19 05:15:00,61.91,64.81339,2.9033926391601597,2.9033926391601597,4.689698905286983
2026-03-19 05:30:00,44.88,74.83768,29.957677001953122,29.957677001953122,66.75061571846473
2026-03-19 05:45:00,61.76,59.99735,1.7626512145996074,-1.7626512145996074,2.8540336561840527
2026-03-19 06:00:00,92.0,68.83444,23.165557861328125,-23.165557861328125,25.17995392340064
2026-03-19 06:15:00,109.76,88.53859,21.221410522460943,-21.221410522460943,19.334375299851665
2026-03-19 06:30:00,121.08,104.8062,16.27380187988281,-16.27380187988281,13.440536624940078
2026-03-19 06:45:00,134.71,127.3762,7.333802185058602,-7.333802185058602,5.444140843751164
2026-03-19 07:00:00,118.33,108.22501,10.104986267089842,-10.104986267089842,8.539665496233575
2026-03-19 07:15:00,145.94,106.92412,39.01588195800781,-39.01588195800781,26.73419329222001
2026-03-19 07:30:00,167.27,129.84264,37.42736389160157,-37.42736389160157,22.37541918326501
2026-03-19 07:45:00,175.23,156.35501,18.874989013671865,-18.874989013671865,10.77155105059428
2026-03-19 08:00:00,186.25,133.00511,53.24488830566406,-53.24488830566406,28.58785933948213
2026-03-19 08:15:00,176.61,129.155,47.45500122070314,-47.45500122070314,26.869939953572132
2026-03-19 08:30:00,150.27,128.63362,21.636378784179698,-21.636378784179698,14.398335423036096
2026-03-19 08:45:00,116.46,120.13893,3.6789312744140688,3.6789312744140688,3.1589655184822374
2026-03-19 09:00:00,177.29,106.03337,71.2566290283203,-71.2566290283203,40.19213076112528
2026-03-19 09:15:00,151.72,126.5964,25.123602600097655,-25.123602600097655,16.559189582458316
2026-03-19 09:30:00,114.5,116.13057,1.6305694580078125,1.6305694580078125,1.4240781168271015
2026-03-19 09:45:00,84.94,100.58403,15.64403015136719,15.64403015136719,18.417741896856334
2026-03-19 10:00:00,121.21,96.74955,24.460450134277337,-24.460450134277337,20.180224348218047
2026-03-19 10:15:00,99.1,99.77632,0.6763214111328182,0.6763214111328182,0.6824635764966523
2026-03-19 10:30:00,82.92,91.99065,9.070646362304686,9.070646362304686,10.939033107711476
2026-03-19 10:45:00,56.4,76.00203,19.602029418945314,19.602029418945314,34.75537069395675
2026-03-19 11:00:00,97.84,69.9781,27.86189636230469,-27.86189636230469,28.476999261584936
2026-03-19 11:15:00,62.37,85.96897,23.59897125244141,23.59897125244141,37.83705447181476
2026-03-19 11:30:00,41.19,66.26201,25.07200866699219,25.07200866699219,60.86916255960322
2026-03-19 11:45:00,22.41,46.96158,24.551578369140625,24.551578369140625,109.55634660230771
2026-03-19 12:00:00,32.02,42.444435,10.424435119628903,10.424435119628903,32.55601122444969
2026-03-19 12:15:00,21.27,43.560204,22.290203552246094,22.290203552246094,104.79643866611053
2026-03-19 12:30:00,18.5,32.592552,14.092552185058594,14.092552185058594,76.17595363945436
2026-03-19 12:45:00,21.44,29.98333,8.543329772949217,8.543329772949217,39.84761835108691
2026-03-19 13:00:00,23.28,38.42183,15.141829223632811,15.141829223632811,65.0422189570903
2026-03-19 13:15:00,21.24,38.570724,17.33072448730469,17.33072448730469,81.5947442154296
2026-03-19 13:30:00,22.14,36.51683,14.376830444335937,14.376830444335937,64.93599726728078
2026-03-19 13:45:00,24.62,42.336655,17.716654663085937,17.716654663085937,71.96041406775709
2026-03-19 14:00:00,17.19,43.873466,26.683466491699217,26.683466491699217,155.22667213166082
2026-03-19 14:15:00,17.2,34.797478,17.59747772216797,17.59747772216797,102.31091104103989
2026-03-19 14:30:00,17.2,36.892372,19.692372131347657,19.692372131347657,114.49052899094399
2026-03-19 14:45:00,22.52,41.05931,18.539310913085938,18.539310913085938,82.32375705971744
2026-03-19 15:00:00,14.92,33.31176,18.391759948730467,18.391759948730467,123.26916029516666
2026-03-19 15:15:00,29.44,26.445122,2.9948782348632825,-2.9948782348632825,10.172819745703412
2026-03-19 15:30:00,57.8,43.105972,14.694027709960935,-14.694027709960935,25.422192829998284
2026-03-19 15:45:00,81.29,72.764534,8.525466003417975,-8.525466003417975,10.487717921688763
2026-03-19 16:00:00,39.08,66.75128,27.67128173828125,27.67128173828125,70.80675800975862
2026-03-19 16:15:00,80.93,49.049263,31.880736999511726,-31.880736999511726,39.392977394763314
2026-03-19 16:30:00,97.09,88.65825,8.431751098632816,-8.431751098632816,8.68446906147711
2026-03-19 16:45:00,119.91,105.0455,14.864498291015622,-14.864498291015622,12.396379090194172
2026-03-19 17:00:00,95.65,96.48377,0.8337722778320256,0.8337722778320256,0.8716908197753448
2026-03-19 17:15:00,108.66,101.98292,6.677082214355465,-6.677082214355465,6.144931118080392
2026-03-19 17:30:00,122.08,116.03186,6.048139648437498,-6.048139648437498,4.954242790706971
2026-03-19 17:45:00,151.3,150.33125,0.9687469482421989,-0.9687469482421989,0.6402821823128731
2026-03-19 18:00:00,98.89,119.112144,20.222144470214843,20.222144470214843,20.449129604331628
2026-03-19 18:15:00,135.08,114.02253,21.05747039794923,-21.05747039794923,15.588888245528832
2026-03-19 18:30:00,164.59,162.44395,2.146045532226566,-2.146045532226566,1.3038735762730604
2026-03-19 18:45:00,205.75,206.42218,0.67218017578125,0.67218017578125,0.32669753220620884
2026-03-19 19:00:00,180.5,170.57108,9.928924560546875,-9.928924560546875,5.500789199744589
2026-03-19 19:15:00,202.43,187.66882,14.761176757812507,-14.761176757812507,7.29199065597619
2026-03-19 19:30:00,223.34,215.75507,7.584934082031253,-7.584934082031253,3.3961377487552054
2026-03-19 19:45:00,231.31,240.9914,9.681394042968748,9.681394042968748,4.185462799323038
2026-03-19 20:00:00,241.03,213.26393,27.76606872558594,-27.76606872558594,11.519756300206769
2026-03-19 20:15:00,219.6,219.85832,0.2583221435546932,0.2583221435546932,0.11763303386992845
2026-03-19 20:30:00,203.43,207.49652,4.066520996093743,4.066520996093743,1.9989780150931342
2026-03-19 20:45:00,193.92,186.38812,7.5318774414062375,-7.5318774414062375,3.884012686966848
2026-03-19 21:00:00,183.16,192.70209,9.542087402343753,9.542087402343753,5.209700453290429
2026-03-19 21:15:00,167.49,170.58969,3.099691162109366,3.099691162109366,1.8506723646800658
2026-03-19 21:30:00,155.95,150.3235,5.626498413085926,-5.626498413085926,3.6078861026015168
2026-03-19 21:45:00,142.99,141.3337,1.6563055419921966,-1.6563055419921966,1.1583366182312262
2026-03-19 22:00:00,159.21,131.84312,27.36687561035157,-27.36687561035157,17.189168669342305
2026-03-19 22:15:00,153.43,135.20595,18.224052124023444,-18.224052124023444,11.877763152737934
2026-03-19 22:30:00,145.36,136.23972,9.120284423828139,-9.120284423828139,6.274273776200744
2026-03-19 22:45:00,129.86,140.03773,10.177734985351549,10.177734985351549,7.837467200813858
2026-03-19 23:00:00,150.16,123.58283,26.577167663574215,-26.577167663574215,17.699232476413087
2026-03-19 23:15:00,144.92,122.386734,22.533265991210925,-22.533265991210925,15.54876196227112
2026-03-19 23:30:00,133.28,137.28635,4.006346435546874,4.006346435546874,3.0059621889910355
2026-03-19 23:45:00,125.95,116.54786,9.402140808105472,-9.402140808105472,7.464978748277637
2026-03-20 00:00:00,137.59,116.97067,20.61932739257813,-20.61932739257813,14.986065297418035
2026-03-20 00:15:00,129.05,119.32196,9.728039550781261,-9.728039550781261,7.538194091746858
2026-03-20 00:30:00,127.4,107.8583,19.541700744628912,-19.541700744628912,15.338854467221639
2026-03-20 00:45:00,118.65,112.07181,6.578192138671881,-6.578192138671881,5.544198974487897
2026-03-20 01:00:00,154.49,101.39617,53.09382843017579,-53.09382843017579,34.36716168457775
2026-03-20 01:15:00,141.5,120.56394,20.936058044433594,-20.936058044433594,14.795800633551654
2026-03-20 01:30:00,133.36,115.49206,17.867942199707045,-17.867942199707045,13.398276893914424
2026-03-20 01:45:00,129.11,109.83159,19.278411254882826,-19.278411254882826,14.931772214053987
2026-03-20 02:00:00,137.27,103.65491,33.61509277343751,-33.61509277343751,24.488302271839792
2026-03-20 02:15:00,133.23,106.507416,26.722584228515615,-26.722584228515615,20.0574825699473
2026-03-20 02:30:00,131.34,102.78493,28.55507263183594,-28.55507263183594,21.741337303504316
2026-03-20 02:45:00,130.4,107.299065,23.100935363769537,-23.100935363769537,17.715441094030005
2026-03-20 03:00:00,131.93,102.021774,29.90822570800782,-29.90822570800782,22.669768423641425
2026-03-20 03:15:00,130.29,108.19447,22.09552673339843,-22.09552673339843,16.958727886876314
2026-03-20 03:30:00,130.28,100.72763,29.552369384765626,-29.552369384765626,22.683734385882932
2026-03-20 03:45:00,130.22,101.172264,29.047735900878905,-29.047735900878905,22.306662323615637
2026-03-20 04:00:00,131.83,100.27589,31.55411346435548,-31.55411346435548,23.935457198665635
2026-03-20 04:15:00,131.09,104.422165,26.667835083007816,-26.667835083007816,20.343149652587016
2026-03-20 04:30:00,134.62,112.73544,21.88455688476563,-21.88455688476563,16.256541912197452
2026-03-20 04:45:00,135.65,129.82709,5.822912597656256,-5.822912597656256,4.292600482661445
2026-03-20 05:00:00,125.25,107.73612,17.513877868652344,-17.513877868652344,13.98313591123432
2026-03-20 05:15:00,130.17,111.498116,18.671884460449206,-18.671884460449206,14.344230096801802
2026-03-20 05:30:00,133.49,118.83629,14.653711547851572,-14.653711547851572,10.977385151005857
2026-03-20 05:45:00,145.48,135.77945,9.700550537109365,-9.700550537109365,6.6679615551483025
2026-03-20 06:00:00,135.48,111.10711,24.37289093017577,-24.37289093017577,17.990028602211016
2026-03-20 06:15:00,144.55,133.91135,10.638653564453136,-10.638653564453136,7.359843300487515
2026-03-20 06:30:00,164.6,162.22647,2.3735290527343693,-2.3735290527343693,1.4419982006770278
2026-03-20 06:45:00,171.53,183.0308,11.500807495117186,11.500807495117186,6.704837304301763
2026-03-20 07:00:00,168.92,151.16031,17.759691162109362,-17.759691162109362,10.513669818240981
2026-03-20 07:15:00,188.57,168.21863,20.351372070312493,-20.351372070312493,10.792475983660038
2026-03-20 07:30:00,203.45,184.35614,19.09385986328124,-19.09385986328124,9.385037979567883
2026-03-20 07:45:00,209.0,189.11151,19.88848876953125,-19.88848876953125,9.516023289172736
2026-03-20 08:00:00,239.99,179.52484,60.46515869140626,-60.46515869140626,25.19486580251577
2026-03-20 08:15:00,215.12,202.02841,13.09158813476563,-13.09158813476563,6.0857140544386805
2026-03-20 08:30:00,195.1,179.72823,15.371774291992182,-15.371774291992182,7.878920662841095
2026-03-20 08:45:00,173.42,153.78606,19.6339434814453,-19.6339434814453,11.321614213025695
2026-03-20 09:00:00,208.2,168.97238,39.227618408203114,-39.227618408203114,18.841315187219003
2026-03-20 09:15:00,173.47,171.9562,1.5137927246093739,-1.5137927246093739,0.8726538974363491
2026-03-20 09:30:00,155.26,135.85547,19.40453124999999,-19.40453124999999,12.498087804340535
2026-03-20 09:45:00,120.32,127.15573,6.835731201171882,6.835731201171882,5.681292506947272
2026-03-20 10:00:00,169.27,123.80652,45.46348144531251,-45.46348144531251,26.858558029613594
2026-03-20 10:15:00,143.63,142.1167,1.5133007812499955,-1.5133007812499955,1.0536105066586996
2026-03-20 10:30:00,103.96,131.48714,27.52713684082032,27.52713684082032,26.478584624888875
2026-03-20 10:45:00,106.96,89.68056,17.27944274902343,-17.27944274902343,16.15505103540849
2026-03-20 11:00:00,116.86,110.51234,6.347663269042968,-6.347663269042968,5.431852827934657
2026-03-20 11:15:00,103.86,96.407,7.453002319335937,-7.453002319335937,7.176008326185109
2026-03-20 11:30:00,61.63,80.34924,18.719243164062497,18.719243164062497,30.37358893449068
2026-03-20 11:45:00,28.01,53.878593,25.868593444824217,25.868593444824217,92.35484655935647
2026-03-20 12:00:00,89.69,51.52204,38.16795867919922,-38.16795867919922,42.555422291944474
2026-03-20 12:15:00,80.12,73.02831,7.091687316894536,-7.091687316894536,8.851332037420388
2026-03-20 12:30:00,65.81,69.01291,3.2029089355468727,3.2029089355468727,4.866903034307617
2026-03-20 12:45:00,56.93,57.551582,0.6215823364257815,0.6215823364257815,1.0918361593314947
2026-03-20 13:00:00,50.04,64.8721,14.832100830078126,14.832100830078126,29.640488676405358
2026-03-20 13:15:00,41.02,56.455635,15.435635070800778,15.435635070800778,37.62953362873097
2026-03-20 13:30:00,25.76,44.337418,18.57741760253906,18.57741760253906,72.11730155809799
2026-03-20 13:45:00,24.54,30.038162,5.498162231445313,5.498162231445313,22.404898155649274
2026-03-20 14:00:00,44.1,37.088005,7.011994934082033,-7.011994934082033,15.900214909478194
2026-03-20 14:15:00,44.47,42.80342,1.6665789794921864,-1.6665789794921864,3.747647722095141
2026-03-20 14:30:00,45.08,45.749092,0.669092102050783,0.669092102050783,1.484232669051589
2026-03-20 14:45:00,52.64,50.632164,2.007835998535157,-2.007835998535157,3.814278040259074
2026-03-20 15:00:00,47.68,52.117607,4.437607116699219,4.437607116699219,9.307061710630457
2026-03-20 15:15:00,72.98,51.946747,21.03325317382813,-21.03325317382813,28.8205712326972
2026-03-20 15:30:00,90.15,74.5229,15.627096557617193,-15.627096557617193,17.33454951111669
2026-03-20 15:45:00,106.92,88.43758,18.48242370605469,-18.48242370605469,17.286217296289298
2026-03-20 16:00:00,93.21,67.20015,26.00985046386718,-26.00985046386718,27.904570523357446
2026-03-20 16:15:00,107.93,75.68799,32.24201171875001,-32.24201171875001,29.873076456980673
2026-03-20 16:30:00,113.44,87.026985,26.413014831542966,-26.413014831542966,23.283687058097758
2026-03-20 16:45:00,129.36,102.73311,26.6268914794922,-26.6268914794922,20.58355849849769
2026-03-20 17:00:00,100.06,93.24797,6.812029418945315,-6.812029418945315,6.8079445841154
2026-03-20 17:15:00,134.91,100.74339,34.16660705566406,-34.16660705566406,25.325481285604663
2026-03-20 17:30:00,152.56,124.60294,27.957056579589846,-27.957056579589846,18.325286048988584
2026-03-20 17:45:00,173.04,155.04257,17.997427978515617,-17.997427978515617,10.40073270602652
2026-03-20 18:00:00,140.55,125.983055,14.566944885253918,-14.566944885253918,10.36424388588508
2026-03-20 18:15:00,161.51,139.138,22.37199951171874,-22.37199951171874,13.851773495883233
2026-03-20 18:30:00,173.73,160.4171,13.312901000976552,-13.312901000976552,7.662983321445186
2026-03-20 18:45:00,213.3,181.5477,31.752301025390636,-31.752301025390636,14.886217007280106
2026-03-20 19:00:00,172.2,160.36433,11.835665893554676,-11.835665893554676,6.873208957504406
2026-03-20 19:15:00,176.62,167.3801,9.23990356445313,-9.23990356445313,5.231515973354076
2026-03-20 19:30:00,178.2,165.67363,12.526370239257801,-12.526370239257801,7.029388422538673
2026-03-20 19:45:00,174.69,178.73952,4.049517211914065,4.049517211914065,2.318116199400597
2026-03-20 20:00:00,171.08,158.49829,12.581708984375013,-12.581708984375013,7.354283908599586
2026-03-20 20:15:00,165.0,152.93158,12.06842041015625,-12.06842041015625,7.314194143645035
2026-03-20 20:30:00,155.0,151.39734,3.6026611328125,-3.6026611328125,2.324297490044855
2026-03-20 20:45:00,149.69,138.3517,11.338300170898435,-11.338300170898435,7.574520739630722
2026-03-20 21:00:00,155.78,145.25674,10.523255615234376,-10.523255615234376,6.755203201747557
2026-03-20 21:15:00,151.07,139.81917,11.25083190917968,-11.25083190917968,7.447429558949749
2026-03-20 21:30:00,145.47,134.2722,11.197798461914061,-11.197798461914061,7.6976685123650075
2026-03-20 21:45:00,144.38,125.47423,18.905772094726558,-18.905772094726558,13.094453500333858
2026-03-20 22:00:00,144.45,136.67554,7.774462890624989,-7.774462890624989,5.382113421117241
2026-03-20 22:15:00,142.56,125.955795,16.604204711914065,-16.604204711914065,11.647169329014009
2026-03-20 22:30:00,142.01,123.23638,18.773618469238272,-18.773618469238272,13.219927003055421
2026-03-20 22:45:00,133.88,120.74263,13.137369995117183,-13.137369995117183,9.812794963392019
2026-03-20 23:00:00,133.06,123.85173,9.208269653320315,-9.208269653320315,6.92038898550761
2026-03-20 23:15:00,95.7,121.60289,25.902890014648435,25.902890014648435,27.066760443031168
2026-03-20 23:30:00,85.35,98.93433,13.584333801269537,13.584333801269537,15.916032386771196
2026-03-20 23:45:00,77.64,91.52434,13.884337768554687,13.884337768554687,17.882969590063098
2026-03-21 00:00:00,74.97,88.60086,13.630860595703126,13.630860595703126,18.18175325314872
2026-03-21 00:15:00,56.84,84.00573,27.165729675292965,27.165729675292965,47.79333074834563
2026-03-21 00:30:00,55.32,67.35886,12.038856201171875,12.038856201171875,21.762212551608368
2026-03-21 00:45:00,52.88,67.60094,14.720936889648435,14.720936889648435,27.838382396491323
2026-03-21 01:00:00,50.04,67.96356,17.92356201171875,17.92356201171875,35.818468532242335
2026-03-21 01:15:00,49.66,60.53125,10.871250000000003,10.871250000000003,21.891360815719686
2026-03-21 01:30:00,49.23,60.840183,11.610183258056644,11.610183258056644,23.58355275689847
