datetime,price,predicted_price,abs_error
2026-03-19 00:00:00,74.95,27.481783,47.468217086791995
2026-03-19 00:15:00,46.09,31.403715,14.686284866333011
2026-03-19 00:30:00,28.18,20.104143,8.075856857299804
2026-03-19 00:45:00,27.41,12.793359,14.61664119720459
2026-03-19 01:00:00,35.78,12.291051,23.488949089050294
2026-03-19 01:15:00,31.66,14.220486,17.43951431274414
2026-03-19 01:30:00,31.21,13.961083,17.24891658782959
2026-03-19 01:45:00,30.46,18.884008,11.575991592407227
2026-03-19 02:00:00,35.29,10.705174,24.584825553894042
2026-03-19 02:15:00,34.09,12.59802,21.491980400085453
2026-03-19 02:30:00,36.39,15.090314,21.299686088562012
2026-03-19 02:45:00,36.89,20.789827,16.100172653198243
2026-03-19 03:00:00,36.08,11.612179,24.467821197509764
2026-03-19 03:15:00,40.93,13.369552,27.56044834136963
2026-03-19 03:30:00,41.36,18.029913,23.3300870513916
2026-03-19 03:45:00,41.01,22.410147,18.599853286743162
2026-03-19 04:00:00,40.16,12.361827,27.798173103332516
2026-03-19 04:15:00,44.57,12.287856,32.282143898010254
2026-03-19 04:30:00,45.14,17.303156,27.83684410095215
2026-03-19 04:45:00,45.06,25.434874,19.625126419067385
2026-03-19 05:00:00,50.74,9.195939,41.54406093597412
2026-03-19 05:15:00,61.91,11.840367,50.06963268280029
2026-03-19 05:30:00,44.88,26.967285,17.912714843750003
2026-03-19 05:45:00,61.76,27.59949,34.160510787963865
2026-03-19 06:00:00,92.0,18.207382,73.79261779785156
2026-03-19 06:15:00,109.76,34.047993,75.71200729370118
2026-03-19 06:30:00,121.08,57.841293,63.23870666503906
2026-03-19 06:45:00,134.71,76.76723,57.942772827148445
2026-03-19 07:00:00,118.33,47.02977,71.30023010253906
2026-03-19 07:15:00,145.94,60.09906,85.84093994140625
2026-03-19 07:30:00,167.27,79.670715,87.59928466796876
2026-03-19 07:45:00,175.23,103.05465,72.17535064697265
2026-03-19 08:00:00,186.25,86.84437,99.40563201904297
2026-03-19 08:15:00,176.61,87.3135,89.29650054931642
2026-03-19 08:30:00,150.27,86.44431,63.825686950683604
2026-03-19 08:45:00,116.46,59.618996,56.84100433349609
2026-03-19 09:00:00,177.29,68.82036,108.4696417236328
2026-03-19 09:15:00,151.72,65.70321,86.01679107666016
2026-03-19 09:30:00,114.5,52.770313,61.72968673706055
2026-03-19 09:45:00,84.94,36.459187,48.48081344604492
2026-03-19 10:00:00,121.21,61.109707,60.100293121337884
2026-03-19 10:15:00,99.1,37.519188,61.5808120727539
2026-03-19 10:30:00,82.92,29.914997,53.005002899169924
2026-03-19 10:45:00,56.4,20.81915,35.58084907531738
2026-03-19 11:00:00,97.84,19.756712,78.08328804016114
2026-03-19 11:15:00,62.37,22.455393,39.91460716247558
2026-03-19 11:30:00,41.19,11.292246,29.897754135131834
2026-03-19 11:45:00,22.41,8.169839,14.240161094665527
2026-03-19 12:00:00,32.02,13.192559,18.827440757751468
2026-03-19 12:15:00,21.27,11.544345,9.725655097961425
2026-03-19 12:30:00,18.5,8.1361265,10.363873481750488
2026-03-19 12:45:00,21.44,8.849366,12.590633811950685
2026-03-19 13:00:00,23.28,14.406698,8.87330177307129
2026-03-19 13:15:00,21.24,16.412676,4.827324142456053
2026-03-19 13:30:00,22.14,15.0367155,7.103284492492676
2026-03-19 13:45:00,24.62,17.645807,6.974192733764649
2026-03-19 14:00:00,17.19,18.765661,1.5756612396240222
2026-03-19 14:15:00,17.2,16.943811,0.2561885833740227
2026-03-19 14:30:00,17.2,17.600908,0.400908279418946
2026-03-19 14:45:00,22.52,19.019209,3.500791091918945
2026-03-19 15:00:00,14.92,7.9208565,6.999143524169922
2026-03-19 15:15:00,29.44,7.6571226,21.78287738800049
2026-03-19 15:30:00,57.8,12.105385,45.69461517333984
2026-03-19 15:45:00,81.29,26.626036,54.66396430969239
2026-03-19 16:00:00,39.08,20.164124,18.91587646484375
2026-03-19 16:15:00,80.93,20.670847,60.25915306091309
2026-03-19 16:30:00,97.09,43.140423,53.94957717895508
2026-03-19 16:45:00,119.91,59.228985,60.681015167236325
2026-03-19 17:00:00,95.65,28.69776,66.95224037170411
2026-03-19 17:15:00,108.66,30.97629,77.68371025085449
2026-03-19 17:30:00,122.08,47.62277,74.45723159790039
2026-03-19 17:45:00,151.3,61.472454,89.82754592895509
2026-03-19 18:00:00,98.89,45.96805,52.921951904296876
2026-03-19 18:15:00,135.08,36.52913,98.5508709716797
2026-03-19 18:30:00,164.59,67.96269,96.62730773925782
2026-03-19 18:45:00,205.75,108.34618,97.40381622314453
2026-03-19 19:00:00,180.5,85.939384,94.56061553955078
2026-03-19 19:15:00,202.43,109.557,92.87300079345704
2026-03-19 19:30:00,223.34,150.35168,72.9883154296875
2026-03-19 19:45:00,231.31,174.4967,56.8132958984375
2026-03-19 20:00:00,241.03,153.12935,87.90065124511719
2026-03-19 20:15:00,219.6,142.30542,77.294580078125
2026-03-19 20:30:00,203.43,135.13228,68.2977215576172
2026-03-19 20:45:00,193.92,129.41182,64.50818054199217
2026-03-19 21:00:00,183.16,118.67332,64.48668304443359
2026-03-19 21:15:00,167.49,95.349525,72.14047454833985
2026-03-19 21:30:00,155.95,90.04382,65.90617675781249
2026-03-19 21:45:00,142.99,88.47384,54.516161193847665
2026-03-19 22:00:00,159.21,100.945045,58.2649545288086
2026-03-19 22:15:00,153.43,82.11115,71.31884735107423
2026-03-19 22:30:00,145.36,80.99968,64.36032043457033
2026-03-19 22:45:00,129.86,88.64266,41.21733795166017
2026-03-19 23:00:00,150.16,93.2293,56.93069854736328
2026-03-19 23:15:00,144.92,62.82626,82.09374038696288
2026-03-19 23:30:00,133.28,59.986538,73.29346206665039
2026-03-19 23:45:00,125.95,63.733997,62.2160026550293
2026-03-20 00:00:00,137.59,70.2197,67.3702963256836
2026-03-20 00:15:00,129.05,62.36684,66.68315963745118
2026-03-20 00:30:00,127.4,55.9328,71.46719970703126
2026-03-20 00:45:00,118.65,56.190296,62.4597038269043
2026-03-20 01:00:00,154.49,62.45655,92.03344940185548
2026-03-20 01:15:00,141.5,50.31603,91.1839714050293
2026-03-20 01:30:00,133.36,61.500393,71.85960708618165
2026-03-20 01:45:00,129.11,56.981804,72.12819610595704
2026-03-20 02:00:00,137.27,63.969727,73.30027343750001
2026-03-20 02:15:00,133.23,61.99052,71.23947952270507
2026-03-20 02:30:00,131.34,58.929104,72.41089614868164
2026-03-20 02:45:00,130.4,60.078087,70.32191314697266
2026-03-20 03:00:00,131.93,61.740696,70.18930404663087
2026-03-20 03:15:00,130.29,67.10262,63.18737701416015
2026-03-20 03:30:00,130.28,60.12312,70.15688064575195
2026-03-20 03:45:00,130.22,56.399418,73.82058212280273
2026-03-20 04:00:00,131.83,57.68962,74.14037902832033
2026-03-20 04:15:00,131.09,53.529697,77.56030258178711
2026-03-20 04:30:00,134.62,48.220665,86.39933502197266
2026-03-20 04:45:00,135.65,58.112823,77.53717651367188
2026-03-20 05:00:00,125.25,49.952213,75.29778671264648
2026-03-20 05:15:00,130.17,47.839817,82.33018295288085
2026-03-20 05:30:00,133.49,44.86928,88.62071823120118
2026-03-20 05:45:00,145.48,58.368008,87.11199234008788
2026-03-20 06:00:00,135.48,68.73623,66.7437710571289
2026-03-20 06:15:00,144.55,65.8986,78.65140228271486
2026-03-20 06:30:00,164.6,71.796326,92.80367431640624
2026-03-20 06:45:00,171.53,112.07328,59.456719665527345
2026-03-20 07:00:00,168.92,101.07333,67.84666625976561
2026-03-20 07:15:00,188.57,110.64123,77.92877227783202
2026-03-20 07:30:00,203.45,114.185265,89.26473541259764
2026-03-20 07:45:00,209.0,142.48175,66.51824951171875
2026-03-20 08:00:00,239.99,125.621346,114.36865447998048
2026-03-20 08:15:00,215.12,150.35669,64.763310546875
2026-03-20 08:30:00,195.1,131.17928,63.92072448730468
2026-03-20 08:45:00,173.42,103.36402,70.05597869873046
2026-03-20 09:00:00,208.2,152.91693,55.28306884765624
2026-03-20 09:15:00,173.47,149.20828,24.261717529296874
2026-03-20 09:30:00,155.26,106.90731,48.35268951416015
2026-03-20 09:45:00,120.32,85.60723,34.712768859863274
2026-03-20 10:00:00,169.27,127.15886,42.11114074707032
2026-03-20 10:15:00,143.63,129.38373,14.246271972656245
2026-03-20 10:30:00,103.96,95.4045,8.55549713134765
2026-03-20 10:45:00,106.96,47.3287,59.631298980712884
2026-03-20 11:00:00,116.86,102.39598,14.464019165039062
2026-03-20 11:15:00,103.86,63.768085,40.09191452026367
2026-03-20 11:30:00,61.63,46.34672,15.28327835083008
2026-03-20 11:45:00,28.01,21.335978,6.6740224456787125
2026-03-20 12:00:00,89.69,25.498316,64.19168418884277
2026-03-20 12:15:00,80.12,34.265514,45.85448562622071
2026-03-20 12:30:00,65.81,32.181934,33.62806564331055
2026-03-20 12:45:00,56.93,25.242609,31.687390975952148
2026-03-20 13:00:00,50.04,30.780264,19.259736099243163
2026-03-20 13:15:00,41.02,28.008852,13.01114799499512
2026-03-20 13:30:00,25.76,23.652828,2.107171783447267
2026-03-20 13:45:00,24.54,20.723625,3.8163748168945304
2026-03-20 14:00:00,44.1,21.722605,22.377395248413087
2026-03-20 14:15:00,44.47,20.951303,23.518696517944335
2026-03-20 14:30:00,45.08,22.476507,22.60349281311035
2026-03-20 14:45:00,52.64,23.759708,28.880291595458985
2026-03-20 15:00:00,47.68,29.240866,18.43913429260254
2026-03-20 15:15:00,72.98,25.303259,47.67674110412598
2026-03-20 15:30:00,90.15,35.924763,54.22523727416993
2026-03-20 15:45:00,106.92,45.6776,61.2423991394043
2026-03-20 16:00:00,93.21,25.188797,68.02120300292968
2026-03-20 16:15:00,107.93,24.586985,83.34301536560059
2026-03-20 16:30:00,113.44,32.96987,80.4701284790039
2026-03-20 16:45:00,129.36,43.234,86.12599884033204
2026-03-20 17:00:00,100.06,29.732264,70.32773643493653
2026-03-20 17:15:00,134.91,29.979374,104.93062606811523
2026-03-20 17:30:00,152.56,63.808907,88.75109344482422
2026-03-20 17:45:00,173.04,88.5964,84.44360260009765
2026-03-20 18:00:00,140.55,50.750725,89.79927520751954
2026-03-20 18:15:00,161.51,72.05921,89.45078826904296
2026-03-20 18:30:00,173.73,104.971344,68.75865600585936
2026-03-20 18:45:00,213.3,127.80914,85.49085693359376
2026-03-20 19:00:00,172.2,88.22718,83.97281951904296
2026-03-20 19:15:00,176.62,110.46694,66.15305816650391
2026-03-20 19:30:00,178.2,123.372154,54.827845764160145
2026-03-20 19:45:00,174.69,135.96648,38.72352355957031
2026-03-20 20:00:00,171.08,127.313385,43.76661499023439
2026-03-20 20:15:00,165.0,119.3562,45.643798828125
2026-03-20 20:30:00,155.0,122.65609,32.343910217285156
2026-03-20 20:45:00,149.69,115.93371,33.75629180908203
2026-03-20 21:00:00,155.78,111.59327,44.18673065185547
2026-03-20 21:15:00,151.07,97.53376,53.53623992919921
2026-03-20 21:30:00,145.47,101.88125,43.588751525878905
2026-03-20 21:45:00,144.38,97.86727,46.51272857666015
2026-03-20 22:00:00,144.45,98.870285,45.5797149658203
2026-03-20 22:15:00,142.56,85.66205,56.89795166015625
2026-03-20 22:30:00,142.01,86.32101,55.68899322509765
2026-03-20 22:45:00,133.88,90.30959,43.5704067993164
2026-03-20 23:00:00,133.06,92.394295,40.66570526123047
2026-03-20 23:15:00,95.7,83.02352,12.676478576660159
2026-03-20 23:30:00,85.35,44.873817,40.47618255615234
2026-03-20 23:45:00,77.64,39.168186,38.47181381225586
2026-03-21 00:00:00,74.97,58.760933,16.209067077636718
2026-03-21 00:15:00,56.84,40.108143,16.7318571472168
2026-03-21 00:30:00,55.32,23.512941,31.807058639526367
2026-03-21 00:45:00,52.88,26.399693,26.480307464599612
2026-03-21 01:00:00,50.04,43.73583,6.304171600341796
2026-03-21 01:15:00,49.66,28.807983,20.852016601562497
2026-03-21 01:30:00,49.23,22.261766,26.968233566284177
2026-03-21 01:45:00,48.3,27.321768,20.97823219299316
2026-03-21 02:00:00,52.51,33.641247,18.8687532043457
2026-03-21 02:15:00,52.34,24.47924,27.860759582519535
2026-03-21 02:30:00,51.93,24.061865,27.868135147094726
2026-03-21 02:45:00,51.73,28.632614,23.09738586425781
2026-03-21 03:00:00,50.31,33.426342,16.883657989501955
2026-03-21 03:15:00,50.26,22.856153,27.40384651184082
2026-03-21 03:30:00,50.21,24.444254,25.765746078491212
2026-03-21 03:45:00,50.25,29.641493,20.60850715637207
2026-03-21 04:00:00,51.16,18.461084,32.69891563415527
2026-03-21 04:15:00,50.9,17.500704,33.39929618835449
2026-03-21 04:30:00,51.01,22.138384,28.871616134643553
2026-03-21 04:45:00,50.82,28.756298,22.063701934814453
2026-03-21 05:00:00,49.68,15.319932,34.360068016052246
2026-03-21 05:15:00,49.99,17.562794,32.42720626831055
2026-03-21 05:30:00,50.34,25.7661,24.573900070190433
2026-03-21 05:45:00,61.11,29.612726,31.497273788452148
2026-03-21 06:00:00,44.46,34.01324,10.446759185791016
2026-03-21 06:15:00,45.27,23.932396,21.33760406494141
2026-03-21 06:30:00,45.24,22.675165,22.5648348236084
2026-03-21 06:45:00,45.0,26.047472,18.95252799987793
2026-03-21 07:00:00,50.75,32.136967,18.613033294677734
2026-03-21 07:15:00,50.55,34.577812,15.972187805175778
2026-03-21 07:30:00,50.85,33.59325,17.2567497253418
2026-03-21 07:45:00,50.65,33.69784,16.95215835571289
2026-03-21 08:00:00,49.07,46.82642,2.2435801696777347
2026-03-21 08:15:00,48.02,38.57442,9.445579071044925
2026-03-21 08:30:00,47.1,38.260822,8.839177703857423
2026-03-21 08:45:00,45.59,35.08868,10.501319732666019
2026-03-21 09:00:00,52.1,44.650562,7.449437713623048
2026-03-21 09:15:00,50.53,30.459461,20.070538787841798
2026-03-21 09:30:00,47.1,31.630018,15.469981765747072
2026-03-21 09:45:00,45.84,26.677963,19.162036743164066
2026-03-21 10:00:00,41.7,30.958586,10.74141426086426
2026-03-21 10:15:00,36.6,19.38176,17.218240356445314
2026-03-21 10:30:00,29.26,14.683275,14.576724777221681
2026-03-21 10:45:00,25.09,13.719075,11.370924797058105
2026-03-21 11:00:00,34.74,15.810437,18.92956279754639
2026-03-21 11:15:00,26.03,20.011484,6.018515853881837
2026-03-21 11:30:00,20.51,15.821412,4.688587913513185
2026-03-21 11:45:00,16.26,16.204775,0.05522514343261875
2026-03-21 12:00:00,19.69,19.692474,0.002474365234373721
2026-03-21 12:15:00,13.66,24.884233,11.224233474731445
2026-03-21 12:30:00,11.53,21.734873,10.204872817993165
2026-03-21 12:45:00,9.54,24.090902,14.550902328491212
2026-03-21 13:00:00,9.24,23.347506,14.107505569458008
2026-03-21 13:15:00,5.75,15.41824,9.66823959350586
2026-03-21 13:30:00,5.47,14.602036,9.132036476135255
2026-03-21 13:45:00,5.21,17.746727,12.536726989746093
2026-03-21 14:00:00,6.63,10.432246,3.802246208190918
2026-03-21 14:15:00,6.8,8.174127,1.3741266250610353
2026-03-21 14:30:00,7.77,9.969433,2.1994328308105473
2026-03-21 14:45:00,9.53,12.8564415,3.326441497802735
2026-03-21 15:00:00,11.8,3.7836652,8.016334819793702
2026-03-21 15:15:00,18.03,3.6871843,14.342815666198732
2026-03-21 15:30:00,20.07,9.378799,10.691200561523438
2026-03-21 15:45:00,24.81,11.658134,13.15186553955078
2026-03-21 16:00:00,21.61,1.9169387,19.693061337471008
2026-03-21 16:15:00,25.7,5.3758993,20.324100685119628
2026-03-21 16:30:00,28.72,9.957359,18.762640686035155
2026-03-21 16:45:00,33.03,18.67626,14.353740005493165
2026-03-21 17:00:00,34.74,1.0543444,33.68565558433533
2026-03-21 17:15:00,40.57,9.141079,31.42892105102539
2026-03-21 17:30:00,68.33,17.538,50.791999893188475
2026-03-21 17:45:00,116.8,48.22758,68.57241897583008
2026-03-21 18:00:00,119.7,32.416298,87.28370208740235
2026-03-21 18:15:00,138.51,69.52821,68.98178649902343
2026-03-21 18:30:00,141.94,96.23726,45.702741088867185
2026-03-21 18:45:00,144.36,120.95306,23.406943664550795
2026-03-21 19:00:00,145.52,80.71094,64.80906250000001
2026-03-21 19:15:00,147.42,103.92887,43.49112884521483
2026-03-21 19:30:00,149.86,120.90174,28.958258972167982
2026-03-21 19:45:00,144.25,130.71536,13.534637451171875
2026-03-21 20:00:00,137.92,99.861435,38.05856506347655
2026-03-21 20:15:00,137.73,108.981514,28.74848602294921
2026-03-21 20:30:00,137.27,121.42704,15.842959899902354
2026-03-21 20:45:00,132.85,119.57862,13.271379089355463
2026-03-21 21:00:00,137.59,101.49036,36.0996435546875
2026-03-21 21:15:00,109.02,105.36829,3.6517062377929648
2026-03-21 21:30:00,124.54,82.66476,41.87524322509766
2026-03-21 21:45:00,117.52,102.013,15.506999511718746
2026-03-21 22:00:00,83.65,89.477776,5.827775573730463
2026-03-21 22:15:00,56.13,81.5759,25.445897216796872
2026-03-21 22:30:00,54.81,56.235508,1.4255079650878884
2026-03-21 22:45:00,53.13,55.854706,2.7247058105468724
2026-03-21 23:00:00,51.72,69.50438,17.78437927246094
2026-03-21 23:15:00,47.92,54.243603,6.323602752685545
2026-03-21 23:30:00,45.2,53.616924,8.416924285888669
2026-03-21 23:45:00,41.11,50.64784,9.537838592529297
2026-03-22 00:00:00,47.33,51.238426,3.9084262084960955
2026-03-22 00:15:00,43.85,50.282917,6.432917022705077
2026-03-22 00:30:00,42.36,48.44943,6.08942855834961
2026-03-22 00:45:00,37.08,48.11663,11.03663055419922
2026-03-22 01:00:00,42.4,44.080692,1.680692291259767
2026-03-22 01:15:00,40.69,38.011738,2.6782621765136696
2026-03-22 01:30:00,39.66,37.081554,2.5784455871581997
2026-03-22 01:45:00,36.49,39.05045,2.5604493713378886
2026-03-22 02:00:00,40.81,34.33786,6.472139892578127
2026-03-22 02:15:00,37.21,42.31193,5.101931610107421
2026-03-22 02:30:00,34.4,43.474678,9.074678039550783
2026-03-22 02:45:00,33.19,41.655727,8.465727386474612
2026-03-22 03:00:00,37.36,38.330482,0.9704824829101568
2026-03-22 03:15:00,36.6,35.901962,0.6980377197265639
2026-03-22 03:30:00,36.61,35.681934,0.9280656433105463
2026-03-22 03:45:00,39.27,38.445534,0.8244662475585969
2026-03-22 04:00:00,35.14,29.35422,5.785780563354493
2026-03-22 04:15:00,36.0,27.04884,8.951160430908203
2026-03-22 04:30:00,36.07,30.113337,5.956663436889649
2026-03-22 04:45:00,34.21,35.11772,0.9077215576171866
2026-03-22 05:00:00,36.29,21.148499,15.14150146484375
2026-03-22 05:15:00,36.31,23.694618,12.615381774902346
2026-03-22 05:30:00,37.34,27.605871,9.73412879943848
2026-03-22 05:45:00,38.12,35.336,2.7840014648437474
2026-03-22 06:00:00,39.56,24.535795,15.02420478820801
2026-03-22 06:15:00,41.19,29.678614,11.511386337280271
2026-03-22 06:30:00,42.0,37.945957,4.054042816162109
2026-03-22 06:45:00,40.31,37.60448,2.705519256591799
2026-03-22 07:00:00,38.18,42.92441,4.744411773681641
2026-03-22 07:15:00,37.15,41.58126,4.431260681152345
2026-03-22 07:30:00,35.53,41.887424,6.3574244689941395
2026-03-22 07:45:00,33.5,34.971294,1.4712944030761719
2026-03-22 08:00:00,37.53,54.124805,16.594805450439452
2026-03-22 08:15:00,33.96,42.205017,8.24501708984375
2026-03-22 08:30:00,29.21,39.155167,9.945166625976562
2026-03-22 08:45:00,20.82,31.592194,10.772193603515625
2026-03-22 09:00:00,36.42,32.12831,4.291688842773439
2026-03-22 09:15:00,21.06,27.788317,6.728316726684572
2026-03-22 09:30:00,9.86,18.08141,8.221409454345704
2026-03-22 09:45:00,7.01,14.749141,7.739140739440918
2026-03-22 10:00:00,12.19,10.0162325,2.1737675094604487
2026-03-22 10:15:00,6.69,8.769173,2.079172668457031
2026-03-22 10:30:00,3.44,8.606875,5.1668754196167
2026-03-22 10:45:00,2.82,10.402924,7.582923583984375
2026-03-22 11:00:00,3.91,4.863897,0.9538968467712401
2026-03-22 11:15:00,3.4,5.6401405,2.2401405334472657
2026-03-22 11:30:00,3.04,7.380169,4.340168914794922
2026-03-22 11:45:00,2.62,9.177795,6.55779541015625
2026-03-22 12:00:00,1.7,3.355516,1.6555159568786622
2026-03-22 12:15:00,1.52,2.8099873,1.2899873065948486
2026-03-22 12:30:00,0.67,4.2494125,3.579412536621094
2026-03-22 12:45:00,0.47,6.940349,6.470349102020264
2026-03-22 13:00:00,0.0,3.293141,3.2931408882141113
2026-03-22 13:15:00,0.0,3.0470963,3.0470962524414062
2026-03-22 13:30:00,0.0,4.1724052,4.172405242919922
2026-03-22 13:45:00,0.0,6.96879,6.968790054321289
2026-03-22 14:00:00,-1.64,3.7904623,5.430462255477905
2026-03-22 14:15:00,-0.01,5.0895486,5.099548587799072
2026-03-22 14:30:00,0.0,8.323757,8.32375717163086
2026-03-22 14:45:00,0.0,10.604802,10.604802131652832
2026-03-22 15:00:00,-0.01,2.2603858,2.270385751724243
2026-03-22 15:15:00,-1.06,3.1388602,4.198860225677491
2026-03-22 15:30:00,-0.7,4.9270744,5.627074432373047
2026-03-22 15:45:00,0.0,7.18653,7.186530113220215
2026-03-22 16:00:00,0.01,1.1037848,1.0937847995758057
2026-03-22 16:15:00,0.66,2.016743,1.356742944717407
2026-03-22 16:30:00,4.05,2.6594353,1.390564727783203
2026-03-22 16:45:00,10.91,5.663224,5.246775779724121
2026-03-22 17:00:00,16.65,1.7677671,14.88223292827606
2026-03-22 17:15:00,27.67,7.368871,20.301128787994386
2026-03-22 17:30:00,40.2,13.574815,26.62518520355225
2026-03-22 17:45:00,52.73,27.284286,25.44571350097656
2026-03-22 18:00:00,60.09,18.917383,41.17261680603028
2026-03-22 18:15:00,64.84,38.62949,26.210510101318363
2026-03-22 18:30:00,65.89,55.95525,9.934750213623047
2026-03-22 18:45:00,69.18,68.46054,0.7194592285156318
