datetime,price,predicted_price,abs_error
2026-03-18 08:00:00,151.04,112.535934,38.504065551757805
2026-03-18 08:15:00,148.89,108.385185,40.50481475830077
2026-03-18 08:30:00,131.34,107.138435,24.201564636230472
2026-03-18 08:45:00,101.38,86.44724,14.93275726318359
2026-03-18 09:00:00,131.8,87.397835,44.40216522216798
2026-03-18 09:15:00,105.21,84.19602,21.013977966308587
2026-03-18 09:30:00,85.14,58.026115,27.113884582519532
2026-03-18 09:45:00,71.09,46.593216,24.49678405761719
2026-03-18 10:00:00,99.46,65.5462,33.913796386718744
2026-03-18 10:15:00,78.53,52.92614,25.603860168457032
2026-03-18 10:30:00,55.61,37.734573,17.875426635742187
2026-03-18 10:45:00,5.36,33.190018,27.830017700195313
2026-03-18 11:00:00,5.32,26.522902,21.20290153503418
2026-03-18 11:15:00,3.93,11.698378,7.76837760925293
2026-03-18 11:30:00,3.99,8.934013,4.9440133666992185
2026-03-18 11:45:00,3.86,12.685427,8.825426712036133
2026-03-18 12:00:00,2.95,13.757194,10.807193565368653
2026-03-18 12:15:00,2.82,8.460829,5.640828781127929
2026-03-18 12:30:00,2.72,10.437513,7.717513351440429
2026-03-18 12:45:00,2.64,13.857681,11.217681274414062
2026-03-18 13:00:00,2.46,12.051668,9.591668167114257
2026-03-18 13:15:00,2.41,11.734615,9.324615325927734
2026-03-18 13:30:00,2.4,14.040466,11.64046630859375
2026-03-18 13:45:00,2.43,19.206753,16.77675277709961
2026-03-18 14:00:00,3.18,14.422293,11.242292709350586
2026-03-18 14:15:00,3.09,13.13748,10.047479782104492
2026-03-18 14:30:00,3.12,17.109755,13.989754562377929
2026-03-18 14:45:00,3.23,28.597534,25.3675341796875
2026-03-18 15:00:00,2.5,8.852507,6.352506637573242
2026-03-18 15:15:00,2.72,4.8771315,2.1571314620971678
2026-03-18 15:30:00,2.73,9.6317215,6.901721496582031
2026-03-18 15:45:00,5.78,22.11247,16.332470626831054
2026-03-18 16:00:00,4.56,3.9643617,0.595638332366943
2026-03-18 16:15:00,14.63,13.229268,1.4007319259643563
2026-03-18 16:30:00,69.67,23.963617,45.7063826751709
2026-03-18 16:45:00,97.39,66.64045,30.74955047607422
2026-03-18 17:00:00,64.98,38.857132,26.12286804199219
2026-03-18 17:15:00,92.85,43.781723,49.06827697753906
2026-03-18 17:30:00,125.96,71.28355,54.67645355224609
2026-03-18 17:45:00,141.34,113.97216,27.367839660644535
2026-03-18 18:00:00,97.44,78.84196,18.59804290771484
2026-03-18 18:15:00,131.43,73.29061,58.13938873291016
2026-03-18 18:30:00,156.13,108.35168,47.77832305908203
2026-03-18 18:45:00,180.31,135.45209,44.85791259765625
2026-03-18 19:00:00,163.4,121.83111,41.56889190673829
2026-03-18 19:15:00,174.12,124.47323,49.64677154541016
2026-03-18 19:30:00,183.19,137.96638,45.223615112304685
2026-03-18 19:45:00,183.72,143.74348,39.976515502929686
2026-03-18 20:00:00,188.52,148.58543,39.93456604003907
2026-03-18 20:15:00,178.0,143.77858,34.22142028808594
2026-03-18 20:30:00,161.9,130.5772,31.322805786132818
2026-03-18 20:45:00,137.23,117.441444,19.788555603027334
2026-03-18 21:00:00,161.35,112.36642,48.98358306884765
2026-03-18 21:15:00,147.9,116.84329,31.05670776367188
2026-03-18 21:30:00,137.12,97.91276,39.20724212646485
2026-03-18 21:45:00,130.71,85.365585,45.34441467285157
2026-03-18 22:00:00,140.47,105.216194,35.25380584716797
2026-03-18 22:15:00,115.31,99.54243,15.767572937011721
2026-03-18 22:30:00,111.43,79.42785,32.00215118408204
2026-03-18 22:45:00,79.55,74.37116,5.178837585449216
2026-03-18 23:00:00,105.74,79.391754,26.34824584960937
2026-03-18 23:15:00,86.42,79.66248,6.7575167846679705
2026-03-18 23:30:00,65.66,67.1475,1.4874990844726597
2026-03-18 23:45:00,27.05,57.05564,30.005641174316406
2026-03-19 00:00:00,74.95,53.434067,21.515933227539065
2026-03-19 00:15:00,46.09,60.439034,14.349033508300778
2026-03-19 00:30:00,28.18,46.442406,18.262405700683594
2026-03-19 00:45:00,27.41,39.42236,12.012359466552734
2026-03-19 01:00:00,35.78,53.252968,17.472967834472655
2026-03-19 01:15:00,31.66,47.95745,16.29745086669922
2026-03-19 01:30:00,31.21,44.46325,13.253249206542968
2026-03-19 01:45:00,30.46,46.430305,15.97030548095703
2026-03-19 02:00:00,35.29,50.985832,15.69583221435547
2026-03-19 02:15:00,34.09,46.69861,12.608608398437497
2026-03-19 02:30:00,36.39,45.140358,8.750357971191406
2026-03-19 02:45:00,36.89,50.04975,13.15975128173828
2026-03-19 03:00:00,36.08,48.258217,12.178216857910158
2026-03-19 03:15:00,40.93,43.719982,2.789982147216797
2026-03-19 03:30:00,41.36,42.18089,0.8208891296386724
2026-03-19 03:45:00,41.01,47.004578,5.994577636718752
2026-03-19 04:00:00,40.16,47.778076,7.618076171875003
2026-03-19 04:15:00,44.57,48.569733,3.9997326660156247
2026-03-19 04:30:00,45.14,47.323135,2.183135375976562
2026-03-19 04:45:00,45.06,53.647385,8.587384643554685
2026-03-19 05:00:00,50.74,50.517456,0.222543945312502
2026-03-19 05:15:00,61.91,55.897842,6.012157592773434
2026-03-19 05:30:00,44.88,65.758766,20.878766174316404
2026-03-19 05:45:00,61.76,56.190414,5.5695855712890605
2026-03-19 06:00:00,92.0,52.89778,39.10221862792969
2026-03-19 06:15:00,109.76,80.44798,29.312017211914068
2026-03-19 06:30:00,121.08,89.492966,31.58703430175781
2026-03-19 06:45:00,134.71,100.27322,34.436783752441414
2026-03-19 07:00:00,118.33,92.88181,25.448186950683592
2026-03-19 07:15:00,145.94,96.36303,49.57697052001953
2026-03-19 07:30:00,167.27,114.885796,52.38420440673829
2026-03-19 07:45:00,175.23,133.62923,41.60077331542968
2026-03-19 08:00:00,186.25,111.59387,74.6561279296875
2026-03-19 08:15:00,176.61,107.098274,69.51172576904298
2026-03-19 08:30:00,150.27,103.37118,46.89882232666017
2026-03-19 08:45:00,116.46,84.64239,31.817612609863275
2026-03-19 09:00:00,177.29,77.90509,99.38490966796874
2026-03-19 09:15:00,151.72,90.669044,61.05095550537109
2026-03-19 09:30:00,114.5,70.21681,44.28318786621094
2026-03-19 09:45:00,84.94,53.957287,30.9827131652832
2026-03-19 10:00:00,121.21,64.07306,57.136940917968744
2026-03-19 10:15:00,99.1,44.635986,54.464013671874994
2026-03-19 10:30:00,82.92,40.51775,42.40225021362305
2026-03-19 10:45:00,56.4,34.852997,21.547003173828124
2026-03-19 11:00:00,97.84,35.60151,62.23849090576172
2026-03-19 11:15:00,62.37,31.675701,30.694298858642576
2026-03-19 11:30:00,41.19,25.553925,15.636075439453123
2026-03-19 11:45:00,22.41,21.903816,0.5061837768554689
2026-03-19 12:00:00,32.02,20.00094,12.019059677124027
2026-03-19 12:15:00,21.27,13.34754,7.922460098266601
2026-03-19 12:30:00,18.5,10.936581,7.563419342041016
2026-03-19 12:45:00,21.44,14.727371,6.712628784179689
2026-03-19 13:00:00,23.28,15.606783,7.673217086791993
2026-03-19 13:15:00,21.24,14.50026,6.7397396469116195
2026-03-19 13:30:00,22.14,16.59769,5.54230941772461
2026-03-19 13:45:00,24.62,24.37727,0.24273025512695412
2026-03-19 14:00:00,17.19,17.656786,0.46678596496581903
2026-03-19 14:15:00,17.2,12.825979,4.374020767211913
2026-03-19 14:30:00,17.2,17.085302,0.11469764709472585
2026-03-19 14:45:00,22.52,29.589466,7.0694660949707036
2026-03-19 15:00:00,14.92,11.815393,3.1046065521240234
2026-03-19 15:15:00,29.44,9.889772,19.55022758483887
2026-03-19 15:30:00,57.8,25.678638,32.121361541748044
2026-03-19 15:45:00,81.29,58.53338,22.756621398925788
2026-03-19 16:00:00,39.08,43.18312,4.103120727539064
2026-03-19 16:15:00,80.93,33.526222,47.4037777709961
2026-03-19 16:30:00,97.09,75.16582,21.924182739257816
2026-03-19 16:45:00,119.91,104.884476,15.025524291992184
2026-03-19 17:00:00,95.65,70.42567,25.224333190917974
2026-03-19 17:15:00,108.66,79.34225,29.317752990722653
2026-03-19 17:30:00,122.08,108.4631,13.616903381347655
2026-03-19 17:45:00,151.3,123.44462,27.855381774902355
2026-03-19 18:00:00,98.89,94.2353,4.654701843261719
2026-03-19 18:15:00,135.08,84.82807,50.25192840576173
2026-03-19 18:30:00,164.59,123.17878,41.41122039794922
2026-03-19 18:45:00,205.75,159.44461,46.305389404296875
2026-03-19 19:00:00,180.5,134.08705,46.41294860839844
2026-03-19 19:15:00,202.43,137.48946,64.9405438232422
2026-03-19 19:30:00,223.34,172.98888,50.351123657226566
2026-03-19 19:45:00,231.31,191.3347,39.975298461914065
2026-03-19 20:00:00,241.03,166.95006,74.07994201660156
2026-03-19 20:15:00,219.6,166.6403,52.95969543457031
2026-03-19 20:30:00,203.43,157.3803,46.04970520019532
2026-03-19 20:45:00,193.92,147.33919,46.580812377929675
2026-03-19 21:00:00,183.16,134.50615,48.65385070800781
2026-03-19 21:15:00,167.49,117.20402,50.28598236083985
2026-03-19 21:30:00,155.95,103.16953,52.78046722412108
2026-03-19 21:45:00,142.99,97.40226,45.58774017333985
2026-03-19 22:00:00,159.21,102.1498,57.060196838378914
2026-03-19 22:15:00,153.43,99.02124,54.40875976562501
2026-03-19 22:30:00,145.36,98.0321,47.327903137207045
2026-03-19 22:45:00,129.86,95.56231,34.297690734863295
2026-03-19 23:00:00,150.16,93.99064,56.16936126708984
2026-03-19 23:15:00,144.92,97.72642,47.19358245849608
2026-03-19 23:30:00,133.28,93.07949,40.20050933837891
2026-03-19 23:45:00,125.95,89.37908,36.570918273925784
2026-03-20 00:00:00,137.59,85.5734,52.01659759521485
2026-03-20 00:15:00,129.05,84.662605,44.38739471435548
2026-03-20 00:30:00,127.4,82.16322,45.23677673339844
2026-03-20 00:45:00,118.65,87.09576,31.554243469238287
2026-03-20 01:00:00,154.49,78.58721,75.90278839111329
2026-03-20 01:15:00,141.5,88.08346,53.416542053222656
2026-03-20 01:30:00,133.36,84.5857,48.77429901123048
2026-03-20 01:45:00,129.11,85.542915,43.56708465576173
2026-03-20 02:00:00,137.27,84.54972,52.720279235839854
2026-03-20 02:15:00,133.23,86.337395,46.89260528564452
2026-03-20 02:30:00,131.34,84.14576,47.19424041748047
2026-03-20 02:45:00,130.4,89.89448,40.505522155761724
2026-03-20 03:00:00,131.93,85.71027,46.219726257324226
2026-03-20 03:15:00,130.29,79.71891,50.571089782714836
2026-03-20 03:30:00,130.28,85.22851,45.05149200439453
2026-03-20 03:45:00,130.22,94.328316,35.89168426513672
2026-03-20 04:00:00,131.83,85.92745,45.90254791259767
2026-03-20 04:15:00,131.09,84.937485,46.152515258789066
2026-03-20 04:30:00,134.62,88.572105,46.04789459228516
2026-03-20 04:45:00,135.65,101.80535,33.84464874267579
2026-03-20 05:00:00,125.25,80.73277,44.51722717285156
2026-03-20 05:15:00,130.17,81.29399,48.8760089111328
2026-03-20 05:30:00,133.49,90.605415,42.88458465576173
2026-03-20 05:45:00,145.48,105.839066,39.64093444824218
2026-03-20 06:00:00,135.48,81.12012,54.35988281249999
2026-03-20 06:15:00,144.55,96.55947,47.99052886962892
2026-03-20 06:30:00,164.6,107.303535,57.29646453857421
2026-03-20 06:45:00,171.53,130.97914,40.55085876464844
2026-03-20 07:00:00,168.92,102.016975,66.90302459716796
2026-03-20 07:15:00,188.57,123.03565,65.53434783935546
2026-03-20 07:30:00,203.45,137.253,66.19699401855468
2026-03-20 07:45:00,209.0,156.29787,52.70213317871094
2026-03-20 08:00:00,239.99,135.60356,104.38643859863282
2026-03-20 08:15:00,215.12,162.26059,52.85941040039063
2026-03-20 08:30:00,195.1,148.46065,46.63935241699218
2026-03-20 08:45:00,173.42,131.47017,41.949830932617175
2026-03-20 09:00:00,208.2,155.43523,52.7647735595703
2026-03-20 09:15:00,173.47,146.168,27.302000732421874
2026-03-20 09:30:00,155.26,123.42639,31.83360839843749
2026-03-20 09:45:00,120.32,109.48115,10.838852233886712
2026-03-20 10:00:00,169.27,125.47767,43.79233123779298
2026-03-20 10:15:00,143.63,108.269356,35.360644226074214
2026-03-20 10:30:00,103.96,92.296486,11.663514099121087
2026-03-20 10:45:00,106.96,75.1742,31.785798034667962
2026-03-20 11:00:00,116.86,99.48611,17.373893127441406
2026-03-20 11:15:00,103.86,71.16242,32.69757781982422
2026-03-20 11:30:00,61.63,66.163055,4.533055419921872
2026-03-20 11:45:00,28.01,56.145294,28.135294189453123
2026-03-20 12:00:00,89.69,68.288864,21.40113586425781
2026-03-20 12:15:00,80.12,66.10789,14.012112731933598
2026-03-20 12:30:00,65.81,59.246513,6.5634866333007835
2026-03-20 12:45:00,56.93,57.100178,0.1701777648925784
2026-03-20 13:00:00,50.04,64.42859,14.3885888671875
2026-03-20 13:15:00,41.02,56.061737,15.041737060546872
2026-03-20 13:30:00,25.76,54.586082,28.826082458496092
2026-03-20 13:45:00,24.54,51.461224,26.921223602294923
2026-03-20 14:00:00,44.1,50.248863,6.148863220214842
2026-03-20 14:15:00,44.47,44.95968,0.4896786499023449
2026-03-20 14:30:00,45.08,46.859165,1.7791651916503923
2026-03-20 14:45:00,52.64,53.234802,0.5948022460937494
2026-03-20 15:00:00,47.68,43.229103,4.4508969116210935
2026-03-20 15:15:00,72.98,37.923813,35.05618713378907
2026-03-20 15:30:00,90.15,54.582436,35.56756439208985
2026-03-20 15:45:00,106.92,83.505806,23.41419403076172
2026-03-20 16:00:00,93.21,58.741028,34.468972167968744
2026-03-20 16:15:00,107.93,59.001007,48.92899291992188
2026-03-20 16:30:00,113.44,81.530426,31.909573974609373
2026-03-20 16:45:00,129.36,100.19329,29.166709289550795
2026-03-20 17:00:00,100.06,78.65795,21.402048645019534
2026-03-20 17:15:00,134.91,76.31603,58.59396759033203
2026-03-20 17:30:00,152.56,107.881615,44.67838531494141
2026-03-20 17:45:00,173.04,125.64553,47.3944692993164
2026-03-20 18:00:00,140.55,103.01081,37.53918914794923
2026-03-20 18:15:00,161.51,104.773,56.73699737548827
2026-03-20 18:30:00,173.73,122.66508,51.06492279052733
2026-03-20 18:45:00,213.3,124.64353,88.6564682006836
2026-03-20 19:00:00,172.2,138.78838,33.4116241455078
2026-03-20 19:15:00,176.62,122.3859,54.23409759521485
2026-03-20 19:30:00,178.2,130.03566,48.164340209960926
2026-03-20 19:45:00,174.69,130.4912,44.19880432128906
2026-03-20 20:00:00,171.08,141.62431,29.455686645507825
2026-03-20 20:15:00,165.0,125.68488,39.31511688232422
2026-03-20 20:30:00,155.0,121.895195,33.10480499267578
2026-03-20 20:45:00,149.69,111.21595,38.47404998779297
2026-03-20 21:00:00,155.78,122.36511,33.4148876953125
2026-03-20 21:15:00,151.07,109.51573,41.554268188476556
2026-03-20 21:30:00,145.47,102.19062,43.27937957763672
2026-03-20 21:45:00,144.38,96.36152,48.018481140136714
2026-03-20 22:00:00,144.45,116.19404,28.255961608886707
2026-03-20 22:15:00,142.56,101.369484,41.190516052246096
2026-03-20 22:30:00,142.01,97.252525,44.75747467041015
2026-03-20 22:45:00,133.88,97.6108,36.26919830322265
2026-03-20 23:00:00,133.06,110.74061,22.31939178466797
2026-03-20 23:15:00,95.7,95.024284,0.6757156372070341
2026-03-20 23:30:00,85.35,78.91532,6.434678649902338
2026-03-20 23:45:00,77.64,76.53808,1.1019216918945318
2026-03-21 00:00:00,74.97,79.83616,4.866158752441407
2026-03-21 00:15:00,56.84,72.23676,15.396763000488278
2026-03-21 00:30:00,55.32,65.502266,10.182265930175781
2026-03-21 00:45:00,52.88,67.02075,14.140751953124997
2026-03-21 01:00:00,50.04,60.158333,10.118332824707032
2026-03-21 01:15:00,49.66,52.94836,3.288360443115238
2026-03-21 01:30:00,49.23,53.630424,4.400424499511722
2026-03-21 01:45:00,48.3,58.07479,9.774790954589847
2026-03-21 02:00:00,52.51,51.788734,0.7212655639648418
2026-03-21 02:15:00,52.34,51.0962,1.2438009643554722
2026-03-21 02:30:00,51.93,52.84897,0.9189685058593753
2026-03-21 02:45:00,51.73,57.59006,5.860061187744144
2026-03-21 03:00:00,50.31,52.425667,2.115666809082029
2026-03-21 03:15:00,50.26,50.22461,0.03539062499999801
2026-03-21 03:30:00,50.21,49.731194,0.4788064575195321
2026-03-21 03:45:00,50.25,56.841515,6.591514587402344
2026-03-21 04:00:00,51.16,52.91211,1.7521093750000034
2026-03-21 04:15:00,50.9,55.73647,4.8364692687988295
2026-03-21 04:30:00,51.01,58.63036,7.620359649658205
2026-03-21 04:45:00,50.82,66.63882,15.818816833496093
2026-03-21 05:00:00,49.68,57.752464,8.072464294433594
2026-03-21 05:15:00,49.99,61.17614,11.186139831542967
2026-03-21 05:30:00,50.34,62.305046,11.965046081542965
2026-03-21 05:45:00,61.11,66.452354,5.342354431152344
2026-03-21 06:00:00,44.46,60.922726,16.462725677490234
2026-03-21 06:15:00,45.27,54.16489,8.894890289306637
2026-03-21 06:30:00,45.24,58.947853,13.707853088378904
2026-03-21 06:45:00,45.0,63.800873,18.800872802734375
2026-03-21 07:00:00,50.75,66.99143,16.241432189941406
2026-03-21 07:15:00,50.55,68.00717,17.457171630859378
2026-03-21 07:30:00,50.85,67.72007,16.870069885253905
2026-03-21 07:45:00,50.65,71.82717,21.177171325683595
2026-03-21 08:00:00,49.07,73.316444,24.246444396972656
2026-03-21 08:15:00,48.02,69.63474,21.614742736816403
2026-03-21 08:30:00,47.1,66.31314,19.213140869140624
2026-03-21 08:45:00,45.59,69.49584,23.905841979980465
2026-03-21 09:00:00,52.1,63.420002,11.320001983642577
2026-03-21 09:15:00,50.53,58.728462,8.19846221923828
2026-03-21 09:30:00,47.1,60.505898,13.405897521972655
2026-03-21 09:45:00,45.84,62.68055,16.840549621582028
2026-03-21 10:00:00,41.7,53.86017,12.160168457031247
2026-03-21 10:15:00,36.6,46.993073,10.393072509765624
2026-03-21 10:30:00,29.26,44.764427,15.504427185058592
2026-03-21 10:45:00,25.09,48.63823,23.548229370117188
2026-03-21 11:00:00,34.74,47.33757,12.597570190429686
2026-03-21 11:15:00,26.03,47.239403,21.209402770996093
2026-03-21 11:30:00,20.51,42.16671,21.656709899902342
2026-03-21 11:45:00,16.26,42.449677,26.189676513671873
2026-03-21 12:00:00,19.69,48.803574,29.113573608398436
2026-03-21 12:15:00,13.66,44.651047,30.991046752929687
2026-03-21 12:30:00,11.53,40.452827,28.92282745361328
2026-03-21 12:45:00,9.54,43.745926,34.20592590332031
2026-03-21 13:00:00,9.24,36.916157,27.676156768798826
2026-03-21 13:15:00,5.75,28.954132,23.204132080078125
2026-03-21 13:30:00,5.47,28.856434,23.386433868408204
2026-03-21 13:45:00,5.21,33.270523,28.06052307128906
2026-03-21 14:00:00,6.63,29.332869,22.702868576049806
2026-03-21 14:15:00,6.8,25.919577,19.11957664489746
2026-03-21 14:30:00,7.77,27.735783,19.965782623291016
2026-03-21 14:45:00,9.53,33.9637,24.43369934082031
2026-03-21 15:00:00,11.8,30.671173,18.871173095703124
2026-03-21 15:15:00,18.03,32.161377,14.131376953124999
2026-03-21 15:30:00,20.07,36.18599,16.115989379882812
2026-03-21 15:45:00,24.81,45.932602,21.12260192871094
2026-03-21 16:00:00,21.61,44.937057,23.327057495117188
2026-03-21 16:15:00,25.7,46.774246,21.074246215820313
2026-03-21 16:30:00,28.72,53.170765,24.450764923095704
2026-03-21 16:45:00,33.03,63.367817,30.337816925048827
2026-03-21 17:00:00,34.74,47.418697,12.678697357177732
2026-03-21 17:15:00,40.57,57.03589,16.465888671875
2026-03-21 17:30:00,68.33,62.87087,5.45913131713867
2026-03-21 17:45:00,116.8,80.535835,36.264164733886716
2026-03-21 18:00:00,119.7,76.70829,42.99170989990235
2026-03-21 18:15:00,138.51,89.706184,48.80381561279296
2026-03-21 18:30:00,141.94,107.64379,34.29620880126953
2026-03-21 18:45:00,144.36,117.90009,26.459906921386732
2026-03-21 19:00:00,145.52,94.7508,50.76919891357423
2026-03-21 19:15:00,147.42,102.15806,45.26194183349608
2026-03-21 19:30:00,149.86,106.62136,43.23863922119142
2026-03-21 19:45:00,144.25,104.945595,39.304405212402344
2026-03-21 20:00:00,137.92,102.20105,35.71895019531249
2026-03-21 20:15:00,137.73,103.468285,34.261715393066396
2026-03-21 20:30:00,137.27,104.07618,33.19382049560548
2026-03-21 20:45:00,132.85,102.6482,30.201799011230463
2026-03-21 21:00:00,137.59,101.72889,35.86111053466797
2026-03-21 21:15:00,109.02,98.24563,10.774371643066402
2026-03-21 21:30:00,124.54,82.92302,41.61698059082032
2026-03-21 21:45:00,117.52,95.4358,22.084201354980465
2026-03-21 22:00:00,83.65,92.042274,8.39227447509765
2026-03-21 22:15:00,56.13,69.606026,13.476025695800779
2026-03-21 22:30:00,54.81,62.202984,7.39298385620117
2026-03-21 22:45:00,53.13,61.038944,7.908944244384763
2026-03-21 23:00:00,51.72,69.06878,17.34877899169922
2026-03-21 23:15:00,47.92,60.114212,12.19421203613281
2026-03-21 23:30:00,45.2,56.444267,11.244267272949216
2026-03-21 23:45:00,41.11,56.906242,15.79624237060547
2026-03-22 00:00:00,47.33,55.42208,8.092080993652345
2026-03-22 00:15:00,43.85,51.701427,7.8514274597167955
2026-03-22 00:30:00,42.36,50.74901,8.389008178710938
2026-03-22 00:45:00,37.08,57.037422,19.957422180175783
2026-03-22 01:00:00,42.4,61.481255,19.08125457763672
2026-03-22 01:15:00,40.69,56.86879,16.178789672851565
2026-03-22 01:30:00,39.66,56.91443,17.254428710937503
2026-03-22 01:45:00,36.49,61.6622,25.172200927734373
2026-03-22 02:00:00,40.81,60.79024,19.980241241455076
2026-03-22 02:15:00,37.21,60.72478,23.514781036376952
2026-03-22 02:30:00,34.4,59.157703,24.757703399658205
2026-03-22 02:45:00,33.19,61.615623,28.425623474121096
2026-03-22 03:00:00,37.36,60.651733,23.2917333984375
2026-03-22 03:15:00,36.6,59.48433,22.88432922363281
2026-03-22 03:30:00,36.61,60.307823,23.697823181152344
2026-03-22 03:45:00,39.27,65.58395,26.31394622802734
2026-03-22 04:00:00,35.14,61.60055,26.46055160522461
2026-03-22 04:15:00,36.0,57.206657,21.20665740966797
2026-03-22 04:30:00,36.07,61.88964,25.81964080810547
2026-03-22 04:45:00,34.21,65.08656,30.87656311035156
2026-03-22 05:00:00,36.29,57.975784,21.685784301757813
2026-03-22 05:15:00,36.31,55.500954,19.190953674316404
2026-03-22 05:30:00,37.34,56.837173,19.49717346191406
2026-03-22 05:45:00,38.12,63.117825,24.997824554443362
2026-03-22 06:00:00,39.56,55.77494,16.214940490722654
2026-03-22 06:15:00,41.19,57.42337,16.233370361328127
2026-03-22 06:30:00,42.0,55.983402,13.983402252197266
2026-03-22 06:45:00,40.31,56.101196,15.791196289062498
2026-03-22 07:00:00,38.18,53.26651,15.086510009765625
2026-03-22 07:15:00,37.15,53.598404,16.448403930664064
2026-03-22 07:30:00,35.53,54.295204,18.765204162597655
2026-03-22 07:45:00,33.5,49.39515,15.895149230957031
2026-03-22 08:00:00,37.53,54.263027,16.73302719116211
2026-03-22 08:15:00,33.96,51.90139,17.941390075683593
2026-03-22 08:30:00,29.21,48.447613,19.23761276245117
2026-03-22 08:45:00,20.82,47.34596,26.525958709716797
2026-03-22 09:00:00,36.42,49.88511,13.465108947753905
2026-03-22 09:15:00,21.06,48.303886,27.24388641357422
2026-03-22 09:30:00,9.86,43.09343,33.23342956542969
2026-03-22 09:45:00,7.01,39.04841,32.03840850830078
2026-03-22 10:00:00,12.19,41.222656,29.032656250000002
2026-03-22 10:15:00,6.69,29.143784,22.453783569335936
2026-03-22 10:30:00,3.44,25.782503,22.342503128051757
2026-03-22 10:45:00,2.82,25.17707,22.35707061767578
2026-03-22 11:00:00,3.91,25.852821,21.942821350097656
2026-03-22 11:15:00,3.4,21.861147,18.461146926879884
2026-03-22 11:30:00,3.04,22.394747,19.35474678039551
2026-03-22 11:45:00,2.62,25.307983,22.6879833984375
2026-03-22 12:00:00,1.7,18.769772,17.069771575927735
2026-03-22 12:15:00,1.52,14.376163,12.8561625289917
2026-03-22 12:30:00,0.67,17.415062,16.745061950683592
2026-03-22 12:45:00,0.47,22.781979,22.311978607177736
2026-03-22 13:00:00,0.0,14.882822,14.882822036743164
2026-03-22 13:15:00,0.0,9.536518,9.536518096923828
2026-03-22 13:30:00,0.0,11.102061,11.10206127166748
2026-03-22 13:45:00,0.0,16.078606,16.07860565185547
2026-03-22 14:00:00,-1.64,7.396719,9.036718978881837
2026-03-22 14:15:00,-0.01,5.76008,5.770079860687256
2026-03-22 14:30:00,0.0,6.3306265,6.330626487731934
2026-03-22 14:45:00,0.0,9.759499,9.759498596191406
2026-03-22 15:00:00,-0.01,9.702082,9.712081680297851
2026-03-22 15:15:00,-1.06,12.311329,13.371328887939454
2026-03-22 15:30:00,-0.7,10.206163,10.90616340637207
2026-03-22 15:45:00,0.0,9.975843,9.97584342956543
2026-03-22 16:00:00,0.01,10.637346,10.627346267700196
2026-03-22 16:15:00,0.66,14.851963,14.19196304321289
2026-03-22 16:30:00,4.05,13.536674,9.486673545837402
2026-03-22 16:45:00,10.91,17.653242,6.7432421112060545
2026-03-22 17:00:00,16.65,18.113926,1.463925933837892
2026-03-22 17:15:00,27.67,31.550898,3.8808975982666
2026-03-22 17:30:00,40.2,37.838245,2.3617546081542997
2026-03-22 17:45:00,52.73,50.25023,2.4797711181640594
2026-03-22 18:00:00,60.09,46.18714,13.902858581542972
2026-03-22 18:15:00,64.84,67.986946,3.146946105957028
2026-03-22 18:30:00,65.89,70.80451,4.914512023925781
2026-03-22 18:45:00,69.18,70.93784,1.7578433227538994
2026-03-22 19:00:00,82.09,75.20852,6.88148101806641
