datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-21 10:00:00,33.1625,16.631294,16.531204,-16.531204,49.849094
2026-03-21 11:00:00,24.384995,12.933868,11.451126,-11.451126,46.95972
2026-03-21 12:00:00,13.604996,10.9470215,2.6579742,-2.6579742,19.53675
2026-03-21 13:00:00,6.4174957,10.249702,3.8322067,3.8322067,59.714977
2026-03-21 14:00:00,7.682495,10.82888,3.1463852,3.1463852,40.955246
2026-03-21 15:00:00,18.677498,12.487747,6.1897507,-6.1897507,33.14015
2026-03-21 16:00:00,27.265,16.167084,11.097916,-11.097916,40.703888
2026-03-21 17:00:00,65.11,21.550827,43.559174,-43.559174,66.900894
2026-03-21 18:00:00,136.1275,68.71593,67.411575,-67.411575,49.52091
2026-03-21 19:00:00,146.7625,140.54202,6.2204742,-6.2204742,4.2384634
2026-03-21 20:00:00,136.4425,124.56257,11.879936,-11.879936,8.706918
2026-03-21 21:00:00,122.1675,116.12293,6.044571,-6.044571,4.947773
2026-03-21 22:00:00,61.93,84.93853,23.00853,23.00853,37.152477
2026-03-21 23:00:00,46.487503,52.454506,5.967003,5.967003,12.835714
2026-03-22 00:00:00,42.655,44.02578,1.370781,1.370781,3.2136467
2026-03-22 01:00:00,39.809998,42.593025,2.7830276,2.7830276,6.9907756
2026-03-22 02:00:00,36.402496,35.680107,0.7223892,-0.7223892,1.9844496
2026-03-22 03:00:00,37.46,27.808456,9.651543,-9.651543,25.76493
2026-03-22 04:00:00,35.354996,26.917053,8.4379425,-8.4379425,23.866337
2026-03-22 05:00:00,37.015,27.516922,9.498077,-9.498077,25.660076
2026-03-22 06:00:00,40.765,27.45044,13.31456,-13.31456,32.661743
2026-03-22 07:00:00,36.089996,27.975464,8.114532,-8.114532,22.48416
2026-03-22 08:00:00,30.380005,29.546928,0.8330765,-0.8330765,2.7421865
2026-03-22 09:00:00,18.587502,27.691666,9.104164,9.104164,48.980026
2026-03-22 10:00:00,6.2850037,23.748299,17.463295,17.463295,277.8565
2026-03-22 11:00:00,3.2424927,17.455925,14.213432,14.213432,438.34882
2026-03-22 12:00:00,1.0899963,12.489616,11.39962,11.39962,1045.8394
2026-03-22 13:00:00,0.0,10.034195,10.034195,10.034195,1.0034195e+09
2026-03-22 14:00:00,-0.4125061,9.505577,9.918083,9.918083,2404.3423
2026-03-22 15:00:00,-0.44250488,10.004257,10.446762,10.446762,2360.8186
2026-03-22 16:00:00,3.9075012,11.510155,7.6026535,7.6026535,194.56555
2026-03-22 17:00:00,34.3125,19.192184,15.120316,-15.120316,44.066494
2026-03-22 18:00:00,65.0,43.552513,21.447487,-21.447487,32.99613
2026-03-22 19:00:00,75.244995,67.32036,7.924637,-7.924637,10.531779
2026-03-22 20:00:00,89.9975,72.65773,17.339767,-17.339767,19.266943
2026-03-22 21:00:00,66.8025,66.31886,0.48363495,-0.48363495,0.7239773
2026-03-22 22:00:00,64.6575,52.758965,11.898537,-11.898537,18.402407
2026-03-22 23:00:00,60.545,36.529045,24.015953,-24.015953,39.666286
2026-03-23 00:00:00,37.497498,36.283005,1.2144928,-1.2144928,3.2388635
2026-03-23 01:00:00,7.939995,30.667664,22.727669,22.727669,286.24283
2026-03-23 02:00:00,4.5975037,19.88375,15.286247,15.286247,332.49008
2026-03-23 03:00:00,4.2949905,18.951721,14.656731,14.656731,341.25168
2026-03-23 04:00:00,8.305,21.360382,13.055382,13.055382,157.19904
2026-03-23 05:00:00,23.015,24.933594,1.9185944,1.9185944,8.336277
2026-03-23 06:00:00,89.47,26.69793,62.77207,-62.77207,70.15991
2026-03-23 07:00:00,139.745,29.574219,110.17078,-110.17078,78.83701
2026-03-23 08:00:00,141.9175,27.442253,114.47524,-114.47524,80.66323
2026-03-23 09:00:00,48.729996,20.367104,28.362892,-28.362892,58.204174
2026-03-23 10:00:00,58.774994,16.335052,42.43994,-42.43994,72.20748
2026-03-23 11:00:00,44.75,12.921936,31.828064,-31.828064,71.12417
2026-03-23 12:00:00,20.495003,12.573181,7.9218216,-7.9218216,38.65245
2026-03-23 13:00:00,10.459999,13.746124,3.2861252,3.2861252,31.41611
2026-03-23 14:00:00,10.907501,12.966736,2.0592346,2.0592346,18.879066
2026-03-23 15:00:00,11.989998,15.550133,3.560135,3.560135,29.692537
2026-03-23 16:00:00,52.335,19.100128,33.23487,-33.23487,63.5041
2026-03-23 17:00:00,102.2825,34.10711,68.17539,-68.17539,66.654015
2026-03-23 18:00:00,176.8125,69.19911,107.61339,-107.61339,60.863
2026-03-23 19:00:00,245.9425,159.45735,86.48515,-86.48515,35.164787
2026-03-23 20:00:00,221.2775,210.75249,10.525009,-10.525009,4.7564754
2026-03-23 21:00:00,191.2075,190.84349,0.36401367,-0.36401367,0.19037625
2026-03-23 22:00:00,132.185,130.25713,1.9278717,-1.9278717,1.4584649
2026-03-23 23:00:00,82.604996,83.15979,0.5547943,0.5547943,0.6716232
2026-03-24 00:00:00,81.95,59.502945,22.447052,-22.447052,27.391157
2026-03-24 01:00:00,87.9975,39.27578,48.721718,-48.721718,55.367165
2026-03-24 02:00:00,87.052505,32.390984,54.661522,-54.661522,62.791443
2026-03-24 03:00:00,78.1325,28.59008,49.54242,-49.54242,63.408207
2026-03-24 04:00:00,77.86,25.618256,52.241745,-52.241745,67.09702
2026-03-24 05:00:00,73.6475,45.68824,27.959259,-27.959259,37.963623
2026-03-24 06:00:00,90.505,71.258575,19.246422,-19.246422,21.26559
2026-03-24 07:00:00,52.165,67.28458,15.1195755,15.1195755,28.984138
2026-03-24 08:00:00,29.372498,48.139427,18.76693,18.76693,63.89286
2026-03-24 09:00:00,14.654999,29.567924,14.912926,14.912926,101.75998
2026-03-24 10:00:00,13.690002,20.730736,7.0407333,7.0407333,51.42974
2026-03-24 11:00:00,8.902496,15.196861,6.294365,6.294365,70.70336
2026-03-24 12:00:00,4.834999,11.997604,7.1626053,7.1626053,148.14075
2026-03-24 13:00:00,3.7149963,9.711296,5.9962997,5.9962997,161.40791
2026-03-24 14:00:00,3.524994,8.864899,5.339905,5.339905,151.4869
2026-03-24 15:00:00,3.6800003,8.722054,5.042053,5.042053,137.01227
2026-03-24 16:00:00,5.1849976,8.713882,3.528885,3.528885,68.05952
2026-03-24 17:00:00,48.35,14.766487,33.58351,-33.58351,69.459175
2026-03-24 18:00:00,125.455,47.120644,78.33436,-78.33436,62.440205
2026-03-24 19:00:00,77.6475,91.05722,13.409721,13.409721,17.269997
2026-03-24 20:00:00,15.717491,51.23105,35.513557,35.513557,225.94926
2026-03-24 21:00:00,8.3125,17.197296,8.884796,8.884796,106.88475
2026-03-24 22:00:00,5.927498,9.668854,3.741356,3.741356,63.118626
2026-03-24 23:00:00,4.9474945,7.5143127,2.5668182,2.5668182,51.881165
2026-03-25 00:00:00,4.012497,6.2472,2.234703,2.234703,55.69356
2026-03-25 01:00:00,3.6875,6.0919495,2.4044495,2.4044495,65.2054
2026-03-25 02:00:00,3.8300018,4.60038,0.7703781,0.7703781,20.114296
2026-03-25 03:00:00,3.852501,5.584511,1.7320099,1.7320099,44.958054
2026-03-25 04:00:00,4.2074966,7.013138,2.8056412,2.8056412,66.681946
2026-03-25 05:00:00,5.782501,8.301094,2.5185928,2.5185928,43.555416
2026-03-25 06:00:00,8.414993,10.267845,1.8528519,1.8528519,22.018456
2026-03-25 07:00:00,11.527496,13.457703,1.9302063,1.9302063,16.744366
2026-03-25 08:00:00,11.529999,17.343964,5.813965,5.813965,50.42468
2026-03-25 09:00:00,4.699997,17.017982,12.317986,12.317986,262.0849
2026-03-25 10:00:00,0.41000366,14.04171,13.631706,13.631706,3324.7686
2026-03-25 11:00:00,-0.7550049,10.654938,11.409943,11.409943,1511.2389
2026-03-25 12:00:00,-1.3275146,9.272209,10.599724,10.599724,798.4632
2026-03-25 13:00:00,-0.8650055,8.36441,9.229416,9.229416,1066.9764
2026-03-25 14:00:00,-0.25500488,6.868202,7.123207,7.123207,2793.35
2026-03-25 15:00:00,6.449997,7.689781,1.2397842,1.2397842,19.221466
2026-03-25 16:00:00,11.767494,10.347435,1.4200592,-1.4200592,12.067642
2026-03-25 17:00:00,14.287498,11.867905,2.4195938,-2.4195938,16.93504
2026-03-25 18:00:00,21.267502,17.314026,3.953476,-3.953476,18.589281
2026-03-25 19:00:00,27.342499,25.2762,2.0662994,-2.0662994,7.557098
2026-03-25 20:00:00,22.182495,28.356537,6.1740417,6.1740417,27.832943
2026-03-25 21:00:00,23.267494,26.166153,2.8986588,2.8986588,12.457974
2026-03-25 22:00:00,18.815002,23.87558,5.0605774,5.0605774,26.896498
2026-03-25 23:00:00,23.642494,22.260788,1.3817062,-1.3817062,5.844164
2026-03-26 00:00:00,13.292503,22.613815,9.321312,9.321312,70.12457
2026-03-26 01:00:00,14.264999,18.72268,4.4576797,4.4576797,31.249067
2026-03-26 02:00:00,7.8849945,17.319107,9.434113,9.434113,119.64639
2026-03-26 03:00:00,6.1349945,15.960083,9.8250885,9.8250885,160.14827
2026-03-26 04:00:00,5.4124985,15.709663,10.297165,10.297165,190.24786
2026-03-26 05:00:00,8.475006,18.764198,10.289192,10.289192,121.406296
2026-03-26 06:00:00,11.9925,22.731567,10.739067,10.739067,89.54818
2026-03-26 07:00:00,51.1475,27.702827,23.444672,-23.444672,45.837376
2026-03-26 08:00:00,65.81,34.0391,31.770897,-31.770897,48.276703
2026-03-26 09:00:00,64.83,25.15483,39.67517,-39.67517,61.198784
2026-03-26 10:00:00,47.8375,12.4543915,35.38311,-35.38311,73.96522
2026-03-26 11:00:00,12.957497,8.89772,4.0597763,-4.0597763,31.331486
2026-03-26 12:00:00,9.960007,9.342522,0.61748505,-0.61748505,6.199644
2026-03-26 13:00:00,19.199997,11.826096,7.3739014,-7.3739014,38.40574
2026-03-26 14:00:00,5.8949966,14.742752,8.847755,8.847755,150.08922
2026-03-26 15:00:00,8.230003,15.618782,7.3887787,7.3887787,89.77856
2026-03-26 16:00:00,32.260002,19.409058,12.8509445,-12.8509445,39.835537
2026-03-26 17:00:00,67.4825,24.051865,43.430634,-43.430634,64.35837
2026-03-26 18:00:00,103.925,31.16793,72.75707,-72.75707,70.00921
2026-03-26 19:00:00,137.9575,58.4196,79.5379,-79.5379,57.653915
2026-03-26 20:00:00,142.8875,122.19327,20.69423,-20.69423,14.4828825
2026-03-26 21:00:00,130.7025,130.80518,0.10267639,0.10267639,0.07855733
2026-03-26 22:00:00,115.16,97.352936,17.807068,-17.807068,15.4628935
2026-03-26 23:00:00,85.2525,47.6456,37.606903,-37.606903,44.112377
2026-03-27 00:00:00,91.4525,23.216125,68.236374,-68.236374,74.614006
2026-03-27 01:00:00,92.25,47.917732,44.332268,-44.332268,48.05666
2026-03-27 02:00:00,103.3875,67.66176,35.72574,-35.72574,34.555183
2026-03-27 03:00:00,105.035,57.31778,47.717224,-47.717224,45.429832
2026-03-27 04:00:00,105.3125,41.022324,64.29018,-64.29018,61.047054
2026-03-27 05:00:00,107.3575,45.11792,62.23958,-62.23958,57.97413
2026-03-27 06:00:00,123.275,82.702805,40.572197,-40.572197,32.91194
2026-03-27 07:00:00,163.975,113.252304,50.722702,-50.722702,30.933193
2026-03-27 08:00:00,176.405,89.23684,87.16816,-87.16816,49.41366
2026-03-27 09:00:00,132.335,69.76498,62.57003,-62.57003,47.28154
2026-03-27 10:00:00,50.0,57.440132,7.440132,7.440132,14.880264
2026-03-27 11:00:00,28.762497,43.75679,14.994293,14.994293,52.1314
2026-03-27 12:00:00,42.3825,36.53357,5.8489304,-5.8489304,13.800343
2026-03-27 13:00:00,31.0225,35.435707,4.413208,4.413208,14.225828
2026-03-27 14:00:00,35.54,32.52043,3.0195694,-3.0195694,8.496256
2026-03-27 15:00:00,45.8925,32.733414,13.159088,-13.159088,28.673721
2026-03-27 16:00:00,48.062492,32.330444,15.732048,-15.732048,32.732483
2026-03-27 17:00:00,85.682495,65.25975,20.422745,-20.422745,23.835377
2026-03-27 18:00:00,127.57,135.71779,8.147789,8.147789,6.386916
2026-03-27 19:00:00,146.545,163.25949,16.714493,16.714493,11.405707
2026-03-27 20:00:00,156.485,168.00554,11.520538,11.520538,7.362072
2026-03-27 21:00:00,131.0825,152.25122,21.168716,21.168716,16.149155
2026-03-27 22:00:00,107.6475,126.683174,19.035675,19.035675,17.683342
2026-03-27 23:00:00,105.1375,113.039856,7.902359,7.902359,7.5162134
2026-03-28 00:00:00,83.4825,89.81892,6.336418,6.336418,7.590116
2026-03-28 01:00:00,95.134995,93.32562,1.809372,-1.809372,1.9018995
2026-03-28 02:00:00,92.67,90.0063,2.6636963,-2.6636963,2.8743892
2026-03-28 03:00:00,90.085,88.262924,1.8220749,-1.8220749,2.0226176
2026-03-28 04:00:00,89.0325,56.024803,33.007698,-33.007698,37.07376
2026-03-28 05:00:00,90.417496,74.328,16.089493,-16.089493,17.794666
2026-03-28 06:00:00,93.92,67.5063,26.413696,-26.413696,28.123611
2026-03-28 07:00:00,47.582504,51.826668,4.2441635,4.2441635,8.919588
2026-03-28 08:00:00,28.157494,33.987953,5.8304596,5.8304596,20.706598
2026-03-28 09:00:00,27.099998,25.14199,1.9580078,-1.9580078,7.225121
2026-03-28 10:00:00,12.235001,20.074387,7.839386,7.839386,64.07344
2026-03-28 11:00:00,14.432495,16.456642,2.024147,2.024147,14.024927
2026-03-28 12:00:00,7.8724976,12.746582,4.8740845,4.8740845,61.912804
2026-03-28 13:00:00,7.0525055,9.072708,2.0202026,2.0202026,28.645172
2026-03-28 14:00:00,7.909996,9.171494,1.2614975,1.2614975,15.948141
2026-03-28 15:00:00,9.495003,12.25901,2.7640076,2.7640076,29.110128
2026-03-28 16:00:00,48.89,19.29213,29.59787,-29.59787,60.539722
2026-03-28 17:00:00,102.4925,67.211815,35.280685,-35.280685,34.4227
2026-03-28 18:00:00,218.315,182.02594,36.289062,-36.289062,16.622341
2026-03-28 19:00:00,230.13,255.57033,25.440323,25.440323,11.054762
2026-03-28 20:00:00,240.19,245.39871,5.2087097,5.2087097,2.1685789
2026-03-28 21:00:00,236.2575,235.86697,0.39053345,-0.39053345,0.1652999
2026-03-28 22:00:00,143.94,132.04778,11.892227,-11.892227,8.261933
2026-03-28 23:00:00,152.9375,148.80988,4.1276245,-4.1276245,2.6988962
2026-03-29 00:00:00,152.9375,122.6823,30.255203,-30.255203,19.782724
2026-03-29 01:00:00,128.13,111.199295,16.93071,-16.93071,13.213697
2026-03-29 02:00:00,115.46,105.274155,10.185844,-10.185844,8.821968
2026-03-29 04:00:00,108.817505,99.68329,9.134216,-9.134216,8.39407
2026-03-29 05:00:00,105.1,104.00513,1.0948715,-1.0948715,1.0417427
2026-03-29 06:00:00,111.155,99.99308,11.161919,-11.161919,10.04176
2026-03-29 07:00:00,108.655,57.65207,51.00293,-51.00293,46.94025
2026-03-29 08:00:00,129.0475,37.062675,91.984825,-91.984825,71.279816
2026-03-29 09:00:00,107.525,30.612366,76.912636,-76.912636,71.53
2026-03-29 10:00:00,100.0025,25.804955,74.19755,-74.19755,74.19569
2026-03-29 11:00:00,52.11,18.755768,33.354233,-33.354233,64.007355
2026-03-29 12:00:00,42.7725,14.293327,28.479172,-28.479172,66.58291
2026-03-29 13:00:00,27.482498,10.272491,17.210007,-17.210007,62.621696
2026-03-29 14:00:00,12.702499,8.821289,3.8812103,-3.8812103,30.554697
2026-03-29 15:00:00,13.839996,13.028175,0.811821,-0.811821,5.86576
2026-03-29 16:00:00,9.579994,17.533623,7.9536285,7.9536285,83.0233
2026-03-29 17:00:00,10.182503,36.56575,26.383247,26.383247,259.10373
2026-03-29 18:00:00,19.1475,110.202354,91.054855,91.054855,475.5443
2026-03-29 19:00:00,86.67,125.835815,39.165817,39.165817,45.18959
2026-03-29 20:00:00,115.0,142.93091,27.930908,27.930908,24.287746
2026-03-29 21:00:00,148.26,122.61776,25.642235,-25.642235,17.295452
2026-03-29 22:00:00,120.0025,122.71433,2.7118301,2.7118301,2.2598114
2026-03-29 23:00:00,120.505,73.764465,46.740532,-46.740532,38.787216
2026-03-30 00:00:00,125.7275,66.279335,59.448166,-59.448166,47.283344
2026-03-30 01:00:00,110.0,60.597954,49.402046,-49.402046,44.910954
2026-03-30 02:00:00,62.972504,55.96331,7.0091934,-7.0091934,11.130562
2026-03-30 03:00:00,40.012497,53.397987,13.38549,13.38549,33.453274
2026-03-30 04:00:00,47.457497,71.71464,24.257141,24.257141,51.113403
2026-03-30 05:00:00,42.329994,191.0278,148.69781,148.69781,351.28238
2026-03-30 06:00:00,101.0075,430.81943,329.81192,329.81192,326.52222
2026-03-30 07:00:00,420.4125,362.7142,57.698303,-57.698303,13.724213
2026-03-30 08:00:00,478.93002,181.45947,297.47055,-297.47055,62.111485
2026-03-30 09:00:00,277.695,99.869255,177.82574,-177.82574,64.036354
2026-03-30 10:00:00,119.5575,75.25378,44.303726,-44.303726,37.056416
2026-03-30 11:00:00,95.104996,57.91233,37.192665,-37.192665,39.106953
2026-03-30 12:00:00,52.89,41.190475,11.699524,-11.699524,22.120485
2026-03-30 13:00:00,41.832497,32.838554,8.993942,-8.993942,21.499893
2026-03-30 14:00:00,22.627495,25.078484,2.4509888,2.4509888,10.831904
2026-03-30 15:00:00,13.149994,21.87748,8.727486,8.727486,66.368744
2026-03-30 16:00:00,11.817505,28.459503,16.641998,16.641998,140.82497
2026-03-30 17:00:00,31.495003,65.67369,34.178688,34.178688,108.52098
2026-03-30 18:00:00,60.269997,271.08905,210.81906,210.81906,349.79108
2026-03-30 19:00:00,233.57251,295.98346,62.41095,62.41095,26.72016
2026-03-30 20:00:00,262.015,304.8177,42.802673,42.802673,16.335962
2026-03-30 21:00:00,292.99,275.3824,17.607605,-17.607605,6.009627
2026-03-30 22:00:00,274.40253,225.30829,49.09424,-49.09424,17.891321
2026-03-30 23:00:00,250.3675,128.35284,122.01465,-122.01465,48.734222
2026-03-31 00:00:00,131.56,114.60683,16.95317,-16.95317,12.886265
2026-03-31 01:00:00,103.23,124.53339,21.303383,21.303383,20.636814
2026-03-31 02:00:00,118.817505,105.45035,13.367157,-13.367157,11.250157
2026-03-31 03:00:00,103.4175,96.01209,7.405411,-7.405411,7.160694
2026-03-31 04:00:00,102.292496,94.438126,7.85437,-7.85437,7.6783442
2026-03-31 05:00:00,95.555,106.35523,10.800232,10.800232,11.302634
2026-03-31 06:00:00,104.225,162.9712,58.74621,58.74621,56.3648
2026-03-31 07:00:00,141.2825,195.96431,54.68181,54.68181,38.70388
2026-03-31 08:00:00,185.2675,182.74568,2.52182,-2.52182,1.3611778
2026-03-31 09:00:00,174.14,147.85234,26.287659,-26.287659,15.095703
2026-03-31 10:00:00,146.88,116.61528,30.264725,-30.264725,20.605068
2026-03-31 11:00:00,128.24251,93.32378,34.91873,-34.91873,27.228672
2026-03-31 12:00:00,105.4225,78.76944,26.65306,-26.65306,25.282135
2026-03-31 13:00:00,86.740005,67.622604,19.117401,-19.117401,22.039888
2026-03-31 14:00:00,77.9075,55.55822,22.349281,-22.349281,28.686943
2026-03-31 15:00:00,55.3375,57.64305,2.3055496,2.3055496,4.166342
2026-03-31 16:00:00,53.784996,66.78508,13.000084,13.000084,24.170465
2026-03-31 17:00:00,62.607506,89.59587,26.988365,26.988365,43.107235
2026-03-31 18:00:00,81.7475,132.59322,50.84572,50.84572,62.1985
2026-03-31 19:00:00,109.5625,198.40823,88.84573,88.84573,81.09138
2026-03-31 20:00:00,155.32,220.4579,65.13789,65.13789,41.937862
2026-03-31 21:00:00,183.7825,210.7844,27.001892,27.001892,14.692308
2026-03-31 22:00:00,178.4025,195.32442,16.92192,16.92192,9.4852495
2026-03-31 23:00:00,179.09,158.85515,20.234848,-20.234848,11.298703
