loss,mae,val_loss,val_mae,learning_rate
0.15940603613853455,0.15940603613853455,0.16858671605587006,0.16858671605587006,7.500000356230885e-05
0.15856575965881348,0.15856575965881348,0.1694011688232422,0.1694011688232422,7.500000356230885e-05
0.15996436774730682,0.15996436774730682,0.16992852091789246,0.16992852091789246,7.500000356230885e-05
0.15730641782283783,0.15730641782283783,0.16917015612125397,0.16917015612125397,7.500000356230885e-05
0.15797320008277893,0.15797320008277893,0.16811658442020416,0.16811658442020416,7.500000356230885e-05
0.15872851014137268,0.15872851014137268,0.16797025501728058,0.16797025501728058,3.7500001781154424e-05
0.15708214044570923,0.15708214044570923,0.1677105724811554,0.1677105724811554,3.7500001781154424e-05
0.1568213701248169,0.1568213701248169,0.1660904586315155,0.1660904586315155,3.7500001781154424e-05
0.157015860080719,0.157015860080719,0.16637949645519257,0.16637949645519257,3.7500001781154424e-05
0.15646781027317047,0.15646781027317047,0.16645123064517975,0.16645123064517975,3.7500001781154424e-05
0.15713413059711456,0.15713413059711456,0.1667187511920929,0.1667187511920929,3.7500001781154424e-05
0.15633799135684967,0.15633799135684967,0.16742104291915894,0.16742104291915894,3.7500001781154424e-05
0.1552344262599945,0.1552344262599945,0.16601216793060303,0.16601216793060303,3.7500001781154424e-05
0.1547771841287613,0.1547771841287613,0.16683819890022278,0.16683819890022278,1.8750000890577212e-05
0.1557939499616623,0.1557939499616623,0.16644740104675293,0.16644740104675293,1.8750000890577212e-05
0.1552475392818451,0.1552475392818451,0.16621865332126617,0.16621865332126617,1.8750000890577212e-05
0.15481571853160858,0.15481571853160858,0.16732457280158997,0.16732457280158997,1.8750000890577212e-05
0.15507754683494568,0.15507754683494568,0.1666717529296875,0.1666717529296875,1.8750000890577212e-05
0.1553245335817337,0.1553245335817337,0.16661082208156586,0.16661082208156586,9.999999747378752e-06
0.15527327358722687,0.15527327358722687,0.1666710525751114,0.1666710525751114,9.999999747378752e-06
0.15408329665660858,0.15408329665660858,0.16631530225276947,0.16631530225276947,9.999999747378752e-06
0.15440510213375092,0.15440510213375092,0.16615623235702515,0.16615623235702515,9.999999747378752e-06
0.15465058386325836,0.15465058386325836,0.16625350713729858,0.16625350713729858,9.999999747378752e-06
0.1542646735906601,0.1542646735906601,0.16662634909152985,0.16662634909152985,9.999999747378752e-06
0.1545531302690506,0.1545531302690506,0.16665126383304596,0.16665126383304596,9.999999747378752e-06
0.15584324300289154,0.15584324300289154,0.16674810647964478,0.16674810647964478,9.999999747378752e-06
0.15492475032806396,0.15492475032806396,0.1672474592924118,0.1672474592924118,9.999999747378752e-06
0.15494325757026672,0.15494325757026672,0.16707709431648254,0.16707709431648254,9.999999747378752e-06
