feature,importance_gain
dayofyear_cos,0.001529582
flow_lt_se_lag_1,0.0015260831
se4_price_lag_48h,0.0015260712
flow_lt_pl_lag_48h,0.0015243087
pl_price_rolling_std_24h,0.0015179241
production_diff_24h,0.001515876
flow_total_lag_24h,0.0015114794
flow_abs_total_diff_24h,0.0014999144
is_peak_hour,0.0014800711
price_diff_24h,0.0014535931
trend_7d,0.0014495603
cloud_cover_lag_24h,0.0014476617
production_total_mw_rolling_std_24h,0.0014469393
shortwave_radiation_lag_1,0.0014444016
temperature_2m_lag_24h,0.0014386298
flow_lt_se_rolling_std_24h,0.0014321519
flow_lt_se_lag_7d,0.0014187053
solar_proxy_lag_1,0.0014158083
lv_price_lag_48h,0.0013985594
flow_abs_total_lag_24h,0.0013969823
flow_lt_pl_lag_1,0.0013825744
flow_lt_pl_rolling_std_24h,0.001372337
cloud_cover_lag_1,0.0013717664
wind_speed_10m_lag_48h,0.0013694568
temperature_2m_rolling_std_24h,0.001366434
flow_abs_total_rolling_mean_24h,0.001333093
flow_lt_lv_lag_1,0.0013252401
ee_price_lag_48h,0.0012991811
trend_24h,0.0012981412
weekday,0.0012695182
solar_cloud_adjusted,0.0012660809
wind_solar_interaction,0.0012270261
cloud_cover_lag_48h,0.0012246215
solar_proxy_lag_24h,0.0011819268
flow_lt_pl_lag_7d,0.0011725641
shortwave_radiation_lag_24h,0.0011503347
cloud_cover_rolling_std_24h,0.0011416308
flow_lt_se_lag_48h,0.0011342352
price_spike_flag,0.0009780356
month_sin,0.0007627429
weekday_sin,0.00042738195
weekofyear,0.0002300696
is_weekend,0.0
