feature,importance_gain
trend_7d,0.0018073606
wind_speed_10m_rolling_std_24h,0.0017714734
solar_proxy_lag_24h,0.0017372122
pl_price_diff_24h,0.0017369075
cloud_cover_lag_24h,0.001734556
solar_proxy_rolling_std_24h,0.0017321046
flow_abs_total_lag_1,0.0017066998
hour_cos,0.0016871133
temperature_2m_lag_48h,0.001681693
consumption_diff_24h,0.0016806817
hour_week,0.0016734772
month_cos,0.001650763
production_total_mw_lag_7d,0.0015976595
consumption_mw_lag_24h,0.0015971166
price_return_24h,0.00157771
solar_proxy_lag_48h,0.001573428
trend_medium,0.0015668899
flow_total_lag_48h,0.0015668806
flow_total_diff_24h,0.0015519202
production_total_mw_rolling_mean_24h,0.0015468642
rolling_min_24h,0.0015449418
wind_speed_10m_lag_1,0.0015352765
lag_3,0.0015320311
dayofyear,0.0015307752
pl_price_lag_7d,0.0015243718
net_load_mw_rolling_mean_24h,0.0015227436
flow_total_lag_24h,0.0015139275
weekday_sin,0.0014354001
production_total_mw_lag_1,0.0013923811
rolling_std_24h,0.0013921803
consumption_mw_rolling_mean_24h,0.0013201128
consumption_mw_lag_48h,0.0013103847
net_load_diff_24h,0.0013011182
flow_lt_pl_lag_1,0.0012870647
net_load_mw_lag_24h,0.0012783469
flow_lt_lv_lag_1,0.0012715954
flow_total_lag_1,0.0012699424
wind_solar_interaction,0.0012668436
flow_lt_pl_rolling_std_24h,0.0012615836
wind_speed_10m_lag_24h,0.0012522067
pl_price_lag_24h,0.0012433953
weekday,0.0012421934
production_total_mw_rolling_std_24h,0.0012321251
price_diff_24h,0.0012251176
flow_abs_total_lag_7d,0.0012175828
temperature_2m_rolling_mean_24h,0.0012101888
flow_lt_se_rolling_mean_24h,0.0012076702
se4_price_lag_48h,0.00119995
dayofyear_cos,0.0011963545
flow_lt_se_lag_1,0.001185043
flow_abs_total_diff_24h,0.0011439434
production_total_mw_lag_24h,0.0011237691
flow_lt_pl_rolling_mean_24h,0.0011154481
se4_price_rolling_mean_24h,0.0010644158
flow_total_rolling_mean_24h,0.0010615767
net_load_mw_lag_7d,0.0009656813
weekofyear,0.000903576
ee_price_lag_48h,0.00087895786
dayofyear_sin,0.00087892456
flow_lt_pl_lag_24h,0.00087629835
temperature_2m_lag_24h,0.0008754667
wind_speed_10m_rolling_mean_24h,0.0008578351
flow_lt_lv_rolling_mean_24h,0.00084448635
trend_24h,0.0008367193
cloud_cover_lag_48h,0.0008318551
net_load_mw_rolling_std_24h,0.0008172684
flow_lt_pl_lag_48h,0.0008147217
flow_abs_total_lag_24h,0.00078867015
flow_lt_se_rolling_std_24h,0.00078535633
consumption_mw_rolling_std_24h,0.00078399596
production_total_mw_lag_48h,0.00073206046
flow_lt_se_lag_48h,0.0007293942
month,0.0007271206
flow_lt_lv_rolling_std_24h,0.00072261156
flow_lt_se_lag_7d,0.00067188224
flow_total_rolling_std_24h,0.0006494828
cloud_cover_rolling_std_24h,0.00063164753
weekday_cos,0.0006250634
flow_lt_lv_lag_24h,0.0005728337
high_vol_regime,0.00036490033
lag1_vs_lag24,0.00033096055
month_sin,0.00031826578
is_weekend,1.6784299e-05
price_spike_flag,0.0
minute,0.0
