feature,importance_gain
flow_lt_se_rolling_std_24h,0.00092079694
price_diff_24h,0.00090890925
flow_lt_pl_lag_24h,0.00090691884
flow_lt_lv_lag_24h,0.00089059636
flow_lt_se_lag_48h,0.0008824992
net_load_mw_lag_7d,0.000874876
weekday,0.0008706233
flow_lt_se_lag_1,0.00086320454
trend_24h,0.000860763
flow_total_rolling_mean_24h,0.00085916655
consumption_mw_rolling_std_24h,0.000852993
production_total_mw_lag_48h,0.00083268766
dayofyear_sin,0.0008205556
net_load_mw_rolling_std_24h,0.00079379027
flow_lt_lv_lag_1,0.00078316533
cloud_cover_rolling_std_24h,0.0007792778
month,0.0007609573
flow_total_rolling_std_24h,0.0006589947
flow_lt_se_lag_7d,0.0006390414
weekday_cos,0.00062618166
wind_speed_10m_rolling_mean_24h,0.0006253838
lag1_vs_lag24,0.0004657673
high_vol_regime,0.00038197706
month_sin,0.00031860618
price_spike_flag,0.0
minute,0.0
