loss,mae,val_loss,val_mae,learning_rate
0.06623855978250504,0.06623855978250504,0.06753125786781311,0.06753125786781311,7.500000356230885e-05
0.06623681634664536,0.06623681634664536,0.06697467714548111,0.06697467714548111,7.500000356230885e-05
0.06551551818847656,0.06551551818847656,0.06792297959327698,0.06792297959327698,7.500000356230885e-05
0.06601431220769882,0.06601431220769882,0.06706283986568451,0.06706283986568451,3.7500001781154424e-05
0.06450077891349792,0.06450077891349792,0.06685823202133179,0.06685823202133179,3.7500001781154424e-05
0.06386039406061172,0.06386039406061172,0.06588964909315109,0.06588964909315109,3.7500001781154424e-05
0.06400834023952484,0.06400834023952484,0.06760554015636444,0.06760554015636444,3.7500001781154424e-05
0.06350130587816238,0.06350130587816238,0.06935068964958191,0.06935068964958191,1.8750000890577212e-05
0.06343407183885574,0.06343407183885574,0.06935741752386093,0.06935741752386093,1.8750000890577212e-05
0.06266805529594421,0.06266805529594421,0.06938238441944122,0.06938238441944122,1.8750000890577212e-05
0.0632946789264679,0.0632946789264679,0.06899439543485641,0.06899439543485641,1.8750000890577212e-05
