file_name,column_name,dtype,rows,missing_count,missing_pct,zero_count,zero_pct,unique_count,duplicated_count
master_with_nordpool_15min.csv,se4_price,float64,17276,0,0.0,19.0,0.11,10536,6740.0
master_with_nordpool_hourly.csv,datetime,datetime64[ns],37146,0,0.0,,,37146,
master_with_nordpool_hourly.csv,ee_price,float64,37146,0,0.0,132.0,0.3554,20289,16857.0
master_with_nordpool_hourly.csv,lv_price,float64,37146,0,0.0,115.0,0.3096,20948,16198.0
master_with_nordpool_hourly.csv,pl_price,float64,37146,0,0.0,62.0,0.1669,18510,18636.0
master_with_nordpool_hourly.csv,price,float64,37146,0,0.0,123.0,0.3311,21028,16118.0
master_with_nordpool_hourly.csv,se4_price,float64,37146,0,0.0,155.0,0.4173,19398,17748.0
nordpool_15min.csv,datetime,datetime64[ns],79888,0,0.0,,,79888,
nordpool_15min.csv,ee_price,float64,79888,0,0.0,278.0,0.348,21535,58353.0
nordpool_15min.csv,lv_price,float64,79888,8760,10.9654,222.0,0.2779,21385,58502.0
nordpool_15min.csv,pl_price,float64,79888,8760,10.9654,238.0,0.2979,18220,61667.0
nordpool_15min.csv,se4_price,float64,79888,0,0.0,213.0,0.2666,19960,59928.0
nordpool_hourly.csv,datetime,datetime64[ns],46270,0,0.0,,,46270,
nordpool_hourly.csv,ee_price,float64,46270,0,0.0,134.0,0.2896,22277,23993.0
nordpool_hourly.csv,lv_price,float64,46270,8760,18.9324,115.0,0.2485,21212,25057.0
nordpool_hourly.csv,pl_price,float64,46270,8760,18.9324,62.0,0.134,18768,27501.0
nordpool_hourly.csv,se4_price,float64,46270,0,0.0,155.0,0.335,21268,25002.0
weather_lithuania_avg_hourly.csv,cloud_cover,float64,37224,0,0.0,702.0,1.8859,701,36523.0
weather_lithuania_avg_hourly.csv,datetime,datetime64[ns],37224,0,0.0,,,37224,
weather_lithuania_avg_hourly.csv,shortwave_radiation,float64,37224,0,0.0,17229.0,46.2847,4905,32319.0
weather_lithuania_avg_hourly.csv,solar_proxy,float64,37224,0,0.0,20796.0,55.8672,16071,21153.0
weather_lithuania_avg_hourly.csv,temperature_2m,float64,37224,0,0.0,3.0,0.0081,3925,33299.0
weather_lithuania_avg_hourly.csv,wind_speed_10m,float64,37224,0,0.0,0.0,0.0,2845,34379.0
weather_lithuania_points_hourly.csv,cloud_cover,int64,260568,0,0.0,27093.0,10.3977,101,260467.0
weather_lithuania_points_hourly.csv,datetime,datetime64[ns],260568,0,0.0,,,37224,
weather_lithuania_points_hourly.csv,latitude,float64,260568,0,0.0,0.0,0.0,7,260561.0
weather_lithuania_points_hourly.csv,location_name,object,260568,0,0.0,,,7,260561.0
weather_lithuania_points_hourly.csv,longitude,float64,260568,0,0.0,0.0,0.0,7,260561.0
weather_lithuania_points_hourly.csv,shortwave_radiation,float64,260568,0,0.0,124694.0,47.8547,873,259695.0
weather_lithuania_points_hourly.csv,temperature_2m,float64,260568,0,0.0,510.0,0.1957,607,259961.0
weather_lithuania_points_hourly.csv,wind_speed_10m,float64,260568,0,0.0,28.0,0.0107,516,260052.0
