file_name,column_name,count,mean,std,min,q25,median,q75,max
master_with_nordpool_hourly.csv,pl_price,37146,119.83983998950089,62.79788357238989,-132.95,89.29,109.82875,141.325625,771.0
master_with_nordpool_hourly.csv,price,37146,124.61380330318205,113.08753453789386,-56.55,57.42,99.52625,152.695,4000.0
master_with_nordpool_hourly.csv,se4_price,37146,82.66664257255154,90.1638630765789,-60.04,22.9525,61.665,108.3,799.97
nordpool_15min.csv,ee_price,79888,99.42622458942519,90.55085417366634,-60.04,36.73,86.02,131.855,4000.0
nordpool_15min.csv,lv_price,71128,108.77350916657292,98.79619504594866,-56.55,45.01,92.07499999999999,139.7225,4000.0
nordpool_15min.csv,pl_price,71128,113.56859556011696,59.54626470875237,-210.48,89.14,107.27,133.96,771.0
nordpool_15min.csv,se4_price,79888,75.83605835669938,73.47148409581419,-60.04,28.01,62.59,101.08,799.97
nordpool_hourly.csv,ee_price,46270,107.92566646855414,96.73212615846694,-60.04,48.37,90.08,137.7975,4000.0
nordpool_hourly.csv,lv_price,37510,123.10908584377498,111.50046336274065,-56.55,56.32,99.0,150.84,4000.0
nordpool_hourly.csv,pl_price,37510,119.50099183551052,62.917088352505,-198.0525,89.16,109.7,141.051875,771.0
nordpool_hourly.csv,se4_price,46270,82.05368656797062,85.57828480621687,-60.04,26.69,62.08,105.67375,799.97
weather_lithuania_avg_hourly.csv,cloud_cover,37224,68.77684136194775,32.88218718374233,0.0,43.0,81.42857142857143,99.71428571428572,100.0
weather_lithuania_avg_hourly.csv,shortwave_radiation,37224,124.51674418961652,194.01690533463005,0.0,0.0,4.142857142857143,188.1428571428571,870.0
weather_lithuania_avg_hourly.csv,solar_proxy,37224,53.251291162822326,117.58942456889483,0.0,0.0,0.0,34.028367346938765,870.0
weather_lithuania_avg_hourly.csv,temperature_2m,37224,7.988266018851126,8.908102178174275,-27.142857142857142,1.2428571428571429,7.471428571428571,15.214285714285714,31.17142857142857
weather_lithuania_avg_hourly.csv,wind_speed_10m,37224,13.37448727395536,5.828633966539337,1.9714285714285715,8.785714285714286,12.542857142857144,17.04285714285714,41.285714285714285
weather_lithuania_points_hourly.csv,cloud_cover,260568,68.77684136194775,40.163394406408365,0.0,27.0,99.0,100.0,100.0
weather_lithuania_points_hourly.csv,latitude,260568,55.264671428571425,0.5526993758852738,54.3964,54.6872,55.4976,55.7348,55.9349
weather_lithuania_points_hourly.csv,longitude,260568,23.948485714285717,1.3596948026590325,21.1443,23.3137,24.0414,25.2797,25.5992
weather_lithuania_points_hourly.csv,shortwave_radiation,260568,124.51674418961653,198.8992860518925,0.0,0.0,4.0,179.0,886.0
weather_lithuania_points_hourly.csv,temperature_2m,260568,7.988266018851125,8.994704903700054,-30.3,1.2,7.4,15.2,34.0
weather_lithuania_points_hourly.csv,wind_speed_10m,260568,13.37448727395536,6.557735990782372,0.0,8.5,12.5,17.3,61.3
